acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.22,3.83,-9.13,-133.21309386328863,-39.43709392400925,-6.764830589593756
-0.29,3.97,-8.9,-133.3576107786115,-39.266717795122325,-6.581172764918962
-0.25,4.16,-9.11,-133.3576107786115,-39.19372713365675,-6.638563994932457
-0.43,3.8,-8.84,-133.3576107786115,-39.1694005926484,-6.535260971441648
-0.39,3.87,-8.97,-133.41553604515124,-39.07211278567739,-6.558216736441544
-0.28,4.2,-9.25,-133.444524198005,-38.999166163078655,-6.627085616027943
-0.06,4.09,-9.52,-133.444524198005,-38.95054421712168,-6.523783187455053
-0.62,4.07,-8.4,-133.41553604515124,-38.90192956573368,-6.340147475413157
-0.37,3.68,-9.19,-133.444524198005,-38.87762497174376,-6.454917855397503
0.03,3.95,-10.26,-133.58972143720712,-38.65896530684754,-6.420486066048695
-0.18,7.13,-10.55,-133.53159111803808,-38.367646412161214,-5.089538374458754
-1.02,6.67,-8.05,-133.0977829759083,-40.29034769423164,-1.6043342375287626
-1.53,-0.41,-7.05,-131.62233589525562,-44.39495201253494,3.094348134689141
-2.15,1.0,-5.59,-130.29697555501406,-46.50700231874489,3.610231319265168
-1.41,3.69,-6.93,-128.81789729217328,-49.30326654818019,0.2291832708413497
1.85,-4.34,-9.17,-126.93984342653314,-52.34817308721272,-5.984399237389447
2.49,-1.14,-7.27,-126.42902677997118,-51.88895954474002,-11.996720388635616
4.63,0.18,-10.69,-126.04885559306123,-48.93789354543228,-21.05413366331596
6.25,1.37,-13.56,-126.30202625936262,-45.685088838323495,-26.29986168212807
6.03,5.03,-12.79,-128.6854111372357,-40.86455395752174,-28.09190303440269
4.61,6.35,-10.69,-132.12822120462246,-37.73733524113148,-24.37364567505576
3.64,6.89,-10.21,-134.91636984441135,-36.52850049317351,-18.611168175342147
0.95,5.96,-7.23,-137.339715842895,-36.10640826375515,-9.441564242690683
-1.9,4.86,-4.75,-137.4343266309111,-36.612980343917975,-4.11472114096103
-2.01,3.12,-5.76,-136.40437355406192,-38.343381493661,-1.3522117780748235
-1.47,2.38,-6.87,-135.42727196097036,-40.11951210127083,-1.5928739664684124
0.2,1.45,-9.98,-134.47008902668762,-42.0775906009399,-3.254837913384077
-0.03,1.86,-9.26,-133.93995871664828,-42.815165407712406,-4.068855279934243
0.0,1.63,-9.06,-133.444524198005,-43.27093047786308,-5.215716631990905
0.65,2.35,-10.74,-133.3865649159552,-42.97521768410124,-6.523783187455053
0.29,3.13,-9.64,-133.50255170239728,-42.58140028916194,-6.833706733841952
0.08,3.39,-9.64,-133.50255170239728,-42.24952684009253,-7.281463046960031
0.27,2.79,-10.11,-133.56064768554154,-42.163546289132256,-7.47667331573405
-0.05,3.11,-9.05,-133.79372158966166,-41.80760523510253,-7.396290017779932
