acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.61,2.09,-9.57,-125.54578154035148,-51.41792113681584,3.2777655386010047
-1.6,2.19,-9.45,-125.54578154035148,-51.43063961098535,3.3121572228147254
-1.59,1.95,-9.49,-125.52074054609028,-51.45607859919252,3.32362118371626
-1.56,2.07,-9.61,-125.54578154035148,-51.45607859919252,3.346549205454908
-1.52,2.12,-9.97,-125.57083317422124,-51.443358765022325,3.4611913427691
-1.65,2.11,-9.68,-125.52074054609028,-51.45607859919252,3.6904861286986015
-1.65,1.84,-9.88,-125.44568125373512,-51.45607859919252,4.309658496908005
-1.73,1.88,-9.89,-125.3457502614118,-51.36705403350072,5.009246344236124
-1.79,1.58,-9.91,-125.19616916396942,-50.87166614791169,6.948505812979428
-3.08,2.61,-7.33,-124.972501010871,-50.541973215859535,8.384121213370948
-3.55,1.49,-4.98,-125.1215196986378,-50.92242811941736,7.683390239501281
-0.51,-0.35,-3.72,-125.77163105081792,-52.18224209821447,-5.307486603594608
3.86,2.67,-6.24,-123.6476805433651,-51.46879911376182,-18.611168175342147
6.17,5.04,-8.37,-118.79053985855312,-48.887538949850274,-33.440616741828144
9.77,6.94,-16.74,-115.85999031103984,-47.431566664841,-39.948769456648414
9.74,6.28,-16.26,-116.88163381383896,-48.03303658033746,-37.88268575548643
5.62,2.11,-8.15,-119.51467199760064,-49.82074341761586,-31.364238746739588
5.82,-1.1,-11.83,-123.2364939020704,-50.2633517404334,-22.92189772810272
2.8,2.32,-8.16,-127.76677999527551,-46.90641643845059,-14.107452479907948
-0.84,4.95,-5.63,-129.80842917390058,-44.04862567408432,-7.568544455864768
-1.02,3.76,-8.07,-130.90026578643878,-41.57463147554045,-1.2490727279396536
-2.6,4.05,-5.73,-131.2878239276356,-39.656282501806686,2.87655022805785
-3.18,4.61,-5.09,-131.23228149999522,-37.77366695276425,5.582817194583068
-3.27,5.8,-5.31,-131.23228149999522,-37.37423381555307,5.307486603594608
-2.86,6.1,-5.78,-131.2600452849924,-38.80472209856705,2.8421620551927376
-1.63,4.53,-5.21,-130.84513444406196,-42.45844069063149,-2.0398374773549266
2.26,2.12,-11.38,-129.56581673326838,-45.61049316943376,-7.694875241065197
2.64,4.98,-15.5,-127.40350962041992,-48.45992930219389,-11.00624507066077
1.36,1.49,-9.03,-125.79677910995709,-51.3034854195264,-10.269686237501055
1.57,-2.34,-8.98,-123.84213593724544,-53.80838968539714,-11.294085603048902
1.76,-0.37,-10.58,-123.5991628945627,-53.60288337963247,-13.24185777158118
2.96,-0.51,-11.79,-124.87336158426491,-51.62149845664168,-14.73117911928188
2.8,1.22,-10.4,-126.81171301116376,-48.72395587995984,-15.077882439571027
1.03,4.63,-7.34,-129.43150224575868,-43.80150890567696,-15.424724640986325
0.83,6.17,-7.3,-130.76254599505174,-40.16831276292925,-16.674558377811383
1.31,5.22,-8.15,-131.45480922787246,-38.67110921893018,-17.54366623938741
1.3,4.77,-7.83,-131.84655671079122,-37.56783922201158,-18.646004953165537
1.5,4.68,-6.94,-131.98719464152978,-36.86654380200172,-19.971122857066128
2.5,5.6,-8.48,-130.9830718545965,-36.311360803930285,-23.46000147463535
3.75,5.86,-11.06,-130.10645331555745,-36.29930145114271,-25.45330808515709
2.77,5.52,-8.7,-130.3242488651211,-36.57677217345314,-24.90146071352715
2.09,4.15,-7.31,-130.24247093533856,-37.180738981785375,-24.51434453810049
2.82,4.2,-9.35,-129.7004663573504,-37.83422856646789,-24.819321185763364
2.57,4.42,-8.56,-129.53892711088812,-38.07658496090942,-24.67854067669555
2.43,3.95,-8.35,-129.377869689026,-38.54969038931157,-24.39709288880459
2.6,4.05,-8.45,-129.19057220176188,-38.768276788891846,-24.467440757791284
3.18,4.6,-9.4,-129.05718198573572,-38.85332219688672,-24.53779799191311
2.54,4.28,-8.3,-129.05718198573572,-39.084272157289,-24.150948661500927
2.16,3.83,-7.72,-129.05718198573572,-39.41274892746301,-23.78779915841677
2.66,4.57,-8.66,-128.73836728652063,-39.58320288872564,-24.0923596055089
2.65,4.59,-8.82,-128.5268474503853,-39.92438520696097,-23.96348615709585
2.22,4.14,-7.8,-128.44773606463812,-40.44906443675953,-23.40148673707778
2.24,4.64,-8.24,-128.0800345447506,-40.77896631080099,-23.53022735154268
