acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.44,4.71,-8.89,-129.3510733053071,-41.07250897869503,-7.258498535026432
-0.52,4.46,-8.57,-129.2975202216285,-41.12146009512062,-7.1781250358345785
-0.48,4.38,-8.88,-129.27076347961943,-41.182660023882,-7.166643396943946
-0.66,4.07,-8.48,-129.27076347961943,-41.21938587506413,-7.097755072388746
-0.46,4.82,-8.65,-129.32429015652528,-41.12146009512062,-7.155161830094744
-0.6,4.52,-8.5,-129.2975202216285,-41.14593859433644,-7.13219891205416
-0.55,4.43,-8.84,-129.2975202216285,-41.17041905633896,-7.097755072388746
-0.44,4.63,-8.86,-129.3510733053071,-41.13369909947952,-7.109236280779951
-0.42,4.68,-8.91,-129.3510733053071,-41.13369909947952,-7.097755072388746
-0.31,4.26,-9.46,-129.3510733053071,-41.13369909947952,-6.902585349926143
-0.79,4.57,-8.36,-129.32429015652528,-40.91347187505044,-6.271288310584378
-0.61,4.68,-9.31,-129.2975202216285,-40.73006975326216,-5.6516548202737225
-0.71,4.43,-9.34,-129.19057220176188,-40.40021990535207,-3.919795697049856
-1.82,4.84,-7.58,-129.05718198573572,-39.99754361581977,-1.8793858210517669
-2.36,4.49,-6.53,-128.89754271482937,-39.68064610609173,0.4812859628976946
-4.02,3.8,-2.77,-128.89754271482937,-39.77811923036006,0.5271230305187238
-2.28,3.53,-0.24,-128.44773606463812,-41.43983413767325,-8.004999928704901
5.37,4.76,-4.14,-125.3457502614118,-43.20929875568471,-21.24064723466595
9.95,3.54,-10.3,-117.98502779819528,-44.81606648541226,-38.05234138049009
10.61,4.63,-13.23,-111.9308545002648,-44.605429900527255,-47.64442766376834
12.65,6.94,-17.58,-109.03641233282303,-44.13516742855202,-52.02917940457078
11.89,6.96,-13.93,-115.0018244008949,-46.02102324962843,-42.11442571308733
4.5,4.58,-3.69,-120.8475925272034,-48.49763058758104,-29.09706672256259
1.87,0.2,-5.49,-124.1105266335135,-51.51968798135092,-14.24602144035678
-0.56,0.45,-6.54,-124.94770072590693,-51.67242009850218,-7.419256300710717
-1.96,2.45,-5.5,-125.64605206137207,-50.415287564554994,-3.5070491615651807
-1.4,0.76,-5.91,-126.3527930632596,-49.73231720183757,-3.254837913384077
-0.83,1.39,-5.47,-127.68873899317936,-48.29662147902253,-7.005907963772472
2.7,0.81,-10.36,-129.1371769317901,-45.2750645639147,-13.761120312162008
2.9,5.18,-8.55,-129.53892711088812,-41.93029563540066,-18.80859962930239
2.76,8.19,-7.78,-128.23732310544656,-38.80472209856705,-25.25363512809168
4.35,4.94,-10.02,-127.81886761171008,-37.919033262141134,-27.86752361625033
2.92,6.44,-7.4,-127.76677999527551,-36.55263549385707,-29.32206069578229
3.85,4.66,-8.23,-127.87100362286014,-36.118460981567104,-29.92656655764556
3.85,5.2,-8.31,-127.9231881746902,-35.4802322080149,-30.50817000692102
4.3,5.13,-9.23,-128.31613447366578,-35.095437786143385,-30.09265778200395
3.31,5.14,-7.97,-128.92411693093345,-34.93923195845143,-28.90768703373302
3.26,5.09,-8.4,-129.86249210271768,-34.90319398604888,-26.817917077101303
2.6,4.72,-7.94,-130.51555621027464,-35.07140174532199,-25.07751783117069
2.39,4.38,-7.69,-131.2600452849924,-35.227664546585345,-23.06222273541725
2.03,4.5,-7.64,-131.45480922787246,-35.33588611084891,-22.162403204703928
2.49,3.87,-8.96,-131.67829939723129,-35.39602326525133,-21.45054309281784
2.15,4.92,-7.94,-131.93089302515688,-35.16755548021839,-20.70457229377833
2.1,4.88,-7.79,-132.07176372350168,-35.17957649356332,-20.09912503821932
2.29,4.45,-8.87,-132.04355843852292,-35.26373479080068,-19.994394103683582
2.16,4.53,-8.64,-132.1847414191665,-35.17957649356332,-19.494244164289388
1.82,4.71,-7.95,-132.38305943270692,-35.03535067049245,-18.959614614971
2.05,4.61,-8.81,-132.49673400768697,-34.975273498072475,-18.47183838189436
1.87,4.62,-9.32,-132.6106654204018,-34.90319398604888,-17.891591511712036
