acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.0,4.67,-8.51,-137.27675296577294,-30.36566267714048,4.263789782102698
-1.96,4.21,-8.66,-137.27675296577294,-30.44878609284871,4.321125783265932
-2.12,4.34,-8.32,-137.24530467426428,-30.52004779633356,4.321125783265932
-2.12,4.23,-8.5,-137.27675296577294,-30.54380438300529,4.298191253728037
-1.98,4.28,-8.77,-137.339715842895,-30.555683180576786,4.194987989089829
-1.83,4.45,-9.11,-137.339715842895,-30.52004779633356,4.240855681461491
-2.0,4.55,-8.61,-137.27675296577294,-30.48441543516209,4.389930414609093
-2.06,4.37,-8.61,-137.24530467426428,-30.48441543516209,4.516076369343336
-1.89,4.19,-9.02,-137.1510918031107,-30.4369103155404,4.791323123878448
-2.22,4.64,-8.2,-136.96325573717925,-30.306298828005648,5.273072468222583
-3.05,4.44,-5.86,-136.8696299695147,-30.377536447956228,5.387788121139308
-2.38,2.43,-2.72,-137.655868969081,-31.48327814398648,0.2406424508273681
1.39,5.64,-6.63,-136.40437355406192,-32.73532749855365,-9.280599254023052
4.25,4.48,-10.56,-134.14543141113884,-33.64407662582565,-20.355205608113067
6.55,5.3,-14.68,-132.15647345628565,-33.9794256257345,-25.770597576108926
4.92,6.39,-11.91,-131.84655671079122,-34.20715457242007,-26.558820285317804
3.5,3.66,-9.95,-132.89662989290295,-35.095437786143385,-23.998630403703213
4.18,3.59,-12.06,-134.4108976122917,-36.27518399341682,-19.36635943259494
0.16,5.66,-7.01,-136.90081703525604,-36.87862290728264,-9.717547848465047
-0.86,1.06,-7.62,-137.5924585129037,-38.14932632838656,-3.094348134689141
-1.79,1.95,-7.51,-136.7450958533554,-39.5953816587114,2.154448233767236
-2.13,0.2,-7.13,-136.43524351543036,-40.18051411535947,3.5299782811888885
-1.55,-0.74,-7.32,-137.40276743944383,-39.74156329781962,2.5212177047006765
0.18,-1.48,-8.17,-138.94369485234358,-37.88268575548643,-0.8365258107465946
0.31,4.33,-6.18,-139.73527758064986,-33.08183396795116,-8.487533709607298
2.72,8.76,-10.28,-137.94234469461358,-30.187596092266823,-15.37847086963133
3.62,6.77,-11.35,-136.99450746728783,-28.682903338517608,-19.73845598070809
1.92,5.37,-7.8,-137.94234469461358,-28.16278249153404,-18.901528010085144
1.75,4.72,-7.92,-138.23069557304194,-27.99741414521811,-18.73891153732938
2.77,5.73,-10.57,-137.87852272532075,-27.70226118700864,-19.343110284151184
2.22,5.71,-9.51,-138.26285199839916,-27.761276718209416,-18.05401336431272
1.37,5.05,-8.52,-139.40365501423122,-28.18641141984425,-14.419262116395176
0.58,3.73,-8.06,-140.06953899210683,-28.45823232032684,-11.835420883076134
-0.2,4.45,-7.23,-140.23768007093892,-28.552816976564145,-9.832557602907888
0.57,4.31,-8.81,-140.06953899210683,-28.74204597594341,-9.660046657878476
0.88,5.09,-9.7,-139.76858389100772,-28.96685949501061,-9.372576979838527
0.25,4.26,-8.7,-139.66874405322235,-29.274683969227155,-8.590953131273462
-0.18,4.11,-7.87,-139.5028685781741,-29.58272456301425,-7.752301412421159
0.29,3.67,-9.33,-139.5028685781741,-29.61828173729524,-7.5915129998336095
0.12,4.49,-9.3,-139.5691405181039,-29.2983716924918,-7.017388604693049
-0.13,4.72,-8.4,-139.63551670559374,-29.12074488446725,-6.374577915681861
-0.12,4.29,-9.15,-139.70199765652578,-28.95502437185985,-5.8926027489674295
