acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.79,2.53,-8.93,-131.51059102084358,-42.69210790112656,9.280599254023052
-2.78,2.45,-8.98,-131.53850453910292,-42.69210790112656,9.25760576115156
-2.69,2.44,-9.41,-131.53850453910292,-42.66750260124336,9.246109154854068
-2.8,2.61,-8.73,-131.53850453910292,-42.63059851955768,9.188627520029687
-2.7,2.62,-9.01,-131.62233589525562,-42.679804993171246,8.717364176475899
-2.59,2.72,-9.01,-131.6503100355004,-42.790549766583936,8.1313637329408
-2.4,2.51,-9.34,-131.6503100355004,-42.96290285030923,7.3733240323499585
-2.23,2.92,-9.87,-131.62233589525562,-43.03679967235915,7.028869316139518
-2.53,2.7,-8.93,-131.45480922787246,-43.01216531236248,7.8212153932673
-3.13,1.73,-7.04,-131.53850453910292,-42.99984891491943,8.22327089407658
-0.32,1.58,-8.38,-132.55366749345723,-42.99984891491943,3.851001219583861
-0.61,5.12,-7.19,-132.92531640784813,-42.22495842729175,-5.984399237389447
2.37,3.67,-9.61,-132.5821583872238,-41.81987201497412,-12.757459245108164
3.0,3.66,-9.72,-131.1767984012427,-41.21938587506413,-20.075850034388896
4.72,4.22,-12.8,-129.80842917390058,-40.65673943236753,-24.45571546342066
5.39,4.66,-13.83,-129.56581673326838,-39.87562235967538,-26.170433719349266
4.79,5.71,-12.86,-131.0660093808112,-39.40057712393039,-23.35467940290321
1.56,4.73,-7.56,-133.7645266360233,-39.558846745858816,-14.46546520944767
-0.38,3.24,-7.26,-134.7969534952698,-40.0341291935956,-6.994427393261249
-1.53,2.02,-8.01,-134.5590130176977,-40.59564411041757,1.1917736982377245
-3.52,1.73,-5.26,-133.64792062272213,-40.58342649226998,6.741872419794731
-3.44,1.76,-6.2,-133.47352940641977,-40.65673943236753,7.534092210574165
-3.11,1.86,-6.85,-133.99857662596108,-40.77896631080099,5.835231869336322
-2.05,0.99,-5.56,-135.03608676528202,-40.84009791641019,1.8106219718874
-0.05,1.24,-5.56,-135.63926552609755,-40.253732215798784,-8.602444609340731
6.37,2.13,-17.66,-134.3222466489682,-38.63467883673552,-17.706010881893693
5.75,7.33,-18.9,-134.5590130176977,-34.375043949019776,-20.762818905741057
0.95,8.81,-7.61,-136.68295663578678,-34.00339056621902,-15.852692930840096
2.48,2.95,-12.25,-137.6241524258607,-35.10745640434998,-11.823900394126868
-0.26,5.99,-8.12,-138.1664535645985,-35.15553486649333,-4.000057708800217
-2.57,4.05,-5.37,-137.4975120486347,-36.34754136011127,0.1260507403490224
-2.71,3.24,-5.63,-135.91325060474233,-39.351894536966725,1.5928739664684124
-0.98,-0.07,-10.28,-135.12607315636853,-40.9501654253067,1.856464464018338
-1.92,2.0,-8.72,-134.47008902668762,-41.56237468767145,2.4639083675369537
-2.09,2.57,-8.14,-134.02791208505093,-42.163546289132256,2.383676327772471
-0.96,1.69,-10.85,-133.58972143720712,-43.024482231439535,1.856464464018338
-1.64,2.0,-9.36,-133.41553604515124,-43.20929875568471,1.925228761643688
-1.76,2.42,-9.3,-133.3576107786115,-43.27093047786308,1.5470330404085568
-1.57,2.09,-9.61,-133.2997533527462,-43.4312345665289,0.9282017781870658
-1.44,1.66,-9.7,-133.444524198005,-43.29558684746807,0.3666936147093117
-1.25,2.51,-10.03,-133.85216386873807,-42.54450701803225,-0.4239897358038088
-1.4,3.64,-9.86,-133.99857662596108,-42.21267498362913,-0.4927452222969898
-1.58,2.28,-9.12,-133.93995871664828,-42.396980116115046,-0.1260507403490224
-1.74,2.81,-9.03,-133.93995871664828,-42.396980116115046,-0.1031324170464276
-1.36,2.52,-9.66,-134.02791208505093,-42.37239946677662,-0.2177240931471762
-1.51,2.53,-9.21,-134.02791208505093,-42.29866977331948,-0.1375099038337879
-1.51,3.14,-9.41,-134.05726525899885,-42.12670509670736,-0.1375099038337879
-1.57,2.67,-9.29,-133.91067619883825,-42.274097288223146,0.011459155921715
-1.47,2.35,-9.29,-133.7645266360233,-42.34782086095775,0.0802140978691341
-1.49,2.64,-9.31,-133.82293398949477,-42.163546289132256,0.1145915781247664
-1.53,2.94,-9.42,-133.85216386873807,-41.88121344414589,0.1489690686936551
