acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.89,3.84,-9.16,-135.2162310052641,-37.87057079932817,-2.314906939637541
-0.93,3.61,-8.89,-135.2162310052641,-37.8584562825611,-2.4295230620087382
-0.83,3.78,-9.19,-135.24632190274465,-37.81000260574194,-2.5212177047006765
-0.78,3.87,-9.35,-135.27643200533063,-37.77366695276425,-2.555603608821701
-0.88,3.82,-9.11,-135.27643200533063,-37.77366695276425,-2.5670656278548973
-0.97,3.71,-8.9,-135.27643200533063,-37.7615559445365,-2.509755787270372
-0.85,3.51,-9.14,-135.30656135192416,-37.73733524113148,-2.452446574526375
-0.75,3.93,-9.37,-135.336709981557,-37.616257937648726,-2.3951379752687134
-0.98,3.69,-9.25,-135.336709981557,-37.54363247388456,-2.3263684457528235
-1.38,3.71,-9.2,-135.27643200533063,-37.26537941343615,-2.0627594617091103
-1.24,6.22,-9.84,-134.91636984441135,-37.1323824635344,-1.6960169933572922
0.18,5.23,-10.44,-134.14543141113884,-39.63192076517069,-0.0343774682235114
-1.94,0.82,-5.69,-131.7904095910964,-44.90284557373644,3.438262641755622
-1.33,-0.15,-6.22,-130.02500909601727,-47.97031813194389,1.3980517025844337
0.06,-0.65,-6.98,-128.2635811405088,-50.630692516856975,-5.15836210329675
2.82,-1.9,-9.59,-127.42938014555916,-51.17639894970855,-10.154638119587414
3.41,-1.31,-8.51,-126.60729740721462,-49.9724050156561,-17.450913825320047
4.46,1.76,-8.66,-126.12469119973764,-46.59432285421078,-25.35933459116607
6.87,3.75,-13.85,-125.64605206137207,-43.75211129257185,-30.28255562108873
6.93,4.46,-13.69,-127.37765090836376,-40.42464121289,-31.233335490801053
3.8,5.27,-7.86,-130.3788376016962,-38.51327351873995,-27.914752300246647
3.89,4.34,-9.69,-133.6770461216721,-36.95110646062689,-22.617979384064764
2.28,5.42,-8.68,-135.79128033679729,-35.877484931095594,-17.729205890532434
-0.47,6.02,-5.46,-137.5924585129037,-35.143514652215984,-10.48830635783265
-0.37,4.37,-7.7,-137.91042216197232,-35.76909927860193,-6.6500424405205285
-1.06,2.47,-7.14,-137.27675296577294,-37.57994324822506,-3.4611913427691
-0.5,0.56,-8.22,-136.7140156295355,-39.15723801119543,-2.7733864743736323
-0.45,2.05,-8.92,-136.09680960991037,-40.11951210127083,-3.701951248377608
0.39,2.45,-10.63,-135.6696288830052,-40.607862210384674,-4.6078223124450055
-0.43,2.84,-8.61,-135.57859793518082,-40.70562437914749,-4.539012581284228
-0.2,2.66,-9.1,-135.4877437505904,-40.80341749737213,-4.906017344265487
0.56,2.89,-10.98,-135.4877437505904,-40.766741444761,-5.536926565771378
0.17,2.46,-9.9,-135.63926552609755,-40.461276767806375,-5.364844561963229
-0.42,3.1,-8.92,-135.7304149229091,-40.08291658507028,-5.238658808769412
-0.09,3.53,-10.08,-135.7304149229091,-39.79030547860814,-5.6860743970082765
-0.04,2.79,-9.55,-135.88272800413355,-39.5953816587114,-5.697547703194251
-0.42,3.5,-8.79,-136.00493912570792,-39.24238573337944,-5.6516548202737225
-0.18,3.6,-9.55,-136.03554234590246,-39.10859227464813,-5.949975106955117
