acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.45,5.32,-8.78,-138.29503211078548,-23.155792207151627,-13.588001782657653
0.95,5.19,-7.81,-138.3594636167184,-23.155792207151627,-13.414914406298776
1.11,5.22,-8.29,-138.3272359651665,-23.13239837427011,-13.541842119876778
1.16,5.69,-8.1,-138.26285199839916,-23.08561363949995,-13.761120312162008
1.21,5.5,-8.29,-138.26285199839916,-23.08561363949995,-13.807290567361374
1.05,5.4,-8.1,-138.26285199839916,-23.144095168471857,-13.830376539145911
1.14,5.41,-8.21,-138.23069557304194,-23.237678334824075,-13.888093938659914
1.07,5.55,-7.8,-138.26285199839916,-23.237678334824075,-13.899637842978937
1.13,5.58,-8.01,-138.19856277995768,-23.296175790566195,-13.98044914927855
1.08,5.33,-7.87,-138.23069557304194,-23.35467940290321,-14.049721543626418
0.96,5.33,-7.73,-138.10230564989928,-23.49511329436541,-14.24602144035678
1.0,4.77,-7.91,-137.91042216197232,-23.694122645249475,-14.765843296845908
1.23,5.51,-8.93,-137.68760819354472,-23.670706029265663,-15.216602467156427
2.48,6.66,-10.6,-137.5924585129037,-23.63558298502357,-15.170359975770204
1.86,13.04,-10.31,-137.8466463321347,-24.11579445991055,-13.380300633180664
1.56,2.76,-8.6,-140.40650617828152,-28.115528300006986,-7.5111244261256385
-1.16,-0.24,-5.1,-140.98575914579104,-30.769559206882445,-2.47537018520181
-1.09,3.1,-7.0,-140.23768007093892,-31.423754097001943,-2.383676327772471
-0.3,6.12,-9.42,-139.33764146351638,-32.44879621422149,-2.8994758203914888
-0.62,2.73,-7.15,-139.2059212883253,-34.07529458830543,-2.085681528609333
-0.74,1.33,-6.45,-138.71555439166974,-36.03410062770514,-2.670224968889185
0.13,3.28,-7.73,-138.19856277995768,-36.83030903162441,-4.986306217889054
0.66,3.51,-8.02,-137.339715842895,-38.11295365085032,-8.889760035755181
2.01,1.36,-8.85,-136.43524351543036,-39.01132279075521,-12.273289521851868
2.52,1.43,-8.76,-134.7671460925717,-39.14507588885785,-17.601642377536205
3.59,1.31,-8.44,-132.4398647310081,-37.4710226508146,-24.713732248446583
3.41,6.12,-5.81,-129.53892711088812,-35.33588611084891,-31.09057958723377
6.56,5.49,-10.15,-124.52765968867384,-34.18317656247093,-39.31538744994931
7.9,5.75,-13.15,-123.09201996316364,-33.656048249410745,-41.57463147554045
5.03,5.46,-6.95,-124.72495975966048,-33.40472333858408,-39.42492119409256
4.73,3.99,-7.42,-125.27091255577452,-33.78776111254545,-38.42831653324454
5.12,4.25,-8.83,-125.67114640173416,-34.05132504616154,-37.59204770944774
4.74,5.62,-8.62,-126.6838681332996,-34.20715457242007,-35.997952375875286
4.29,4.99,-8.27,-128.76486449761614,-35.23968756061282,-32.150547625319554
3.16,4.3,-7.04,-130.57034285366944,-36.40785062374676,-28.41094741939909
3.08,3.95,-8.24,-132.4682913576627,-38.11295365085032,-23.57704958135869
1.52,3.77,-6.53,-133.50255170239728,-39.93657709614047,-19.05256341690962
2.11,-0.62,-6.96,-133.04022773049576,-41.53786260419432,-18.08882279446736
2.68,0.67,-8.31,-132.29797094336487,-41.69722676024061,-19.796614956633128
4.29,1.31,-10.93,-132.07176372350168,-40.52234562197142,-21.95225731085252
4.21,2.54,-10.24,-132.86795984370113,-37.54363247388456,-23.34297818708293
2.33,4.67,-7.0,-133.41553604515124,-35.299808644002006,-23.63558298502357
3.03,4.45,-8.75,-133.91067619883825,-33.452581959950805,-23.98691540045918
4.4,2.93,-11.51,-134.64810211296725,-32.21017938044361,-23.55363796786013
3.4,4.44,-9.01,-136.40437355406192,-29.227312357898,-20.308637900960072
0.0,7.07,-3.68,-137.71937015042116,-26.93573444675805,-17.856791554733764
0.88,6.4,-6.11,-137.6241524258607,-26.13514108768563,-18.634392500869453
3.4,5.64,-11.21,-136.83846436491558,-26.42932380663794,-19.72682480222872
1.1,5.3,-6.38,-137.37123052660468,-26.370473139201327,-18.657617598655087
1.46,4.52,-6.93,-137.56078717941855,-26.617693729981983,-18.44861943332721
2.02,5.37,-8.63,-136.99450746728783,-26.78257750270593,-19.343110284151184
2.38,4.85,-8.93,-136.8073201749142,-26.97108530932781,-19.796614956633128
1.87,4.79,-7.46,-136.90081703525604,-27.088940429595656,-19.52912606682039
2.05,4.64,-8.21,-136.52797852346418,-27.50166431915293,-19.85477908376032
2.36,4.81,-8.54,-136.34269592729157,-27.725866499273085,-20.134039115213792
2.4,4.59,-8.5,-136.28110106832045,-27.82029976108695,-20.11076285425295
2.13,4.73,-8.16,-136.34269592729157,-27.784885032921768,-19.982758376303032
1.96,4.79,-7.78,-136.37352437272858,-27.725866499273085,-19.889680039418103
