acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,3.44,-9.39,-130.70755912152916,-44.54350821350816,-9.384074619875276
0.11,3.3,-9.03,-130.6800872399157,-44.605429900527255,-9.246109154854068
0.17,3.19,-9.13,-130.6800872399157,-44.64258950046725,-9.13114820216436
0.2,3.34,-9.4,-130.76254599505174,-44.605429900527255,-9.016196458354324
0.17,3.46,-9.23,-130.76254599505174,-44.593044465749166,-8.947229783297066
0.15,3.33,-9.22,-130.79006103529238,-44.580659579875785,-8.843785851491393
-0.02,3.3,-8.99,-130.84513444406196,-44.580659579875785,-8.648411389524659
0.12,3.45,-9.27,-130.84513444406196,-44.5682752426895,-8.68288738926451
0.06,3.15,-9.11,-130.84513444406196,-44.605429900527255,-8.579461739762628
-0.16,3.0,-8.74,-130.81759051018483,-44.617815884427785,-8.61393617408195
-1.62,1.09,-0.93,-130.57034285366944,-44.69214333160207,-11.2019689418816
3.02,3.88,-7.58,-127.6627493662712,-44.11043851170447,-22.337582426465424
4.44,4.58,-8.48,-124.972501010871,-43.18464974314042,-29.653841828798463
7.72,5.51,-15.38,-122.42220131273352,-42.26181180963939,-35.45617049212599
6.42,6.2,-11.42,-123.42965193046732,-42.175827701141685,-34.06330962524581
4.23,3.83,-8.46,-126.02359896120804,-43.59162801664085,-27.80849455068797
4.27,1.9,-11.64,-128.73836728652063,-44.295958202894106,-20.36684806544824
0.72,3.25,-7.06,-130.92785324394194,-43.4312345665289,-13.807290567361374
-0.82,3.1,-6.8,-132.49673400768697,-42.08986846540722,-7.155161830094744
-1.23,2.58,-7.91,-133.0977829759083,-41.14593859433644,-3.931261580029344
-2.38,3.24,-5.25,-133.96925884777576,-39.48578948035391,-0.6531754234266163
-2.08,3.37,-5.07,-134.64810211296725,-38.73183555708117,-1.2261530793833222
-1.18,3.28,-4.31,-135.24632190274465,-38.464723978916496,-7.212570385921347
3.24,4.04,-5.82,-134.05726525899885,-38.51327351873995,-15.794846506662765
7.77,4.82,-15.99,-128.55324310023371,-38.37977954174036,-29.547170301814948
7.39,6.48,-15.8,-125.8974793863132,-37.12029440520261,-34.90319398604888
4.34,5.89,-7.92,-127.30014547607834,-37.26537941343615,-32.49653690025889
4.58,2.5,-9.92,-128.76486449761614,-39.07211278567739,-28.37548698522077
4.82,3.42,-11.87,-130.5429424226509,-39.12075302077309,-24.104076904803392
0.91,5.03,-5.32,-133.56064768554154,-38.028099568652365,-15.18192036535379
0.44,2.35,-8.07,-134.5590130176977,-37.71311628724267,-10.10862175233956
-1.31,5.24,-7.04,-135.1561066706563,-36.17873077462121,-4.814261580058959
-2.21,3.98,-5.47,-135.24632190274465,-35.32385988676265,-1.4897322301406863
-1.96,2.88,-6.37,-135.7304149229091,-34.90319398604888,-0.1260507403490224
-1.53,4.13,-7.01,-136.40437355406192,-34.24312448272413,-1.7877008349543104
-1.21,4.39,-5.14,-137.05707592188494,-33.96744372977673,-4.768384859798278
0.55,4.16,-3.71,-136.43524351543036,-34.48301299993159,-13.276466658923828
5.96,2.61,-9.77,-133.64792062272213,-35.01131860953798,-22.82836708787642
8.0,5.21,-15.8,-128.50046440745706,-33.440616741828144,-33.500446588735926
5.01,9.79,-9.5,-128.0277034878583,-31.578534757977327,-34.999303175225506
4.27,4.91,-6.78,-129.2975202216285,-33.22530683110648,-32.44879621422149
5.16,1.5,-10.26,-129.86249210271768,-34.111251783016854,-30.935983157745675
2.67,5.88,-7.06,-131.51059102084358,-33.416687431310486,-27.714063693203613
2.07,4.72,-5.85,-132.4398647310081,-33.73986021591224,-25.570799441600013
2.21,3.26,-6.71,-132.29797094336487,-34.36304933185503,-25.265378432632108
3.21,4.19,-9.4,-131.6503100355004,-34.471014881449136,-26.21749449261709
3.07,5.56,-8.7,-132.07176372350168,-34.39903434859307,-25.230149327633608
2.6,4.31,-7.95,-132.55366749345723,-35.26373479080068,-23.34297818708293
1.91,3.7,-7.34,-132.49673400768697,-35.91362085306447,-22.64135196781312
2.56,4.85,-9.27,-132.07176372350168,-36.54056778374004,-22.50113074326324
1.91,4.5,-7.99,-132.04355843852292,-37.32584976988496,-21.637178319468845
