acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.5,3.19,-8.89,-133.7645266360233,-39.92438520696097,2.2117544130994498
-1.53,3.48,-9.17,-133.73534909546763,-39.912193788917286,2.2346770389286066
-1.87,3.06,-8.65,-133.64792062272213,-39.92438520696097,2.4180613422720283
-1.72,3.32,-8.96,-133.64792062272213,-39.88781236546699,2.3263684457528235
-1.59,3.28,-9.27,-133.6770461216721,-39.85124375899717,2.2346770389286066
-1.66,3.28,-9.23,-133.73534909546763,-39.79030547860814,2.2346770389286066
-1.59,3.51,-9.28,-133.79372158966166,-39.71719501771099,2.1659094260652934
-1.35,3.43,-9.65,-133.82293398949477,-39.68064610609173,2.016915574628728
-1.61,3.01,-8.77,-133.82293398949477,-39.6684640703974,2.1659094260652934
-1.51,3.28,-9.06,-133.93995871664828,-39.51014004319908,2.2346770389286066
-1.47,3.85,-11.08,-133.93995871664828,-39.41274892746301,2.4180613422720283
-3.42,7.63,-7.94,-133.21309386328863,-39.81467938235785,4.1720543955147065
-2.61,3.41,-8.38,-132.4398647310081,-41.7953389567468,6.707435672786218
-2.54,-0.78,-7.4,-131.53850453910292,-44.11043851170447,8.430081473298436
-2.35,2.2,-6.14,-131.51059102084358,-44.989651826175965,6.5008278159272015
-0.32,1.69,-8.12,-131.76235907719015,-46.44464801216442,0.4812859628976946
1.76,0.07,-10.61,-131.45480922787246,-47.30643546064212,-4.183521171347446
1.78,0.51,-9.89,-131.20453254720215,-47.36899357064292,-8.108387763620353
1.35,0.66,-8.46,-131.37124925693712,-46.84396830154976,-10.177646918437086
1.63,0.63,-7.83,-131.76235907719015,-45.41167104755996,-14.01508470303339
3.36,1.96,-10.2,-131.70630400699525,-43.22162404932176,-19.470990576087328
4.75,2.59,-12.71,-131.76235907719015,-41.30509675325747,-22.73485185773412
4.28,4.22,-12.29,-133.3865649159552,-38.598252513901095,-23.17918701849416
2.25,4.07,-8.28,-135.3668779333915,-36.963188541466,-21.170698001897183
3.2,3.41,-10.47,-136.9320256088512,-35.877484931095594,-18.92476206303288
2.07,6.12,-9.23,-138.03825139668672,-34.85514889719688,-16.767216307875252
1.3,5.85,-8.81,-138.61814821881748,-34.90319398604888,-13.24185777158118
0.78,4.64,-8.27,-138.84577222800962,-35.73297808318577,-9.45306245260688
-1.03,3.71,-5.27,-138.5209607780903,-37.313754836919216,-4.263789782102698
-0.66,1.68,-6.9,-137.1824741414482,-39.37623490539532,-3.988591587846416
0.69,2.42,-9.94,-136.09680960991037,-40.73006975326216,-5.273072468222583
0.5,3.99,-9.62,-134.7075870499225,-42.53221028877852,-5.915551513947968
0.61,-0.11,-8.46,-133.3865649159552,-44.531125521078216,-5.9958740675037845
0.39,0.47,-8.35,-132.15647345628565,-45.93388911170107,-7.189606746883267
0.86,2.23,-8.88,-131.53850453910292,-46.19537604537457,-9.188627520029687
1.67,1.68,-9.51,-130.51555621027464,-46.68167205165904,-12.665219075015518
3.52,1.13,-13.12,-129.7004663573504,-46.94389240735087,-15.274409087771584
2.16,2.6,-10.21,-129.64656611878058,-46.51947492912968,-16.338764939656073
1.53,2.27,-8.15,-129.83545382657294,-46.24521189671154,-16.43138337904295
2.34,1.82,-10.0,-129.40467932878911,-46.14554943586622,-18.15844670797989
3.34,1.85,-11.93,-129.40467932878911,-45.57320299258629,-19.38960938592485
1.77,2.96,-8.42,-130.3242488651211,-44.65497713304196,-18.83183055191492
1.71,2.78,-7.87,-130.92785324394194,-43.97446806674141,-18.506668239532367
2.43,0.8,-8.38,-130.95545525843713,-43.41890031609472,-19.831512813718547
3.13,1.58,-8.69,-130.79006103529238,-41.868944153662135,-23.144095168471857
3.2,4.13,-8.93,-130.70755912152916,-40.19271594298347,-25.782352883412447
4.6,2.19,-10.43,-130.3788376016962,-38.92623598035863,-28.21004157144473
4.8,4.29,-9.91,-131.31561745343842,-37.16864920912381,-28.71838798339577
3.96,6.06,-8.18,-133.0977829759083,-34.975273498072475,-27.82029976108695
5.72,5.99,-12.66,-133.85216386873807,-34.699045966979874,-26.47640945025204
3.21,6.52,-8.36,-135.57859793518082,-35.781140493411314,-20.64633108966224
0.62,3.33,-4.7,-136.1888632044355,-37.89480115121914,-15.910543420989349
1.51,2.26,-7.19,-135.00612922505886,-40.77896631080099,-13.195714475135588
0.62,4.47,-8.13,-132.83930623013015,-43.96211035016289,-11.743260322870698
1.35,-1.19,-7.67,-130.5429424226509,-47.106349860444496,-11.535926836248436
1.11,-0.89,-6.79,-128.2635811405088,-49.1016156188802,-14.315313760812993
3.19,-0.33,-9.74,-126.30202625936262,-49.59342555885964,-18.91314493847748
4.81,0.88,-13.02,-124.99731160468365,-49.00085095475104,-23.31957649574687
3.25,2.89,-9.22,-125.1215196986378,-48.58562199629408,-23.858067126010045
3.11,1.02,-8.21,-124.57692406667049,-48.96307461903554,-24.350199497398
4.04,1.23,-9.65,-124.25742213626366,-48.39710622669993,-25.9587156933802
4.47,2.94,-11.07,-124.57692406667049,-46.8939256305629,-27.784885032921768
3.63,3.65,-8.85,-125.47069041747116,-45.98367660557063,-27.52525947842401
3.56,2.79,-8.19,-125.8974793863132,-45.821900740364754,-27.053580833430228
3.59,2.27,-8.97,-125.94789456078652,-45.61049316943376,-27.28936124283988
4.03,2.57,-10.18,-126.17530318519164,-45.52349068442483,-26.97108530932781
3.22,2.48,-8.02,-126.83731618493428,-45.41167104755996,-25.82937687407415
2.74,2.62,-7.28,-127.17120439382435,-45.361988090099786,-25.28886585104528
4.21,2.04,-11.0,-127.351803991908,-45.1509357631892,-25.13621688663897
2.41,3.2,-7.46,-128.1586232989387,-44.74170597311218,-24.02206117401117
2.35,2.74,-7.43,-128.18484420355122,-44.82846183777319,-23.729249451725817
4.11,1.7,-10.95,-127.81886761171008,-44.96484726352389,-24.32675435471253
