TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
768587.0,737.234921,1.0,4.18,2.07,8.65,3.38,-12.69,-39.88,0.88,-0.75,-0.75,-0.0512491134343106,-0.12493980492704981,-0.01992435597558817,-27.10072754559724,5.089538374458754,-100.56420761524465,-0.5929,-0.2343,0.0444,-0.7692,0
768587.0,737.234921,1.0,4.18,2.07,8.65,3.38,-12.69,-39.88,0.88,-0.75,-0.75,-0.0512491134343106,-0.12493980492704981,-0.01992435597558817,-27.10072754559724,5.089538374458754,-100.56420761524465,-0.5929,-0.2343,0.0444,-0.7692,0
768624.0,737.249666,1.0,4.18,2.01,8.65,3.38,-13.06,-41.06,1.06,-1.44,0.19,0.01160137107142667,-0.13723258450708586,-0.0074231924078702605,-27.14787893324093,5.089538374458754,-100.52834892064111,-0.5928,-0.2347,0.0444,-0.769,0
768624.0,737.249666,1.0,4.18,2.01,8.65,3.38,-13.06,-41.06,1.06,-1.44,0.19,0.01160137107142667,-0.13723258450708586,-0.0074231924078702605,-27.14787893324093,5.089538374458754,-100.52834892064111,-0.5928,-0.2347,0.0444,-0.769,0
768659.0,737.312871,1.0,4.3,2.11,8.72,3.38,-13.06,-40.25,-0.5,-1.5,3.5,-0.08348729083760992,-0.18030110358812856,-0.14026014256756447,-27.18324554789574,5.123950007684243,-100.58214202852675,-0.5923,-0.235,0.0447,-0.7693,0
768659.0,737.312871,1.0,4.3,2.11,8.72,3.38,-13.06,-40.25,-0.5,-1.5,3.5,-0.08348729083760992,-0.18030110358812856,-0.14026014256756447,-27.18324554789574,5.123950007684243,-100.58214202852675,-0.5923,-0.235,0.0447,-0.7693,0
768694.0,737.336348,1.0,4.23,2.35,8.76,3.38,-13.06,-40.25,2.81,-4.25,3.25,-0.27888507554088304,-0.0012930423622288245,-0.19711036511681002,-27.312945744821857,5.22718769417158,-100.67186484879734,-0.5912,-0.2361,0.0456,-0.7698,0
768694.0,737.336348,1.0,4.23,2.35,8.76,3.38,-13.06,-40.25,2.81,-4.25,3.25,-0.27888507554088304,-0.0012930423622288245,-0.19711036511681002,-27.312945744821857,5.22718769417158,-100.67186484879734,-0.5912,-0.2361,0.0456,-0.7698,0
768729.0,737.386593,1.0,4.53,1.33,8.53,3.38,-12.69,-39.5,7.56,-1.31,13.44,0.5539835658817788,-0.6253400125041694,0.09311552085729247,-27.525259478424015,5.181303758795193,-101.12175699059142,-0.5872,-0.2379,0.0452,-0.7723,0
768729.0,737.386593,1.0,4.53,1.33,8.53,3.38,-12.69,-39.5,7.56,-1.31,13.44,0.5539835658817788,-0.6253400125041694,0.09311552085729247,-27.525259478424015,5.181303758795193,-101.12175699059142,-0.5872,-0.2379,0.0452,-0.7723,0
768763.0,737.402008,1.0,5.02,1.99,8.57,3.38,-12.69,-39.88,-11.75,-7.88,70.06,-0.2741855914409813,-0.7216943090770241,-0.29331928637369664,-27.466273808985672,5.777862453568277,-102.46623177403808,-0.5771,-0.2374,0.0504,-0.7797,0
768763.0,737.402008,1.0,5.02,1.99,8.57,3.38,-12.69,-39.88,-11.75,-7.88,70.06,-0.2741855914409813,-0.7216943090770241,-0.29331928637369664,-27.466273808985672,5.777862453568277,-102.46623177403808,-0.5771,-0.2374,0.0504,-0.7797,0
768798.0,737.502248,1.0,4.67,2.22,9.23,3.38,-12.69,-39.88,10.5,-12.56,90.81,-0.33130054801653375,0.10527625755397163,-0.7673443662023658,-27.666855466190324,6.523783187455053,-104.61433000481748,-0.5599,-0.2391,0.0569,-0.7913,0
768798.0,737.502248,1.0,4.67,2.22,9.23,3.38,-12.69,-39.88,10.5,-12.56,90.81,-0.33130054801653375,0.10527625755397163,-0.7673443662023658,-27.666855466190324,6.523783187455053,-104.61433000481748,-0.5599,-0.2391,0.0569,-0.7913,0
768833.0,737.548622,1.0,5.34,0.62,9.35,2.56,-12.38,-41.5,11.25,7.5,145.81,0.7172102461472563,-0.830922507055215,-0.9226406219419037,-27.70226118700864,7.2240523141440205,-108.58359923261345,-0.5285,-0.2394,0.063,-0.812,0
768833.0,737.548622,1.0,5.34,0.62,9.35,2.56,-12.38,-41.5,11.25,7.5,145.81,0.7172102461472563,-0.830922507055215,-0.9226406219419037,-27.70226118700864,7.2240523141440205,-108.58359923261345,-0.5285,-0.2394,0.063,-0.812,0
768868.0,737.566908,1.0,6.27,2.07,9.45,1.37,-13.06,-41.06,-29.12,-5.94,179.25,-1.4722990183107716,-0.32253039444457476,-1.6226373682194417,-27.006438787370872,9.430066128049688,-114.44938861164486,-0.4815,-0.2335,0.0822,-0.8408,0
768868.0,737.566908,1.0,6.27,2.07,9.45,1.37,-13.06,-41.06,-29.12,-5.94,179.25,-1.4722990183107716,-0.32253039444457476,-1.6226373682194417,-27.006438787370872,9.430066128049688,-114.44938861164486,-0.4815,-0.2335,0.0822,-0.8408,0
768905.0,737.569893,1.0,6.19,1.93,10.46,-1.5,-14.56,-40.38,33.5,-17.94,146.19,-1.221236874540734,0.46683215726244986,-2.4303123776984688,-27.195035005738163,10.407757691617306,-118.23015155570128,-0.4472,-0.2351,0.0907,-0.8582,0
768905.0,737.569893,1.0,6.19,1.93,10.46,-1.5,-14.56,-40.38,33.5,-17.94,146.19,-1.221236874540734,0.46683215726244986,-2.4303123776984688,-27.195035005738163,10.407757691617306,-118.23015155570128,-0.4472,-0.2351,0.0907,-0.8582,0
768940.0,737.606453,1.0,6.63,-1.13,10.76,-1.5,-14.56,-40.38,56.63,-25.81,173.56,0.9322876539343546,-1.2373805183857642,-2.787441042351606,-28.41094741939909,10.557352206642195,-123.55068352590973,-0.3937,-0.2454,0.092,-0.8811,0
768940.0,737.606453,1.0,6.63,-1.13,10.76,-1.5,-14.56,-40.38,56.63,-25.81,173.56,0.9322876539343546,-1.2373805183857642,-2.787441042351606,-28.41094741939909,10.557352206642195,-123.55068352590973,-0.3937,-0.2454,0.092,-0.8811,0
