acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.0,1.83,7.55,0.0974250780433548,-0.0029233434837627,-0.008740965633061,-38.22208366616019,11.535926836248436,-101.06765675595229
6.0,1.83,7.55,0.0974250780433548,-0.0029233434837627,-0.008740965633061,-38.22208366616019,11.535926836248436,-101.06765675595229
6.07,1.75,7.45,0.1165018175926486,-0.1391318631037239,0.0405366660699186,-38.23421144458892,11.524409426521869,-101.06765675595229
6.07,1.75,7.45,0.1165018175926486,-0.1391318631037239,0.0405366660699186,-38.23421144458892,11.524409426521869,-101.06765675595229
6.01,1.91,7.41,-0.0289993955993296,-0.0456908142077612,0.0766257767746569,-38.24633966792924,11.547444362906596,-101.04963023736497
6.01,1.91,7.41,-0.0289993955993296,-0.0456908142077612,0.0766257767746569,-38.24633966792924,11.547444362906596,-101.04963023736497
5.92,1.86,7.58,0.1060433487005474,0.0851137936740131,0.011553754922934,-38.24633966792924,11.535926836248436,-100.99557132660512
5.92,1.86,7.58,0.1060433487005474,0.0851137936740131,0.011553754922934,-38.24633966792924,11.535926836248436,-100.99557132660512
5.95,1.84,7.59,0.1241751023425698,0.053060763816718,-0.0105779742960745,-38.23421144458892,11.512892133606984,-100.95954923279672
5.95,1.84,7.59,0.1241751023425698,0.053060763816718,-0.0105779742960745,-38.23421144458892,11.512892133606984,-100.95954923279672
6.07,1.82,7.44,0.0555706727298558,-0.1276599496603533,0.0346740054743737,-38.20995633245823,11.489857897732715,-100.97755856330473
6.07,1.82,7.44,0.0555706727298558,-0.1276599496603533,0.0346740054743737,-38.20995633245823,11.489857897732715,-100.97755856330473
6.04,1.9,7.53,0.0238609745964517,-0.0271006538367489,-0.0316016845450182,-38.197829443298346,11.501374957383891,-100.97755856330473
6.04,1.9,7.53,0.0238609745964517,-0.0271006538367489,-0.0316016845450182,-38.197829443298346,11.501374957383891,-100.97755856330473
