,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,5553244.0,377.71876000000003,1.0,8.14,3.4,-4.29,-23.06,-23.75,28.0,0.81,1.0,0.31,0.07385037548365136,0.050098532084454465,-0.0023120378062397857,-93.82310001862528,-51.17639894970855,-63.134637551415004,0.0781,-0.7303,-0.4319,-0.5235
1,5553244.0,377.71876000000003,1.0,8.14,3.4,-4.29,-23.06,-23.75,28.0,0.81,1.0,0.31,0.07385037548365136,0.050098532084454465,-0.0023120378062397857,-93.82310001862528,-51.17639894970855,-63.134637551415004,0.0781,-0.7303,-0.4319,-0.5235
2,5553278.0,377.77698599999997,1.0,8.2,3.44,-4.27,-23.06,-23.75,28.0,0.69,0.06,2.13,0.12706935039466946,0.03618406811828101,-0.056870877121145476,-93.83987590356699,-51.163694017238186,-63.12118872806756,0.0785,-0.7304,-0.4318,-0.5234
3,5553278.0,377.77698599999997,1.0,8.2,3.44,-4.27,-23.06,-23.75,28.0,0.69,0.06,2.13,0.12706935039466946,0.03618406811828101,-0.056870877121145476,-93.83987590356699,-51.163694017238186,-63.12118872806756,0.0785,-0.7304,-0.4318,-0.5234
4,5553313.0,377.80632099999997,1.0,7.98,2.84,-4.32,-23.5,-24.56,28.5,4.81,-0.56,1.19,-0.3375277077359776,-0.1765182218653092,0.3059491645952743,-93.8566544152289,-51.20181083863504,-63.05395914548726,0.0795,-0.7305,-0.4321,-0.5229
5,5553313.0,377.80632099999997,1.0,7.98,2.84,-4.32,-23.5,-24.56,28.5,4.81,-0.56,1.19,-0.3375277077359776,-0.1765182218653092,0.3059491645952743,-93.8566544152289,-51.20181083863504,-63.05395914548726,0.0795,-0.7305,-0.4321,-0.5229
6,5553350.0,377.82413199999996,1.0,8.44,2.92,-4.18,-24.56,-24.19,27.69,-1.81,2.94,3.44,-0.14004323868339286,-0.4458451659509992,-0.042919025053695485,-93.8566544152289,-51.163694017238186,-63.05395914548726,0.0802,-0.7305,-0.4318,-0.5229
7,5553350.0,377.82413199999996,1.0,8.44,2.92,-4.18,-24.56,-24.19,27.69,-1.81,2.94,3.44,-0.14004323868339286,-0.4458451659509992,-0.042919025053695485,-93.8566544152289,-51.163694017238186,-63.05395914548726,0.0802,-0.7305,-0.4318,-0.5229
8,5553383.0,377.885864,1.0,8.91,2.67,-4.03,-24.56,-24.19,27.69,-3.81,0.37,7.38,-0.16252163366971312,-0.9097196747924547,-0.288096001355596,-93.99097726205777,-50.92242811941736,-63.1077408741901,0.0809,-0.7313,-0.4299,-0.5233
9,5553383.0,377.885864,1.0,8.91,2.67,-4.03,-24.56,-24.19,27.69,-3.81,0.37,7.38,-0.16252163366971312,-0.9097196747924547,-0.288096001355596,-93.99097726205777,-50.92242811941736,-63.1077408741901,0.0809,-0.7313,-0.4299,-0.5233
10,5553418.0,377.909898,1.0,8.88,2.16,-3.8,-23.5,-24.56,27.69,-9.44,-8.06,9.13,-0.3247216520883016,-1.3306283860944823,0.004406177956772339,-94.47932062212016,-50.4026226278441,-63.04051613304179,0.0794,-0.7342,-0.4258,-0.5228
11,5553418.0,377.909898,1.0,8.88,2.16,-3.8,-23.5,-24.56,27.69,-9.44,-8.06,9.13,-0.3247216520883016,-1.3306283860944823,0.004406177956772339,-94.47932062212016,-50.4026226278441,-63.04051613304179,0.0794,-0.7342,-0.4258,-0.5228
12,5553455.0,377.91544300000004,1.0,9.11,1.73,-3.35,-23.75,-24.19,27.19,-27.62,-13.0,22.56,-0.22682680788373355,-1.9575222709468865,0.14620714483170086,-95.17360460220829,-49.59342555885964,-63.00019289675618,0.0771,-0.7383,-0.4194,-0.5225
13,5553455.0,377.91544300000004,1.0,9.11,1.73,-3.35,-23.75,-24.19,27.19,-27.62,-13.0,22.56,-0.22682680788373355,-1.9575222709468865,0.14620714483170086,-95.17360460220829,-49.59342555885964,-63.00019289675618,0.0771,-0.7383,-0.4194,-0.5225
14,5553491.0,377.971663,1.0,9.01,1.23,-2.9,-23.75,-24.19,27.19,-42.88,-17.94,26.62,-0.1593874347889035,-2.464901878501207,0.5870049756515776,-96.50733558762144,-47.92015436839679,-63.080848073266175,0.0691,-0.7461,-0.4061,-0.5231
15,5553491.0,377.971663,1.0,9.01,1.23,-2.9,-23.75,-24.19,27.19,-42.88,-17.94,26.62,-0.1593874347889035,-2.464901878501207,0.5870049756515776,-96.50733558762144,-47.92015436839679,-63.080848073266175,0.0691,-0.7461,-0.4061,-0.5231
16,5553524.0,377.99426800000003,1.0,9.68,1.07,-2.67,-23.75,-24.87,27.69,-72.19,-17.0,37.94,0.07618541312941285,-3.010962149377958,0.16795181415355387,-97.70183943099724,-46.008573794141824,-63.4577011826531,0.0601,-0.753,-0.3908,-0.5259
17,5553524.0,377.99426800000003,1.0,9.68,1.07,-2.67,-23.75,-24.87,27.69,-72.19,-17.0,37.94,0.07618541312941285,-3.010962149377958,0.16795181415355387,-97.70183943099724,-46.008573794141824,-63.4577011826531,0.0601,-0.753,-0.3908,-0.5259
18,5553561.0,378.04703900000004,1.0,9.28,1.28,-2.33,-23.75,-24.56,26.75,-111.06,-28.5,52.5,0.5647189642273894,-2.7623958100755246,0.5743175818123216,-99.93861474574966,-42.298669773319475,-64.13256877996223,0.0395,-0.7657,-0.3608,-0.5309
19,5553561.0,378.04703900000004,1.0,9.28,1.28,-2.33,-23.75,-24.56,26.75,-111.06,-28.5,52.5,0.5647189642273894,-2.7623958100755246,0.5743175818123216,-99.93861474574966,-42.298669773319475,-64.13256877996223,0.0395,-0.7657,-0.3608,-0.5309
20,5553596.0,378.055108,1.0,8.26,4.03,-1.28,-25.0,-26.06,26.0,-158.25,-23.75,55.56,2.7653682096951866,-0.4718935756366105,0.9614843645763128,-101.7734021529752,-38.598252513901095,-64.98646672733051,0.0149,-0.7759,-0.3305,-0.5372
21,5553596.0,378.055108,1.0,8.26,4.03,-1.28,-25.0,-26.06,26.0,-158.25,-23.75,55.56,2.7653682096951866,-0.4718935756366105,0.9614843645763128,-101.7734021529752,-38.598252513901095,-64.98646672733051,0.0149,-0.7759,-0.3305,-0.5372
22,5553631.0,378.075378,1.0,8.03,5.3,-1.56,-25.0,-26.06,26.0,-141.0,5.5,46.13,2.7205542347831333,1.085950779892618,0.5102100599340087,-102.61275550473171,-33.85962386452365,-67.14613988325526,-0.0146,-0.7805,-0.2912,-0.5529999999999999
23,5553631.0,378.075378,1.0,8.03,5.3,-1.56,-25.0,-26.06,26.0,-141.0,5.5,46.13,2.7205542347831333,1.085950779892618,0.5102100599340087,-102.61275550473171,-33.85962386452365,-67.14613988325526,-0.0146,-0.7805,-0.2912,-0.5529999999999999
24,5553668.0,378.126437,1.0,5.75,4.82,-1.67,-25.0,-26.75,22.25,-122.31,27.12,17.37,1.5521705341430403,1.9105458100849382,2.524865785914484,-102.2103749169286,-31.12626391611525,-69.04085162488089,-0.0341,-0.7783,-0.2683,-0.5667
25,5553668.0,378.126437,1.0,5.75,4.82,-1.67,-25.0,-26.75,22.25,-122.31,27.12,17.37,1.5521705341430403,1.9105458100849382,2.524865785914484,-102.2103749169286,-31.12626391611525,-69.04085162488089,-0.0341,-0.7783,-0.2683,-0.5667
26,5553704.0,378.145568,1.0,1.97,5.64,0.73,-26.75,-29.37,18.5,-143.94,151.94,-53.88,2.639136458576016,3.858184406530075,6.0155061306351065,-98.34826907979405,-28.61194247203445,-73.9261202682898,-0.0684,-0.7567,-0.2471,-0.6013
27,5553704.0,378.145568,1.0,1.97,5.64,0.73,-26.75,-29.37,18.5,-143.94,151.94,-53.88,2.639136458576016,3.858184406530075,6.0155061306351065,-98.34826907979405,-28.61194247203445,-73.9261202682898,-0.0684,-0.7567,-0.2471,-0.6013
28,5553739.0,378.240683,1.0,3.03,3.97,2.04,-26.75,-29.37,18.5,-102.69,272.25,-67.5,3.024581818301445,1.6194862351402548,5.643409776497209,-90.926380189859,-28.552816976564145,-81.23408016823862,-0.0859,-0.7128,-0.2466,-0.6509999999999999
29,5553739.0,378.240683,1.0,3.03,3.97,2.04,-26.75,-29.37,18.5,-102.69,272.25,-67.5,3.024581818301445,1.6194862351402548,5.643409776497209,-90.926380189859,-28.552816976564145,-81.23408016823862,-0.0859,-0.7128,-0.2466,-0.6509999999999999
30,5553774.0,378.249829,1.0,5.38,4.31,2.51,-27.06,-31.75,14.25,-176.25,343.88,-65.5,1.9639046187817089,0.7631661098098339,2.7794701860799402,-77.32034327545834,-27.230405140191408,-94.91906676360666,-0.1078,-0.6247,-0.2354,-0.7368
31,5553774.0,378.249829,1.0,5.38,4.31,2.51,-27.06,-31.75,14.25,-176.25,343.88,-65.5,1.9639046187817089,0.7631661098098339,2.7794701860799402,-77.32034327545834,-27.230405140191408,-94.91906676360666,-0.1078,-0.6247,-0.2354,-0.7368
32,5553809.0,378.259335,1.0,4.65,6.01,5.66,-28.25,-34.69,2.75,-191.13,332.31,-80.25,3.19736504003407,1.963799314158234,1.1061586889027026,-62.933006816189014,-24.842788298368426,-108.87862832095405,-0.1395,-0.522,-0.2151,-0.8135
33,5553809.0,378.259335,1.0,4.65,6.01,5.66,-28.25,-34.69,2.75,-191.13,332.31,-80.25,3.19736504003407,1.963799314158234,1.1061586889027026,-62.933006816189014,-24.842788298368426,-108.87862832095405,-0.1395,-0.522,-0.2151,-0.8135
34,5553846.0,378.313355,1.0,6.94,4.6,6.22,-25.69,-34.38,-10.06,-145.56,392.38,-90.75,0.5729849972262793,-0.5182798417612013,-0.5574743816628125,-50.973200800075034,-23.8463551666527,-119.67412364784863,-0.1569,-0.4303,-0.2066,-0.8646
35,5553846.0,378.313355,1.0,6.94,4.6,6.22,-25.69,-34.38,-10.06,-145.56,392.38,-90.75,0.5729849972262793,-0.5182798417612013,-0.5574743816628125,-50.973200800075034,-23.8463551666527,-119.67412364784863,-0.1569,-0.4303,-0.2066,-0.8646
36,5553881.0,378.33191400000004,1.0,8.11,4.19,5.67,-25.69,-34.38,-10.06,-201.38,303.5,-79.06,-3.1884683496513917,-1.1951562974400014,-0.3856201596828193,-37.05986053192884,-20.669626923426364,-131.7904095910964,-0.1832,-0.3178,-0.1794,-0.9128
37,5553881.0,378.33191400000004,1.0,8.11,4.19,5.67,-25.69,-34.38,-10.06,-201.38,303.5,-79.06,-3.1884683496513917,-1.1951562974400014,-0.3856201596828193,-37.05986053192884,-20.669626923426364,-131.7904095910964,-0.1832,-0.3178,-0.1794,-0.9128
38,5553917.0,378.38138,1.0,6.24,5.68,6.2,-18.56,-33.75,-21.06,-174.13,188.63,-75.44,-3.2725824306766373,1.0050308672846802,-0.08880942289854232,-29.83168618976498,-17.149547708947626,-137.5924585129037,-0.2059,-0.2574,-0.1491,-0.9323
39,5553917.0,378.38138,1.0,6.24,5.68,6.2,-18.56,-33.75,-21.06,-174.13,188.63,-75.44,-3.2725824306766373,1.0050308672846802,-0.08880942289854232,-29.83168618976498,-17.149547708947626,-137.5924585129037,-0.2059,-0.2574,-0.1491,-0.9323
40,5553954.0,378.401144,1.0,3.38,1.78,8.22,-11.5,-29.56,-29.0,-153.63,140.06,-63.75,0.005393307199040297,-1.2894613403687227,0.8345565785106768,-22.232468575814032,-14.199829470388696,-142.06390845011202,-0.2305,-0.1928,-0.1236,-0.9457
41,5553954.0,378.401144,1.0,3.38,1.78,8.22,-11.5,-29.56,-29.0,-153.63,140.06,-63.75,0.005393307199040297,-1.2894613403687227,0.8345565785106768,-22.232468575814032,-14.199829470388696,-142.06390845011202,-0.2305,-0.1928,-0.1236,-0.9457
42,5553991.0,378.40553700000004,1.0,3.16,3.55,7.55,-11.5,-29.56,-29.0,-156.56,105.12,-72.19,-1.6468161849356775,0.6869736869802194,1.0655594727013185,-17.682816604505923,-10.67243717618693,-144.0161283848301,-0.2513,-0.1537,-0.09300000000000001,-0.9511
43,5553991.0,378.40553700000004,1.0,3.16,3.55,7.55,-11.5,-29.56,-29.0,-156.56,105.12,-72.19,-1.6468161849356775,0.6869736869802194,1.0655594727013185,-17.682816604505923,-10.67243717618693,-144.0161283848301,-0.2513,-0.1537,-0.09300000000000001,-0.9511
44,5554024.0,378.44843,1.0,2.49,-0.28,6.97,-3.88,-25.37,-31.87,-64.75,123.75,-81.75,-0.2308447086404961,-2.2328801690361244,2.748296305885635,-11.881504040605064,-9.016196458354324,-144.27673180622273,-0.2779,-0.1035,-0.0786,-0.9518
45,5554024.0,378.44843,1.0,2.49,-0.28,6.97,-3.88,-25.37,-31.87,-64.75,123.75,-81.75,-0.2308447086404961,-2.2328801690361244,2.748296305885635,-11.881504040605064,-9.016196458354324,-144.27673180622273,-0.2779,-0.1035,-0.0786,-0.9518
46,5554061.0,378.516488,1.0,0.97,-0.55,8.66,1.88,-21.25,-35.88,-122.19,50.56,-65.06,0.9684770629762584,-1.48520149042234,1.2570752321336958,-8.108387763620353,-5.904077101832591,-142.95536907296346,-0.3053,-0.0707,-0.0515,-0.9482
47,5554061.0,378.516488,1.0,0.97,-0.55,8.66,1.88,-21.25,-35.88,-122.19,50.56,-65.06,0.9684770629762584,-1.48520149042234,1.2570752321336958,-8.108387763620353,-5.904077101832591,-142.95536907296346,-0.3053,-0.0707,-0.0515,-0.9482
48,5554098.0,378.535483,1.0,3.77,3.99,7.82,6.38,-18.75,-36.88,-116.37,1.06,-47.25,-4.415909026239795,0.8542726694585772,1.377215518482867,-6.718914520918895,-2.269061145645111,-141.64310130769366,-0.3225,-0.0586,-0.0198,-0.9445
49,5554098.0,378.535483,1.0,3.77,3.99,7.82,6.38,-18.75,-36.88,-116.37,1.06,-47.25,-4.415909026239795,0.8542726694585772,1.377215518482867,-6.718914520918895,-2.269061145645111,-141.64310130769366,-0.3225,-0.0586,-0.0198,-0.9445
50,5554130.0,378.586575,1.0,4.32,3.72,8.14,6.38,-18.75,-36.88,-7.25,-43.44,-37.31,-4.589262435590392,0.3917634599779043,1.0006525159721331,-7.6259663887868285,-0.9282017781870658,-139.96897956123578,-0.3356,-0.0665,-0.0081,-0.9396
51,5554130.0,378.586575,1.0,4.32,3.72,8.14,6.38,-18.75,-36.88,-7.25,-43.44,-37.31,-4.589262435590392,0.3917634599779043,1.0006525159721331,-7.6259663887868285,-0.9282017781870658,-139.96897956123578,-0.3356,-0.0665,-0.0081,-0.9396
52,5554167.0,378.657916,1.0,2.49,2.82,11.08,7.88,-15.0,-37.25,54.25,-140.25,-38.5,-1.579737782519998,1.103229046589214,-1.7348496516588217,-11.167427069301608,-1.0198783397289315,-138.03825139668672,-0.3444,-0.0973,-0.0089,-0.9337
53,5554167.0,378.657916,1.0,2.49,2.82,11.08,7.88,-15.0,-37.25,54.25,-140.25,-38.5,-1.579737782519998,1.103229046589214,-1.7348496516588217,-11.167427069301608,-1.0198783397289315,-138.03825139668672,-0.3444,-0.0973,-0.0089,-0.9337
54,5554204.0,378.667673,1.0,-0.26,4.04,14.0,7.19,-14.88,-38.25,61.69,-149.19,-58.19,1.6590220294397529,4.482428280702575,-3.960872747908988,-17.90319186690899,-1.1344749665222489,-134.29273249552642,-0.3557,-0.1556,-0.0099,-0.9215
55,5554204.0,378.667673,1.0,-0.26,4.04,14.0,7.19,-14.88,-38.25,61.69,-149.19,-58.19,1.6590220294397529,4.482428280702575,-3.960872747908988,-17.90319186690899,-1.1344749665222489,-134.29273249552642,-0.3557,-0.1556,-0.0099,-0.9215
56,5554239.0,378.682883,1.0,0.06,3.34,12.92,7.19,-14.88,-38.25,97.44,-52.44,-119.25,2.2438459317321486,3.521183843651825,-2.8682077812082127,-21.019168663575197,-2.9338644268256844,-130.57034285366944,-0.3754,-0.1824,-0.0256,-0.9084
57,5554239.0,378.682883,1.0,0.06,3.34,12.92,7.19,-14.88,-38.25,97.44,-52.44,-119.25,2.2438459317321486,3.521183843651825,-2.8682077812082127,-21.019168663575197,-2.9338644268256844,-130.57034285366944,-0.3754,-0.1824,-0.0256,-0.9084
58,5554274.0,378.725722,1.0,1.32,0.04,12.28,2.0,-18.37,-38.25,84.44,11.88,-138.25,4.0925603038302585,-0.3990619461623383,-1.8395553786904253,-22.44271531767953,-7.35035834348681,-125.1463924412778,-0.4126,-0.1946,-0.0641,-0.8876
59,5554274.0,378.725722,1.0,1.32,0.04,12.28,2.0,-18.37,-38.25,84.44,11.88,-138.25,4.0925603038302585,-0.3990619461623383,-1.8395553786904253,-22.44271531767953,-7.35035834348681,-125.1463924412778,-0.4126,-0.1946,-0.0641,-0.8876
60,5554311.0,378.74453,1.0,1.68,0.73,11.84,1.56,-22.37,-37.06,-8.31,9.13,-87.06,3.2674529303001068,-0.468630467548296,-1.7105127075924695,-21.917240280609395,-8.579461739762628,-121.90087366081207,-0.4405,-0.1901,-0.0748,-0.8742
61,5554311.0,378.74453,1.0,1.68,0.73,11.84,1.56,-22.37,-37.06,-8.31,9.13,-87.06,3.2674529303001068,-0.468630467548296,-1.7105127075924695,-21.917240280609395,-8.579461739762628,-121.90087366081207,-0.4405,-0.1901,-0.0748,-0.8742
62,5554345.0,378.79281000000003,1.0,2.34,3.21,12.18,4.06,-24.25,-36.25,-60.75,23.37,-68.94,0.8380355264105963,0.4744336198787977,-2.9685098501467837,-20.52986483879688,-7.7523014124211596,-120.50027377126791,-0.4581,-0.1782,-0.0676,-0.8682
63,5554345.0,378.79281000000003,1.0,2.34,3.21,12.18,4.06,-24.25,-36.25,-60.75,23.37,-68.94,0.8380355264105963,0.4744336198787977,-2.9685098501467837,-20.52986483879688,-7.7523014124211596,-120.50027377126791,-0.4581,-0.1782,-0.0676,-0.8682
64,5554380.0,378.860554,1.0,2.35,3.41,12.9,4.06,-24.25,-36.25,-51.0,39.31,-58.75,0.3716590037893813,0.4093676341758288,-3.7305169017188256,-18.15844670797989,-7.109236280779951,-118.99341650256764,-0.4783,-0.1578,-0.062,-0.8616
65,5554380.0,378.860554,1.0,2.35,3.41,12.9,4.06,-24.25,-36.25,-51.0,39.31,-58.75,0.3716590037893813,0.4093676341758288,-3.7305169017188256,-18.15844670797989,-7.109236280779951,-118.99341650256764,-0.4783,-0.1578,-0.062,-0.8616
66,5554417.0,378.88055499999996,1.0,3.4,4.22,9.76,8.5,-23.06,-37.5,-52.25,73.87,-76.69,-2.287431412160548,-0.5517936964007015,-1.1061489650352154,-15.39003407585724,-7.051830951076286,-117.80730258048688,-0.4949,-0.1339,-0.0615,-0.8563
67,5554417.0,378.88055499999996,1.0,3.4,4.22,9.76,8.5,-23.06,-37.5,-52.25,73.87,-76.69,-2.287431412160548,-0.5517936964007015,-1.1061489650352154,-15.39003407585724,-7.051830951076286,-117.80730258048688,-0.4949,-0.1339,-0.0615,-0.8563
68,5554454.0,378.883965,1.0,3.4,3.0,11.3,10.38,-20.37,-37.0,-11.06,26.5,-72.87,-1.0949489335635427,-1.5588572516902008,-2.219199279853001,-13.264930228136947,-7.522608280519941,-115.45109275023191,-0.5171,-0.1155,-0.0656,-0.8455
69,5554454.0,378.883965,1.0,3.4,3.0,11.3,10.38,-20.37,-37.0,-11.06,26.5,-72.87,-1.0949489335635427,-1.5588572516902008,-2.219199279853001,-13.264930228136947,-7.522608280519941,-115.45109275023191,-0.5171,-0.1155,-0.0656,-0.8455
70,5554489.0,378.934783,1.0,2.77,3.44,10.42,10.38,-20.37,-37.0,-49.44,16.25,-76.12,-1.644654076333549,-0.9603211735651772,-1.3493258072883039,-12.054333120262198,-7.040350098228411,-113.58654197734043,-0.5339,-0.105,-0.0614,-0.8367
71,5554489.0,378.934783,1.0,2.77,3.44,10.42,10.38,-20.37,-37.0,-49.44,16.25,-76.12,-1.644654076333549,-0.9603211735651772,-1.3493258072883039,-12.054333120262198,-7.040350098228411,-113.58654197734043,-0.5339,-0.105,-0.0614,-0.8367
72,5554524.0,378.9609,1.0,2.87,3.78,9.91,12.88,-18.19,-38.69,4.75,-2.19,-39.88,-2.2203927417985496,-1.062907135879334,-0.9019206092206904,-11.30560069930953,-6.730393436549607,-111.70596708251541,-0.5496,-0.0985,-0.0587,-0.8276
73,5554524.0,378.9609,1.0,2.87,3.78,9.91,12.88,-18.19,-38.69,4.75,-2.19,-39.88,-2.2203927417985496,-1.062907135879334,-0.9019206092206904,-11.30560069930953,-6.730393436549607,-111.70596708251541,-0.5496,-0.0985,-0.0587,-0.8276
74,5554558.0,379.010846,1.0,1.99,2.8,10.2,14.0,-17.06,-38.19,6.44,-18.87,-33.25,-0.8314200201557989,-0.6244552483851096,-0.905907882823712,-11.89302513102135,-6.764830589593756,-110.30985589206541,-0.5588,-0.1036,-0.059000000000000004,-0.8207
75,5554558.0,379.010846,1.0,1.99,2.8,10.2,14.0,-17.06,-38.19,6.44,-18.87,-33.25,-0.8314200201557989,-0.6244552483851096,-0.905907882823712,-11.89302513102135,-6.764830589593756,-110.30985589206541,-0.5588,-0.1036,-0.059000000000000004,-0.8207
76,5554595.0,379.030261,1.0,1.76,2.44,10.4,14.69,-15.88,-37.38,19.44,-15.69,-9.0,-0.24732246407572064,-0.4995742691770735,-1.0054014773256466,-12.596044357776794,-6.9025853499261425,-109.75024971660669,-0.5616,-0.1097,-0.0602,-0.8179
77,5554595.0,379.030261,1.0,1.76,2.44,10.4,14.69,-15.88,-37.38,19.44,-15.69,-9.0,-0.24732246407572064,-0.4995742691770735,-1.0054014773256466,-12.596044357776794,-6.9025853499261425,-109.75024971660669,-0.5616,-0.1097,-0.0602,-0.8179
78,5554630.0,379.085372,1.0,1.85,2.48,9.63,14.69,-15.88,-37.38,24.0,-14.56,-6.19,-0.3161851410856097,-0.567335706923662,-0.2873064667283014,-13.553381828311744,-7.361841150905901,-109.29346359122705,-0.5628,-0.11800000000000001,-0.0642,-0.8156
79,5554630.0,379.085372,1.0,1.85,2.48,9.63,14.69,-15.88,-37.38,24.0,-14.56,-6.19,-0.3161851410856097,-0.567335706923662,-0.2873064667283014,-13.553381828311744,-7.361841150905901,-109.29346359122705,-0.5628,-0.11800000000000001,-0.0642,-0.8156
80,5554667.0,379.107201,1.0,1.76,1.69,9.49,14.69,-17.75,-38.19,34.81,-17.0,-9.94,0.5850709710176479,-0.7691545351330921,0.055758078747018665,-14.488567642103208,-7.970538771598189,-108.8195376256316,-0.5639,-0.1261,-0.0695,-0.8132
81,5554667.0,379.107201,1.0,1.76,1.69,9.49,14.69,-17.75,-38.19,34.81,-17.0,-9.94,0.5850709710176479,-0.7691545351330921,0.055758078747018665,-14.488567642103208,-7.970538771598189,-108.8195376256316,-0.5639,-0.1261,-0.0695,-0.8132
82,5554702.0,379.16307,1.0,1.55,1.36,9.69,12.75,-18.87,-38.19,25.75,-19.19,-12.0,1.2217115506868372,-0.6515093098231199,-0.003098034793358906,-15.609765091037287,-8.510515201802361,-108.44628015323634,-0.5637,-0.1358,-0.0742,-0.8113
83,5554702.0,379.16307,1.0,1.55,1.36,9.69,12.75,-18.87,-38.19,25.75,-19.19,-12.0,1.2217115506868372,-0.6515093098231199,-0.003098034793358906,-15.609765091037287,-8.510515201802361,-108.44628015323634,-0.5637,-0.1358,-0.0742,-0.8113
84,5554737.0,379.18476499999997,1.0,1.56,1.56,9.36,12.75,-18.87,-38.19,14.5,-16.12,-2.75,1.0382010154239658,-0.5618481918220162,0.26289469818515343,-16.223006993376618,-8.636919564056372,-108.13326191007236,-0.5646,-0.1411,-0.0753,-0.8097
85,5554737.0,379.18476499999997,1.0,1.56,1.56,9.36,12.75,-18.87,-38.19,14.5,-16.12,-2.75,1.0382010154239658,-0.5618481918220162,0.26289469818515343,-16.223006993376618,-8.636919564056372,-108.13326191007236,-0.5646,-0.1411,-0.0753,-0.8097
86,5554771.0,379.23845,1.0,1.5,1.81,9.14,14.19,-19.69,-38.69,6.69,-18.94,-0.31,0.7444081824789303,-0.2893222469599377,0.4030416981154268,-16.59349169701811,-7.890132207309978,-108.28962313901592,-0.5634,-0.1443,-0.0688,-0.8105
87,5554771.0,379.23845,1.0,1.5,1.81,9.14,14.19,-19.69,-38.69,6.69,-18.94,-0.31,0.7444081824789303,-0.2893222469599377,0.4030416981154268,-16.59349169701811,-7.890132207309978,-108.28962313901592,-0.5634,-0.1443,-0.0688,-0.8105
88,5554806.0,379.24734700000005,1.0,1.4,1.97,9.29,12.69,-20.37,-37.0,2.94,-18.5,-0.06,0.6732319254414253,-0.04841522175233637,0.23119101669956346,-16.83671699887327,-7.488156943849511,-108.6425203865957,-0.5609,-0.1464,-0.0653,-0.8123
89,5554806.0,379.24734700000005,1.0,1.4,1.97,9.29,12.69,-20.37,-37.0,2.94,-18.5,-0.06,0.6732319254414253,-0.04841522175233637,0.23119101669956346,-16.83671699887327,-7.488156943849511,-108.6425203865957,-0.5609,-0.1464,-0.0653,-0.8123
90,5554841.0,379.269561,1.0,1.3,2.03,9.46,12.69,-20.37,-37.0,-0.63,-16.81,-2.31,0.6990572155622806,0.15009988682822414,0.07056818885314975,-17.056843809922572,-7.097755072388746,-108.50510319404415,-0.5616,-0.1483,-0.0619,-0.8116
91,5554841.0,379.269561,1.0,1.3,2.03,9.46,12.69,-20.37,-37.0,-0.63,-16.81,-2.31,0.6990572155622806,0.15009988682822414,0.07056818885314975,-17.056843809922572,-7.097755072388746,-108.50510319404415,-0.5616,-0.1483,-0.0619,-0.8116
