acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.79,-0.28,-9.16,-0.3695711945741719,-0.2440566187331175,0.4797022946146186,-161.21954183361512,-13.576461659580188,-12.849707716341904
1.79,-0.28,-9.16,-0.3695711945741719,-0.2440566187331175,0.4797022946146186,-161.21954183361512,-13.576461659580188,-12.849707716341904
1.57,-0.79,-9.07,-0.7772369366699043,-0.6602560667767837,0.6243918534131581,-160.8715680310398,-13.461068017168213,-13.495684664619231
1.57,-0.79,-9.07,-0.7772369366699043,-0.6602560667767837,0.6243918534131581,-160.8715680310398,-13.461068017168213,-13.495684664619231
0.7,-1.34,-7.61,-1.5661073537644683,-1.048813450202684,2.280362860702243,-159.9290177639615,-13.334150842815474,-14.83517573160634
0.7,-1.34,-7.61,-1.5661073537644683,-1.048813450202684,2.280362860702243,-159.9290177639615,-13.334150842815474,-14.83517573160634
1.83,-2.36,-5.8,-0.8037529865480797,-2.2896117098754187,3.751060899456898,-156.13951067883625,-12.7228682118641,-20.029302535998788
1.83,-2.36,-5.8,-0.8037529865480797,-2.2896117098754187,3.751060899456898,-156.13951067883625,-12.7228682118641,-20.029302535998788
4.95,-2.14,-4.78,1.6197305923982892,-2.637785311621224,3.2990343492532226,-149.54912686270868,-11.547444362906596,-28.0210345439132
4.95,-2.14,-4.78,1.6197305923982892,-2.637785311621224,3.2990343492532226,-149.54912686270868,-11.547444362906596,-28.0210345439132
7.62,-0.03,-4.0,2.4125377119121607,-0.9013967671379248,1.5949238929750624,-133.58972143720712,-9.073671186517632,-45.39924946360132
7.62,-0.03,-4.0,2.4125377119121607,-0.9013967671379248,1.5949238929750624,-133.58972143720712,-9.073671186517632,-45.39924946360132
11.02,1.65,-3.54,0.9895862361513312,0.305718728702028,-1.8390253835980133,-111.8081078109232,-7.94756506816392,-67.54545388216584
11.02,1.65,-3.54,0.9895862361513312,0.305718728702028,-1.8390253835980133,-111.8081078109232,-7.94756506816392,-67.54545388216584
12.98,4.91,-3.29,-1.257049896215506,2.9523104700252527,-4.089978671983857,-98.29569898571506,-5.8926027489674295,-81.0982837378557
12.98,4.91,-3.29,-1.257049896215506,2.9523104700252527,-4.089978671983857,-98.29569898571506,-5.8926027489674295,-81.0982837378557
10.56,3.55,-4.37,-5.077788975875525,1.9390994260482344,-0.8549142629201683,-85.8749731823786,-6.099150260471113,-93.45469190215636
10.56,3.55,-4.37,-5.077788975875525,1.9390994260482344,-0.8549142629201683,-85.8749731823786,-6.099150260471113,-93.45469190215636
9.28,0.72,1.61,0.5217130655672645,-0.6943048327473629,0.4005532390454309,-83.0428402073519,-6.443440527613203,-96.30102081146676
9.28,0.72,1.61,0.5217130655672645,-0.6943048327473629,0.4005532390454309,-83.0428402073519,-6.443440527613203,-96.30102081146676
7.67,6.08,6.62,4.487795823011985,5.072238502195599,0.1240994461531084,-77.26165547882309,-4.057388916858228,-102.08271174423224
7.67,6.08,6.62,4.487795823011985,5.072238502195599,0.1240994461531084,-77.26165547882309,-4.057388916858228,-102.08271174423224
11.15,6.25,3.32,-0.8898498651348449,4.774211322185273,-2.474330150974815,-69.68185709018104,-4.733977821845079,-109.8498937322769
11.15,6.25,3.32,-0.8898498651348449,4.774211322185273,-2.474330150974815,-69.68185709018104,-4.733977821845079,-109.8498937322769
7.94,2.67,3.39,0.0283506652480888,1.6507809989382056,0.9219036145748856,-65.76254695121683,-8.050949266749551,-113.62840124543835
7.94,2.67,3.39,0.0283506652480888,1.6507809989382056,0.9219036145748856,-65.76254695121683,-8.050949266749551,-113.62840124543835
