acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.32,4.42,5.8,-0.246865505254913,0.4904661792901273,0.1724764314323383,-33.56028583882476,-35.696860557625506,-124.99731160468365
6.32,4.42,5.8,-0.246865505254913,0.4904661792901273,0.1724764314323383,-33.56028583882476,-35.696860557625506,-124.99731160468365
7.86,4.47,4.2,-1.6897495509226643,1.5421050611030451,0.102673576096393,-36.27518399341682,-36.19078597526285,-123.14014055583444
7.86,4.47,4.2,-1.6897495509226643,1.5421050611030451,0.102673576096393,-36.27518399341682,-36.19078597526285,-123.14014055583444
7.43,4.47,5.06,0.1486877227517015,0.1004413679568361,-0.2311387750592715,-44.48160022735979,-37.87057079932817,-116.77224597329428
7.43,4.47,5.06,0.1486877227517015,0.1004413679568361,-0.2311387750592715,-44.48160022735979,-37.87057079932817,-116.77224597329428
9.91,4.8,1.81,-2.061565619021476,1.6749002043618215,-1.0316550567834335,-51.68515222063561,-39.64410140012821,-110.4101987714497
9.91,4.8,1.81,-2.061565619021476,1.6749002043618215,-1.0316550567834335,-51.68515222063561,-39.64410140012821,-110.4101987714497
12.26,5.18,-1.8,-3.413849346727833,2.12740024345969,-3.0073970126331933,-64.67425982878002,-42.56910201801789,-98.0856967948129
12.26,5.18,-1.8,-3.413849346727833,2.12740024345969,-3.0073970126331933,-64.67425982878002,-42.56910201801789,-98.0856967948129
10.7,4.13,0.28,1.006477701729441,-1.86052274409706,-1.4694644794924354,-80.8120533305175,-45.78458156617274,-81.33979509600317
10.7,4.13,0.28,1.006477701729441,-1.86052274409706,-1.4694644794924354,-80.8120533305175,-45.78458156617274,-81.33979509600317
8.6,6.75,1.87,5.54800501680679,-0.9470556226917776,0.249342534975419,-90.19353290614056,-46.98137369898728,-71.1967628126257
8.6,6.75,1.87,5.54800501680679,-0.9470556226917776,0.249342534975419,-90.19353290614056,-46.98137369898728,-71.1967628126257
8.29,3.57,-5.42,-0.5913081646277949,-0.7066732334100211,-0.6812653121879446,-98.26066774517868,-50.17476615256415,-59.80162063871753
8.29,3.57,-5.42,-0.5913081646277949,-0.7066732334100211,-0.6812653121879446,-98.26066774517868,-50.17476615256415,-59.80162063871753
8.11,1.16,-5.94,-1.4706275127167592,-2.884798282213815,0.2193410141699967,-104.33365022340344,-50.541973215859535,-52.19500183844674
8.11,1.16,-5.94,-1.4706275127167592,-2.884798282213815,0.2193410141699967,-104.33365022340344,-50.541973215859535,-52.19500183844674
6.04,2.49,-1.08,3.135748807970752,-2.438236021936212,4.508519715206816,-112.34142441987676,-47.1313522186008,-44.85325420187507
6.04,2.49,-1.08,3.135748807970752,-2.438236021936212,4.508519715206816,-112.34142441987676,-47.1313522186008,-44.85325420187507
4.6,6.3,-6.52,1.3583339898001556,1.8745600377356928,-0.0929132952710602,-115.88157571501448,-44.91524480207666,-41.89348323735908
4.6,6.3,-6.52,1.3583339898001556,1.8745600377356928,-0.0929132952710602,-115.88157571501448,-44.91524480207666,-41.89348323735908
5.49,2.97,-9.42,-1.3782811321199582,-0.9704953773250236,-1.3672427793062756,-118.79053985855312,-44.989651826175965,-37.83422856646789
5.49,2.97,-9.42,-1.3782811321199582,-0.9704953773250236,-1.3672427793062756,-118.79053985855312,-44.989651826175965,-37.83422856646789
4.56,0.51,-6.5,-1.0030630474081017,-2.5906172999336543,2.351030204958893,-121.90087366081208,-44.0239043163285,-34.02735703924717
4.56,0.51,-6.5,-1.0030630474081017,-2.5906172999336543,2.351030204958893,-121.90087366081208,-44.0239043163285,-34.02735703924717
3.9,3.22,-6.35,0.5886056755275905,-0.352616412571142,1.717762250480776,-126.81171301116376,-39.266717795122325,-31.542810907574808
3.9,3.22,-6.35,0.5886056755275905,-0.352616412571142,1.717762250480776,-126.81171301116376,-39.266717795122325,-31.542810907574808
3.94,5.66,-7.84,0.8243132303417162,1.4737906926572886,-0.4973904061960255,-130.3242488651211,-34.00339056621902,-31.423754097001943
3.94,5.66,-7.84,0.8243132303417162,1.4737906926572886,-0.4973904061960255,-130.3242488651211,-34.00339056621902,-31.423754097001943
4.18,2.45,-8.95,-0.987632335923438,-1.2098196794135554,-0.2501048797980587,-132.41145409892673,-31.70954918748255,-30.92409351880312
4.18,2.45,-8.95,-0.987632335923438,-1.2098196794135554,-0.2501048797980587,-132.41145409892673,-31.70954918748255,-30.92409351880312
4.24,1.68,-8.59,-0.8547003323675891,-1.6968823207115458,0.2684018520690934,-135.73041492290912,-27.855717200127582,-30.15199174363297
4.24,1.68,-8.59,-0.8547003323675891,-1.6968823207115458,0.2684018520690934,-135.73041492290912,-27.855717200127582,-30.15199174363297
4.03,3.65,-9.06,-0.4691373265478508,0.1531090584261176,-0.7481341183544519,-138.68306126823978,-23.91663071897709,-29.523469077350697
4.03,3.65,-9.06,-0.4691373265478508,0.1531090584261176,-0.7481341183544519,-138.68306126823978,-23.91663071897709,-29.523469077350697
4.16,1.87,-9.63,-0.7887294599713726,-1.3168108782298609,-0.7376999064640675,-143.24503868567004,-19.36635943259494,-27.466273808985672
4.16,1.87,-9.63,-0.7887294599713726,-1.3168108782298609,-0.7376999064640675,-143.24503868567004,-19.36635943259494,-27.466273808985672
3.9,2.25,-8.36,0.0863563950216099,-0.4718095241219548,0.3233995896192514,-147.0728095954594,-15.841123321226055,-25.265378432632104
3.9,2.25,-8.36,0.0863563950216099,-0.4718095241219548,0.3233995896192514,-147.0728095954594,-15.841123321226055,-25.265378432632104
3.81,3.78,-8.17,0.6576537922996124,1.2531721855358438,0.1345017917231405,-151.2538864729402,-11.086833319532731,-22.88682192770989
3.81,3.78,-8.17,0.6576537922996124,1.2531721855358438,0.1345017917231405,-151.2538864729402,-11.086833319532731,-22.88682192770989
4.17,2.28,-9.79,0.5285342868714411,-0.2043389024159598,-1.061206141878248,-155.16145880106285,-7.13219891205416,-20.55315637010219
4.17,2.28,-9.79,0.5285342868714411,-0.2043389024159598,-1.061206141878248,-155.16145880106285,-7.13219891205416,-20.55315637010219
3.48,4.74,-8.4,0.7399286354226579,2.6568195795229115,-0.0691697298424429,-157.39142911741774,-4.355527902560735,-18.69245669557365
3.48,4.74,-8.4,0.7399286354226579,2.6568195795229115,-0.0691697298424429,-157.39142911741774,-4.355527902560735,-18.69245669557365
3.27,4.11,-8.05,0.7999467533671004,2.26085539818786,0.4987975054520604,-159.2817477883131,-2.440984806055245,-16.998909587512788
3.27,4.11,-8.05,0.7999467533671004,2.26085539818786,0.4987975054520604,-159.2817477883131,-2.440984806055245,-16.998909587512788
2.94,2.97,-9.04,0.2825702331006561,1.0042413588990986,-0.0977809960967484,-159.9290177639615,-2.0054546535892377,-16.30403579859025
2.94,2.97,-9.04,0.2825702331006561,1.0042413588990986,-0.0977809960967484,-159.9290177639615,-2.0054546535892377,-16.30403579859025
2.37,2.69,-9.49,-0.21740789661535,0.6628793607478616,-0.3139440912371256,-160.73412214644492,-1.8908465277120163,-15.274409087771584
2.37,2.69,-9.49,-0.21740789661535,0.6628793607478616,-0.3139440912371256,-160.73412214644492,-1.8908465277120163,-15.274409087771584
1.99,2.1,-8.91,-0.2974470219057493,0.1930139977749189,0.4454283454389696,-161.36053358743402,-1.9710720103882065,-14.442363367873067
1.99,2.1,-8.91,-0.2974470219057493,0.1930139977749189,0.4454283454389696,-161.36053358743402,-1.9710720103882065,-14.442363367873067
1.82,1.9,-9.09,-0.3828093679594084,-0.0393791496004025,0.3513654315494428,-161.7899992062843,-2.3034454566839293,-13.703410648771609
1.82,1.9,-9.09,-0.3828093679594084,-0.0393791496004025,0.3513654315494428,-161.7899992062843,-2.3034454566839293,-13.703410648771609
2.04,2.41,-11.31,-0.529442576517535,-0.0239121474931223,-1.9238622977375872,-162.22975145954382,-2.5670656278548973,-12.918899554710151
2.04,2.41,-11.31,-0.529442576517535,-0.0239121474931223,-1.9238622977375872,-162.22975145954382,-2.5670656278548973,-12.918899554710151
1.53,1.93,-8.94,-0.0800059112494915,0.0033458036149067,0.5339487829994578,-163.94405112777469,-3.094348134689141,-10.37323841550224
1.53,1.93,-8.94,-0.0800059112494915,0.0033458036149067,0.5339487829994578,-163.94405112777469,-3.094348134689141,-10.37323841550224
