acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.69,2.82,-9.51,-0.0113459728812736,1.794328095471319,-0.6235397372340081,-153.61058909469406,-11.248026360967865,-23.47170516617001
3.69,2.82,-9.51,-0.0113459728812736,1.794328095471319,-0.6235397372340081,-153.61058909469406,-11.248026360967865,-23.47170516617001
5.08,4.29,-10.71,0.7857849947824588,2.672120076789948,-2.4879389006989907,-150.79583135983617,-13.991994191085649,-25.124476539770274
5.08,4.29,-10.71,0.7857849947824588,2.672120076789948,-2.4879389006989907,-150.79583135983617,-13.991994191085649,-25.124476539770274
5.44,6.99,-11.19,1.7779953269053923,4.426795295408123,-3.6437037511120938,-149.11579237958978,-17.26544349477142,-24.57298013035922
5.44,6.99,-11.19,1.7779953269053923,4.426795295408123,-3.6437037511120938,-149.11579237958978,-17.26544349477142,-24.57298013035922
4.98,9.78,-9.84,3.5150959963225734,5.596834757560044,-3.3688553350224417,-144.1648201843402,-24.44399042905254,-23.30787601995589
4.98,9.78,-9.84,3.5150959963225734,5.596834757560044,-3.3688553350224417,-144.1648201843402,-24.44399042905254,-23.30787601995589
5.09,11.07,-8.92,5.1290044843650175,4.843324453063358,-3.5445642234975097,-136.25033456727624,-33.16551997219127,-23.34297818708293
5.09,11.07,-8.92,5.1290044843650175,4.843324453063358,-3.5445642234975097,-136.25033456727624,-33.16551997219127,-23.34297818708293
5.13,8.6,-9.79,3.91358807855548,-0.1182665095601329,-3.639198481375388,-121.54785831198568,-49.013444327725786,-22.73485185773412
5.13,8.6,-9.79,3.91358807855548,-0.1182665095601329,-3.639198481375388,-121.54785831198568,-49.013444327725786,-22.73485185773412
5.18,6.51,-10.0,2.2769072319601142,-3.58232662220558,-2.489492867943793,-109.61095464877064,-61.6609948635758,-20.00603003933895
5.18,6.51,-10.0,2.2769072319601142,-3.58232662220558,-2.489492867943793,-109.61095464877064,-61.6609948635758,-20.00603003933895
5.14,3.26,-12.78,-3.0295437324541927,-7.32716763155718,-1.91981917329373,-91.79566979807733,-78.57321863854627,-15.436288478593855
5.14,3.26,-12.78,-3.0295437324541927,-7.32716763155718,-1.91981917329373,-91.79566979807733,-78.57321863854627,-15.436288478593855
3.62,1.82,-12.33,-5.486370128199262,-7.070627945815152,0.4070934536377884,-76.70531264449292,-90.926380189859,-10.074110549810433
3.62,1.82,-12.33,-5.486370128199262,-7.070627945815152,0.4070934536377884,-76.70531264449292,-90.926380189859,-10.074110549810433
2.58,4.1,-11.95,-4.41772400346917,-7.628459244535584,0.3960589354795641,-66.8300983122929,-96.7830712993422,-6.523783187455053
2.58,4.1,-11.95,-4.41772400346917,-7.628459244535584,0.3960589354795641,-66.8300983122929,-96.7830712993422,-6.523783187455053
-0.49,3.74,-4.39,-0.3201668967230513,-3.5924381383062167,5.279876161968582,-53.06431134668802,-102.52115080428872,-0.5042044866238587
-0.49,3.74,-4.39,-0.3201668967230513,-3.5924381383062167,5.279876161968582,-53.06431134668802,-102.52115080428872,-0.5042044866238587
-2.99,-1.51,-3.82,-2.8556321278971435,1.076044396679708,5.744619275535222,-45.37440798509372,-105.49962088989868,5.777862453568277
-2.99,-1.51,-3.82,-2.8556321278971435,1.076044396679708,5.744619275535222,-45.37440798509372,-105.49962088989868,5.777862453568277
-3.57,-1.59,-5.07,-3.722444565789964,0.3875460888252205,4.613277831200903,-36.74577605968171,-105.86006493054606,10.189151472083807
-3.57,-1.59,-5.07,-3.722444565789964,0.3875460888252205,4.613277831200903,-36.74577605968171,-105.86006493054606,10.189151472083807
-6.99,-2.53,-1.81,-0.7180869786390385,3.570379765423974,3.078066239522604,-31.197641863629613,-106.01228040091104,11.501374957383891
-6.99,-2.53,-1.81,-0.7180869786390385,3.570379765423974,3.078066239522604,-31.197641863629613,-106.01228040091104,11.501374957383891
-6.61,-1.13,-4.14,-2.08919093720805,0.9507508213928731,2.267422313856775,-27.65505415801313,-105.140661692498,12.019765115233204
-6.61,-1.13,-4.14,-2.08919093720805,0.9507508213928731,2.267422313856775,-27.65505415801313,-105.140661692498,12.019765115233204
-8.63,-0.4,-3.36,-0.8203805615534776,0.8558703636865672,0.6131217515641332,-26.22926038886817,-103.18276029513798,12.941964550756788
-8.63,-0.4,-3.36,-0.8203805615534776,0.8558703636865672,0.6131217515641332,-26.22926038886817,-103.18276029513798,12.941964550756788
-8.7,-1.5,-2.74,-0.9638195197221944,2.0503095137970786,0.8447928916191891,-25.31235434951457,-102.39305734069332,12.423127669242316
-8.7,-1.5,-2.74,-0.9638195197221944,2.0503095137970786,0.8447928916191891,-25.31235434951457,-102.39305734069332,12.423127669242316
-8.73,2.98,-4.11,-0.5018514864945973,-2.2497185337589487,-0.0255578702784067,-24.93666734562011,-100.99557132660512,9.98208514628972
-8.73,2.98,-4.11,-0.5018514864945973,-2.2497185337589487,-0.0255578702784067,-24.93666734562011,-100.99557132660512,9.98208514628972
-9.83,1.05,-1.27,1.3941013084175982,0.8794027882045979,-0.0232753444757349,-25.21840683143225,-101.12175699059144,9.92457255015729
-9.83,1.05,-1.27,1.3941013084175982,0.8794027882045979,-0.0232753444757349,-25.21840683143225,-101.12175699059144,9.92457255015729
-8.52,0.86,-4.22,-1.2219283517140729,-0.1555256576375328,0.3398077137308508,-25.0892571067724,-103.47835920176271,8.648411389524659
-8.52,0.86,-4.22,-1.2219283517140729,-0.1555256576375328,0.3398077137308508,-25.0892571067724,-103.47835920176271,8.648411389524659
-7.5,1.69,-6.16,-2.6087337684860463,-1.6233584225461994,0.4465797247772265,-25.14795750167836,-105.140661692498,7.47667331573405
-7.5,1.69,-6.16,-2.6087337684860463,-1.6233584225461994,0.4465797247772265,-25.14795750167836,-105.140661692498,7.47667331573405
-10.51,3.7,-1.08,3.336400845846787,-0.8706894337667004,-0.8435532518520432,-24.842788298368426,-104.72685126814748,7.212570385921347
-10.51,3.7,-1.08,3.336400845846787,-0.8706894337667004,-0.8435532518520432,-24.842788298368426,-104.72685126814748,7.212570385921347
