acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.15,2.12,-5.29,-0.3299489235269424,0.1343791803622287,-0.1318647755461217,-116.3146564167026,-19.72682480222871,-59.78840237588516
8.15,2.12,-5.29,-0.3299489235269424,0.1343791803622287,-0.1318647755461217,-116.3146564167026,-19.72682480222871,-59.78840237588516
7.82,1.91,-4.87,-0.1868417153662358,0.0047648624026656,0.4001380285259106,-116.24952660685352,-19.69193249784897,-59.89417305003661
7.82,1.91,-4.87,-0.1868417153662358,0.0047648624026656,0.4001380285259106,-116.24952660685352,-19.69193249784897,-59.89417305003661
7.8,1.68,-4.61,-0.0701024091899493,-0.1971201255857219,0.5941188978373138,-116.05449328856253,-19.54075377357945,-60.15884633673368
7.8,1.68,-4.61,-0.0701024091899493,-0.1971201255857219,0.5941188978373138,-116.05449328856253,-19.54075377357945,-60.15884633673368
7.99,1.56,-4.93,-0.3770362386785835,-0.2553278855120629,0.3002704922376935,-115.6229775841169,-19.23849904872923,-60.74237960510433
7.99,1.56,-4.93,-0.3770362386785835,-0.2553278855120629,0.3002704922376935,-115.6229775841169,-19.23849904872923,-60.74237960510433
7.95,1.68,-4.42,0.0039993868108564,-0.1560347663846354,0.558031878540751,-115.25820896831397,-18.901528010085144,-61.23442867267935
7.95,1.68,-4.42,0.0039993868108564,-0.1560347663846354,0.558031878540751,-115.25820896831397,-18.901528010085144,-61.23442867267935
7.25,1.13,-3.6,0.1350722940005435,-0.4803488515738825,1.6488058940989134,-114.42822374638148,-18.27450160119409,-62.32941069730318
7.25,1.13,-3.6,0.1350722940005435,-0.4803488515738825,1.6488058940989134,-114.42822374638148,-18.27450160119409,-62.32941069730318
7.74,1.24,-3.76,0.007754560714951,-0.3631825953015649,1.1204058018866334,-113.10682738081556,-17.682816604505923,-63.9028359466197
7.74,1.24,-3.76,0.007754560714951,-0.3631825953015649,1.1204058018866334,-113.10682738081556,-17.682816604505923,-63.9028359466197
8.38,1.49,-3.61,0.1454507352558103,-0.124010422494957,0.5632704503587416,-111.42068428698192,-16.5471716366683,-65.99466654035382
8.38,1.49,-3.61,0.1454507352558103,-0.124010422494957,0.5632704503587416,-111.42068428698192,-16.5471716366683,-65.99466654035382
7.26,1.05,-1.71,1.1216357304302025,-0.4203982619067549,2.370293460026402,-109.79009253076951,-15.7832777083714,-67.90425219273371
7.26,1.05,-1.71,1.1216357304302025,-0.4203982619067549,2.370293460026402,-109.79009253076951,-15.7832777083714,-67.90425219273371
6.17,0.29,1.33,2.895859727855921,-1.1512253914064874,4.310235119847373,-104.8395159971152,-14.7196246947995,-73.21072347606676
6.17,0.29,1.33,2.895859727855921,-1.1512253914064874,4.310235119847373,-104.8395159971152,-14.7196246947995,-73.21072347606676
7.13,0.05,4.29,5.1075943616928114,-1.7995180525627517,3.4886032595188423,-97.42359233173356,-13.288003224878931,-81.00782923439904
7.13,0.05,4.29,5.1075943616928114,-1.7995180525627517,3.4886032595188423,-97.42359233173356,-13.288003224878931,-81.00782923439904
9.04,1.25,6.47,5.381338959522357,-0.5375026356636278,0.0139342418774646,-82.67603357506403,-9.855560741569812,-96.43851781128038
9.04,1.25,6.47,5.381338959522357,-0.5375026356636278,0.0139342418774646,-82.67603357506403,-9.855560741569812,-96.43851781128038
11.8,1.53,5.54,1.2816918841942615,0.4153431455065761,-3.2492780016960605,-69.82153596259464,-7.258498535026432,-109.63083923692189
11.8,1.53,5.54,1.2816918841942615,0.4153431455065761,-3.2492780016960605,-69.82153596259464,-7.258498535026432,-109.63083923692189
11.76,2.28,5.58,-1.9411135792515053,2.0636003951420245,-3.100945883107558,-55.110016849983474,-3.931261580029344,-124.57692406667049
11.76,2.28,5.58,-1.9411135792515053,2.0636003951420245,-3.100945883107558,-55.110016849983474,-3.931261580029344,-124.57692406667049
10.69,1.44,6.05,-2.9626456192837423,1.533146633690586,-2.102354674368973,-45.93388911170107,-2.4065996467302937,-133.82293398949477
10.69,1.44,6.05,-2.9626456192837423,1.533146633690586,-2.102354674368973,-45.93388911170107,-2.4065996467302937,-133.82293398949477
7.99,1.31,7.07,-2.2388804967652067,1.469622567636843,-0.6033799533621362,-35.76909927860193,-1.432431792389882,-143.94200484154302
7.99,1.31,7.07,-2.2388804967652067,1.469622567636843,-0.6033799533621362,-35.76909927860193,-1.432431792389882,-143.94200484154302
5.84,1.83,8.05,-1.2778382825421288,1.987817217674519,-0.0255782333551692,-27.89113735405041,-0.4010712754482724,-151.8602645048557
5.84,1.83,8.05,-1.2778382825421288,1.987817217674519,-0.0255782333551692,-27.89113735405041,-0.4010712754482724,-151.8602645048557
2.74,-1.22,9.59,0.7955806126208665,-1.3940534211357922,-0.112410769439883,-20.94924459772563,-1.3178319771025526,-158.77799072087697
2.74,-1.22,9.59,0.7955806126208665,-1.3940534211357922,-0.112410769439883,-20.94924459772563,-1.3178319771025526,-158.77799072087697
1.67,-0.4,9.8,0.5925052168565451,-0.5148369561967637,-0.1116553228125543,-13.24185777158118,-0.8479852761926534,-166.33674754112943
1.67,-0.4,9.8,0.5925052168565451,-0.5148369561967637,-0.1116553228125543,-13.24185777158118,-0.8479852761926534,-166.33674754112943
2.1,0.83,9.04,-0.6647900856411342,0.8073918131534831,0.547780058042397,-8.648411389524659,-0.6760941207657828,-170.54785856879653
2.1,0.83,9.04,-0.6647900856411342,0.8073918131534831,0.547780058042397,-8.648411389524659,-0.6760941207657828,-170.54785856879653
0.28,-0.64,10.63,0.1983550767101534,-0.9182743765487532,-0.8047743828487679,-2.8192367490322434,-1.5126525087430307,-175.4160320064456
0.28,-0.64,10.63,0.1983550767101534,-0.9182743765487532,-0.8047743828487679,-2.8192367490322434,-1.5126525087430307,-175.4160320064456
0.63,-0.24,9.81,-1.014990467755407,-0.4544995797328739,0.0366026878121843,2.142987063023817,-1.5126525087430307,-176.03023344776122
0.63,-0.24,9.81,-1.014990467755407,-0.4544995797328739,0.0366026878121843,2.142987063023817,-1.5126525087430307,-176.03023344776122
-0.55,0.14,10.36,-0.7797703288089398,-0.1120234266060872,-0.5389340331129073,7.35035834348681,-1.4209717482803246,-172.05927522066784
-0.55,0.14,10.36,-0.7797703288089398,-0.1120234266060872,-0.5389340331129073,7.35035834348681,-1.4209717482803246,-172.05927522066784
-1.17,0.97,9.58,-0.6937442471275802,0.7152194472820451,0.1581589230591618,11.224997424028942,-1.4668120111410634,-168.53606406960452
-1.17,0.97,9.58,-0.6937442471275802,0.7152194472820451,0.1581589230591618,11.224997424028942,-1.4668120111410634,-168.53606406960452
-2.3,-1.07,11.07,-0.8139725847426914,-1.6299725603429958,-1.4031866662416732,16.014684599323402,-2.910938660030132,-163.69974033883318
-2.3,-1.07,11.07,-0.8139725847426914,-1.6299725603429958,-1.4031866662416732,16.014684599323402,-2.910938660030132,-163.69974033883318
-2.12,-1.24,9.91,-1.2593985167563864,-1.9219436866946416,-0.1412215231534084,19.796614956633128,-4.011523869819651,-159.53822461146382
-2.12,-1.24,9.91,-1.2593985167563864,-1.9219436866946416,-0.1412215231534084,19.796614956633128,-4.011523869819651,-159.53822461146382
-2.66,0.52,9.24,-1.2429915837338907,-0.0119332597676205,0.2579103177132289,23.28447580744025,-3.5873017007906127,-155.75453926974473
-2.66,0.52,9.24,-1.2429915837338907,-0.0119332597676205,0.2579103177132289,23.28447580744025,-3.5873017007906127,-155.75453926974473
-2.25,1.37,8.8,-1.6907380087534325,0.8063394166581795,0.8138405540648872,23.94005793030564,-3.793673550039814,-154.42620867150097
-2.25,1.37,8.8,-1.6907380087534325,0.8063394166581795,0.8138405540648872,23.94005793030564,-3.793673550039814,-154.42620867150097
-3.03,0.55,10.81,-1.291937576512496,-0.2848918599388554,-1.3553047538294398,21.998949913651906,-5.123950007684243,-154.79119639620873
-3.03,0.55,10.81,-1.291937576512496,-0.2848918599388554,-1.3553047538294398,21.998949913651906,-5.123950007684243,-154.79119639620873
-3.17,-0.43,10.67,-0.3562105373576618,-1.3756607825574878,-1.2415793361610028,19.447737797457524,-6.7418724197947295,-154.73873772257048
-3.17,-0.43,10.67,-0.3562105373576618,-1.3756607825574878,-1.2415793361610028,19.447737797457524,-6.7418724197947295,-154.73873772257048
-3.92,0.02,11.03,0.7369076473280408,-0.6798421903037737,-1.8562176454632056,16.257732621833743,-7.212570385921347,-154.27134430279995
-3.92,0.02,11.03,0.7369076473280408,-0.6798421903037737,-1.8562176454632056,16.257732621833743,-7.212570385921347,-154.27134430279995
-2.91,0.73,9.93,0.1606690169665741,0.0375144820476632,-0.5653641790600954,14.361511562916563,-6.948505812979428,-153.61058909469406
-2.91,0.73,9.93,0.1606690169665741,0.0375144820476632,-0.5653641790600954,14.361511562916563,-6.948505812979428,-153.61058909469406
