acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.08,3.09,4.66,0.073859070292641,0.1202163922123722,-0.0183280079539613,-62.30262894881712,-1.0771765184626354,-107.74364009530142
8.08,3.09,4.66,0.073859070292641,0.1202163922123722,-0.0183280079539613,-62.30262894881712,-1.0771765184626354,-107.74364009530142
8.12,2.95,4.39,-0.1305939425944664,-0.1014433424273888,0.1173954120332467,-62.12863965657575,-1.1344749665222489,-107.9382233400721
8.12,2.95,4.39,-0.1305939425944664,-0.1014433424273888,0.1173954120332467,-62.12863965657575,-1.1344749665222489,-107.9382233400721
8.17,3.04,4.52,-0.0846953774511505,-0.0118604979188301,-0.0123920113994611,-62.08851089054388,-1.1344749665222489,-107.99668693087187
8.17,3.04,4.52,-0.0846953774511505,-0.0118604979188301,-0.0123920113994611,-62.08851089054388,-1.1344749665222489,-107.99668693087187
7.98,3.09,4.78,0.1790273425434526,0.2065630394910296,0.0085797348233889,-62.16877688957837,-1.1115555540621913,-107.99668693087187
7.98,3.09,4.78,0.1790273425434526,0.2065630394910296,0.0085797348233889,-62.16877688957837,-1.1115555540621913,-107.99668693087187
8.16,2.88,4.54,0.007228642743044,-0.1226944028498926,0.0354426114408266,-62.115262460964935,-1.1688541705956874,-108.07470230594728
8.16,2.88,4.54,0.007228642743044,-0.1226944028498926,0.0354426114408266,-62.115262460964935,-1.1688541705956874,-108.07470230594728
7.95,3.09,4.68,0.0838343754629014,0.1908340634269834,0.0799057267230125,-62.04839058120868,-1.1573944243672372,-108.17232459490296
7.95,3.09,4.68,0.0838343754629014,0.1908340634269834,0.0799057267230125,-62.04839058120868,-1.1573944243672372,-108.17232459490296
8.13,2.89,4.58,0.0252935221645583,-0.0850903474167315,0.0384608192709006,-62.00827871831106,-1.237612897472461,-108.28962313901592
8.13,2.89,4.58,0.0252935221645583,-0.0850903474167315,0.0384608192709006,-62.00827871831106,-1.237612897472461,-108.28962313901592
8.26,2.96,4.45,-0.1655838846420559,-0.1226703831486246,-0.0294688460817731,-61.95480935564663,-1.2719924264668117,-108.38749898537714
8.26,2.96,4.45,-0.1655838846420559,-0.1226703831486246,-0.0294688460817731,-61.95480935564663,-1.2719924264668117,-108.38749898537714
7.99,3.06,4.63,0.0235314196712332,0.137256515806859,0.0793067388028916,-61.94144435552603,-1.2146932735575866,-108.36791454974384
7.99,3.06,4.63,0.0235314196712332,0.137256515806859,0.0793067388028916,-61.94144435552603,-1.2146932735575866,-108.36791454974384
8.07,3.06,4.73,0.0717932721983104,0.123125086185933,-0.0341368556949621,-61.87463337928294,-1.2605325708995527,-108.46588317577202
8.07,3.06,4.73,0.0717932721983104,0.123125086185933,-0.0341368556949621,-61.87463337928294,-1.2605325708995527,-108.46588317577202
8.45,3.03,4.34,-0.3658052092282277,-0.1777445331591545,-0.1559597700268025,-61.86127398626197,-1.3980517025844337,-108.60323493215937
8.45,3.03,4.34,-0.3658052092282277,-0.1777445331591545,-0.1559597700268025,-61.86127398626197,-1.3980517025844337,-108.60323493215937
8.84,3.54,4.03,-0.9603656926012386,-0.0034434315551068,-0.4887754831577329,-61.92808029086676,-1.5470330404085568,-108.66217014935285
8.84,3.54,4.03,-0.9603656926012386,-0.0034434315551068,-0.4887754831577329,-61.92808029086676,-1.5470330404085568,-108.66217014935285
10.55,3.97,2.71,-2.784756336879886,-0.7523974846976003,-1.4221758588878348,-62.04839058120868,-1.79916139442209,-108.7211476270906
10.55,3.97,2.71,-2.784756336879886,-0.7523974846976003,-1.4221758588878348,-62.04839058120868,-1.79916139442209,-108.7211476270906
10.33,4.6,2.64,-2.8776414392819745,-0.1235420349458511,-1.442457391812411,-62.85241532591269,-1.9825328715837247,-107.9771945077934
10.33,4.6,2.64,-2.8776414392819745,-0.1235420349458511,-1.442457391812411,-62.85241532591269,-1.9825328715837247,-107.9771945077934
12.26,3.05,1.12,-3.8722687307358656,-2.7230460364471667,-1.9600426177390504,-63.99739696031453,-2.521217704700676,-106.95053068480225
12.26,3.05,1.12,-3.8722687307358656,-2.7230460364471667,-1.9600426177390504,-63.99739696031453,-2.521217704700676,-106.95053068480225
14.66,6.89,0.02,-6.866242305298513,-0.8689755062733275,-4.838748532454696,-64.94571342127749,-1.856464464018338,-105.67017110275856
14.66,6.89,0.02,-6.866242305298513,-0.8689755062733275,-4.838748532454696,-64.94571342127749,-1.856464464018338,-105.67017110275856
15.03,5.93,-0.66,-6.255100481108906,-2.0661391783949385,-4.961768563500041,-68.29149832235984,-0.9282017781870658,-101.86426876300013
15.03,5.93,-0.66,-6.255100481108906,-2.0661391783949385,-4.961768563500041,-68.29149832235984,-0.9282017781870658,-101.86426876300013
14.54,7.04,1.64,-3.5368929491734256,0.0523393231849813,-6.04107693042557,-72.48442031771656,-0.0687549395409955,-97.6148043083262
14.54,7.04,1.64,-3.5368929491734256,0.0523393231849813,-6.04107693042557,-72.48442031771656,-0.0687549395409955,-97.6148043083262
15.23,6.93,1.86,-1.4938604752687432,0.0154110548493919,-6.962534338536513,-78.97353558155666,0.1718874029970642,-90.89370830665364
15.23,6.93,1.86,-1.4938604752687432,0.0154110548493919,-6.962534338536513,-78.97353558155666,0.1718874029970642,-90.89370830665364
13.43,6.32,2.25,0.7442993890589555,0.7390246234693296,-5.168985580013038,-85.12592565946625,0.0572957819004067,-84.75308505755767
13.43,6.32,2.25,0.7442993890589555,0.7390246234693296,-5.168985580013038,-85.12592565946625,0.0572957819004067,-84.75308505755767
13.31,6.5,1.38,2.203262190589773,1.0344564722297864,-4.8693860972089285,-94.07501482571972,-1.4553519237055776,-76.41335815769425
13.31,6.5,1.38,2.203262190589773,1.0344564722297864,-4.8693860972089285,-94.07501482571972,-1.4553519237055776,-76.41335815769425
12.12,7.4,2.15,4.6299818142562525,2.8759881814962136,-3.4812715974339032,-103.42286086216532,-3.300693295071686,-67.33879642330523
12.12,7.4,2.15,4.6299818142562525,2.8759881814962136,-3.4812715974339032,-103.42286086216532,-3.300693295071686,-67.33879642330523
11.55,6.44,-0.22,4.149458730573518,1.4589553349482416,-2.666438694220581,-110.04955295767436,-5.445147966752272,-60.9683017245208
11.55,6.44,-0.22,4.149458730573518,1.4589553349482416,-2.666438694220581,-110.04955295767436,-5.445147966752272,-60.9683017245208
10.92,5.8,-1.09,5.1233345914926245,0.9979879100699396,-1.4552309616763992,-118.70056715200867,-8.349651905481078,-52.69317728708804
10.92,5.8,-1.09,5.1233345914926245,0.9979879100699396,-1.4552309616763992,-118.70056715200867,-8.349651905481078,-52.69317728708804
8.73,5.64,-1.51,4.630954297614227,1.5612980464368116,0.5104566552162932,-124.79911472012829,-10.235170717586842,-46.60679955433233
