,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,534642.0,361.749688,1.0,5.13,2.15,-7.72,-4.19,-21.25,37.69,5.94,-4.69,3.94,-0.4801577481845326,0.10892430790359907,0.30426166695414203,-108.99693778149953,-57.12276675948825,-38.28272700926836,0.0326,-0.8141,-0.4781,-0.3279
1,534642.0,361.749688,1.0,5.13,2.15,-7.72,-4.19,-21.25,37.69,5.94,-4.69,3.94,-0.4801577481845326,0.10892430790359907,0.30426166695414203,-108.99693778149953,-57.12276675948825,-38.28272700926836,0.0326,-0.8141,-0.4781,-0.3279
2,534679.0,361.800974,1.0,4.67,1.95,-7.08,-4.56,-20.87,37.25,5.0,7.38,2.56,-0.4351403893036964,0.15163480715208433,1.1161114823443439,-109.03641233282305,-57.109720271622784,-38.209956332458226,0.0355,-0.8143,-0.478,-0.3273
3,534679.0,361.800974,1.0,4.67,1.95,-7.08,-4.56,-20.87,37.25,5.0,7.38,2.56,-0.4351403893036964,0.15163480715208433,1.1161114823443439,-109.03641233282305,-57.109720271622784,-38.209956332458226,0.0355,-0.8143,-0.478,-0.3273
4,534714.0,361.80879500000003,1.0,4.67,1.37,-6.82,-3.75,-20.87,36.38,5.5,31.75,4.94,-0.8005572471451194,-0.15619296980706798,1.4680103117638978,-108.70148376565115,-57.05754239979307,-38.719689385129655,0.0401,-0.8126,-0.4776,-0.3315
5,534714.0,361.80879500000003,1.0,4.67,1.37,-6.82,-3.75,-20.87,36.38,5.5,31.75,4.94,-0.8005572471451194,-0.15619296980706798,1.4680103117638978,-108.70148376565115,-57.05754239979307,-38.719689385129655,0.0401,-0.8126,-0.4776,-0.3315
6,534749.0,361.873859,1.0,4.73,1.19,-6.62,-3.75,-20.87,36.38,-4.69,39.38,7.38,-0.9320895838170492,-0.1814894112837545,1.6389287387587963,-108.07470230594728,-56.70567847737765,-40.0341291935956,0.0469,-0.8094,-0.4749,-0.3423
7,534749.0,361.873859,1.0,4.73,1.19,-6.62,-3.75,-20.87,36.38,-4.69,39.38,7.38,-0.9320895838170492,-0.1814894112837545,1.6389287387587963,-108.07470230594728,-56.70567847737765,-40.0341291935956,0.0469,-0.8094,-0.4749,-0.3423
8,534784.0,361.881988,1.0,3.87,1.14,-4.67,-5.0,-20.87,36.75,-32.25,75.31,10.94,-0.3861800517266733,-0.20955333228116454,3.650973565311588,-107.31714138517356,-56.09455949870071,-41.84440708007335,0.0509,-0.8055,-0.4702,-0.3571
9,534784.0,361.881988,1.0,3.87,1.14,-4.67,-5.0,-20.87,36.75,-32.25,75.31,10.94,-0.3861800517266733,-0.20955333228116454,3.650973565311588,-107.31714138517356,-56.09455949870071,-41.84440708007335,0.0509,-0.8055,-0.4702,-0.3571
10,534820.0,361.96457599999997,1.0,4.62,1.65,-4.24,-6.75,-20.87,37.25,-53.63,187.44,14.06,-0.0030614733672053307,-0.1900744099880716,3.3252641646983783,-104.37102298797173,-54.50336228612648,-47.53171485619927,0.0616,-0.79,-0.4579,-0.40299999999999997
11,534820.0,361.96457599999997,1.0,4.62,1.65,-4.24,-6.75,-20.87,37.25,-53.63,187.44,14.06,-0.0030614733672053307,-0.1900744099880716,3.3252641646983783,-104.37102298797173,-54.50336228612648,-47.53171485619927,0.0616,-0.79,-0.4579,-0.40299999999999997
12,534855.0,361.990644,1.0,8.7,2.65,-9.15,-6.75,-20.87,37.25,-37.69,138.75,20.12,-1.8478005096350056,0.7867656616492417,-2.937039931501088,-101.46511602909901,-52.97467248448692,-52.59090035589804,0.0737,-0.7742,-0.446,-0.44299999999999995
13,534855.0,361.990644,1.0,8.7,2.65,-9.15,-6.75,-20.87,37.25,-37.69,138.75,20.12,-1.8478005096350056,0.7867656616492417,-2.937039931501088,-101.46511602909901,-52.97467248448692,-52.59090035589804,0.0737,-0.7742,-0.446,-0.44299999999999995
14,534890.0,361.995657,1.0,6.1,1.44,-5.38,-12.75,-22.37,35.19,-1.94,38.88,20.5,-1.1077535520105932,0.08268618441211661,1.6216609918879357,-100.65391350970894,-51.787033887514276,-54.516252544990145,0.0837,-0.7697,-0.4367,-0.45799999999999996
15,534890.0,361.995657,1.0,6.1,1.44,-5.38,-12.75,-22.37,35.19,-1.94,38.88,20.5,-1.1077535520105932,0.08268618441211661,1.6216609918879357,-100.65391350970894,-51.787033887514276,-54.516252544990145,0.0837,-0.7697,-0.4367,-0.45799999999999996
16,534925.0,362.04929599999997,1.0,2.75,-0.99,-1.48,-17.0,-23.56,33.56,-30.62,144.0,22.75,-1.2197396214620526,-1.3348013758469648,7.074701877712048,-98.91076580586659,-50.71944432115219,-57.344681030456115,0.0934,-0.7599,-0.4283,-0.4798
17,534925.0,362.04929599999997,1.0,2.75,-0.99,-1.48,-17.0,-23.56,33.56,-30.62,144.0,22.75,-1.2197396214620526,-1.3348013758469648,7.074701877712048,-98.91076580586659,-50.71944432115219,-57.344681030456115,0.0934,-0.7599,-0.4283,-0.4798
18,534962.0,362.07332599999995,1.0,5.26,0.23,0.47,-20.25,-23.56,31.19,-139.06,279.19,64.06,0.9592567598921014,-2.484707767655501,5.2407487989276715,-93.571775871417,-46.30751972941107,-66.56945369468808,0.114,-0.7288,-0.3932,-0.5488
19,534962.0,362.07332599999995,1.0,5.26,0.23,0.47,-20.25,-23.56,31.19,-139.06,279.19,64.06,0.9592567598921014,-2.484707767655501,5.2407487989276715,-93.571775871417,-46.30751972941107,-66.56945369468808,0.114,-0.7288,-0.3932,-0.5488
20,534996.0,362.134373,1.0,11.27,5.05,0.85,-20.25,-23.56,31.19,-146.19,343.13,46.63,3.158882833225062,-0.038069635053954436,-2.162389641877823,-84.81514815252169,-39.42492119409256,-80.18148049823861,0.1291,-0.6744,-0.3373,-0.644
21,534996.0,362.134373,1.0,11.27,5.05,0.85,-20.25,-23.56,31.19,-146.19,343.13,46.63,3.158882833225062,-0.038069635053954436,-2.162389641877823,-84.81514815252169,-39.42492119409256,-80.18148049823861,0.1291,-0.6744,-0.3373,-0.644
22,535033.0,362.155749,1.0,13.97,4.35,-3.18,-27.37,-25.06,21.25,-33.31,299.63,37.38,-2.431969693942098,2.9071780546408728,-4.678847546386239,-76.9246652327095,-35.865440443720345,-89.49762416816229,0.1503,-0.622,-0.3079,-0.7040000000000001
23,535033.0,362.155749,1.0,13.97,4.35,-3.18,-27.37,-25.06,21.25,-33.31,299.63,37.38,-2.431969693942098,2.9071780546408728,-4.678847546386239,-76.9246652327095,-35.865440443720345,-89.49762416816229,0.1503,-0.622,-0.3079,-0.7040000000000001
24,535070.0,362.160372,1.0,14.01,3.46,-2.15,-33.88,-25.19,11.0,-29.75,43.38,37.31,-2.891574835827193,2.814016324958172,-4.214559187929543,-72.78307520859934,-33.40472333858408,-94.04139186402159,0.1739,-0.5933,-0.2874,-0.7316
25,535070.0,362.160372,1.0,14.01,3.46,-2.15,-33.88,-25.19,11.0,-29.75,43.38,37.31,-2.891574835827193,2.814016324958172,-4.214559187929543,-72.78307520859934,-33.40472333858408,-94.04139186402159,0.1739,-0.5933,-0.2874,-0.7316
26,535105.0,362.212892,1.0,10.62,3.48,1.97,-33.88,-25.19,11.0,-56.06,-33.0,-11.06,1.1483656403153195,0.5851110102363402,-1.4678611407033255,-73.668192340648,-32.329469794230796,-94.09183027952132,0.1656,-0.5995,-0.2784,-0.7319
27,535105.0,362.212892,1.0,10.62,3.48,1.97,-33.88,-25.19,11.0,-56.06,-33.0,-11.06,1.1483656403153195,0.5851110102363402,-1.4678611407033255,-73.668192340648,-32.329469794230796,-94.09183027952132,0.1656,-0.5995,-0.2784,-0.7319
28,535138.0,362.237592,1.0,7.12,1.79,5.95,-35.38,-24.0,7.0,-24.37,24.62,-12.13,4.015973330801578,-2.727996556089211,1.6991847366605448,-73.15363536728181,-31.59044340777591,-95.29260089270693,0.1571,-0.5959,-0.2722,-0.7390000000000001
29,535138.0,362.237592,1.0,7.12,1.79,5.95,-35.38,-24.0,7.0,-24.37,24.62,-12.13,4.015973330801578,-2.727996556089211,1.6991847366605448,-73.15363536728181,-31.59044340777591,-95.29260089270693,0.1571,-0.5959,-0.2722,-0.7390000000000001
30,535175.0,362.312844,1.0,9.96,2.32,5.99,-34.25,-24.37,7.0,-69.31,262.75,11.38,2.7486403375059263,-1.8211828044695322,-1.5772144355833664,-68.11159548513581,-29.19178700040293,-101.06765675595229,0.1638,-0.56,-0.252,-0.772
31,535175.0,362.312844,1.0,9.96,2.32,5.99,-34.25,-24.37,7.0,-69.31,262.75,11.38,2.7486403375059263,-1.8211828044695322,-1.5772144355833664,-68.11159548513581,-29.19178700040293,-101.06765675595229,0.1638,-0.56,-0.252,-0.772
32,535212.0,362.31694300000004,1.0,9.77,2.42,3.99,-35.75,-24.37,0.25,-79.87,331.88,-8.31,-0.6503198062091831,0.8616867366069498,-0.9666494072200448,-56.92715416608731,-24.50261820231894,-113.19003713661381,0.1758,-0.4766,-0.2122,-0.8348
33,535212.0,362.31694300000004,1.0,9.77,2.42,3.99,-35.75,-24.37,0.25,-79.87,331.88,-8.31,-0.6503198062091831,0.8616867366069498,-0.9666494072200448,-56.92715416608731,-24.50261820231894,-113.19003713661381,0.1758,-0.4766,-0.2122,-0.8348
34,535244.0,362.36650699999996,1.0,9.91,0.64,5.23,-35.75,-24.37,0.25,-28.56,257.38,4.06,-2.4121767853126124,-0.10688453339562032,-1.1542157893854237,-47.1938685290374,-21.182355652510953,-122.75621380444773,0.1883,-0.4003,-0.1838,-0.8778
35,535244.0,362.36650699999996,1.0,9.91,0.64,5.23,-35.75,-24.37,0.25,-28.56,257.38,4.06,-2.4121767853126124,-0.10688453339562032,-1.1542157893854237,-47.1938685290374,-21.182355652510953,-122.75621380444773,0.1883,-0.4003,-0.1838,-0.8778
36,535281.0,362.389303,1.0,9.77,1.81,8.06,-33.56,-24.75,-10.0,-69.75,166.31,15.94,-0.8533752140673994,0.438892884958102,-2.9515522158119367,-42.60599837478333,-18.228077382152183,-127.6108060653337,0.1946,-0.3633,-0.1584,-0.8973
37,535281.0,362.389303,1.0,9.77,1.81,8.06,-33.56,-24.75,-10.0,-69.75,166.31,15.94,-0.8533752140673994,0.438892884958102,-2.9515522158119367,-42.60599837478333,-18.228077382152183,-127.6108060653337,0.1946,-0.3633,-0.1584,-0.8973
38,535318.0,362.447272,1.0,6.8,2.89,9.1,-30.56,-24.37,-16.25,-101.31,232.94,-18.44,0.863388082892534,1.4565714144377826,-1.792274981780075,-35.23968756061282,-13.668786527863627,-135.66962888300523,0.1913,-0.3027,-0.11900000000000001,-0.9261
39,535318.0,362.447272,1.0,6.8,2.89,9.1,-30.56,-24.37,-16.25,-101.31,232.94,-18.44,0.863388082892534,1.4565714144377826,-1.792274981780075,-35.23968756061282,-13.668786527863627,-135.66962888300523,0.1913,-0.3027,-0.11900000000000001,-0.9261
