acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.9,1.47,-4.0,-0.0851788248611146,0.2590940971119874,-0.0572495745413519,-109.47189924933484,-19.598895357607173,-66.78891793624743
8.9,1.47,-4.0,-0.0851788248611146,0.2590940971119874,-0.0572495745413519,-109.47189924933484,-19.598895357607173,-66.78891793624743
8.88,1.49,-3.7,0.1231284650566144,0.1858958866729199,0.0744980231548506,-109.09565995624818,-19.878046180611587,-67.09113465509711
8.88,1.49,-3.7,0.1231284650566144,0.1858958866729199,0.0744980231548506,-109.09565995624818,-19.878046180611587,-67.09113465509711
8.78,1.92,-2.91,0.768158511950521,0.3705227974254539,0.3983799487575314,-107.99668693087187,-20.459995384570263,-68.00098090210307
8.78,1.92,-2.91,0.768158511950521,0.3705227974254539,0.3983799487575314,-107.99668693087187,-20.459995384570263,-68.00098090210307
8.33,0.56,0.24,2.6563362267298345,-1.6124869437547926,2.0539818330536663,-105.49962088989868,-21.18235565251096,-70.25529850674774
8.33,0.56,0.24,2.6563362267298345,-1.6124869437547926,2.0539818330536663,-105.49962088989868,-21.18235565251096,-70.25529850674774
9.42,0.52,-0.2,1.3699489060690684,-1.472461239210167,0.5870026155397969,-98.22564887658442,-20.599742008899195,-77.80543964009445
9.42,0.52,-0.2,1.3699489060690684,-1.472461239210167,0.5870026155397969,-98.22564887658442,-20.599742008899195,-77.80543964009445
9.88,1.84,1.08,1.8629084237177096,-0.2889361411332414,-0.1237320727698403,-91.35198041570484,-19.08742247639564,-85.23488069373651
9.88,1.84,1.08,1.8629084237177096,-0.2889361411332414,-0.1237320727698403,-91.35198041570484,-19.08742247639564,-85.23488069373651
10.44,1.62,1.88,0.5131125502722692,-0.1437398249314853,-0.9110201933527406,-80.27138293274172,-16.83671699887327,-96.92121959185582
10.44,1.62,1.88,0.5131125502722692,-0.1437398249314853,-0.9110201933527406,-80.27138293274172,-16.83671699887327,-96.92121959185582
10.44,1.55,2.47,-0.5412781939857749,0.1266964583496764,-1.0186890673990965,-71.87466002619819,-14.916070477056891,-105.76506603938064
10.44,1.55,2.47,-0.5412781939857749,0.1266964583496764,-1.0186890673990965,-71.87466002619819,-14.916070477056891,-105.76506603938064
10.1,1.52,2.55,-2.162536675061782,0.6735578245466474,-0.4740433125156844,-62.08851089054388,-12.296340166976414,-116.07613737802976
10.1,1.52,2.55,-2.162536675061782,0.6735578245466474,-0.4740433125156844,-62.08851089054388,-12.296340166976414,-116.07613737802976
8.75,1.42,5.07,-0.4096558712158522,0.3350465353112422,-0.3915717021574068,-56.35439663135928,-10.62640189942489,-122.11362560713808
8.75,1.42,5.07,-0.4096558712158522,0.3350465353112422,-0.3915717021574068,-56.35439663135928,-10.62640189942489,-122.11362560713808
8.46,0.95,5.38,-1.4489855655338753,0.1472889736610154,-0.1581503888242696,-48.51019892418311,-9.13114820216436,-130.16081866157813
8.46,0.95,5.38,-1.4489855655338753,0.1472889736610154,-0.1581503888242696,-48.51019892418311,-9.13114820216436,-130.16081866157813
7.37,1.06,6.09,-0.9562836718241448,0.3195164333649131,0.2404579264624669,-43.96211035016289,-7.8212153932673,-134.91636984441135
7.37,1.06,6.09,-0.9562836718241448,0.3195164333649131,0.2404579264624669,-43.96211035016289,-7.8212153932673,-134.91636984441135
6.03,1.05,8.64,0.9791513098779272,0.1025399902663602,-0.7358235362608596,-39.76593345094053,-6.581172764918962,-139.33764146351638
6.03,1.05,8.64,0.9791513098779272,0.1025399902663602,-0.7358235362608596,-39.76593345094053,-6.581172764918962,-139.33764146351638
5.79,0.5,8.26,-0.2184716532788872,-0.1443644697783702,-0.289543789571356,-33.62013451285477,-5.307486603594608,-145.6083860120317
5.79,0.5,8.26,-0.2184716532788872,-0.1443644697783702,-0.289543789571356,-33.62013451285477,-5.307486603594608,-145.6083860120317
5.7,1.01,6.69,-1.677211804057973,0.7365564428007751,1.1515564031116732,-28.93135507220408,-3.793673550039814,-150.56941987552764
5.7,1.01,6.69,-1.677211804057973,0.7365564428007751,1.1515564031116732,-28.93135507220408,-3.793673550039814,-150.56941987552764
4.3,0.65,9.23,0.2011759251327237,0.28024877565775,-0.390721664840374,-25.9116795113663,-2.8421620551927376,-153.71118144535646
4.3,0.65,9.23,0.2011759251327237,0.28024877565775,-0.390721664840374,-25.9116795113663,-2.8421620551927376,-153.71118144535646
2.76,-0.51,10.83,1.7278572136377632,-0.9309950763744028,-1.2076297139461936,-23.40148673707778,-2.3034454566839293,-156.30638493987288
2.76,-0.51,10.83,1.7278572136377632,-0.9309950763744028,-1.2076297139461936,-23.40148673707778,-2.3034454566839293,-156.30638493987288
3.24,-0.28,8.53,-0.5760730736517293,-0.2387162691075762,0.6990677546026607,-17.242262917799223,-0.2406424508273681,-162.60463181843892
3.24,-0.28,8.53,-0.5760730736517293,-0.2387162691075762,0.6990677546026607,-17.242262917799223,-0.2406424508273681,-162.60463181843892
2.7,-0.16,8.78,-0.479261527150597,0.0787256232141693,0.6323320054653205,-14.107452479907948,1.1688541705956874,-165.6781993872616
2.7,-0.16,8.78,-0.479261527150597,0.0787256232141693,0.6323320054653205,-14.107452479907948,1.1688541705956874,-165.6781993872616
1.36,-1.26,10.3,0.658814344127895,-0.7917531019919919,-0.6080651034225308,-11.259541000283244,2.532679647359437,-168.4218955829601
1.36,-1.26,10.3,0.658814344127895,-0.7917531019919919,-0.6080651034225308,-11.259541000283244,2.532679647359437,-168.4218955829601
1.45,-0.94,9.07,-0.1451375492482338,-0.187514181333343,0.5765485095722216,-8.188805090876484,4.642227799866185,-170.54785856879653
1.45,-0.94,9.07,-0.1451375492482338,-0.187514181333343,0.5765485095722216,-8.188805090876484,4.642227799866185,-170.54785856879653
1.18,-0.98,9.35,-0.2154889962381536,0.1513230161986956,0.3353266586042025,-5.8581800447136345,6.868145731332586,-170.9747190636711
1.18,-0.98,9.35,-0.2154889962381536,0.1513230161986956,0.3353266586042025,-5.8581800447136345,6.868145731332586,-170.9747190636711
-0.11,-1.78,10.38,0.9086916314001056,-0.2634813187055857,-0.6828570005084895,-4.321125783265932,8.280715556970401,-170.54785856879653
-0.11,-1.78,10.38,0.9086916314001056,-0.2634813187055857,-0.6828570005084895,-4.321125783265932,8.280715556970401,-170.54785856879653
0.48,-1.79,8.72,-0.2812927581194901,-0.2581145077948433,0.9000708988470016,-1.1230152546764245,9.993587967554063,-169.8762554971796
0.48,-1.79,8.72,-0.2812927581194901,-0.2581145077948433,0.9000708988470016,-1.1230152546764245,9.993587967554063,-169.8762554971796
-0.35,-1.5,9.81,0.2996203128250314,0.4673140979014383,-0.1080080980911884,0.3896120513439707,11.328631235557037,-168.53606406960452
-0.35,-1.5,9.81,0.2996203128250314,0.4673140979014383,-0.1080080980911884,0.3896120513439707,11.328631235557037,-168.53606406960452
-1.74,-2.16,11.53,1.2771377495208265,0.4375674255528023,-1.9751815179280976,2.452446574526375,12.377021364647929,-167.13036680379562
-1.74,-2.16,11.53,1.2771377495208265,0.4375674255528023,-1.9751815179280976,2.452446574526375,12.377021364647929,-167.13036680379562
-0.5,-1.9,8.44,-0.5214441427108211,0.0581550348999848,1.1568919688208403,7.1781250358345785,13.045763563399612,-164.70021747025422
-0.5,-1.9,8.44,-0.5214441427108211,0.0581550348999848,1.1568919688208403,7.1781250358345785,13.045763563399612,-164.70021747025422
-2.09,-1.72,10.23,0.3186555926004706,0.7852797110633929,-0.7413922064332272,9.867062460142211,13.195714475135588,-162.9877060930459
-2.09,-1.72,10.23,0.3186555926004706,0.7852797110633929,-0.7413922064332272,9.867062460142211,13.195714475135588,-162.9877060930459
-2.34,-2.66,10.05,-0.1465328920855952,-0.2106798998992412,-0.8464172621229409,14.315313760812993,12.826644816909525,-160.06096636558732
-2.34,-2.66,10.05,-0.1465328920855952,-0.2106798998992412,-0.8464172621229409,14.315313760812993,12.826644816909525,-160.06096636558732
-1.94,-2.17,7.78,-0.5319308583029669,-0.2483591977836281,1.5207422482288422,18.228077382152183,12.941964550756788,-156.814109146573
-1.94,-2.17,7.78,-0.5319308583029669,-0.2483591977836281,1.5207422482288422,18.228077382152183,12.941964550756788,-156.814109146573
-3.01,-1.91,9.08,-0.3805421346460689,0.4347122500171003,0.069052095822391,20.762818905741057,13.045763563399612,-154.52996593229264
-3.01,-1.91,9.08,-0.3805421346460689,0.4347122500171003,0.069052095822391,20.762818905741057,13.045763563399612,-154.52996593229264
-3.27,-2.76,8.49,-0.0868688690173396,-0.5122239978534018,0.3134587359614063,22.185757394813148,12.768989848771891,-153.41052586239525
-3.27,-2.76,8.49,-0.0868688690173396,-0.5122239978534018,0.3134587359614063,22.185757394813148,12.768989848771891,-153.41052586239525
-3.24,-2.57,8.28,-0.2403701143512164,-0.3699329458735317,0.5618529863450163,23.41318918903326,12.815113562902274,-152.28767595523584
-3.24,-2.57,8.28,-0.2403701143512164,-0.3699329458735317,0.5618529863450163,23.41318918903326,12.815113562902274,-152.28767595523584
-3.37,-2.31,8.47,-0.2346929893700055,-0.0593661388861173,0.40583647869801,23.518522416981742,12.826644816909525,-152.23986727877062
-3.37,-2.31,8.47,-0.2346929893700055,-0.0593661388861173,0.40583647869801,23.518522416981742,12.826644816909525,-152.23986727877062
-4.35,-2.97,9.62,0.3412032321100987,-0.3530489957384481,-1.1499341739570337,22.98036223475966,12.596044357776794,-152.7702885732456
-4.35,-2.97,9.62,0.3412032321100987,-0.3530489957384481,-1.1499341739570337,22.98036223475966,12.596044357776794,-152.7702885732456
-3.5,-2.48,8.24,0.0081964140734048,-0.2615380021963238,0.5206642853758634,23.42489188862897,12.711338126294772,-152.33556563307292
-3.5,-2.48,8.24,0.0081964140734048,-0.2615380021963238,0.5206642853758634,23.42489188862897,12.711338126294772,-152.33556563307292
