acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.45,-0.62,-9.27,-0.5103155225184366,0.4161367911686381,0.2209205943411589,-166.72765058183754,-0.206264917630254,11.731740790019304
-2.45,-0.62,-9.27,-0.5103155225184366,0.4161367911686381,0.2209205943411589,-166.72765058183754,-0.206264917630254,11.731740790019304
-2.34,-0.48,-9.28,-0.4205565057066287,0.5659725019733081,0.2501230496629745,-166.72765058183754,-0.43544897228424,11.616551985135152
-2.34,-0.48,-9.28,-0.4205565057066287,0.5659725019733081,0.2501230496629745,-166.72765058183754,-0.43544897228424,11.616551985135152
-2.18,-0.82,-9.58,-0.2313019554743338,0.3103439745224729,-0.0448161864552627,-166.72765058183754,-0.8136069048374162,11.455307417011952
-2.18,-0.82,-9.58,-0.2313019554743338,0.3103439745224729,-0.0448161864552627,-166.72765058183754,-0.8136069048374162,11.455307417011952
-1.91,-1.06,-9.5,-0.0212800354706606,0.109865615756421,0.0593849114449103,-166.72765058183754,-1.2261530793833222,11.248026360967865
-1.91,-1.06,-9.5,-0.0212800354706606,0.109865615756421,0.0593849114449103,-166.72765058183754,-1.2261530793833222,11.248026360967865
-2.03,-1.25,-9.19,-0.2412346735344749,-0.0244547980415857,0.3155642983988667,-166.62885834304856,-1.8450038134157023,11.04078222065542
-2.03,-1.25,-9.19,-0.2412346735344749,-0.0244547980415857,0.3155642983988667,-166.62885834304856,-1.8450038134157023,11.04078222065542
-1.72,-2.13,-9.32,0.0337232718286497,-0.7483077881754254,0.1217856129735501,-166.33674754112943,-2.1773706400327653,10.8450849117299
-1.72,-2.13,-9.32,0.0337232718286497,-0.7483077881754254,0.1217856129735501,-166.33674754112943,-2.1773706400327653,10.8450849117299
-1.71,-2.43,-9.64,0.0747631372884855,-0.9370254902494496,-0.2370043998648992,-166.14541230093116,-2.337829975144579,10.72998370230972
-1.71,-2.43,-9.64,0.0747631372884855,-0.9370254902494496,-0.2370043998648992,-166.14541230093116,-2.337829975144579,10.72998370230972
-2.07,-1.42,-9.3,-0.3262915435787474,0.0055076592997487,0.1793552868275565,-166.24074892993926,-2.509755787270372,10.68394626499923
-2.07,-1.42,-9.3,-0.3262915435787474,0.0055076592997487,0.1793552868275565,-166.24074892993926,-2.509755787270372,10.68394626499923
-1.87,-0.9,-9.55,-0.1007342928330003,0.4954899548352609,0.0468476297209417,-166.53078742603913,-2.7733864743736323,10.499813733449365
-1.87,-0.9,-9.55,-0.1007342928330003,0.4954899548352609,0.0468476297209417,-166.53078742603913,-2.7733864743736323,10.499813733449365
-1.66,-1.32,-9.49,0.0405459192804466,0.1350074345835938,0.0835728625379683,-166.43342218753332,-2.9911793597011727,10.269686237501055
