acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.31,3.17,-4.73,0.2061241574907847,0.3807248225877686,-0.257666243101875,-110.3098558920654,-29.61828173729524,-61.44759380393023
8.31,3.17,-4.73,0.2061241574907847,0.3807248225877686,-0.257666243101875,-110.3098558920654,-29.61828173729524,-61.44759380393023
8.29,3.63,-4.27,0.7689653682401251,0.6299523225022894,-0.1505460076028058,-110.00958136957878,-30.17572764472251,-61.46092444240136
8.29,3.63,-4.27,0.7689653682401251,0.6299523225022894,-0.1505460076028058,-110.00958136957878,-30.17572764472251,-61.46092444240136
8.06,3.23,-4.53,0.2731904598911104,0.3817156092628,0.0241625777607268,-109.07590597018144,-31.6738137680446,-61.59428159649024
8.06,3.23,-4.53,0.2731904598911104,0.3817156092628,0.0241625777607268,-109.07590597018144,-31.6738137680446,-61.59428159649024
7.86,3.59,-4.19,0.6074704364158389,0.5677167856768008,0.2393892990395869,-107.7825204980392,-33.656048249410745,-61.78113721204743
7.86,3.59,-4.19,0.6074704364158389,0.5677167856768008,0.2393892990395869,-107.7825204980392,-33.656048249410745,-61.78113721204743
7.79,3.31,-4.25,0.3615444264728598,0.3446264756495354,0.3486788528687192,-106.24110823664704,-35.793182116680164,-62.04839058120868
7.79,3.31,-4.25,0.3615444264728598,0.3446264756495354,0.3486788528687192,-106.24110823664704,-35.793182116680164,-62.04839058120868
7.48,2.27,-3.14,0.5028184049917788,-0.7119119088564442,1.4279117247207258,-103.49686622301572,-38.97485427752672,-62.77185845365902
7.48,2.27,-3.14,0.5028184049917788,-0.7119119088564442,1.4279117247207258,-103.49686622301572,-38.97485427752672,-62.77185845365902
7.27,2.54,-1.83,1.2895304360866355,-0.8597832478086002,2.0444799412346084,-100.11693910211171,-40.607862210384674,-65.20397390849297
7.27,2.54,-1.83,1.2895304360866355,-0.8597832478086002,2.0444799412346084,-100.11693910211171,-40.607862210384674,-65.20397390849297
10.42,1.88,-4.75,-2.130641677479168,-0.7037434111708778,-1.5792364939635828,-92.4065848525884,-42.08986846540722,-71.9737624996918
10.42,1.88,-4.75,-2.130641677479168,-0.7037434111708778,-1.5792364939635828,-92.4065848525884,-42.08986846540722,-71.9737624996918
10.82,1.0,-3.42,-2.407154101090099,-1.5165952764621835,-1.2239595888222627,-87.52965940298756,-42.08986846540722,-76.6760907473348
10.82,1.0,-3.42,-2.407154101090099,-1.5165952764621835,-1.2239595888222627,-87.52965940298756,-42.08986846540722,-76.6760907473348
10.24,0.83,-2.33,-2.364509827777674,-1.3941831554772577,-0.3639324121987357,-83.48745702732505,-39.99754361581977,-81.97585599565384
10.24,0.83,-2.33,-2.364509827777674,-1.3941831554772577,-0.3639324121987357,-83.48745702732505,-39.99754361581977,-81.97585599565384
9.74,3.11,-1.35,-0.6659048986322865,0.3356303561513343,-0.479560328882414,-82.24939344216158,-36.29930145114271,-85.74981673368876
9.74,3.11,-1.35,-0.6659048986322865,0.3356303561513343,-0.479560328882414,-82.24939344216158,-36.29930145114271,-85.74981673368876
10.05,2.17,-1.78,-1.6297443859958405,-0.1943827445966998,-0.4980066456587053,-82.76763818442198,-34.039340850884635,-86.75466377852933
10.05,2.17,-1.78,-1.6297443859958405,-0.1943827445966998,-0.4980066456587053,-82.76763818442198,-34.039340850884635,-86.75466377852933
9.85,4.43,-1.28,0.2175770197142673,1.3332594334816723,-0.985054199222864,-87.0229756995197,-30.4369103155404,-84.86171562810705
9.85,4.43,-1.28,0.2175770197142673,1.3332594334816723,-0.985054199222864,-87.0229756995197,-30.4369103155404,-84.86171562810705
