acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.83,7.41,-6.34,-0.0408593731891493,-0.0954012584710635,-0.3472570860188977,-104.44581567691392,-50.97320080007504,-38.343381493661
2.83,7.41,-6.34,-0.0408593731891493,-0.0954012584710635,-0.3472570860188977,-104.44581567691392,-50.97320080007504,-38.343381493661
2.83,7.44,-6.28,0.0145296330997644,-0.070967640386395,-0.3321690872398939,-104.42711160225716,-50.9605066250118,-38.367646412161214
2.83,7.44,-6.28,0.0145296330997644,-0.070967640386395,-0.3321690872398939,-104.42711160225716,-50.9605066250118,-38.367646412161214
2.78,7.34,-6.26,-0.0375906077018797,-0.0668795735835221,-0.2325588367983435,-104.44581567691392,-50.9605066250118,-38.367646412161214
2.78,7.34,-6.26,-0.0375906077018797,-0.0668795735835221,-0.2325588367983435,-104.44581567691392,-50.9605066250118,-38.367646412161214
2.64,7.24,-6.26,-0.1401851480022131,-0.0012634797316128,-0.120844473828658,-104.46452369149225,-50.94781312005565,-38.306987464775865
2.64,7.24,-6.26,-0.1401851480022131,-0.0012634797316128,-0.120844473828658,-104.46452369149225,-50.94781312005565,-38.306987464775865
2.6,7.07,-6.03,-0.055862308855572,-0.0085116559596758,0.1576807828161168,-104.50195155237604,-50.935120284944745,-38.24633966792924
2.6,7.07,-6.03,-0.055862308855572,-0.0085116559596758,0.1576807828161168,-104.50195155237604,-50.935120284944745,-38.24633966792924
2.69,7.31,-6.14,0.0043617632232055,0.0100981332435083,-0.1115997953382166,-104.48323564898185,-50.89704579606666,-38.306987464775865
2.69,7.31,-6.14,0.0043617632232055,0.0100981332435083,-0.1115997953382166,-104.48323564898185,-50.89704579606666,-38.306987464775865
2.77,7.57,-6.17,0.127592311190503,0.05839717558655,-0.3435721636774342,-104.46452369149225,-50.85897732637935,-38.37977954174036
2.77,7.57,-6.17,0.127592311190503,0.05839717558655,-0.3435721636774342,-104.46452369149225,-50.85897732637935,-38.37977954174036
2.66,7.24,-6.02,0.0331010185293967,0.0262806417970873,0.0223864277918686,-104.44581567691392,-50.85897732637935,-38.391913118452734
2.66,7.24,-6.02,0.0331010185293967,0.0262806417970873,0.0223864277918686,-104.44581567691392,-50.85897732637935,-38.391913118452734
2.84,7.31,-6.25,-0.0412193722433005,-0.1300554418384001,-0.2205922203415493,-104.42711160225716,-50.85897732637935,-38.45258771550744
2.84,7.31,-6.25,-0.0412193722433005,-0.1300554418384001,-0.2205922203415493,-104.42711160225716,-50.85897732637935,-38.45258771550744
2.91,7.4,-6.32,-0.0257493115973566,-0.1525601846919411,-0.3494596076696137,-104.42711160225716,-50.85897732637935,-38.50113546048416
2.91,7.4,-6.32,-0.0257493115973566,-0.1525601846919411,-0.3494596076696137,-104.42711160225716,-50.85897732637935,-38.50113546048416
2.69,7.13,-6.21,-0.1598370889991616,-0.0741460859563245,-0.0221878999207074,-104.44581567691392,-50.84628917286221,-38.45258771550744
2.69,7.13,-6.21,-0.1598370889991616,-0.0741460859563245,-0.0221878999207074,-104.44581567691392,-50.84628917286221,-38.45258771550744
2.8,7.02,-6.25,-0.1997700248331906,-0.2293519241676973,0.0040794375373831,-104.46452369149225,-50.808228717792346,-38.44045190034536
2.8,7.02,-6.25,-0.1997700248331906,-0.2293519241676973,0.0040794375373831,-104.46452369149225,-50.808228717792346,-38.44045190034536
3.03,7.12,-6.38,-0.1748984512616329,-0.4206950563177725,-0.2119390324604122,-104.48323564898185,-50.630692516856975,-38.44045190034536
3.03,7.12,-6.38,-0.1748984512616329,-0.4206950563177725,-0.2119390324604122,-104.48323564898185,-50.630692516856975,-38.44045190034536
3.24,6.57,-6.41,-0.410800098178143,-0.903017170206283,0.1233446103280719,-104.46452369149225,-50.415287564554994,-38.45258771550744
3.24,6.57,-6.41,-0.410800098178143,-0.903017170206283,0.1233446103280719,-104.46452369149225,-50.415287564554994,-38.45258771550744
4.7,4.98,-7.68,-1.529287324475737,-3.137373590983734,0.1272405536651852,-104.61433000481748,-50.22538255847991,-38.41618161401926
4.7,4.98,-7.68,-1.529287324475737,-3.137373590983734,0.1272405536651852,-104.61433000481748,-50.22538255847991,-38.41618161401926
5.46,3.32,-8.04,-2.11711506705744,-4.550872567322537,0.8465728424734262,-105.76506603938064,-49.66917497940315,-37.931149977697146
5.46,3.32,-8.04,-2.11711506705744,-4.550872567322537,0.8465728424734262,-105.76506603938064,-49.66917497940315,-37.931149977697146
5.07,2.2,-7.6,-2.37108467799205,-4.704558601769,2.0252628606582843,-106.79664141842296,-48.57304992918911,-37.49522418973963
5.07,2.2,-7.6,-2.37108467799205,-4.704558601769,2.0252628606582843,-106.79664141842296,-48.57304992918911,-37.49522418973963
3.54,1.05,-5.37,-1.7809785360918935,-3.649341657988983,4.709452640936276,-108.36791454974384,-46.29505700445262,-36.673335709404434
3.54,1.05,-5.37,-1.7809785360918935,-3.649341657988983,4.709452640936276,-108.36791454974384,-46.29505700445262,-36.673335709404434
1.73,1.05,-2.99,-0.8750870766723092,-1.6474060082200404,6.715408169873857,-109.37271990346242,-44.07334918943469,-36.44404119171296
1.73,1.05,-2.99,-0.8750870766723092,-1.6474060082200404,6.715408169873857,-109.37271990346242,-44.07334918943469,-36.44404119171296
1.79,3.11,-1.64,0.9273969155440523,-0.1290050910831015,5.974014790706789,-111.25813232752796,-40.02193352838936,-36.90278239165085
