acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.47,0.06,9.21,0.0850783986505931,0.3882220401197889,-0.0275070718414056,-20.471639758994087,-1.2605325708995527,-152.62462859250314
3.47,0.06,9.21,0.0850783986505931,0.3882220401197889,-0.0275070718414056,-20.471639758994087,-1.2605325708995527,-152.62462859250314
3.95,-0.12,8.99,-0.4423306692844087,0.3006088028196723,0.0009894956444806,-20.69292362085707,-1.7877008349543104,-152.1444912618588
3.95,-0.12,8.99,-0.4423306692844087,0.3006088028196723,0.0009894956444806,-20.69292362085707,-1.7877008349543104,-152.1444912618588
3.91,0.04,9.34,-0.1642599941180847,0.3467283478705569,-0.3115562692512501,-21.12406961438943,-2.1773706400327653,-151.43912137388486
3.91,0.04,9.34,-0.1642599941180847,0.3467283478705569,-0.3115562692512501,-21.12406961438943,-2.1773706400327653,-151.43912137388486
3.23,0.0,9.05,0.3529642562000369,0.0359716909905913,0.2040710614391478,-21.392231414012297,-2.750461504037132,-150.88687816852098
3.23,0.0,9.05,0.3529642562000369,0.0359716909905913,0.2040710614391478,-21.392231414012297,-2.750461504037132,-150.88687816852098
4.2,-0.29,8.65,-0.6798672690867018,0.0223061840946847,0.2106152496160849,-21.78886220109525,-3.32362118371626,-150.34469905459454
4.2,-0.29,8.65,-0.6798672690867018,0.0223061840946847,0.2106152496160849,-21.78886220109525,-3.32362118371626,-150.34469905459454
6.05,0.65,6.92,-2.269465814887865,1.5889296544022502,1.0182356112483788,-23.83464346005029,-4.057388916858228,-148.26644461114088
6.05,0.65,6.92,-2.269465814887865,1.5889296544022502,1.0182356112483788,-23.83464346005029,-4.057388916858228,-148.26644461114088
5.14,0.81,9.54,0.3830955374148636,0.7040054952046326,-1.0305504720746246,-28.31639242391693,-5.376316314590642,-144.23939029133862
5.14,0.81,9.54,0.3830955374148636,0.7040054952046326,-1.0305504720746246,-28.31639242391693,-5.376316314590642,-144.23939029133862
7.53,3.23,8.07,-0.2733791478803402,3.515071906781178,-1.1399583026507312,-33.668020251284275,-7.35035834348681,-138.74807199122864
7.53,3.23,8.07,-0.2733791478803402,3.515071906781178,-1.1399583026507312,-33.668020251284275,-7.35035834348681,-138.74807199122864
8.7,3.84,5.72,-1.0137194668246965,4.089210023684187,-0.4600307793357175,-39.37623490539532,-12.67674864442774,-131.6503100355004
8.7,3.84,5.72,-1.0137194668246965,4.089210023684187,-0.4600307793357175,-39.37623490539532,-12.67674864442774,-131.6503100355004
8.15,3.23,7.79,1.5222423575784052,1.1966666533338628,-1.7601242748612904,-46.008573794141824,-19.06418290551579,-123.26060567533968
8.15,3.23,7.79,1.5222423575784052,1.1966666533338628,-1.7601242748612904,-46.008573794141824,-19.06418290551579,-123.26060567533968
8.01,2.51,6.45,1.730244592030061,-0.8335736353102003,-0.6036385957242558,-54.12986845766676,-28.588291341239625,-111.38001462419376
8.01,2.51,6.45,1.730244592030061,-0.8335736353102003,-0.6036385957242558,-54.12986845766676,-28.588291341239625,-111.38001462419376
9.34,2.54,3.01,-0.1658407761172932,0.2067839830435216,-0.3263178387594578,-59.60343856980716,-35.33588611084891,-102.5761026611454
9.34,2.54,3.01,-0.1658407761172932,0.2067839830435216,-0.3263178387594578,-59.60343856980716,-35.33588611084891,-102.5761026611454
9.3,1.9,2.94,0.5724501801850506,-1.998736961226654,0.0896056267848308,-67.4627610420609,-43.69037629572606,-90.42102349007357
9.3,1.9,2.94,0.5724501801850506,-1.998736961226654,0.0896056267848308,-67.4627610420609,-43.69037629572606,-90.42102349007357
9.98,1.38,-0.17,-1.0262935144889571,-1.1906084842514062,-0.1463833597022823,-73.15363536728181,-48.64849167574625,-81.93032160430613
9.98,1.38,-0.17,-1.0262935144889571,-1.1906084842514062,-0.1463833597022823,-73.15363536728181,-48.64849167574625,-81.93032160430613
8.88,2.09,-0.58,0.5540109934795308,-1.6345939677248202,0.8300095159557905,-80.4963997494357,-53.64140160793269,-71.52122812984334
8.88,2.09,-0.58,0.5540109934795308,-1.6345939677248202,0.8300095159557905,-80.4963997494357,-53.64140160793269,-71.52122812984334
8.41,1.72,-2.4,-0.203178722864179,-1.0724442727403598,0.960459764172958,-84.24222829795386,-56.66661853000819,-65.50347830987022
8.41,1.72,-2.4,-0.203178722864179,-1.0724442727403598,0.960459764172958,-84.24222829795386,-56.66661853000819,-65.50347830987022
9.8,2.01,-7.57,-1.7890117685587232,0.7609397912449143,-2.587114864885028,-89.5298988974798,-60.10588340609849,-57.14886216134416
9.8,2.01,-7.57,-1.7890117685587232,0.7609397912449143,-2.587114864885028,-89.5298988974798,-60.10588340609849,-57.14886216134416
6.51,1.63,-3.78,0.2660554771102075,-1.0886646265876434,2.1863203605476187,-93.75602271423008,-62.503584484279976,-50.22538255847991
6.51,1.63,-3.78,0.2660554771102075,-1.0886646265876434,2.1863203605476187,-93.75602271423008,-62.503584484279976,-50.22538255847991
7.14,1.97,-5.9,0.0895931737589517,-0.8840898952095566,0.3789854896133402,-96.73131402375058,-64.32197736057384,-44.85325420187507
7.14,1.97,-5.9,0.0895931737589517,-0.8840898952095566,0.3789854896133402,-96.73131402375058,-64.32197736057384,-44.85325420187507
6.3,2.18,-9.27,-0.8282686935333594,0.8794380323797484,-1.5474620180539258,-99.06954993305422,-65.68069497759913,-40.16831276292925
6.3,2.18,-9.27,-0.8282686935333594,0.8794380323797484,-1.5474620180539258,-99.06954993305422,-65.68069497759913,-40.16831276292925
5.07,0.7,-6.74,-0.7481633005600226,-0.8753137535805299,1.4223445720895942,-101.61006514803414,-67.43520561710105,-33.919519970596944
5.07,0.7,-6.74,-0.7481633005600226,-0.8753137535805299,1.4223445720895942,-101.61006514803414,-67.43520561710105,-33.919519970596944
4.81,0.22,-7.56,-1.2483919389783775,-1.048364394654684,0.9929930028895432,-104.09110859790351,-67.07738608365682,-30.59132159210841
4.81,0.22,-7.56,-1.2483919389783775,-1.048364394654684,0.9929930028895432,-104.09110859790351,-67.07738608365682,-30.59132159210841
3.96,2.34,-5.79,1.1843993852059815,-0.3915395702853481,2.5179467640859152,-106.20292801228648,-65.85808871965587,-29.037876869982465
3.96,2.34,-5.79,1.1843993852059815,-0.3915395702853481,2.5179467640859152,-106.20292801228648,-65.85808871965587,-29.037876869982465
4.21,0.69,-7.28,-0.6088774296274501,-0.6589119335462654,1.4165544499171163,-107.3364808253328,-64.68782282646684,-28.81302746748213
4.21,0.69,-7.28,-0.6088774296274501,-0.6589119335462654,1.4165544499171163,-107.3364808253328,-64.68782282646684,-28.81302746748213
4.43,1.2,-6.88,-0.0089263159467547,-0.5936845843033498,1.5576040590899731,-108.17232459490296,-63.1077408741901,-29.97401461191905
4.43,1.2,-6.88,-0.0089263159467547,-0.5936845843033498,1.5576040590899731,-108.17232459490296,-63.1077408741901,-29.97401461191905
4.8,2.96,-5.8,1.7461229098817452,-0.0054450275183135,1.907749751531142,-108.68182460772248,-60.26481476661726,-33.644076625825655
4.8,2.96,-5.8,1.7461229098817452,-0.0054450275183135,1.907749751531142,-108.68182460772248,-60.26481476661726,-33.644076625825655
6.17,0.41,-3.52,0.6531988406034441,-2.6215418143904463,3.2242302481126464,-106.54716296958811,-58.69430899208943,-38.58611130749907
6.17,0.41,-3.52,0.6531988406034441,-2.6215418143904463,3.2242302481126464,-106.54716296958811,-58.69430899208943,-38.58611130749907
8.57,1.23,-3.23,1.0418913573050816,-2.34098336376584,0.9283078523834442,-99.7072857164662,-54.41315136848768,-51.35433895468569
8.57,1.23,-3.23,1.0418913573050816,-2.34098336376584,0.9283078523834442,-99.7072857164662,-54.41315136848768,-51.35433895468569
11.58,2.43,-7.09,-1.1621756151244416,1.2840466925319065,-3.878011922422784,-92.5722802515405,-50.0103350226896,-62.51698911767068
11.58,2.43,-7.09,-1.1621756151244416,1.2840466925319065,-3.878011922422784,-92.5722802515405,-50.0103350226896,-62.51698911767068
11.68,1.58,-6.08,-2.745227664341324,2.389703265085462,-2.9463199825481823,-84.55159136755906,-45.16334612512468,-73.19644946904657
11.68,1.58,-6.08,-2.745227664341324,2.389703265085462,-2.9463199825481823,-84.55159136755906,-45.16334612512468,-73.19644946904657
9.8,2.34,-1.02,0.4212843740259439,0.5117526777517034,-0.2986272684877651,-80.7067534127589,-41.66044293714295,-79.13695813068195
9.8,2.34,-1.02,0.4212843740259439,0.5117526777517034,-0.2986272684877651,-80.7067534127589,-41.66044293714295,-79.13695813068195
9.9,2.27,1.04,0.8574910298407753,0.1053259748312984,-0.3667523597205875,-74.89006002631827,-37.664683622171815,-86.61285643063455
9.9,2.27,1.04,0.8574910298407753,0.1053259748312984,-0.3667523597205875,-74.89006002631827,-37.664683622171815,-86.61285643063455
