acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.34,2.38,-0.15,-0.3616383197961151,0.2336037154986339,0.1766371739566068,-88.24583799153993,-7.844187348567063,-90.29097328332108
9.34,2.38,-0.15,-0.3616383197961151,0.2336037154986339,0.1766371739566068,-88.24583799153993,-7.844187348567063,-90.29097328332108
9.46,2.36,-0.29,-0.5556354521366933,0.1600771856402494,0.069558825580076,-87.89516721143072,-8.027974436112627,-90.60008571252614
9.46,2.36,-0.29,-0.5556354521366933,0.1600771856402494,0.069558825580076,-87.89516721143072,-8.027974436112627,-90.60008571252614
9.28,2.32,-0.21,-0.5419873934275112,0.1580711943491448,0.2554111712991549,-87.46620685664602,-8.085412120809869,-91.04080642783411
9.28,2.32,-0.21,-0.5419873934275112,0.1580711943491448,0.2554111712991549,-87.46620685664602,-8.085412120809869,-91.04080642783411
9.48,2.45,-0.41,-0.8485033026866093,0.2374383950125691,0.0462880623511789,-86.88085409815075,-8.119875707408232,-91.61469420099051
9.48,2.45,-0.41,-0.8485033026866093,0.2374383950125691,0.0462880623511789,-86.88085409815075,-8.119875707408232,-91.61469420099051
9.39,2.21,-0.09,-0.5661976058445236,0.0372655664057373,0.1763679922550327,-86.61285643063455,-8.062436803571838,-91.91098977027544
9.39,2.21,-0.09,-0.5661976058445236,0.0372655664057373,0.1763679922550327,-86.61285643063455,-8.062436803571838,-91.91098977027544
8.96,2.77,1.23,0.5679952960456838,0.7317766365148517,0.3933995360039954,-85.57793352438526,-7.602997386301144,-92.93769566525506
8.96,2.77,1.23,0.5679952960456838,0.7317766365148517,0.3933995360039954,-85.57793352438526,-7.602997386301144,-92.93769566525506
9.54,2.64,-0.13,-1.0937756899884932,0.4238342967514481,-0.0230050920613376,-83.97986233388389,-7.499640647274437,-94.51308235594236
9.54,2.64,-0.13,-1.0937756899884932,0.4238342967514481,-0.0230050920613376,-83.97986233388389,-7.499640647274437,-94.51308235594236
9.35,2.74,0.61,-0.5715306055760417,0.5585280239361611,0.0771279555536281,-82.69129653429431,-7.292945412680463,-95.75286306642673
9.35,2.74,0.61,-0.5715306055760417,0.5585280239361611,0.0771279555536281,-82.69129653429431,-7.292945412680463,-95.75286306642673
7.99,5.08,5.81,4.023373273015478,3.304515789883505,-0.0063639559869841,-79.98689521343867,-6.4778727055513645,-98.0856967948129
7.99,5.08,5.81,4.023373273015478,3.304515789883505,-0.0063639559869841,-79.98689521343867,-6.4778727055513645,-98.0856967948129
7.95,5.89,6.98,3.2923511412607533,3.6484580860334175,-1.2597033992501974,-71.43652135500591,-6.2024314124588535,-104.68932827217476
7.95,5.89,6.98,3.2923511412607533,3.6484580860334175,-1.2597033992501974,-71.43652135500591,-6.2024314124588535,-104.68932827217476
8.49,4.7,10.98,4.7026707250970405,1.6113581752198831,-3.978084777371212,-60.05293463473585,-8.108387763620353,-113.1900371366138
8.49,4.7,10.98,4.7026707250970405,1.6113581752198831,-3.978084777371212,-60.05293463473585,-8.108387763620353,-113.1900371366138
9.42,3.86,9.3,-1.077172588601272,-1.9128795976490087,-3.80608634723248,-40.70562437914749,-12.169567773976445,-126.86293079671192
9.42,3.86,9.3,-1.077172588601272,-1.9128795976490087,-3.80608634723248,-40.70562437914749,-12.169567773976445,-126.86293079671192
8.46,3.99,9.28,-3.853282351143589,-2.6110646199895045,-2.5199333332924976,-24.88972570037191,-14.500119080393963,-136.28110106832045
8.46,3.99,9.28,-3.853282351143589,-2.6110646199895045,-2.5199333332924976,-24.88972570037191,-14.500119080393963,-136.28110106832045
5.56,4.44,4.39,-6.399423436954471,-0.6132310233121205,4.4615001062546975,-2.87655022805785,-18.228077382152183,-143.20870960086745
5.56,4.44,4.39,-6.399423436954471,-0.6132310233121205,4.4615001062546975,-2.87655022805785,-18.228077382152183,-143.20870960086745
1.26,2.93,4.98,-2.732221031765495,-0.2338974053293165,4.567073658600009,7.557060298129735,-21.71884947041321,-141.226690896529
1.26,2.93,4.98,-2.732221031765495,-0.2338974053293165,4.567073658600009,7.557060298129735,-21.71884947041321,-141.226690896529
-3.39,2.36,10.75,0.1196340560041582,-1.5968045099492918,-1.5977396395050256,14.800508833176536,-24.03377694135321,-138.00625925895054
-3.39,2.36,10.75,0.1196340560041582,-1.5968045099492918,-1.5977396395050256,14.800508833176536,-24.03377694135321,-138.00625925895054
-3.9,3.08,7.12,-0.3955038866453882,0.1962227229844655,1.135094584814501,22.82836708787642,-25.89992116016652,-133.91067619883825
-3.9,3.08,7.12,-0.3955038866453882,0.1962227229844655,1.135094584814501,22.82836708787642,-25.89992116016652,-133.91067619883825
-2.69,2.52,7.01,-1.4320349081006118,-0.8567398573268162,2.06443630888756,26.170433719349266,-26.629469277048536,-131.59437695002578
-2.69,2.52,7.01,-1.4320349081006118,-0.8567398573268162,2.06443630888756,26.170433719349266,-26.629469277048536,-131.59437695002578
-6.15,1.91,11.15,-0.3484628774794369,-2.4947011523407245,-2.8206276077636265,29.404982305122267,-26.441094791301843,-129.97078188553854
-6.15,1.91,11.15,-0.3484628774794369,-2.4947011523407245,-2.8206276077636265,29.404982305122267,-26.441094791301843,-129.97078188553854
-3.59,2.25,4.46,-0.6127798863619602,0.343999069275103,3.695319093298245,34.699045966979874,-26.38224270571989,-127.30014547607834
-3.59,2.25,4.46,-0.6127798863619602,0.343999069275103,3.695319093298245,34.699045966979874,-26.38224270571989,-127.30014547607834
-5.39,1.59,6.18,-0.069137490434638,-0.612953825664941,1.476457468310285,37.47102265081461,-25.18318095723705,-126.73497195223707
-5.39,1.59,6.18,-0.069137490434638,-0.612953825664941,1.476457468310285,37.47102265081461,-25.18318095723705,-126.73497195223707
-5.93,1.49,7.15,-0.0949940668436032,-0.839186361352486,0.4367918165382836,37.313754836919216,-23.38978453262475,-128.39505791682004
-5.93,1.49,7.15,-0.0949940668436032,-0.839186361352486,0.4367918165382836,37.313754836919216,-23.38978453262475,-128.39505791682004
-5.75,1.77,7.22,-0.2723993655397353,-0.202931769616397,0.4147163714795177,36.39578793652754,-19.982758376303032,-131.7904095910964
-5.75,1.77,7.22,-0.2723993655397353,-0.202931769616397,0.4147163714795177,36.39578793652754,-19.982758376303032,-131.7904095910964
-6.47,2.34,8.23,-0.3841766034729213,0.4468350711067761,-0.9041924858445682,35.684822197148925,-17.404541942676424,-134.3222466489682
-6.47,2.34,8.23,-0.3841766034729213,0.4468350711067761,-0.9041924858445682,35.684822197148925,-17.404541942676424,-134.3222466489682
-6.12,2.08,8.71,-0.7514540765637779,0.4071306025144919,-1.006049082251014,35.540393572715686,-14.500119080393963,-136.40437355406192
-6.12,2.08,8.71,-0.7514540765637779,0.4071306025144919,-1.006049082251014,35.540393572715686,-14.500119080393963,-136.40437355406192
-5.14,2.16,7.21,-0.8696077401712452,1.0368647982968269,0.7934378218535691,36.52850049317351,-12.181091916848366,-136.96325573717925
-5.14,2.16,7.21,-0.8696077401712452,1.0368647982968269,0.7934378218535691,36.52850049317351,-12.181091916848366,-136.96325573717925
-6.36,1.44,7.82,-0.0249794696862962,0.63857656544992,-0.3553968408757289,36.504367169981776,-10.994732910342313,-137.56078717941855
-6.36,1.44,7.82,-0.0249794696862962,0.63857656544992,-0.3553968408757289,36.504367169981776,-10.994732910342313,-137.56078717941855
-6.02,1.01,8.53,-0.4542222381446509,0.1719866978628536,-0.6712077359178306,36.01000138130928,-9.80955486143351,-138.48861330559183
-6.02,1.01,8.53,-0.4542222381446509,0.1719866978628536,-0.6712077359178306,36.01000138130928,-9.80955486143351,-138.48861330559183
-5.75,0.66,7.85,-0.2140148140967707,0.0368598435063838,0.0560890411995362,36.25106819831296,-9.142643881088318,-138.585728177911
-5.75,0.66,7.85,-0.2140148140967707,0.0368598435063838,0.0560890411995362,36.25106819831296,-9.142643881088318,-138.585728177911
-5.99,0.2,7.9,0.0598031915024486,-0.2603515383547128,-0.1059046987021723,36.38372566673132,-8.349651905481078,-138.87838831455554
-5.99,0.2,7.9,0.0598031915024486,-0.2603515383547128,-0.1059046987021723,36.38372566673132,-8.349651905481078,-138.87838831455554
-5.48,0.14,7.23,0.0508545665852583,-0.1987706164386945,0.735773302839025,36.45610555039494,-7.534092210574165,-139.33764146351638
-5.48,0.14,7.23,0.0508545665852583,-0.1987706164386945,0.735773302839025,36.45610555039494,-7.534092210574165,-139.33764146351638
-6.28,0.06,8.72,-0.1224775735275667,-0.2330413912101231,-0.9363054105918938,36.20284159032565,-6.053249123067683,-140.50813431460048
-6.28,0.06,8.72,-0.1224775735275667,-0.2330413912101231,-0.9363054105918938,36.20284159032565,-6.053249123067683,-140.50813431460048
-5.62,0.49,6.94,0.2023073335999753,0.4416084555259344,0.8762438661906504,36.72162758785172,-4.96336629149859,-140.67807487589178
-5.62,0.49,6.94,0.2023073335999753,0.4416084555259344,0.8762438661906504,36.72162758785172,-4.96336629149859,-140.67807487589178
-5.34,0.39,7.59,-0.3053727690980197,0.3081489942529569,0.528310080098688,36.39578793652754,-3.7478120989556993,-141.74788525089278
-5.34,0.39,7.59,-0.3053727690980197,0.3081489942529569,0.528310080098688,36.39578793652754,-3.7478120989556993,-141.74788525089278
-5.7,-0.42,7.96,-0.0308446556199352,-0.4362472995030223,0.0170260592709166,36.08230406752302,-3.163128706652845,-142.4180463131718
