acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.36,3.64,6.99,-0.3626090160176634,0.1301011775860014,-0.3131764997525241,-29.32206069578229,-33.09378799906577,-124.9229107357918
6.36,3.64,6.99,-0.3626090160176634,0.1301011775860014,-0.3131764997525241,-29.32206069578229,-33.09378799906577,-124.9229107357918
6.37,3.38,6.02,-0.7462427789106894,0.5180199121807074,0.4569720865364619,-29.96215210560615,-33.105742400688804,-124.74966789127242
6.37,3.38,6.02,-0.7462427789106894,0.5180199121807074,0.4569720865364619,-29.96215210560615,-33.105742400688804,-124.74966789127242
7.47,3.46,4.59,-1.5268751243684875,1.4442233807135472,0.6184254064680648,-33.85962386452365,-33.6081640231361,-122.82802018843608
7.47,3.46,4.59,-1.5268751243684875,1.4442233807135472,0.6184254064680648,-33.85962386452365,-33.6081640231361,-122.82802018843608
10.13,3.31,3.51,-2.894526094989512,1.6487735737447533,-0.907656528560107,-41.881213444145885,-35.31183406453793,-117.4973779425748
10.13,3.31,3.51,-2.894526094989512,1.6487735737447533,-0.907656528560107,-41.881213444145885,-35.31183406453793,-117.4973779425748
9.4,2.67,4.3,-0.2460285828791461,-1.2153645013708538,-0.7971822820202146,-56.51045043124189,-37.83422856646789,-106.1075514891628
9.4,2.67,4.3,-0.2460285828791461,-1.2153645013708538,-0.7971822820202146,-56.51045043124189,-37.83422856646789,-106.1075514891628
9.77,2.8,2.57,0.4221095696931353,-1.1963475280953983,-0.599520097744584,-68.95742437499436,-38.45258771550744,-95.92384977618164
9.77,2.8,2.57,0.4221095696931353,-1.1963475280953983,-0.599520097744584,-68.95742437499436,-38.45258771550744,-95.92384977618164
10.14,3.62,0.06,0.177604607974063,0.0806286788638805,-0.9585511416123182,-77.70240232798936,-38.37977954174036,-88.43755212986639
10.14,3.62,0.06,0.177604607974063,0.0806286788638805,-0.9585511416123182,-77.70240232798936,-38.37977954174036,-88.43755212986639
9.32,3.35,-0.93,0.7262404931909086,-0.1822406376790255,-0.1124811663889282,-87.11781645834128,-38.24633966792924,-79.80752374562414
9.32,3.35,-0.93,0.7262404931909086,-0.1822406376790255,-0.1124811663889282,-87.11781645834128,-38.24633966792924,-79.80752374562414
9.89,2.97,-2.08,0.423928239879307,-0.6388729331020875,-0.6991353691564779,-92.489401273003,-38.54969038931157,-74.37135736152693
9.89,2.97,-2.08,0.423928239879307,-0.6388729331020875,-0.6991353691564779,-92.489401273003,-38.54969038931157,-74.37135736152693
9.27,2.25,-1.78,1.353306052049129,-1.7056611915199755,0.3502721189490359,-99.86737745872108,-37.822115366775535,-67.40765461346972
9.27,2.25,-1.78,1.353306052049129,-1.7056611915199755,0.3502721189490359,-99.86737745872108,-37.822115366775535,-67.40765461346972
8.84,3.85,-5.8,-0.4895301259015504,0.871410312424131,-1.4008967575752571,-105.04644280430534,-36.38372566673132,-62.93300681618901
8.84,3.85,-5.8,-0.4895301259015504,0.871410312424131,-1.4008967575752571,-105.04644280430534,-36.38372566673132,-62.93300681618901
8.33,2.98,-5.22,0.4822058122970949,-0.4940613800209446,-0.4423051129546192,-112.03329231056664,-35.299808644002006,-55.99071256936834
8.33,2.98,-5.22,0.4822058122970949,-0.4940613800209446,-0.4423051129546192,-112.03329231056664,-35.299808644002006,-55.99071256936834
7.35,3.59,-5.45,1.2659845632781068,-0.1367191228886561,0.0602819089120121,-119.12900695445512,-33.931500337029355,-48.59819468600229
7.35,3.59,-5.45,1.2659845632781068,-0.1367191228886561,0.0602819089120121,-119.12900695445512,-33.931500337029355,-48.59819468600229
6.0,3.27,-5.62,0.8714182394623671,-0.0012614907042372,1.0022233485607632,-122.7801400993836,-33.476513522752754,-44.345450751183655
6.0,3.27,-5.62,0.8714182394623671,-0.0012614907042372,1.0022233485607632,-122.7801400993836,-33.476513522752754,-44.345450751183655
5.85,3.12,-7.44,0.025954678020416,-0.2748248691410122,-0.1549913128555502,-125.97311846044452,-33.14160783025417,-40.33917501022326
5.85,3.12,-7.44,0.025954678020416,-0.2748248691410122,-0.1549913128555502,-125.97311846044452,-33.14160783025417,-40.33917501022326
5.27,3.23,-6.82,0.5031735441022613,-0.1614838174004471,0.6175837056894942,-128.2110774660985,-32.68755772174567,-37.54363247388456
5.27,3.23,-6.82,0.5031735441022613,-0.1614838174004471,0.6175837056894942,-128.2110774660985,-32.68755772174567,-37.54363247388456
4.64,3.06,-6.94,0.2932407685459323,-0.1775892479808518,0.9218724613857532,-130.43348264858346,-32.007467853657644,-34.86715957624261
4.64,3.06,-6.94,0.2932407685459323,-0.1775892479808518,0.9218724613857532,-130.43348264858346,-32.007467853657644,-34.86715957624261
4.64,3.69,-8.28,-0.0990605016553399,0.2122035234897734,-0.3741778976530359,-131.2600452849924,-31.66190266420909,-33.8955603834521
4.64,3.69,-8.28,-0.0990605016553399,0.2122035234897734,-0.3741778976530359,-131.2600452849924,-31.66190266420909,-33.8955603834521
4.63,3.43,-8.46,-0.1327093976455164,-0.1346334873307766,-0.4274919786841789,-132.269639855159,-31.340435037267948,-32.592035674709635
4.63,3.43,-8.46,-0.1327093976455164,-0.1346334873307766,-0.4274919786841789,-132.269639855159,-31.340435037267948,-32.592035674709635
4.14,3.24,-7.19,0.2660041573241265,-0.0273381050046703,0.9037406768460752,-132.92531640784813,-31.031112572318907,-31.81677445459612
4.14,3.24,-7.19,0.2660041573241265,-0.0273381050046703,0.9037406768460752,-132.92531640784813,-31.031112572318907,-31.81677445459612
4.22,3.5,-7.74,0.124577830658219,0.1079639091320789,0.3230418175394121,-133.27085000109963,-30.567562314513644,-31.74528777217434
4.22,3.5,-7.74,0.124577830658219,0.1079639091320789,0.3230418175394121,-133.27085000109963,-30.567562314513644,-31.74528777217434
4.45,3.35,-9.37,-0.7196521796884976,-0.2264495877530905,-1.0677567113786086,-133.3576107786115,-30.28255562108873,-31.90019165418321
4.45,3.35,-9.37,-0.7196521796884976,-0.2264495877530905,-1.0677567113786086,-133.3576107786115,-30.28255562108873,-31.90019165418321
4.39,3.13,-8.73,-0.4189660526539911,-0.3698674929196049,-0.4388156060329909,-134.05726525899885,-29.68940484166728,-31.39994691440291
4.39,3.13,-8.73,-0.4189660526539911,-0.3698674929196049,-0.4388156060329909,-134.05726525899885,-29.68940484166728,-31.39994691440291
4.32,3.35,-8.73,-0.3293221152312484,-0.1676239191776645,-0.4870980621073624,-134.6778353365212,-29.06155185997118,-31.031112572318907
4.32,3.35,-8.73,-0.3293221152312484,-0.1676239191776645,-0.4870980621073624,-134.6778353365212,-29.06155185997118,-31.031112572318907
