acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.41,3.25,-8.11,0.0196945217001725,0.1605554864694929,0.0211232353552084,-115.68754007027454,-52.64203317675828,-33.9794256257345
4.41,3.25,-8.11,0.0196945217001725,0.1605554864694929,0.0211232353552084,-115.68754007027454,-52.64203317675828,-33.9794256257345
4.61,3.24,-8.48,-0.09750792032072,0.0779401280965361,-0.3739451467439778,-115.70907375985723,-52.61646535624809,-34.00339056621902
4.61,3.24,-8.48,-0.09750792032072,0.0779401280965361,-0.3739451467439778,-115.70907375985723,-52.61646535624809,-34.00339056621902
4.39,3.11,-8.09,-0.070878362945133,0.0891707909393961,0.09174779628691,-115.75216046951115,-52.6036825036909,-33.931500337029355
4.39,3.11,-8.09,-0.070878362945133,0.0891707909393961,0.09174779628691,-115.75216046951115,-52.6036825036909,-33.931500337029355
4.57,3.15,-8.28,-0.0646362844018878,0.0219391477185719,-0.1613558599770144,-115.75216046951115,-52.59090035589804,-33.96744372977673
4.57,3.15,-8.28,-0.0646362844018878,0.0219391477185719,-0.1613558599770144,-115.75216046951115,-52.59090035589804,-33.96744372977673
4.49,2.96,-8.04,-0.1016740445817841,-0.0714555515561536,0.1346359133265178,-115.79527299684044,-52.55255813835036,-33.931500337029355
4.49,2.96,-8.04,-0.1016740445817841,-0.0714555515561536,0.1346359133265178,-115.79527299684044,-52.55255813835036,-33.931500337029355
4.52,2.92,-8.12,-0.1668530552822937,-0.0941759800655821,0.0673229728013744,-115.81683895855758,-52.488668512026216,-33.991407904492696
4.52,2.92,-8.12,-0.1668530552822937,-0.0941759800655821,0.0673229728013744,-115.81683895855758,-52.488668512026216,-33.991407904492696
4.46,3.09,-7.9,0.008088653745798,0.0251372212319911,0.2228614644682771,-115.77371350268422,-52.37371140576522,-34.23113412634732
4.46,3.09,-7.9,0.008088653745798,0.0251372212319911,0.2228614644682771,-115.77371350268422,-52.37371140576522,-34.23113412634732
4.53,2.96,-7.7,-0.0030287249233307,-0.1166456868114038,0.3960769775654125,-115.64449198892322,-52.24604776210595,-34.60301565627788
4.53,2.96,-7.7,-0.0030287249233307,-0.1166456868114038,0.3960769775654125,-115.64449198892322,-52.24604776210595,-34.60301565627788
4.4,3.52,-7.59,0.1357124577465021,0.4497745532540289,0.3653691027881383,-114.6401464115957,-52.04193081398262,-36.48023552286196
