acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.33,3.51,5.36,-0.0500807964406854,-0.0895639323984853,0.0717606726454658,-55.40750082753502,7.648935698119245,-94.12546914110418
7.33,3.51,5.36,-0.0500807964406854,-0.0895639323984853,0.0717606726454658,-55.40750082753502,7.648935698119245,-94.12546914110418
7.2,3.44,5.52,0.1151709788266509,0.0539526250660589,0.1047004660205228,-55.42044409850313,7.683390239501281,-94.07501482571972
7.2,3.44,5.52,0.1151709788266509,0.0539526250660589,0.1047004660205228,-55.42044409850313,7.683390239501281,-94.07501482571972
7.15,3.7,5.47,-0.126779789447177,0.1915707408406681,0.0762529096320303,-55.36867561916026,7.763786880218299,-94.05820202109098
7.15,3.7,5.47,-0.126779789447177,0.1915707408406681,0.0762529096320303,-55.36867561916026,7.763786880218299,-94.05820202109098
7.25,3.48,5.53,0.0796706206694854,0.0399767320976514,0.0472517371411189,-55.36867561916026,7.683390239501281,-94.09183027952132
7.25,3.48,5.53,0.0796706206694854,0.0399767320976514,0.0472517371411189,-55.36867561916026,7.683390239501281,-94.09183027952132
7.25,3.54,5.46,-0.016837320272602,0.0247199041475889,0.0647402575016133,-55.316919407310365,7.671905315233598,-94.12546914110418
7.25,3.54,5.46,-0.016837320272602,0.0247199041475889,0.0647402575016133,-55.316919407310365,7.671905315233598,-94.12546914110418
7.21,3.46,5.38,-0.0022879485100088,-0.0337702721251034,0.1682396365628697,-55.30398226888506,7.671905315233598,-94.14229255211988
7.21,3.46,5.38,-0.0022879485100088,-0.0337702721251034,0.1682396365628697,-55.30398226888506,7.671905315233598,-94.14229255211988
7.26,3.46,5.52,0.0703194612810241,0.0011178070750366,0.052437888103288,-55.22637549729378,7.648935698119245,-94.19277872550184
7.26,3.46,5.52,0.0703194612810241,0.0011178070750366,0.052437888103288,-55.22637549729378,7.648935698119245,-94.19277872550184
7.35,3.47,5.45,0.0099446203805532,-0.0976922208200721,0.0211373749753551,-55.20051268392319,7.602997386301144,-94.243288843474
7.35,3.47,5.45,0.0099446203805532,-0.0976922208200721,0.0211373749753551,-55.20051268392319,7.602997386301144,-94.243288843474
7.38,3.39,5.32,-0.0024112137056798,-0.2278224130621971,0.1006214025686596,-55.25224136431043,7.568544455864769,-94.26013087807388
7.38,3.39,5.32,-0.0024112137056798,-0.2278224130621971,0.1006214025686596,-55.25224136431043,7.568544455864769,-94.26013087807388
7.3,3.53,5.34,-0.0932095651690058,-0.0827049205476726,0.0983560266451437,-55.278110287373416,7.648935698119245,-94.19277872550184
7.3,3.53,5.34,-0.0932095651690058,-0.0827049205476726,0.0983560266451437,-55.278110287373416,7.648935698119245,-94.19277872550184
7.35,3.84,5.66,-0.1332050831661222,0.222062518635131,-0.2301146502065663,-55.34279598100365,7.6374510050387485,-94.14229255211988
7.35,3.84,5.66,-0.1332050831661222,0.222062518635131,-0.2301146502065663,-55.34279598100365,7.6374510050387485,-94.14229255211988
7.29,3.45,5.55,0.1356275183297114,0.0066908038857338,0.0173364178628379,-55.485171978249646,7.522608280519941,-94.12546914110418
7.29,3.45,5.55,0.1356275183297114,0.0066908038857338,0.0173364178628379,-55.485171978249646,7.522608280519941,-94.12546914110418
7.22,4.01,5.71,-0.1897558427706765,0.4343978409555405,-0.2227014863079546,-55.56287082864312,7.465189762811248,-94.20961276881576
7.22,4.01,5.71,-0.1897558427706765,0.4343978409555405,-0.2227014863079546,-55.56287082864312,7.465189762811248,-94.20961276881576
7.71,3.99,5.83,-0.1381762921486516,0.1647492797838179,-0.6483423475389856,-55.60173066165572,7.063311874799694,-94.80049313653744
7.71,3.99,5.83,-0.1381762921486516,0.1647492797838179,-0.6483423475389856,-55.60173066165572,7.063311874799694,-94.80049313653744
9.08,5.22,5.62,-1.4647097929986146,-0.082437961921491,-1.9885621305523031,-55.49811986129514,6.78778903124712,-96.45571791729996
9.08,5.22,5.62,-1.4647097929986146,-0.082437961921491,-1.9885621305523031,-55.49811986129514,6.78778903124712,-96.45571791729996
10.32,7.8,5.31,-3.805666482543416,0.7136890494050232,-3.630092557792976,-55.92583364179144,6.569694717687418,-98.05073954110937
10.32,7.8,5.31,-3.805666482543416,0.7136890494050232,-3.630092557792976,-55.92583364179144,6.569694717687418,-98.05073954110937
14.02,7.3,3.42,-4.976516815714322,-2.043024529193409,-5.444813246391363,-58.444682614751024,4.63075925768904,-99.97425316489787
14.02,7.3,3.42,-4.976516815714322,-2.043024529193409,-5.444813246391363,-58.444682614751024,4.63075925768904,-99.97425316489787
14.43,9.54,4.11,-5.3415927137376,0.125425765146864,-7.151541402917433,-61.42093529139101,3.610231319265168,-99.31706154713407
14.43,9.54,4.11,-5.3415927137376,0.125425765146864,-7.151541402917433,-61.42093529139101,3.610231319265168,-99.31706154713407
14.83,7.35,2.7,-3.315864171719493,-1.7989855013341205,-6.5337935668281855,-67.73855928586947,0.5844194845105756,-95.34364080956615
14.83,7.35,2.7,-3.315864171719493,-1.7989855013341205,-6.5337935668281855,-67.73855928586947,0.5844194845105756,-95.34364080956615
11.18,7.66,5.4,1.1436477535407672,2.1356511308814627,-4.5794218774440285,-76.04923610928397,-0.8938232239278141,-88.29373733057318
11.18,7.66,5.4,1.1436477535407672,2.1356511308814627,-4.5794218774440285,-76.04923610928397,-0.8938232239278141,-88.29373733057318
11.33,7.22,2.43,0.3044413626773892,0.6922406366839433,-3.8253094467418585,-82.00622099250181,-3.656090990936744,-83.87198638988208
11.33,7.22,2.43,0.3044413626773892,0.6922406366839433,-3.8253094467418585,-82.00622099250181,-3.656090990936744,-83.87198638988208
9.77,8.13,3.74,3.0095954847897297,3.065450661116792,-2.726615626411652,-90.77943113369116,-6.328670789467022,-76.28216959343423
9.77,8.13,3.74,3.0095954847897297,3.065450661116792,-2.726615626411652,-90.77943113369116,-6.328670789467022,-76.28216959343423
9.26,3.84,-0.11,1.916811184942043,-1.3290748748279817,0.0565374438095815,-97.40622744619556,-8.72885661442212,-70.74642327318205
