acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.45,4.18,-7.18,0.3821318679424328,0.3900605698598623,-0.697117323553174,-125.97311846044452,-28.54099280947513,-43.35723698802017
6.45,4.18,-7.18,0.3821318679424328,0.3900605698598623,-0.697117323553174,-125.97311846044452,-28.54099280947513,-43.35723698802017
6.02,3.35,-8.0,-0.7402286603733979,-0.3018964371599948,-0.7206393031203415,-125.19616916396942,-30.05706136986712,-43.01216531236248
6.02,3.35,-8.0,-0.7402286603733979,-0.3018964371599948,-0.7206393031203415,-125.19616916396942,-30.05706136986712,-43.01216531236248
6.3,6.26,-8.8,-0.0285169910105855,1.3741080660759488,-2.6202809889436804,-123.6476805433651,-32.18632560419117,-42.50761837071936
6.3,6.26,-8.8,-0.0285169910105855,1.3741080660759488,-2.6202809889436804,-123.6476805433651,-32.18632560419117,-42.50761837071936
4.73,9.02,-9.38,-0.0327021618979083,3.0683981330740684,-3.6952596229220434,-120.59271162762089,-36.69748080490138,-40.6200807923672
4.73,9.02,-9.38,-0.0327021618979083,3.0683981330740684,-3.6952596229220434,-120.59271162762089,-36.69748080490138,-40.6200807923672
3.86,10.41,-9.66,0.2865311408287798,2.5887680117292744,-4.677806499530201,-115.06583600138664,-43.69037629572606,-37.95538472991653
3.86,10.41,-9.66,0.2865311408287798,2.5887680117292744,-4.677806499530201,-115.06583600138664,-43.69037629572606,-37.95538472991653
0.98,12.38,-6.98,2.143816970609328,2.777009502226833,-4.000502748523841,-103.03532104245024,-55.291045895672944,-34.255115225601216
0.98,12.38,-6.98,2.143816970609328,2.777009502226833,-4.000502748523841,-103.03532104245024,-55.291045895672944,-34.255115225601216
0.03,14.95,-6.8,3.455526314813256,1.7034972297552071,-6.158964146529077,-93.48813148907244,-63.417287490539216,-31.91210981272961
0.03,14.95,-6.8,3.455526314813256,1.7034972297552071,-6.158964146529077,-93.48813148907244,-63.417287490539216,-31.91210981272961
1.9,7.82,-8.82,-1.3523067905878756,-4.020432675963849,-1.3540931402291534,-81.50608810294752,-76.8953989710222,-25.94695623100749
1.9,7.82,-8.82,-1.3523067905878756,-4.020432675963849,-1.3540931402291534,-81.50608810294752,-76.8953989710222,-25.94695623100749
-0.48,4.09,-5.6,-1.277643705422896,-2.2521035125742177,3.3557464717611736,-71.0981430834236,-87.24438704610047,-16.524012627926176
-0.48,4.09,-5.6,-1.277643705422896,-2.2521035125742177,3.3557464717611736,-71.0981430834236,-87.24438704610047,-16.524012627926176
-2.7,2.84,-4.03,-1.0360128882362072,-0.3098182276006387,4.2905653413626,-62.5438012405264,-91.82860613360762,-11.466824127666603
-2.7,2.84,-4.03,-1.0360128882362072,-0.3098182276006387,4.2905653413626,-62.5438012405264,-91.82860613360762,-11.466824127666603
-4.58,2.67,-4.7,-1.855702871078834,0.0774666564066717,2.969569791942252,-52.05468291613776,-94.88517495078123,-8.23475966058657
-4.58,2.67,-4.7,-1.855702871078834,0.0774666564066717,2.969569791942252,-52.05468291613776,-94.88517495078123,-8.23475966058657
-5.31,2.53,-1.55,0.4261488889282022,1.0664884373107442,3.833334376533604,-45.69752343772229,-94.64823708998428,-6.351624225020216
-5.31,2.53,-1.55,0.4261488889282022,1.0664884373107442,3.833334376533604,-45.69752343772229,-94.64823708998428,-6.351624225020216
-6.3,2.61,-0.04,1.4360476029460818,1.2923775748583983,3.266678479719814,-38.20995633245823,-93.17087251757091,-5.273072468222583
-6.3,2.61,-0.04,1.4360476029460818,1.2923775748583983,3.266678479719814,-38.20995633245823,-93.17087251757091,-5.273072468222583
-3.87,2.65,-4.0,-2.533617670963152,-1.5124932002902989,4.394391153967331,-32.84283089936096,-93.6554852891658,-5.502509177758649
-3.87,2.65,-4.0,-2.533617670963152,-1.5124932002902989,4.394391153967331,-32.84283089936096,-93.6554852891658,-5.502509177758649
-6.51,3.26,-0.33,0.6629436308192933,-0.3948728404147453,2.559500133862352,-26.85325924989716,-90.74680173049413,-5.6516548202737225
-6.51,3.26,-0.33,0.6629436308192933,-0.3948728404147453,2.559500133862352,-26.85325924989716,-90.74680173049413,-5.6516548202737225
-6.33,1.64,-0.15,0.0800204987803211,0.7106798095434338,3.3051477945030063,-25.042301608577382,-88.15009751242157,-4.229388694927676
-6.33,1.64,-0.15,0.0800204987803211,0.7106798095434338,3.3051477945030063,-25.042301608577382,-88.15009751242157,-4.229388694927676
-7.77,3.77,0.22,0.6537778664342774,-0.7678711319275546,1.2266063855355058,-22.851748300506443,-87.22855844047754,-5.513981585080581
-7.77,3.77,0.22,0.6537778664342774,-0.7678711319275546,1.2266063855355058,-22.851748300506443,-87.22855844047754,-5.513981585080581
-6.9,4.75,-4.92,-4.446276090928706,-2.857457755691669,1.6553026207213255,-20.029302535998788,-87.19690747668942,-7.706360320042279
-6.9,4.75,-4.92,-4.446276090928706,-2.857457755691669,1.6553026207213255,-20.029302535998788,-87.19690747668942,-7.706360320042279
-9.04,3.48,0.35,0.5261688195796053,-0.136521161537106,0.1288915639904111,-20.52986483879688,-87.22855844047754,-7.396290017779932
-9.04,3.48,0.35,0.5261688195796053,-0.136521161537106,0.1288915639904111,-20.52986483879688,-87.22855844047754,-7.396290017779932
-9.81,4.35,1.91,2.1423090009099144,-0.2656722968986047,-0.8772926418940017,-21.590514086807826,-86.80196974664999,-7.419256300710717
-9.81,4.35,1.91,2.1423090009099144,-0.2656722968986047,-0.8772926418940017,-21.590514086807826,-86.80196974664999,-7.419256300710717
