acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.06,2.96,5.81,-0.016147738848765,0.0418190533080427,0.1962758960792552,-52.56533817350319,5.250129975900072,-104.05385291977898
7.06,2.96,5.81,-0.016147738848765,0.0418190533080427,0.1962758960792552,-52.56533817350319,5.250129975900072,-104.05385291977898
7.15,3.07,6.04,0.0365869442776316,0.155991291355763,-0.0423767596615629,-52.56533817350319,5.215716631990905,-104.07247881840765
7.15,3.07,6.04,0.0365869442776316,0.155991291355763,-0.0423767596615629,-52.56533817350319,5.215716631990905,-104.07247881840765
7.22,2.99,5.76,-0.1035791062668184,-0.0769204525564672,0.0994642794771092,-52.56533817350319,5.089538374458754,-104.14702125080773
7.22,2.99,5.76,-0.1035791062668184,-0.0769204525564672,0.0994642794771092,-52.56533817350319,5.089538374458754,-104.14702125080773
7.13,3.06,5.95,0.0019198846451773,0.0999596276523502,0.0294824967359517,-52.578118912593965,4.997776256010228,-104.16566658300285
7.13,3.06,5.95,0.0019198846451773,0.0999596276523502,0.0294824967359517,-52.578118912593965,4.997776256010228,-104.16566658300285
7.14,2.87,5.93,0.1323355497413203,-0.0529268567364362,0.092686542681939,-52.6036825036909,4.802792327898413,-104.25895173526337
7.14,2.87,5.93,0.1323355497413203,-0.0529268567364362,0.092686542681939,-52.6036825036909,4.802792327898413,-104.25895173526337
7.19,3.14,5.96,-0.0510173251092578,0.1025814615121085,-0.0454652183829438,-52.6036825036909,4.768384859798278,-104.31496972568996
7.19,3.14,5.96,-0.0510173251092578,0.1025814615121085,-0.0454652183829438,-52.6036825036909,4.768384859798278,-104.31496972568996
7.25,2.98,5.55,-0.2158266490920278,-0.2324380017568177,0.2074421455527915,-52.62924891384529,4.61929076192046,-104.37102298797171
7.25,2.98,5.55,-0.2158266490920278,-0.2324380017568177,0.2074421455527915,-52.62924891384529,4.61929076192046,-104.37102298797171
7.33,3.21,5.82,-0.1870875980743797,-0.0026389231063586,-0.0862965411843621,-52.821087070408176,4.6766337060034,-104.14702125080773
7.33,3.21,5.82,-0.1870875980743797,-0.0026389231063586,-0.0862965411843621,-52.821087070408176,4.6766337060034,-104.14702125080773
7.24,3.06,5.87,0.0167883732609346,-0.005402071207166,-0.0034360836258713,-53.06431134668802,4.733977821845079,-103.79349620326416
7.24,3.06,5.87,0.0167883732609346,-0.005402071207166,-0.0034360836258713,-53.06431134668802,4.733977821845079,-103.79349620326416
7.18,3.12,5.94,0.066292506755132,0.1034890052213617,-0.0196054072925662,-53.21805950342704,4.791323123878448,-103.47835920176271
7.18,3.12,5.94,0.066292506755132,0.1034890052213617,-0.0196054072925662,-53.21805950342704,4.791323123878448,-103.47835920176271
8.39,3.62,5.17,-1.0731156973340974,-0.7021284141258459,-0.6135629724018745,-53.23087651093563,4.802792327898413,-103.29349693464754
8.39,3.62,5.17,-1.0731156973340974,-0.7021284141258459,-0.6135629724018745,-53.23087651093563,4.802792327898413,-103.29349693464754
9.36,3.62,4.62,-1.5989114838630458,-1.5922142201885554,-1.0084660855443524,-53.42321798982236,4.814261580058959,-102.77787481244587
9.36,3.62,4.62,-1.5989114838630458,-1.5922142201885554,-1.0084660855443524,-53.42321798982236,4.814261580058959,-102.77787481244587
11.39,4.74,3.29,-3.617753845311953,-2.7884375711321843,-2.116448298119876,-53.82124003233572,5.273072468222583,-101.86426876300013
11.39,4.74,3.29,-3.617753845311953,-2.7884375711321843,-2.116448298119876,-53.82124003233572,5.273072468222583,-101.86426876300013
11.39,6.41,3.9,-3.999320591540166,-1.7104138048600066,-3.120457929549717,-54.89039623695746,6.328670789467022,-98.40086710313936
11.39,6.41,3.9,-3.999320591540166,-1.7104138048600066,-3.120457929549717,-54.89039623695746,6.328670789467022,-98.40086710313936
11.43,6.57,4.16,-3.365396198327096,-1.898364420328425,-3.4668469377295885,-56.06859306976256,6.604129057804274,-94.36123915025333
11.43,6.57,4.16,-3.365396198327096,-1.898364420328425,-3.4668469377295885,-56.06859306976256,6.604129057804274,-94.36123915025333
10.54,7.37,5.49,-2.0800825832426915,-0.6093969113966007,-4.0082148871883865,-58.4578132506004,6.810747745686069,-87.57727090479605
10.54,7.37,5.49,-2.0800825832426915,-0.6093969113966007,-4.0082148871883865,-58.4578132506004,6.810747745686069,-87.57727090479605
11.27,9.26,5.19,-2.089990383552776,-0.8575413336644004,-5.509784410714331,-62.40977867122138,5.697547703194251,-79.92707858608141
11.27,9.26,5.19,-2.089990383552776,-0.8575413336644004,-5.509784410714331,-62.40977867122138,5.697547703194251,-79.92707858608141
10.41,9.68,5.97,-0.4070106310287221,0.0364752898149793,-5.6058258523561815,-66.17237591930831,3.816604503074617,-72.47021290272461
10.41,9.68,5.97,-0.4070106310287221,0.0364752898149793,-5.6058258523561815,-66.17237591930831,3.816604503074617,-72.47021290272461
7.77,9.6,8.05,2.2070824009386745,2.836744583531253,-4.490799683187314,-71.01366013662432,0.4698267083113723,-61.19448635278197
7.77,9.6,8.05,2.2070824009386745,2.836744583531253,-4.490799683187314,-71.01366013662432,0.4698267083113723,-61.19448635278197
4.98,10.62,8.87,2.1689459251137024,5.3272527972070405,-3.72766753759983,-74.87562739127625,-2.9911793597011727,-54.20709186156805
4.98,10.62,8.87,2.1689459251137024,5.3272527972070405,-3.72766753759983,-74.87562739127625,-2.9911793597011727,-54.20709186156805
4.82,8.0,5.3,3.157376759983274,2.3289282870675287,-0.189822629343526,-80.34634707870403,-8.993207204284674,-47.25639974151138
4.82,8.0,5.3,3.157376759983274,2.3289282870675287,-0.189822629343526,-80.34634707870403,-8.993207204284674,-47.25639974151138
2.36,9.47,6.44,3.02600543994326,5.215828326767418,-0.2114598987346134,-85.51548969920226,-13.611082444309169,-42.20039204818604
2.36,9.47,6.44,3.02600543994326,5.215828326767418,-0.2114598987346134,-85.51548969920226,-13.611082444309169,-42.20039204818604
2.88,7.04,3.47,3.0351212180592047,2.4330815912043136,2.40630857799591,-90.12861881978974,-17.508882729880764,-39.61974059674283
