acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.67,8.71,3.91,-1.7719353077911844,0.4018953273248789,-0.6652087371525129,-24.608164621444825,-55.549919093881286,-117.80730258048688
4.67,8.71,3.91,-1.7719353077911844,0.4018953273248789,-0.6652087371525129,-24.608164621444825,-55.549919093881286,-117.80730258048688
5.66,8.91,2.9,-2.561726586133456,0.7080743404639183,-0.8126667212525316,-27.961985822582488,-56.31540097731903,-115.40818530642284
5.66,8.91,2.9,-2.561726586133456,0.7080743404639183,-0.8126667212525316,-27.961985822582488,-56.31540097731903,-115.40818530642284
7.82,8.52,2.1,-3.647386170474231,-0.4849687341109359,-1.3564221331705235,-35.841352697842005,-57.5799055437906,-109.43221295455638
7.82,8.52,2.1,-3.647386170474231,-0.4849687341109359,-1.3564221331705235,-35.841352697842005,-57.5799055437906,-109.43221295455638
9.25,7.21,0.85,-4.209408997912147,-1.8673132856349024,-1.012921016523144,-45.18816852620461,-58.02494481779507,-102.2651416958551
9.25,7.21,0.85,-4.209408997912147,-1.8673132856349024,-1.012921016523144,-45.18816852620461,-58.02494481779507,-102.2651416958551
8.92,9.01,0.78,-0.6113779672553701,-1.8026524790888503,-2.752472621456864,-61.84791552643628,-56.10754388870858,-89.4331017243669
8.92,9.01,0.78,-0.6113779672553701,-1.8026524790888503,-2.752472621456864,-61.84791552643628,-56.10754388870858,-89.4331017243669
6.87,8.54,1.34,3.1250964180522924,-1.1423428952912642,-0.7220215727794592,-76.74915654963284,-54.014083172384005,-76.42794195968905
6.87,8.54,1.34,3.1250964180522924,-1.1423428952912642,-0.7220215727794592,-76.74915654963284,-54.014083172384005,-76.42794195968905
6.09,7.99,-0.46,4.034002651460226,-0.1382339652678874,0.5953789705025939,-93.8734355552052,-50.94781312005565,-60.5963337471018
6.09,7.99,-0.46,4.034002651460226,-0.1382339652678874,0.5953789705025939,-93.8734355552052,-50.94781312005565,-60.5963337471018
4.63,8.26,-1.86,4.101552144696768,1.576441973253103,1.215014491594209,-104.07247881840765,-48.6862209673472,-50.65604685467434
4.63,8.26,-1.86,4.101552144696768,1.576441973253103,1.215014491594209,-104.07247881840765,-48.6862209673472,-50.65604685467434
3.53,6.93,-4.59,2.2795167757056336,1.8310854073350509,1.262363634227771,-113.2733386110762,-47.24389230544818,-40.58342649226998
3.53,6.93,-4.59,2.2795167757056336,1.8310854073350509,1.262363634227771,-113.2733386110762,-47.24389230544818,-40.58342649226998
3.35,6.09,-6.66,1.2389895825814672,1.3583693112138309,0.3575263565816815,-117.94055354353924,-46.95638557950453,-34.49501150829637
3.35,6.09,-6.66,1.2389895825814672,1.3583693112138309,0.3575263565816815,-117.94055354353924,-46.95638557950453,-34.49501150829637
3.09,5.45,-8.5,0.614336702129718,0.8815818597501268,-0.6979206166875702,-121.10347629286508,-47.64442766376834,-28.71838798339577
