acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.85,2.52,-8.13,0.081890731307933,0.1303139446958821,0.0114413659818524,-138.71555439166974,-23.55363796786013,-32.412994497933816
4.85,2.52,-8.13,0.081890731307933,0.1303139446958821,0.0114413659818524,-138.71555439166974,-23.55363796786013,-32.412994497933816
4.88,2.22,-8.19,-0.0253716155880872,-0.1418709219490177,0.0189981405074632,-138.68306126823978,-23.64729041599085,-32.401061315113324
4.88,2.22,-8.19,-0.0253716155880872,-0.1418709219490177,0.0189981405074632,-138.68306126823978,-23.64729041599085,-32.401061315113324
4.94,1.81,-8.42,-0.2469861141383675,-0.5202686357640759,-0.1051822426311819,-138.71555439166974,-23.64729041599085,-32.424928041950515
4.94,1.81,-8.42,-0.2469861141383675,-0.5202686357640759,-0.1051822426311819,-138.71555439166974,-23.64729041599085,-32.424928041950515
5.25,1.3,-8.44,-0.1874651304913405,-1.085400465815547,-0.1569268002087103,-138.87838831455554,-23.38978453262475,-32.401061315113324
5.25,1.3,-8.44,-0.1874651304913405,-1.085400465815547,-0.1569268002087103,-138.87838831455554,-23.38978453262475,-32.401061315113324
6.22,0.43,-8.72,0.1531517774259239,-2.2037917748085305,-0.6829422869460267,-139.5691405181039,-22.44271531767953,-32.3294697942308
6.22,0.43,-8.72,0.1531517774259239,-2.2037917748085305,-0.6829422869460267,-139.5691405181039,-22.44271531767953,-32.3294697942308
5.42,1.7,-8.45,0.1656992955400014,-0.8063906717832066,-0.3418069185624741,-140.98575914579104,-20.14567756040377,-31.888273849894752
5.42,1.7,-8.45,0.1656992955400014,-0.8063906717832066,-0.3418069185624741,-140.98575914579104,-20.14567756040377,-31.888273849894752
5.04,1.63,-8.11,0.1046812770451403,-0.7116638420084289,0.1467754456274654,-142.84730495776557,-16.767216307875252,-31.423754097001943
5.04,1.63,-8.11,0.1046812770451403,-0.7116638420084289,0.1467754456274654,-142.84730495776557,-16.767216307875252,-31.423754097001943
4.53,2.64,-7.87,0.0197467956706193,0.3974429213514608,0.3584200499866981,-143.97904817901198,-13.968904250085991,-31.20953939428692
4.53,2.64,-7.87,0.0197467956706193,0.3974429213514608,0.3584200499866981,-143.97904817901198,-13.968904250085991,-31.20953939428692
4.42,3.05,-7.77,-0.0326666956791962,0.8917216482759092,0.4036948587165199,-145.06982302382067,-10.68394626499923,-31.173847836723343
4.42,3.05,-7.77,-0.0326666956791962,0.8917216482759092,0.4036948587165199,-145.06982302382067,-10.68394626499923,-31.173847836723343
3.96,4.26,-7.33,-0.1645538991647094,2.2113770066024765,0.7159496007491484,-145.29964361056955,-8.774827247055486,-31.31663271482452
3.96,4.26,-7.33,-0.1645538991647094,2.2113770066024765,0.7159496007491484,-145.29964361056955,-8.774827247055486,-31.31663271482452
4.1,5.03,-7.63,-0.3576933558808651,2.7872695833281083,0.1925466235528432,-144.57683474921032,-7.499640647274437,-32.031310917714855
4.1,5.03,-7.63,-0.3576933558808651,2.7872695833281083,0.1925466235528432,-144.57683474921032,-7.499640647274437,-32.031310917714855
4.35,4.64,-7.38,-0.16883419181728,2.3310062183111824,0.3486161120363942,-143.64697188895283,-7.706360320042279,-32.8547775548023
4.35,4.64,-7.38,-0.16883419181728,2.3310062183111824,0.3486161120363942,-143.64697188895283,-7.706360320042279,-32.8547775548023
4.16,4.13,-6.37,-0.0602713940247496,1.925113453518327,1.3668807170074206,-140.67807487589178,-9.947577287046574,-35.37196719600466
4.16,4.13,-6.37,-0.0602713940247496,1.925113453518327,1.3668807170074206,-140.67807487589178,-9.947577287046574,-35.37196719600466
5.4,2.63,-6.27,0.3090115906820091,0.1774198423406119,1.1312345035313722,-136.5279785234642,-12.273289521851868,-39.32755601712488
5.4,2.63,-6.27,0.3090115906820091,0.1774198423406119,1.1312345035313722,-136.5279785234642,-12.273289521851868,-39.32755601712488
6.7,2.0,-6.27,-0.0024580411951538,-0.8251773391530143,0.4513319232598043,-128.6854111372357,-15.817984589415364,-46.781534903600594
6.7,2.0,-6.27,-0.0024580411951538,-0.8251773391530143,0.4513319232598043,-128.6854111372357,-15.817984589415364,-46.781534903600594
8.19,2.4,-6.73,-0.3875285397860026,-0.9304326680161632,-1.015231383619934,-122.85197400573632,-17.763999776816537,-52.47589269472505
8.19,2.4,-6.73,-0.3875285397860026,-0.9304326680161632,-1.015231383619934,-122.85197400573632,-17.763999776816537,-52.47589269472505
8.87,2.66,-5.6,-0.0031366913809414,-0.7800851753043879,-0.9870498883810672,-117.4973779425748,-19.56400979675284,-57.6583726523369
8.87,2.66,-5.6,-0.0031366913809414,-0.7800851753043879,-0.9870498883810672,-117.4973779425748,-19.56400979675284,-57.6583726523369
