acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.5,3.33,4.85,0.1537965001735665,-0.0182737083205808,0.2757836853296158,-60.17208928443668,1.1573944243672372,-102.4479327130834
7.5,3.33,4.85,0.1537965001735665,-0.0182737083205808,0.2757836853296158,-60.17208928443668,1.1573944243672372,-102.4479327130834
7.64,3.64,4.84,-0.0797899876928468,0.1310884531800606,0.0587656461872807,-60.145604275403045,1.237612897472461,-102.50284081699964
7.64,3.64,4.84,-0.0797899876928468,0.1310884531800606,0.0587656461872807,-60.145604275403045,1.237612897472461,-102.50284081699964
7.49,3.5,4.85,0.0449813158380501,0.1145065396542026,0.2224199874428158,-60.13236310008998,1.2261530793833222,-102.46623177403808
7.49,3.5,4.85,0.0449813158380501,0.1145065396542026,0.2224199874428158,-60.13236310008998,1.2261530793833222,-102.46623177403808
7.57,3.45,4.81,0.0146430063924735,0.008383737369126,0.1971122746298785,-60.05293463473585,1.1803139285143014,-102.5761026611454
7.57,3.45,4.81,0.0146430063924735,0.008383737369126,0.1971122746298785,-60.05293463473585,1.1803139285143014,-102.5761026611454
7.61,3.4,4.8,0.017267387103131,-0.0577308916269947,0.1885176978586678,-59.9867685475142,1.1688541705956874,-102.64942299100883
7.61,3.4,4.8,0.017267387103131,-0.0577308916269947,0.1885176978586678,-59.9867685475142,1.1688541705956874,-102.64942299100883
7.61,3.44,4.61,-0.1605355543247723,-0.1085504179880951,0.2693419341696721,-59.93385155178053,1.1573944243672372,-102.68610514129892
7.61,3.44,4.61,-0.1605355543247723,-0.1085504179880951,0.2693419341696721,-59.93385155178053,1.1573944243672372,-102.68610514129892
7.62,3.6,4.77,-0.1312420889427302,0.0623616738758554,0.1238721684208119,-59.94707947928739,1.1459346897143057,-102.66776223181776
7.62,3.6,4.77,-0.1312420889427302,0.0623616738758554,0.1238721684208119,-59.94707947928739,1.1459346897143057,-102.66776223181776
7.68,3.37,4.73,-0.0321440761094281,-0.151707503496667,0.1791814027126594,-59.9867685475142,1.1688541705956874,-102.61275550473172
7.68,3.37,4.73,-0.0321440761094281,-0.151707503496667,0.1791814027126594,-59.9867685475142,1.1688541705956874,-102.61275550473172
7.5,3.54,5.0,0.1272920479468206,0.2102133603625648,0.1256786087782178,-60.13236310008998,1.3865917007687605,-102.41134549904314
7.5,3.54,5.0,0.1272920479468206,0.2102133603625648,0.1256786087782178,-60.13236310008998,1.3865917007687605,-102.41134549904314
7.92,3.63,4.6,-0.3205831625667532,-0.1231900962816501,-0.0394330098093735,-60.15884633673368,1.3865917007687605,-102.3747728112858
7.92,3.63,4.6,-0.3205831625667532,-0.1231900962816501,-0.0394330098093735,-60.15884633673368,1.3865917007687605,-102.3747728112858
9.13,4.06,3.86,-1.4014641654185782,-0.8271141840620271,-0.7806952914113959,-60.145604275403045,1.1344749665222489,-102.46623177403808
9.13,4.06,3.86,-1.4014641654185782,-0.8271141840620271,-0.7806952914113959,-60.145604275403045,1.1344749665222489,-102.46623177403808
10.95,3.87,2.3,-2.8177899432090445,-2.683877765490315,-1.3748642076490132,-60.31782031136974,0.8594447501191841,-102.1191689740896
10.95,3.87,2.3,-2.8177899432090445,-2.683877765490315,-1.3748642076490132,-60.31782031136974,0.8594447501191841,-102.1191689740896
13.25,3.99,0.94,-4.258410932847434,-4.631218570340582,-2.5539305236136904,-60.29131575913539,1.8335431812694831,-100.85156520381317
13.25,3.99,0.94,-4.258410932847434,-4.631218570340582,-2.5539305236136904,-60.29131575913539,1.8335431812694831,-100.85156520381317
16.44,8.39,0.37,-7.667878820208919,-4.242302170254929,-6.441707046016747,-60.35758382043169,5.284543793645802,-97.388865555759
16.44,8.39,0.37,-7.667878820208919,-4.242302170254929,-6.441707046016747,-60.35758382043169,5.284543793645802,-97.388865555759
16.71,9.65,1.67,-6.5214289867694735,-3.348997341295416,-8.120722389129403,-62.74501384121864,6.959986103018456,-92.17503011644877
16.71,9.65,1.67,-6.5214289867694735,-3.348997341295416,-8.120722389129403,-62.74501384121864,6.959986103018456,-92.17503011644877
18.18,9.66,1.88,-3.3807682115210245,-3.768001937219347,-10.236677261237842,-70.03127741168912,8.177316654862214,-82.29503842028417
18.18,9.66,1.88,-3.3807682115210245,-3.768001937219347,-10.236677261237842,-70.03127741168912,8.177316654862214,-82.29503842028417
15.51,11.22,5.65,0.6069700620296101,2.048093122049824,-10.037943770274364,-78.32175344327142,9.108157120464725,-72.14379745445741
15.51,11.22,5.65,0.6069700620296101,2.048093122049824,-10.037943770274364,-78.32175344327142,9.108157120464725,-72.14379745445741
10.84,12.23,8.85,3.7335710602921313,8.556260235463597,-6.26356648643146,-90.03131672872559,8.188805090876484,-58.76005092877733
10.84,12.23,8.85,3.7335710602921313,8.556260235463597,-6.26356648643146,-90.03131672872559,8.188805090876484,-58.76005092877733
9.17,12.86,6.61,3.303476706511149,8.466829410030634,-4.70405092693591,-97.91103310726488,5.789336220308418,-50.13681071668797
9.17,12.86,6.61,3.303476706511149,8.466829410030634,-4.70405092693591,-97.91103310726488,5.789336220308418,-50.13681071668797
6.89,11.24,7.53,5.867809692362551,9.775955301500533,-0.2188229243701904,-108.76048947633528,-0.1145915781247664,-39.92438520696097
6.89,11.24,7.53,5.867809692362551,9.775955301500533,-0.2188229243701904,-108.76048947633528,-0.1145915781247664,-39.92438520696097
5.12,8.32,6.27,6.756391057194357,7.727407708976273,4.385575384988857,-118.67809259864173,-8.384121213370948,-32.07900131942766
5.12,8.32,6.27,6.756391057194357,7.727407708976273,4.385575384988857,-118.67809259864173,-8.384121213370948,-32.07900131942766
5.48,5.69,2.76,6.408537099848576,3.3042370725720445,5.559678183740215,-124.9229107357918,-15.10100089527667,-27.90294467602473
5.48,5.69,2.76,6.408537099848576,3.3042370725720445,5.559678183740215,-124.9229107357918,-15.10100089527667,-27.90294467602473
5.26,3.56,-0.05,5.3041579573094575,-0.0520936316021569,6.312813338469117,-130.3788376016962,-23.78779915841677,-22.22079043012782
5.26,3.56,-0.05,5.3041579573094575,-0.0520936316021569,6.312813338469117,-130.3788376016962,-23.78779915841677,-22.22079043012782
3.29,2.02,0.0,3.497701517327324,-0.3590226893627061,8.212383145232923,-132.49673400768697,-29.760539648089328,-17.056843809922572
