acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.19,0.44,-3.96,0.3267688940784362,0.1703345793846705,0.7063473555310473,-116.42333876589676,-10.902639624835572,-62.15539687050149
8.19,0.44,-3.96,0.3267688940784362,0.1703345793846705,0.7063473555310473,-116.42333876589676,-10.902639624835572,-62.15539687050149
9.39,-0.19,-6.5,-1.7585807397756577,-0.0846662982443547,-1.4786690207291766,-114.9378688809502,-11.075320376717384,-63.60596021671415
9.39,-0.19,-6.5,-1.7585807397756577,-0.0846662982443547,-1.4786690207291766,-114.9378688809502,-11.075320376717384,-63.60596021671415
8.51,0.62,-4.17,-0.0184928977006539,0.4195812630197388,0.3189205784546392,-114.36476553066456,-10.72998370230972,-64.26784056455223
8.51,0.62,-4.17,-0.0184928977006539,0.4195812630197388,0.3189205784546392,-114.36476553066456,-10.72998370230972,-64.26784056455223
8.09,0.93,-2.37,1.3016483760913404,0.4826985488834935,1.439893542690836,-113.29417835148298,-10.534336497867196,-65.39450949953873
8.09,0.93,-2.37,1.3016483760913404,0.4826985488834935,1.439893542690836,-113.29417835148298,-10.534336497867196,-65.39450949953873
8.91,0.12,-2.87,0.3362340165504051,-0.2217004070682893,0.4537255581144475,-109.03641233282303,-10.902639624835572,-69.55624736247115
8.91,0.12,-2.87,0.3362340165504051,-0.2217004070682893,0.4537255581144475,-109.03641233282303,-10.902639624835572,-69.55624736247115
9.32,0.3,-2.21,0.3923160415313637,-0.1027560297921083,0.2320988709966905,-104.67057274431014,-10.994732910342313,-73.9261202682898
9.32,0.3,-2.21,0.3923160415313637,-0.1027560297921083,0.2320988709966905,-104.67057274431014,-10.994732910342313,-73.9261202682898
8.94,1.38,1.02,2.547810908187788,0.5072307657092523,1.0819851625155614,-97.89358356014311,-10.568860221135685,-80.8120533305175
8.94,1.38,1.02,2.547810908187788,0.5072307657092523,1.0819851625155614,-97.89358356014311,-10.568860221135685,-80.8120533305175
10.29,0.72,0.8,1.105656720543737,-0.0236860844275613,-0.4802087132185786,-90.58379565299514,-10.72998370230972,-88.03849807642652
10.29,0.72,0.8,1.105656720543737,-0.0236860844275613,-0.4802087132185786,-90.58379565299514,-10.72998370230972,-88.03849807642652
10.1,0.53,2.88,1.2141828907693248,-0.3712280908766007,-0.6323753190758729,-80.01681335104666,-10.68394626499923,-98.52370475107855
10.1,0.53,2.88,1.2141828907693248,-0.3712280908766007,-0.6323753190758729,-80.01681335104666,-10.68394626499923,-98.52370475107855
9.93,0.94,6.9,2.5796656174224246,-0.4391355849835138,-2.036110879131595,-66.80264364391536,-10.028097037556812,-111.68555504305652
9.93,0.94,6.9,2.5796656174224246,-0.4391355849835138,-2.036110879131595,-66.80264364391536,-10.028097037556812,-111.68555504305652
10.66,1.2,6.04,-0.9749380890735548,0.5009482493927364,-2.455313406155802,-54.76130974847422,-9.06217605835773,-123.6719537539127
10.66,1.2,6.04,-0.9749380890735548,0.5009482493927364,-2.455313406155802,-54.76130974847422,-9.06217605835773,-123.6719537539127
10.14,0.14,4.75,-4.625356889074182,0.2324074256484638,-0.3891216940503064,-40.07071902721768,-8.039461810968866,-138.03825139668672
10.14,0.14,4.75,-4.625356889074182,0.2324074256484638,-0.3891216940503064,-40.07071902721768,-8.039461810968866,-138.03825139668672
6.78,0.65,8.41,-1.0935708460886244,0.1998812834584196,-0.9582536352913102,-32.53234621871178,-6.064724315991072,-145.7248595525418
6.78,0.65,8.41,-1.0935708460886244,0.1998812834584196,-0.9582536352913102,-32.53234621871178,-6.064724315991072,-145.7248595525418
6.11,1.63,8.5,-2.0077233794024725,1.8136314032079968,-0.4363372578803162,-23.202582809395707,-2.337829975144579,-155.32181611488016
6.11,1.63,8.5,-2.0077233794024725,1.8136314032079968,-0.4363372578803162,-23.202582809395707,-2.337829975144579,-155.32181611488016
5.22,0.84,6.74,-2.9161504874430646,1.2421989918587637,1.8483456580430608,-16.709303811577858,-1.1230152546764245,-161.57402592832648
5.22,0.84,6.74,-2.9161504874430646,1.2421989918587637,1.8483456580430608,-16.709303811577858,-1.1230152546764245,-161.57402592832648
3.54,-0.56,8.59,-1.7612607561287237,-0.4413348244910567,0.6777681340970165,-11.869983070722633,-1.5355728478655368,-165.77042087262134
3.54,-0.56,8.59,-1.7612607561287237,-0.4413348244910567,0.6777681340970165,-11.869983070722633,-1.5355728478655368,-165.77042087262134
1.76,0.3,10.16,-0.0407558204597883,0.2903656491139888,-0.5048594313545198,-9.361079434368332,-0.7219315974960596,-167.86710278173726
1.76,0.3,10.16,-0.0407558204597883,0.2903656491139888,-0.5048594313545198,-9.361079434368332,-0.7219315974960596,-167.86710278173726
1.95,0.85,8.26,-1.0656865855307975,1.068658584478286,1.4117181401669132,-5.192774664418371,0.1260507403490224,-170.8302288961765
1.95,0.85,8.26,-1.0656865855307975,1.068658584478286,1.4117181401669132,-5.192774664418371,0.1260507403490224,-170.8302288961765
0.37,2.12,9.34,0.5316365088062527,2.1074953798653224,0.4716231737744572,-3.816604503074617,-0.011459155921715,-171.5773787315156
0.37,2.12,9.34,0.5316365088062527,2.1074953798653224,0.4716231737744572,-3.816604503074617,-0.011459155921715,-171.5773787315156
-0.09,2.4,9.4,0.9155552590789688,1.9849480471616576,0.3541455796020933,-3.2777655386010047,-2.1200647857418087,-171.5773787315156
-0.09,2.4,9.4,0.9155552590789688,1.9849480471616576,0.3541455796020933,-3.2777655386010047,-2.1200647857418087,-171.5773787315156
1.26,2.48,8.54,-0.5085133291643382,1.7647659184356204,1.0148006241752372,-3.197519418538972,-5.445147966752272,-170.40978378389514
1.26,2.48,8.54,-0.5085133291643382,1.7647659184356204,1.0148006241752372,-3.197519418538972,-5.445147966752272,-170.40978378389514
1.63,2.42,8.22,-0.6695275769787012,0.9569813891579598,1.1627145858225898,-5.318958088351593,-10.68394626499923,-166.72765058183754
1.63,2.42,8.22,-0.6695275769787012,0.9569813891579598,1.1627145858225898,-5.318958088351593,-10.68394626499923,-166.72765058183754
2.74,3.91,9.03,-0.5257171659454435,1.276076114817678,-0.3142121772367829,-12.607573156584117,-15.852692930840096,-159.66766312617878
2.74,3.91,9.03,-0.5257171659454435,1.276076114817678,-0.3142121772367829,-12.607573156584117,-15.852692930840096,-159.66766312617878
5.02,1.89,8.1,-2.062020415716665,-1.3940056196523225,0.4158395910126361,-18.959614614971,-20.075850034388896,-152.1444912618588
5.02,1.89,8.1,-2.062020415716665,-1.3940056196523225,0.4158395910126361,-18.959614614971,-20.075850034388896,-152.1444912618588
4.9,1.81,9.05,-0.4457542183329737,-2.5379567812390293,-0.3199821426919218,-25.31235434951457,-22.98036223475966,-144.80353687392875
4.9,1.81,9.05,-0.4457542183329737,-2.5379567812390293,-0.3199821426919218,-25.31235434951457,-22.98036223475966,-144.80353687392875
4.58,1.72,8.53,0.1570746612771406,-2.6596504077894134,0.3410656409057164,-28.28093937794029,-24.31503217113493,-141.26122730722247
4.58,1.72,8.53,0.1570746612771406,-2.6596504077894134,0.3410656409057164,-28.28093937794029,-24.31503217113493,-141.26122730722247
3.56,3.16,10.8,2.657369037338646,-1.899256567783721,-1.534884917687478,-31.06679175207397,-24.2915885788112,-138.84577222800962
3.56,3.16,10.8,2.657369037338646,-1.899256567783721,-1.534884917687478,-31.06679175207397,-24.2915885788112,-138.84577222800962
4.79,3.55,8.57,0.1384461660994128,-1.005264975832429,-0.5838155808802429,-29.59457663056109,-23.82293200606416,-140.47423039692836
4.79,3.55,8.57,0.1384461660994128,-1.005264975832429,-0.5838155808802429,-29.59457663056109,-23.82293200606416,-140.47423039692836
3.85,2.97,8.88,0.3253472664320884,-1.03596521804661,-0.2590703032481922,-25.10099664997855,-21.858883165817787,-145.5696464213463
3.85,2.97,8.88,0.3253472664320884,-1.03596521804661,-0.2590703032481922,-25.10099664997855,-21.858883165817787,-145.5696464213463
3.65,3.79,8.53,-0.4176835618759505,0.2878210702762414,-0.2028554559974971,-20.69292362085707,-19.784982749875187,-150.61456567249238
3.65,3.79,8.53,-0.4176835618759505,0.2878210702762414,-0.2028554559974971,-20.69292362085707,-19.784982749875187,-150.61456567249238
3.27,3.45,9.4,-0.7579240786450087,0.2551659970207878,-0.6964848370367278,-14.754288420181696,-17.49728858817925,-156.87120131517742
3.27,3.45,9.4,-0.7579240786450087,0.2551659970207878,-0.6964848370367278,-14.754288420181696,-17.49728858817925,-156.87120131517742
3.14,3.2,8.75,-1.5868241149043962,0.6281525799603731,0.1242167539276533,-9.74054901066208,-15.586632804931574,-161.57402592832648
3.14,3.2,8.75,-1.5868241149043962,0.6281525799603731,0.1242167539276533,-9.74054901066208,-15.586632804931574,-161.57402592832648
2.21,3.0,8.52,-1.6026267081230865,1.0789477807895795,0.7103892671087202,-3.6331610823402585,-12.711338126294772,-166.72765058183754
2.21,3.0,8.52,-1.6026267081230865,1.0789477807895795,0.7103892671087202,-3.6331610823402585,-12.711338126294772,-166.72765058183754
1.25,2.69,8.88,-1.1159412345582174,1.0505906722168914,0.5706370939639989,-0.2406424508273681,-10.718474180434589,-168.88558009980704
1.25,2.69,8.88,-1.1159412345582174,1.0505906722168914,0.5706370939639989,-0.2406424508273681,-10.718474180434589,-168.88558009980704
0.51,2.76,10.23,-0.6602633576517142,1.0669256899191542,-0.7269306766138666,1.5355728478655368,-9.53355259965066,-169.61974434488633
0.51,2.76,10.23,-0.6602633576517142,1.0669256899191542,-0.7269306766138666,1.5355728478655368,-9.53355259965066,-169.61974434488633
-0.93,2.66,11.19,-0.0673757990272295,1.0127343445077508,-1.6879761204599362,5.789336220308418,-8.108387763620353,-169.00454610436458
-0.93,2.66,11.19,-0.0673757990272295,1.0127343445077508,-1.6879761204599362,5.789336220308418,-8.108387763620353,-169.00454610436458
-0.87,0.85,8.58,-0.5835517933820141,-0.3558116251507095,1.1678615784765132,9.76355056625781,-7.890132207309978,-166.43342218753332
