,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,3498233.0,115.846456,1.0,7.62,4.23,4.47,-24.06,-26.75,-30.37,-0.56,-0.31,-1.63,-0.08192335926084149,0.10844737677682924,0.012788262683219642,-62.3829855554336,7.35035834348681,-88.37361278323944,-0.4917,-0.5179,0.0641,-0.6970000000000001
1,3498233.0,115.846456,1.0,7.62,4.23,4.47,-24.06,-26.75,-30.37,-0.56,-0.31,-1.63,-0.08192335926084149,0.10844737677682924,0.012788262683219642,-62.3829855554336,7.35035834348681,-88.37361278323944,-0.4917,-0.5179,0.0641,-0.6970000000000001
2,3498268.0,115.849434,1.0,7.56,4.13,4.37,-24.75,-27.19,-30.37,1.63,1.75,-2.94,-0.060879659347022386,0.01635967365991231,0.14728014331910266,-62.3829855554336,7.22405231414402,-88.34165611190303,-0.4921,-0.5179,0.063,-0.6968
3,3498268.0,115.849434,1.0,7.56,4.13,4.37,-24.75,-27.19,-30.37,1.63,1.75,-2.94,-0.060879659347022386,0.01635967365991231,0.14728014331910266,-62.3829855554336,7.22405231414402,-88.34165611190303,-0.4921,-0.5179,0.063,-0.6968
4,3498303.0,115.857859,1.0,7.52,3.59,4.83,-24.75,-27.19,-30.37,4.0,3.19,-3.25,0.6652795515934666,0.01782177069142099,0.19808686586173074,-62.396381639113685,7.040350098228411,-88.32568102255905,-0.4924,-0.518,0.0614,-0.6967
5,3498303.0,115.857859,1.0,7.52,3.59,4.83,-24.75,-27.19,-30.37,4.0,3.19,-3.25,0.6652795515934666,0.01782177069142099,0.19808686586173074,-62.396381639113685,7.040350098228411,-88.32568102255905,-0.4924,-0.518,0.0614,-0.6967
6,3498340.0,115.929654,1.0,7.89,4.36,4.76,-24.5,-28.25,-30.75,-8.19,1.37,2.81,0.013560941871288812,0.12725194906926562,-0.3866283265401744,-62.19553975386646,7.143680335170353,-88.42156403973308,-0.493,-0.5165,0.0623,-0.6973
7,3498340.0,115.929654,1.0,7.89,4.36,4.76,-24.5,-28.25,-30.75,-8.19,1.37,2.81,0.013560941871288812,0.12725194906926562,-0.3866283265401744,-62.19553975386646,7.143680335170353,-88.42156403973308,-0.493,-0.5165,0.0623,-0.6973
8,3498375.0,115.99733700000002,1.0,8.16,4.63,4.44,-24.06,-27.19,-31.19,0.81,3.75,4.88,-0.4206983285176532,-0.09368053480042883,-0.563997852173074,-62.08851089054388,7.2010885302066425,-88.54952961516125,-0.4927,-0.5157,0.0628,-0.6981
9,3498375.0,115.99733700000002,1.0,8.16,4.63,4.44,-24.06,-27.19,-31.19,0.81,3.75,4.88,-0.4206983285176532,-0.09368053480042883,-0.563997852173074,-62.08851089054388,7.2010885302066425,-88.54952961516125,-0.4927,-0.5157,0.0628,-0.6981
10,3498409.0,116.068653,1.0,8.2,4.61,3.96,-24.06,-27.19,-31.19,4.56,1.37,0.94,-0.7304129083493465,-0.4131997598653165,-0.3653440494361213,-62.06176307865436,7.109236280779951,-88.72571015189867,-0.4914,-0.5155,0.062,-0.6992
11,3498409.0,116.068653,1.0,8.2,4.61,3.96,-24.06,-27.19,-31.19,4.56,1.37,0.94,-0.7304129083493465,-0.4131997598653165,-0.3653440494361213,-62.06176307865436,7.109236280779951,-88.72571015189867,-0.4914,-0.5155,0.062,-0.6992
12,3498444.0,116.128653,1.0,7.68,4.34,4.24,-24.06,-26.75,-31.19,2.69,-3.25,-3.06,-0.32873317138734337,-0.0592425777785448,0.024828859792631164,-62.16877688957837,7.040350098228411,-88.64559529672633,-0.4913,-0.5163,0.0614,-0.6987
13,3498444.0,116.128653,1.0,7.68,4.34,4.24,-24.06,-26.75,-31.19,2.69,-3.25,-3.06,-0.32873317138734337,-0.0592425777785448,0.024828859792631164,-62.16877688957837,7.040350098228411,-88.64559529672633,-0.4913,-0.5163,0.0614,-0.6987
14,3498481.0,116.189241,1.0,7.61,4.18,4.59,-23.25,-27.19,-30.75,2.88,-3.38,-3.44,0.055771933856357585,0.11344057830398754,-0.01356490226094742,-62.34280299111539,6.982946893042854,-88.46953482425532,-0.4917,-0.5176,0.0609,-0.6976
15,3498481.0,116.189241,1.0,7.61,4.18,4.59,-23.25,-27.19,-30.75,2.88,-3.38,-3.44,0.055771933856357585,0.11344057830398754,-0.01356490226094742,-62.34280299111539,6.982946893042854,-88.46953482425532,-0.4917,-0.5176,0.0609,-0.6976
16,3498516.0,116.25674199999999,1.0,7.49,4.01,4.87,-23.25,-27.19,-30.75,1.75,-5.38,-3.75,0.3989693139763895,0.2745953775063665,0.025928101021513328,-62.516989117670676,6.937025592767178,-88.29373733057318,-0.4919,-0.5189,0.0605,-0.6965
17,3498516.0,116.25674199999999,1.0,7.49,4.01,4.87,-23.25,-27.19,-30.75,1.75,-5.38,-3.75,0.3989693139763895,0.2745953775063665,0.025928101021513328,-62.516989117670676,6.937025592767178,-88.29373733057318,-0.4919,-0.5189,0.0605,-0.6965
18,3498551.0,116.275856,1.0,7.58,4.0,4.68,-24.75,-27.56,-31.19,1.19,0.37,-2.88,0.3066116537478605,0.096285394145059,0.04675663907333849,-62.61084822614068,6.89110540785609,-88.13414829642569,-0.4926,-0.5196,0.0601,-0.6955
19,3498551.0,116.275856,1.0,7.58,4.0,4.68,-24.75,-27.56,-31.19,1.19,0.37,-2.88,0.3066116537478605,0.096285394145059,0.04675663907333849,-62.61084822614068,6.89110540785609,-88.13414829642569,-0.4926,-0.5196,0.0601,-0.6955
20,3498586.0,116.27921200000002,1.0,7.81,3.97,4.57,-24.75,-27.19,-30.75,0.81,-0.12,-1.63,0.26351309081358043,-0.1338465351113689,-0.0703204847189145,-62.59743692135864,6.856665996646211,-88.13414829642569,-0.4927,-0.5195,0.0598,-0.6955
