acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.49,2.68,-0.8,0.166347216633265,0.161612052412517,-0.0841897089445034,-79.58363899911447,-42.45844069063149,-81.74834084363056
9.49,2.68,-0.8,0.166347216633265,0.161612052412517,-0.0841897089445034,-79.58363899911447,-42.45844069063149,-81.74834084363056
9.75,2.16,-1.44,-0.5267168706197677,0.0749215458819823,-0.2689966839685862,-80.54144798375755,-42.69210790112656,-80.7067534127589
9.75,2.16,-1.44,-0.5267168706197677,0.0749215458819823,-0.2689966839685862,-80.54144798375755,-42.69210790112656,-80.7067534127589
10.17,2.39,-2.14,-0.5156624963270598,0.2321840668138297,-0.8423303619407392,-83.1806607941667,-43.135358011103925,-78.10024507230699
10.17,2.39,-2.14,-0.5156624963270598,0.2321840668138297,-0.8423303619407392,-83.1806607941667,-43.135358011103925,-78.10024507230699
10.19,2.1,-2.68,-0.4559473851587805,-0.1878378915183902,-0.9257928211137808,-87.29188537138376,-43.78915870024722,-73.88310198436405
10.19,2.1,-2.68,-0.4559473851587805,-0.1878378915183902,-0.9257928211137808,-87.29188537138376,-43.78915870024722,-73.88310198436405
10.15,1.73,-4.72,-0.5778684084400836,-0.3785312572121296,-1.4989495944417026,-96.30102081146676,-44.96484726352389,-64.13256877996223
10.15,1.73,-4.72,-0.5778684084400836,-0.3785312572121296,-1.4989495944417026,-96.30102081146676,-44.96484726352389,-64.13256877996223
7.81,2.4,-4.74,0.8726901614622089,-0.0126204674275185,0.4012285524576846,-105.17837759673444,-45.78458156617274,-54.15560663572669
7.81,2.4,-4.74,0.8726901614622089,-0.0126204674275185,0.4012285524576846,-105.17837759673444,-45.78458156617274,-54.15560663572669
5.3,1.57,-6.07,0.2600421027457503,0.0740548550266269,1.6013654843206968,-116.42333876589676,-46.220292814904006,-40.40021990535208
5.3,1.57,-6.07,0.2600421027457503,0.0740548550266269,1.6013654843206968,-116.42333876589676,-46.220292814904006,-40.40021990535208
4.58,0.84,-7.13,-0.4576668251417631,-0.0537785933488025,1.3033242423883316,-120.63897960324066,-45.971228872033386,-34.86715957624261
4.58,0.84,-7.13,-0.4576668251417631,-0.0537785933488025,1.3033242423883316,-120.63897960324066,-45.971228872033386,-34.86715957624261
3.95,1.76,-7.22,0.3241528107636582,0.5849932704037702,1.4172991413902398,-124.52765968867384,-44.927644585005865,-30.496292553249216
3.95,1.76,-7.22,0.3241528107636582,0.5849932704037702,1.4172991413902398,-124.52765968867384,-44.927644585005865,-30.496292553249216
4.24,0.64,-7.49,-0.4821037341982456,-0.228839650748368,1.1925622129085838,-124.77438620684354,-44.04862567408432,-31.257132968636736
4.24,0.64,-7.49,-0.4821037341982456,-0.228839650748368,1.1925622129085838,-124.77438620684354,-44.04862567408432,-31.257132968636736
6.06,1.73,-8.01,0.6289066771164776,-0.1211991388305261,-0.3651928595916214,-123.79346416819727,-42.69210790112656,-34.39903434859307
6.06,1.73,-8.01,0.6289066771164776,-0.1211991388305261,-0.3651928595916214,-123.79346416819727,-42.69210790112656,-34.39903434859307
