acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.73,4.85,6.25,1.1762926235959297,-1.1298814769172447,0.1755751112976415,-33.79973728659347,-46.24521189671154,-110.8936168375535
5.73,4.85,6.25,1.1762926235959297,-1.1298814769172447,0.1755751112976415,-33.79973728659347,-46.24521189671154,-110.8936168375535
6.99,4.99,5.15,0.1510183656512296,0.1654948212779667,-0.2049684963953861,-33.727885940809074,-46.18291852714496,-110.97447448991244
6.99,4.99,5.15,0.1510183656512296,0.1654948212779667,-0.2049684963953861,-33.727885940809074,-46.18291852714496,-110.97447448991244
7.01,4.53,4.69,-0.1920155355120913,0.1435187359796077,0.2358803127415694,-34.91520624744418,-46.54442190080458,-110.37004645806756
7.01,4.53,4.69,-0.1920155355120913,0.1435187359796077,0.2358803127415694,-34.91520624744418,-46.54442190080458,-110.37004645806756
6.51,4.7,5.4,0.5411360293762866,-0.5213890845435736,0.1596076957375327,-35.75705847207751,-46.51947492912967,-110.16958750511162
6.51,4.7,5.4,0.5411360293762866,-0.5213890845435736,0.1596076957375327,-35.75705847207751,-46.51947492912967,-110.16958750511162
7.3,4.73,4.67,-0.0742685497099711,0.1825934951240251,-0.06416272226671,-36.673335709404434,-46.494530291689,-109.94966130041858
7.3,4.73,4.67,-0.0742685497099711,0.1825934951240251,-0.06416272226671,-36.673335709404434,-46.494530291689,-109.94966130041858
9.0,4.44,1.28,-2.2768635656230454,2.852154843309812,0.3709144667560373,-38.73183555708117,-46.85645674888645,-108.9772076529968
9.0,4.44,1.28,-2.2768635656230454,2.852154843309812,0.3709144667560373,-38.73183555708117,-46.85645674888645,-108.9772076529968
10.18,3.79,1.84,-2.3824836607307347,0.732217698099211,-0.9250660253587312,-47.982860599138895,-48.73653543441946,-103.31196618957796
10.18,3.79,1.84,-2.3824836607307347,0.732217698099211,-0.9250660253587312,-47.982860599138895,-48.73653543441946,-103.31196618957796
8.74,3.23,4.01,0.2764424037593559,-2.482144309468516,-0.025091413624386,-57.24022157573342,-49.555559524438046,-97.21541095446707
8.74,3.23,4.01,0.2764424037593559,-2.482144309468516,-0.025091413624386,-57.24022157573342,-49.555559524438046,-97.21541095446707
9.12,4.61,1.94,1.0432640122353842,-0.9967453314933556,-0.4942334060443922,-67.14613988325526,-48.67364391258275,-90.84471821404394
9.12,4.61,1.94,1.0432640122353842,-0.9967453314933556,-0.4942334060443922,-67.14613988325526,-48.67364391258275,-90.84471821404394
10.17,4.15,-2.22,-1.417585419701178,0.286035298374018,-1.3058850566796742,-75.86024997866475,-48.04558210494044,-84.08782976269961
10.17,4.15,-2.22,-1.417585419701178,0.286035298374018,-1.3058850566796742,-75.86024997866475,-48.04558210494044,-84.08782976269961
9.03,3.47,-0.43,0.817878932742524,-1.629435605397788,0.2965125846290793,-83.79498797378322,-47.106349860444496,-77.46716810896245
9.03,3.47,-0.43,0.817878932742524,-1.629435605397788,0.2965125846290793,-83.79498797378322,-47.106349860444496,-77.46716810896245
8.5,3.71,-0.98,1.7654026812228203,-1.4958462794276368,0.7722547639339048,-93.32103704825496,-44.43208368482341,-69.87744078129813
8.5,3.71,-0.98,1.7654026812228203,-1.4958462794276368,0.7722547639339048,-93.32103704825496,-44.43208368482341,-69.87744078129813
8.52,4.16,-4.71,-0.3966725461623243,0.0022794917847499,-0.7727046918060303,-98.94602892121196,-42.11442571308733,-65.51710409627202
8.52,4.16,-4.71,-0.3966725461623243,0.0022794917847499,-0.7727046918060303,-98.94602892121196,-42.11442571308733,-65.51710409627202
7.57,3.41,-3.64,0.7900067431193508,-0.8266160960714908,0.8135862742421605,-106.01228040091104,-39.23022039326242,-59.64305925688446
7.57,3.41,-3.64,0.7900067431193508,-0.8266160960714908,0.8135862742421605,-106.01228040091104,-39.23022039326242,-59.64305925688446
7.21,3.79,-4.23,0.8796430165428429,-0.3787275580447233,0.6784577583661235,-110.47046523443146,-36.842386864351504,-56.06859306976256
7.21,3.79,-4.23,0.8796430165428429,-0.3787275580447233,0.6784577583661235,-110.47046523443146,-36.842386864351504,-56.06859306976256
