acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.41,6.91,-6.99,0.016486185237773,-0.2390414076929876,-0.1200255467832445,-107.375173026576,-52.70596508072085,-12.296340166976414
-1.41,6.91,-6.99,0.016486185237773,-0.2390414076929876,-0.1200255467832445,-107.375173026576,-52.70596508072085,-12.296340166976414
-1.59,6.96,-6.85,0.0114922696183946,-0.0111645196678433,-0.0873857428725504,-107.35582470459704,-52.71875358132653,-12.307865676783145
-1.59,6.96,-6.85,0.0114922696183946,-0.0111645196678433,-0.0873857428725504,-107.35582470459704,-52.71875358132653,-12.307865676783145
-1.63,6.82,-6.78,-0.0675557497667217,0.0164510899717544,0.0530421761067199,-107.3364808253328,-52.73154278918168,-12.342442956629045
-1.63,6.82,-6.78,-0.0675557497667217,0.0164510899717544,0.0530421761067199,-107.3364808253328,-52.73154278918168,-12.342442956629045
-1.5,6.99,-6.84,0.0810940598646853,-0.0580567239857692,-0.0870729176005671,-107.35582470459704,-52.71875358132653,-12.377021364647929
-1.5,6.99,-6.84,0.0810940598646853,-0.0580567239857692,-0.0870729176005671,-107.35582470459704,-52.71875358132653,-12.377021364647929
-1.49,6.87,-6.88,-0.0075538975741107,-0.1211626353564066,-0.0288297826249941,-107.375173026576,-52.71875358132653,-12.377021364647929
-1.49,6.87,-6.88,-0.0075538975741107,-0.1211626353564066,-0.0288297826249941,-107.375173026576,-52.71875358132653,-12.377021364647929
-1.51,6.94,-7.02,-0.0503207440434606,-0.1548890611767261,-0.1782174103087968,-107.35582470459704,-52.71875358132653,-12.400074265032766
-1.51,6.94,-7.02,-0.0503207440434606,-0.1548890611767261,-0.1782174103087968,-107.35582470459704,-52.71875358132653,-12.400074265032766
-1.56,6.9,-6.72,0.0501580455726014,0.0266519911237206,0.0496641005619213,-107.35582470459704,-52.74433270456297,-12.400074265032766
-1.56,6.9,-6.72,0.0501580455726014,0.0266519911237206,0.0496641005619213,-107.35582470459704,-52.74433270456297,-12.400074265032766
-1.43,6.69,-6.93,-0.105449922083734,-0.2404503390958617,0.0723311256071301,-107.39452579488425,-52.7571233277472,-12.388547751922632
-1.43,6.69,-6.93,-0.105449922083734,-0.2404503390958617,0.0723311256071301,-107.39452579488425,-52.7571233277472,-12.388547751922632
-1.56,6.88,-6.81,-0.0039065814896021,-0.021176381790184,0.001363859377923,-107.375173026576,-52.74433270456297,-12.388547751922632
