acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.52,3.97,-8.1,0.0095211322125837,0.1290542753606085,-0.282183150669729,-110.28980246010522,-56.92715416608731,-36.22695406441953
4.52,3.97,-8.1,0.0095211322125837,0.1290542753606085,-0.282183150669729,-110.28980246010522,-56.92715416608731,-36.22695406441953
4.32,3.89,-7.8,0.0484956874422622,0.1898766749471114,0.0805976139283224,-110.28980246010522,-56.90108617541996,-36.22695406441953
4.32,3.89,-7.8,0.0484956874422622,0.1898766749471114,0.0805976139283224,-110.28980246010522,-56.90108617541996,-36.22695406441953
4.46,3.9,-7.86,0.0623767684212059,0.1002485048739236,-0.0354666105686778,-110.1896107771162,-56.966262181573775,-36.29930145114271
4.46,3.9,-7.86,0.0623767684212059,0.1002485048739236,-0.0354666105686778,-110.1896107771162,-56.966262181573775,-36.29930145114271
4.12,4.17,-7.76,0.1860837578675175,0.4884515807425927,0.0954354576099536,-109.94966130041858,-57.18801133423565,-36.35960237870008
4.12,4.17,-7.76,0.1860837578675175,0.4884515807425927,0.0954354576099536,-109.94966130041858,-57.18801133423565,-36.35960237870008
3.08,5.22,-7.08,0.984488052237718,1.7438060147269856,0.7043907278191011,-109.07590597018144,-57.99873957143164,-36.612980343917975
3.08,5.22,-7.08,0.984488052237718,1.7438060147269856,0.7043907278191011,-109.07590597018144,-57.99873957143164,-36.612980343917975
2.86,5.58,-7.36,1.0669528779229278,2.1612621341999967,0.4430952506772154,-107.41388301314085,-59.695899058507344,-36.93902480540506
2.86,5.58,-7.36,1.0669528779229278,2.1612621341999967,0.4430952506772154,-107.41388301314085,-59.695899058507344,-36.93902480540506
4.71,4.22,-7.64,0.4152234715244186,0.1200096288304868,-0.1016943196975734,-104.05385291977898,-63.080848073266175,-37.604152605861614
4.71,4.22,-7.64,0.4152234715244186,0.1200096288304868,-0.1016943196975734,-104.05385291977898,-63.080848073266175,-37.604152605861614
5.27,2.97,-7.49,-0.4200218195960492,-0.7830301261847408,0.2199745860439055,-101.42891378684288,-65.62614795647175,-38.20995633245823
5.27,2.97,-7.49,-0.4200218195960492,-0.7830301261847408,0.2199745860439055,-101.42891378684288,-65.62614795647175,-38.20995633245823
6.32,2.07,-7.05,-0.94895833986873,-1.8131246442947644,0.3334321151709734,-98.15564818979227,-68.00098090210307,-39.88781236546699
6.32,2.07,-7.05,-0.94895833986873,-1.8131246442947644,0.3334321151709734,-98.15564818979227,-68.00098090210307,-39.88781236546699
7.29,2.9,-8.31,-1.0727157220658246,-1.3214493215284642,-1.4943788323791445,-95.90673837953938,-68.55477847008558,-42.446147551916006
7.29,2.9,-8.31,-1.0727157220658246,-1.3214493215284642,-1.4943788323791445,-95.90673837953938,-68.55477847008558,-42.446147551916006
6.7,3.2,-7.2,-0.5826484133102657,-0.7157919268967083,-0.4947170327707742,-94.32752570299763,-68.08393507833873,-45.23782004339508
6.7,3.2,-7.2,-0.5826484133102657,-0.7157919268967083,-0.4947170327707742,-94.32752570299763,-68.08393507833873,-45.23782004339508
