acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.89,-3.53,8.84,-0.1138509102155036,-0.1185243547480419,0.1034757797989325,-9.085166406176857,21.61384574972068,-155.05511767406654
1.89,-3.53,8.84,-0.1138509102155036,-0.1185243547480419,0.1034757797989325,-9.085166406176857,21.61384574972068,-155.05511767406654
1.92,-3.41,8.91,-0.1557293395545608,0.017095202599531,0.0763850433377193,-9.085166406176857,21.62551192117329,-155.05511767406654
1.92,-3.41,8.91,-0.1557293395545608,0.017095202599531,0.0763850433377193,-9.085166406176857,21.62551192117329,-155.05511767406654
2.01,-3.3,8.94,-0.2472491466221204,0.1226074823342116,0.0712745442319846,-9.154139652218912,21.63717831946885,-155.0021140741398
2.01,-3.3,8.94,-0.2472491466221204,0.1226074823342116,0.0712745442319846,-9.154139652218912,21.63717831946885,-155.0021140741398
2.19,-3.18,8.79,-0.4088295356554376,0.1531778447283331,0.2159255769618688,-9.476059158737444,21.590514086807826,-154.8964372754453
2.19,-3.18,8.79,-0.4088295356554376,0.1531778447283331,0.2159255769618688,-9.476059158737444,21.590514086807826,-154.8964372754453
2.74,-2.78,8.28,-0.99747323403253,0.2666388829049027,0.7111373232174589,-10.016593913069029,21.53218888989049,-154.73873772257048
2.74,-2.78,8.28,-0.99747323403253,0.2666388829049027,0.7111373232174589,-10.016593913069029,21.53218888989049,-154.73873772257048
4.73,-1.14,5.38,-3.3702680180037143,0.4265651087084845,3.397575519635943,-12.434654560583263,20.459995384570263,-154.63414056108863
4.73,-1.14,5.38,-3.3702680180037143,0.4265651087084845,3.397575519635943,-12.434654560583263,20.459995384570263,-154.63414056108863
6.97,-0.85,6.13,-4.7482369287187645,0.6906442284484056,1.8155576705082224,-17.54366623938741,18.13523798699121,-153.66083809692267
6.97,-0.85,6.13,-4.7482369287187645,0.6906442284484056,1.8155576705082224,-17.54366623938741,18.13523798699121,-153.66083809692267
8.04,1.02,7.17,-3.613267125783485,2.712117996927818,-0.0259293486995364,-29.89098396291072,14.026630173419028,-146.5113892939378
8.04,1.02,7.17,-3.613267125783485,2.712117996927818,-0.0259293486995364,-29.89098396291072,14.026630173419028,-146.5113892939378
9.23,3.52,9.46,-0.989719302844674,5.099005401582035,-2.8462350313362883,-41.67270371214475,8.809306149715164,-137.24530467426428
9.23,3.52,9.46,-0.989719302844674,5.099005401582035,-2.8462350313362883,-41.67270371214475,8.809306149715164,-137.24530467426428
10.11,1.78,8.6,1.9383681734839315,1.3886665925674782,-3.37116597681162,-58.0118417792849,-1.4782721132478738,-121.97171183603344
10.11,1.78,8.6,1.9383681734839315,1.3886665925674782,-3.37116597681162,-58.0118417792849,-1.4782721132478738,-121.97171183603344
9.65,-0.63,7.12,3.6874558163138857,-2.8164424353766178,-1.2696364539945346,-71.95960119494845,-10.753003071870054,-106.98904660999506
9.65,-0.63,7.12,3.6874558163138857,-2.8164424353766178,-1.2696364539945346,-71.95960119494845,-10.753003071870054,-106.98904660999506
8.96,-0.19,4.53,2.864125577283583,-2.636312215530752,0.5500176436949644,-80.12157851666187,-14.477016351828802,-97.99832666971392
8.96,-0.19,4.53,2.864125577283583,-2.636312215530752,0.5500176436949644,-80.12157851666187,-14.477016351828802,-97.99832666971392
9.96,-0.7,1.54,1.239528431603316,-3.22175540654458,0.3120693685214437,-89.25585014264172,-17.485694626999518,-88.08631353433992
9.96,-0.7,1.54,1.239528431603316,-3.22175540654458,0.3120693685214437,-89.25585014264172,-17.485694626999518,-88.08631353433992
9.18,2.57,0.08,1.3557703225032198,0.2309558426362306,0.3730798258097589,-94.56374514822488,-17.682816604505923,-82.69129653429431
9.18,2.57,0.08,1.3557703225032198,0.2309558426362306,0.3730798258097589,-94.56374514822488,-17.682816604505923,-82.69129653429431
9.11,1.89,-0.89,1.0048489190748735,-0.4530052149938108,0.5254127481556949,-98.94602892121196,-18.820214993044136,-77.92328819790765
9.11,1.89,-0.89,1.0048489190748735,-0.4530052149938108,0.5254127481556949,-98.94602892121196,-18.820214993044136,-77.92328819790765
9.47,1.14,-1.86,0.3067220767134813,-1.1700351917798062,0.1641897736027235,-100.85156520381317,-19.72682480222871,-75.70052817172606
9.47,1.14,-1.86,0.3067220767134813,-1.1700351917798062,0.1641897736027235,-100.85156520381317,-19.72682480222871,-75.70052817172606
9.17,1.58,-2.79,-0.1517542445060247,-0.587723080165814,0.1112411777628068,-102.8513568589136,-20.436707276203283,-73.42499241497191
9.17,1.58,-2.79,-0.1517542445060247,-0.587723080165814,0.1112411777628068,-102.8513568589136,-20.436707276203283,-73.42499241497191
8.81,1.16,-1.7,0.9302614408090244,-1.1934017486858095,0.8868907029125754,-104.37102298797171,-20.914285524438075,-71.69077715376791
8.81,1.16,-1.7,0.9302614408090244,-1.1934017486858095,0.8868907029125754,-104.37102298797171,-20.914285524438075,-71.69077715376791
9.52,2.69,-4.51,-1.0533249033756509,0.5731588808313139,-0.9993018574373131,-104.55812296797365,-20.786119068432164,-71.535350308977
9.52,2.69,-4.51,-1.0533249033756509,0.5731588808313139,-0.9993018574373131,-104.55812296797365,-20.786119068432164,-71.535350308977
9.1,2.88,-4.06,-0.5630836572189801,0.728229378786037,-0.5248851602192097,-105.19724163612636,-21.054133663315955,-70.78858910682754
9.1,2.88,-4.06,-0.5630836572189801,0.728229378786037,-0.5248851602192097,-105.19724163612636,-21.054133663315955,-70.78858910682754
8.58,1.79,-2.64,0.4712291764194109,-0.5458521433462781,0.6814054278860358,-106.06943042494876,-21.823871652385925,-69.59810663742078
8.58,1.79,-2.64,0.4712291764194109,-0.5458521433462781,0.6814054278860358,-106.06943042494876,-21.823871652385925,-69.59810663742078
8.94,2.14,-5.03,-1.4427149181346766,0.0988649988821372,-0.5718325180267883,-106.4131295533326,-22.05732086897936,-69.13823625091533
8.94,2.14,-5.03,-1.4427149181346766,0.0988649988821372,-0.5718325180267883,-106.4131295533326,-22.05732086897936,-69.13823625091533
8.57,2.66,-3.7,-0.0799328451158896,0.3888226006362681,0.1085611302532321,-106.98904660999506,-22.174080183171977,-68.4854543216403
8.57,2.66,-3.7,-0.0799328451158896,0.3888226006362681,0.1085611302532321,-106.98904660999506,-22.174080183171977,-68.4854543216403
8.61,2.27,-3.95,-0.3400345494574468,0.0192405540613691,0.0715841909643622,-107.31714138517356,-22.477763863075143,-68.02862779063561
8.61,2.27,-3.95,-0.3400345494574468,0.0192405540613691,0.0715841909643622,-107.31714138517356,-22.477763863075143,-68.02862779063561
8.48,2.41,-3.61,-0.0019073783009397,0.0882475402006834,0.2807480094504129,-107.452610813999,-22.64135196781312,-67.82138560708218
8.48,2.41,-3.61,-0.0019073783009397,0.0882475402006834,0.2807480094504129,-107.452610813999,-22.64135196781312,-67.82138560708218
