acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.95,3.95,5.63,-0.0091768622892458,0.042436761121039,0.0291239884516762,-54.58071505177939,6.064724315991072,-91.84507796689996
6.95,3.95,5.63,-0.0091768622892458,0.042436761121039,0.0291239884516762,-54.58071505177939,6.064724315991072,-91.84507796689996
6.95,3.96,5.71,0.0251264400525534,0.0882950226730261,-0.0208508344431823,-54.54203530433204,6.087674884576738,-91.84507796689996
6.95,3.96,5.71,0.0251264400525534,0.0882950226730261,-0.0208508344431823,-54.54203530433204,6.087674884576738,-91.84507796689996
7.07,3.98,5.54,-0.1099231722406701,-0.0860667641596035,-0.0166594936641182,-54.46469598924939,6.11062569758793,-91.87802897168402
7.07,3.98,5.54,-0.1099231722406701,-0.0860667641596035,-0.0166594936641182,-54.46469598924939,6.11062569758793,-91.87802897168402
7.12,3.88,5.43,-0.0967339514550537,-0.2322811547279306,0.0511188505548734,-54.45180871588593,6.076199569788739,-91.87802897168402
7.12,3.88,5.43,-0.0967339514550537,-0.2322811547279306,0.0511188505548734,-54.45180871588593,6.076199569788739,-91.87802897168402
7.01,4.0,5.73,-0.0058152294742328,0.0607934106323382,-0.0912927329283874,-54.438922188166046,6.099150260471113,-91.79566979807733
7.01,4.0,5.73,-0.0058152294742328,0.0607934106323382,-0.0912927329283874,-54.438922188166046,6.099150260471113,-91.79566979807733
7.0,3.83,5.59,0.0575734252384875,-0.0871686913348848,0.0646744857648471,-54.490472774077006,6.076199569788739,-91.72982641130142
7.0,3.83,5.59,0.0575734252384875,-0.0871686913348848,0.0646744857648471,-54.490472774077006,6.076199569788739,-91.72982641130142
6.9,3.86,5.55,0.0271567037849524,-0.0201748468452542,0.1468904021117421,-54.56782105444786,6.1221011960432445,-91.56538823890904
6.9,3.86,5.55,0.0271567037849524,-0.0201748468452542,0.1468904021117421,-54.56782105444786,6.1221011960432445,-91.56538823890904
6.95,3.81,5.51,0.0467659329020933,-0.1075372909792031,0.1544508371890351,-54.56782105444786,6.099150260471113,-91.5161040700392
6.95,3.81,5.51,0.0467659329020933,-0.1075372909792031,0.1544508371890351,-54.56782105444786,6.099150260471113,-91.5161040700392
7.24,3.93,5.4,-0.1235313513676429,-0.3236698158172044,-0.0372556200046005,-54.54203530433204,6.1221011960432445,-91.4340121148478
7.24,3.93,5.4,-0.1235313513676429,-0.3236698158172044,-0.0372556200046005,-54.54203530433204,6.1221011960432445,-91.4340121148478
7.18,4.14,5.55,-0.1877431276347544,-0.1092650799284991,-0.1656773943615661,-54.56782105444786,6.2024314124588535,-91.18809708858042
7.18,4.14,5.55,-0.1877431276347544,-0.1092650799284991,-0.1656773943615661,-54.56782105444786,6.2024314124588535,-91.18809708858042
7.34,4.36,5.38,-0.4436090370027622,-0.2339084684712644,-0.2719460257700046,-54.60650529245762,6.328670789467022,-90.69787526655077
7.34,4.36,5.38,-0.4436090370027622,-0.2339084684712644,-0.2719460257700046,-54.60650529245762,6.328670789467022,-90.69787526655077
7.83,4.7,5.33,-0.7209658137007141,-0.4979487122246957,-0.7309045253853181,-54.60650529245762,6.294241112432486,-90.29097328332108
7.83,4.7,5.33,-0.7209658137007141,-0.4979487122246957,-0.7309045253853181,-54.60650529245762,6.294241112432486,-90.29097328332108
