acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.26,6.07,5.69,0.4644167334529574,-0.1981095843784581,-0.0235926058702293,-22.59460775363036,-50.55464541508696,-112.71282300150172
5.26,6.07,5.69,0.4644167334529574,-0.1981095843784581,-0.0235926058702293,-22.59460775363036,-50.55464541508696,-112.71282300150172
5.63,5.8,5.2,-0.0049724963095931,0.1298219316883271,0.196237857935893,-22.92189772810272,-50.85897732637935,-112.44441011743348
5.63,5.8,5.2,-0.0049724963095931,0.1298219316883271,0.196237857935893,-22.92189772810272,-50.85897732637935,-112.44441011743348
4.89,5.8,5.79,0.6707502833853227,-0.6915352282505052,0.3120160899733975,-23.740958889771715,-51.163694017238186,-112.13586614925856
4.89,5.8,5.79,0.6707502833853227,-0.6915352282505052,0.3120160899733975,-23.740958889771715,-51.163694017238186,-112.13586614925856
6.21,5.92,4.68,-0.3023067933912666,0.6134598791285564,0.0575383697349583,-24.31503217113493,-51.34162455414572,-111.97181334084304
6.21,5.92,4.68,-0.3023067933912666,0.6134598791285564,0.0575383697349583,-24.31503217113493,-51.34162455414572,-111.97181334084304
7.46,6.23,3.26,-1.0803095976854384,2.069489839545124,-0.1754461214149909,-25.8176204619052,-52.00367866289412,-111.1972622086614
7.46,6.23,3.26,-1.0803095976854384,2.069489839545124,-0.1754461214149909,-25.8176204619052,-52.00367866289412,-111.1972622086614
7.5,6.27,3.84,-0.4134078432870592,0.4545925787111691,-0.6781456366583267,-32.69949961813303,-55.12294254171616,-106.93127927577495
7.5,6.27,3.84,-0.4134078432870592,0.4545925787111691,-0.6781456366583267,-32.69949961813303,-55.12294254171616,-106.93127927577495
8.66,5.53,2.19,-1.3084038368218185,0.1188017994571333,-0.6167163243807979,-41.73401508063692,-58.825814107213525,-100.38504889165011
8.66,5.53,2.19,-1.3084038368218185,0.1188017994571333,-0.6167163243807979,-41.73401508063692,-58.825814107213525,-100.38504889165011
10.28,5.56,0.49,-2.0368744817511653,-0.1091156040924463,-1.7116543947681162,-50.84628917286221,-60.9683017245208,-93.8063267588112
