acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.09,5.56,-8.09,0.1166867574452853,-0.0876113871068855,-0.2287128955552031,-122.18470178965724,-43.75211129257185,-23.98691540045918
2.09,5.56,-8.09,0.1166867574452853,-0.0876113871068855,-0.2287128955552031,-122.18470178965724,-43.75211129257185,-23.98691540045918
1.92,5.39,-8.09,-0.0860801110107442,-0.054854051449849,-0.1017394376194094,-122.20841159701892,-43.73976322550855,-24.01034566150753
1.92,5.39,-8.09,-0.0860801110107442,-0.054854051449849,-0.1017394376194094,-122.20841159701892,-43.73976322550855,-24.01034566150753
2.02,5.54,-8.24,-0.0236993885896514,-0.0775503053271498,-0.3256263626504072,-122.18470178965724,-43.7274156925049,-24.02206117401117
2.02,5.54,-8.24,-0.0236993885896514,-0.0775503053271498,-0.3256263626504072,-122.18470178965724,-43.7274156925049,-24.02206117401117
2.02,5.4,-7.97,0.0486504859314875,-0.0987258494597944,-0.0294664255445393,-122.20841159701892,-43.7274156925049,-23.98691540045918
2.02,5.4,-7.97,0.0486504859314875,-0.0987258494597944,-0.0294664255445393,-122.20841159701892,-43.7274156925049,-23.98691540045918
1.86,5.38,-8.02,-0.0865579573813207,-0.006921819594277,-0.0278230315572844,-122.23213029596668,-43.71506869334832,-23.95177191669858
1.86,5.38,-8.02,-0.0865579573813207,-0.006921819594277,-0.0278230315572844,-122.23213029596668,-43.71506869334832,-23.95177191669858
1.89,5.45,-8.11,-0.0724500264691522,-0.0088895925308438,-0.1453031735639314,-122.25585789752888,-43.71506869334832,-23.92834419777812
1.89,5.45,-8.11,-0.0724500264691522,-0.0088895925308438,-0.1453031735639314,-122.25585789752888,-43.71506869334832,-23.92834419777812
2.01,5.43,-7.92,0.092943436605651,-0.0621106484050568,-0.0034929033906845,-122.25585789752888,-43.71506869334832,-23.94005793030564
2.01,5.43,-7.92,0.092943436605651,-0.0621106484050568,-0.0034929033906845,-122.25585789752888,-43.71506869334832,-23.94005793030564
2.19,5.53,-8.16,0.1360513818583031,-0.1859122625274536,-0.2883748465338805,-122.27959441275604,-43.70272222782621,-23.95177191669858
2.19,5.53,-8.16,0.1360513818583031,-0.1859122625274536,-0.2883748465338805,-122.27959441275604,-43.70272222782621,-23.95177191669858
1.82,5.31,-8.02,-0.142919643147664,-0.0166155875378746,0.018483782681594,-122.27959441275604,-43.71506869334832,-23.91663071897709
1.82,5.31,-8.02,-0.142919643147664,-0.0166155875378746,0.018483782681594,-122.27959441275604,-43.71506869334832,-23.91663071897709
1.78,5.29,-7.79,-0.0551112202444483,0.0556522579931542,0.2238286211166666,-122.27959441275604,-43.7274156925049,-23.904917493763705
1.78,5.29,-7.79,-0.0551112202444483,0.0556522579931542,0.2238286211166666,-122.27959441275604,-43.7274156925049,-23.904917493763705
2.11,5.33,-8.1,0.0021136617291063,-0.2248998241689883,-0.1140564063766564,-122.25585789752888,-43.71506869334832,-23.998630403703213
2.11,5.33,-8.1,0.0021136617291063,-0.2248998241689883,-0.1140564063766564,-122.25585789752888,-43.71506869334832,-23.998630403703213
2.14,5.54,-8.2,0.0680867346390305,-0.138307724771038,-0.3169578139087807,-122.23213029596668,-43.69037629572606,-24.0923596055089
2.14,5.54,-8.2,0.0680867346390305,-0.138307724771038,-0.3169578139087807,-122.23213029596668,-43.69037629572606,-24.0923596055089
1.83,5.42,-7.98,-0.0837288384544682,0.0692255544441224,-0.0113893818838892,-122.20841159701892,-43.69037629572606,-24.11579445991055
1.83,5.42,-7.98,-0.0837288384544682,0.0692255544441224,-0.0113893818838892,-122.20841159701892,-43.69037629572606,-24.11579445991055
2.09,5.44,-7.99,0.0678862001900847,-0.1017483131401002,-0.082072806540637,-122.16100086287558,-43.69037629572606,-24.25642512530879
2.09,5.44,-7.99,0.0678862001900847,-0.1017483131401002,-0.082072806540637,-122.16100086287558,-43.69037629572606,-24.25642512530879
2.08,5.34,-8.03,-0.031512415647892,-0.1471092202628021,-0.0574397119285006,-122.13730880568986,-43.66568603094216,-24.38536915234885
2.08,5.34,-8.03,-0.031512415647892,-0.1471092202628021,-0.0574397119285006,-122.13730880568986,-43.66568603094216,-24.38536915234885
1.94,5.36,-7.91,-0.0601676002756523,0.0003681830761093,0.0568971967583564,-122.11362560713808,-43.66568603094216,-24.479166312304468
1.94,5.36,-7.91,-0.0601676002756523,0.0003681830761093,0.0568971967583564,-122.11362560713808,-43.66568603094216,-24.479166312304468
2.11,5.55,-7.84,0.1632522739118614,0.0243688745709524,-0.0266075911045238,-122.04262905399636,-43.64099789729804,-24.66681067830264
2.11,5.55,-7.84,0.1632522739118614,0.0243688745709524,-0.0266075911045238,-122.04262905399636,-43.64099789729804,-24.66681067830264
2.09,5.44,-7.87,0.0268903822533005,-0.0016620657138672,0.0139040038618443,-121.92447762133864,-43.65334169783373,-25.018825462277388
2.09,5.44,-7.87,0.0268903822533005,-0.0016620657138672,0.0139040038618443,-121.92447762133864,-43.65334169783373,-25.018825462277388
2.2,5.34,-8.08,-0.1169974498864186,-0.1638764004476836,-0.1231765907364348,-121.8301142376418,-43.61631189309636,-25.32409900412527
2.2,5.34,-8.08,-0.1169974498864186,-0.1638764004476836,-0.1231765907364348,-121.8301142376418,-43.61631189309636,-25.32409900412527
2.29,5.59,-8.03,0.042292837860327,-0.0411365941784849,-0.2417140009946461,-121.66531355494112,-43.579286875788114,-25.71182517460623
2.29,5.59,-8.03,0.042292837860327,-0.0411365941784849,-0.2417140009946461,-121.66531355494112,-43.579286875788114,-25.71182517460623
2.27,5.38,-7.69,0.0587385525538499,-0.0621038049110653,0.1512839841588871,-121.54785831198568,-43.55460618777381,-26.00575632582789
2.27,5.38,-7.69,0.0587385525538499,-0.0621038049110653,0.1512839841588871,-121.54785831198568,-43.55460618777381,-26.00575632582789
2.49,5.66,-8.43,-0.1518675690482341,-0.1948987884553754,-0.6451226106019927,-121.33697927503368,-43.44356934572808,-26.48818157203767
2.49,5.66,-8.43,-0.1518675690482341,-0.1948987884553754,-0.6451226106019927,-121.33697927503368,-43.44356934572808,-26.48818157203767
2.18,5.71,-7.77,0.0529213961909902,0.1881148807109052,-0.0772364884963305,-121.29021101561548,-43.45590465390315,-26.441094791301843
2.18,5.71,-7.77,0.0529213961909902,0.1881148807109052,-0.0772364884963305,-121.29021101561548,-43.45590465390315,-26.441094791301843
2.49,5.64,-8.03,0.0480807765873007,-0.128630665775153,-0.3161827256131691,-121.2668396082864,-43.44356934572808,-26.54704645350268
2.49,5.64,-8.03,0.0480807765873007,-0.128630665775153,-0.3161827256131691,-121.2668396082864,-43.44356934572808,-26.54704645350268
2.47,5.46,-8.14,-0.1130886992401034,-0.2417810196763463,-0.2978466665652615,-121.3135909011287,-43.45590465390315,-26.5117266696815
2.47,5.46,-8.14,-0.1130886992401034,-0.2417810196763463,-0.2978466665652615,-121.3135909011287,-43.45590465390315,-26.5117266696815
2.36,5.68,-8.07,-0.0077108544793075,-0.0257139957197805,-0.3400824461201441,-121.3603761475579,-43.44356934572808,-26.38224270571989
2.36,5.68,-8.07,-0.0077108544793075,-0.0257139957197805,-0.3400824461201441,-121.3603761475579,-43.44356934572808,-26.38224270571989
2.26,5.44,-7.71,0.0311294751985785,-0.0223035063531926,0.1038754736401195,-121.45404882910115,-43.480576858025245,-26.22926038886817
2.26,5.44,-7.71,0.0311294751985785,-0.0223035063531926,0.1038754736401195,-121.45404882910115,-43.480576858025245,-26.22926038886817
2.4,5.52,-7.98,0.0214086961175741,-0.1356441602574394,-0.1879456561292958,-121.47748834883792,-43.480576858025245,-26.170433719349266
2.4,5.52,-7.98,0.0214086961175741,-0.1356441602574394,-0.1879456561292958,-121.47748834883792,-43.480576858025245,-26.170433719349266
2.26,5.48,-7.89,-0.0224182459568522,-0.0470590447591945,-0.0618545913023016,-121.5243930799012,-43.49291375439449,-26.06456338881546
