,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,4367681.0,4330.725758,1.0,1.75,1.49,9.56,12.5,-18.56,-37.69,1.81,0.69,2.19,0.1261015153924636,-0.35453595543811434,-0.018552423569566656,-12.89583508427226,-4.584885551911774,-118.38659680691794,-0.4981,-0.1123,-0.04,-0.8589
1,4367681.0,4330.725758,1.0,1.75,1.49,9.56,12.5,-18.56,-37.69,1.81,0.69,2.19,0.1261015153924636,-0.35453595543811434,-0.018552423569566656,-12.89583508427226,-4.584885551911774,-118.38659680691794,-0.4981,-0.1123,-0.04,-0.8589
2,4367716.0,4330.778625999999,1.0,1.69,1.14,9.55,12.5,-18.56,-37.69,-2.31,0.37,12.56,0.4432054905333889,-0.4703566972969725,0.06290670132525555,-12.89583508427226,-4.550480755424785,-118.6107135023718,-0.4963,-0.1123,-0.0397,-0.8599
3,4367716.0,4330.778625999999,1.0,1.69,1.14,9.55,12.5,-18.56,-37.69,-2.31,0.37,12.56,0.4432054905333889,-0.4703566972969725,0.06290670132525555,-12.89583508427226,-4.550480755424785,-118.6107135023718,-0.4963,-0.1123,-0.0397,-0.8599
4,4367751.0,4330.782156,1.0,2.1,1.56,9.71,12.88,-18.19,-37.25,-7.56,-1.31,23.19,-0.1239479028306418,-0.5450047081526345,-0.2340325856350685,-12.815113562902274,-4.2179217507646545,-119.42372742198721,-0.4905,-0.1116,-0.0368,-0.8635
5,4367751.0,4330.782156,1.0,2.1,1.56,9.71,12.88,-18.19,-37.25,-7.56,-1.31,23.19,-0.1239479028306418,-0.5450047081526345,-0.2340325856350685,-12.815113562902274,-4.2179217507646545,-119.42372742198721,-0.4905,-0.1116,-0.0368,-0.8635
6,4367785.0,4330.7906,1.0,1.93,1.23,10.31,12.88,-17.87,-36.88,-2.19,-6.81,34.69,0.35319745893562177,-0.4856246008983921,-0.7372259619982113,-12.88430304585338,-3.977125506843028,-120.20074735368748,-0.4843,-0.1122,-0.0347,-0.8669
7,4367785.0,4330.7906,1.0,1.93,1.23,10.31,12.88,-17.87,-36.88,-2.19,-6.81,34.69,0.35319745893562177,-0.4856246008983921,-0.7372259619982113,-12.88430304585338,-3.977125506843028,-120.20074735368748,-0.4843,-0.1122,-0.0347,-0.8669
8,4367822.0,4330.861856,1.0,1.64,0.78,11.6,12.5,-19.37,-37.25,0.06,-10.19,112.31,1.149689937567374,-0.244017341292786,-1.875672910474813,-13.322613734970494,-3.32362118371626,-123.21239151549196,-0.4602,-0.11599999999999999,-0.028999999999999998,-0.8797
9,4367822.0,4330.861856,1.0,1.64,0.78,11.6,12.5,-19.37,-37.25,0.06,-10.19,112.31,1.149689937567374,-0.244017341292786,-1.875672910474813,-13.322613734970494,-3.32362118371626,-123.21239151549196,-0.4602,-0.11599999999999999,-0.028999999999999998,-0.8797
10,4367857.0,4330.882404,1.0,2.82,1.01,12.66,12.5,-19.37,-37.25,-13.69,-1.75,169.88,0.3379262115047741,-0.6629458872329668,-3.181591167539926,-13.414914406298776,-2.1773706400327653,-129.19057220176188,-0.4125,-0.1168,-0.019,-0.9033
