acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.62,2.26,6.78,0.1111036867054176,0.0303929187942557,0.0656473698141528,-46.44464801216442,3.0599582684028324,-115.57996801372803
6.62,2.26,6.78,0.1111036867054176,0.0303929187942557,0.0656473698141528,-46.44464801216442,3.0599582684028324,-115.57996801372803
6.64,2.36,6.75,0.0178294386316335,0.0840051383485336,0.0488671961121642,-46.43217889831124,3.117274866889664,-115.51550165897758
6.64,2.36,6.75,0.0178294386316335,0.0840051383485336,0.0488671961121642,-46.43217889831124,3.117274866889664,-115.51550165897758
6.69,2.33,6.61,-0.0772058089352954,-0.0237326158714086,0.1179671160363291,-46.39477504755206,3.140201723904295,-115.40818530642284
6.69,2.33,6.61,-0.0772058089352954,-0.0237326158714086,0.1179671160363291,-46.39477504755206,3.140201723904295,-115.40818530642284
6.38,2.2,6.94,0.3624865920072179,0.1632146405775916,0.1345269418645127,-46.43217889831124,3.117274866889664,-115.27961518989136
6.38,2.2,6.94,0.3624865920072179,0.1632146405775916,0.1345269418645127,-46.43217889831124,3.117274866889664,-115.27961518989136
6.85,2.43,6.54,-0.2505970522574376,-0.0853653360095989,0.0327606064776926,-46.369842053756535,3.025568677774776,-115.40818530642284
6.85,2.43,6.54,-0.2505970522574376,-0.0853653360095989,0.0327606064776926,-46.369842053756535,3.025568677774776,-115.40818530642284
6.7,2.25,6.63,-0.0073144371416798,-0.1071559327814282,0.1165589733336833,-46.39477504755206,2.9911793597011727,-115.36530326577596
6.7,2.25,6.63,-0.0073144371416798,-0.1071559327814282,0.1165589733336833,-46.39477504755206,2.9911793597011727,-115.36530326577596
6.44,2.21,6.8,0.2434266232756731,0.0790721249610693,0.1872845802784528,-46.43217889831124,3.048495041051397,-115.30102772408485
6.44,2.21,6.8,0.2434266232756731,0.0790721249610693,0.1872845802784528,-46.43217889831124,3.048495041051397,-115.30102772408485
6.7,2.4,6.73,-0.0468994466095367,0.0544248090682046,0.011868819081986,-46.38230826013582,3.094348134689141,-115.40818530642284
6.7,2.4,6.73,-0.0468994466095367,0.0544248090682046,0.011868819081986,-46.38230826013582,3.094348134689141,-115.40818530642284
6.6,2.31,6.83,0.1207751766611778,0.0756485880734023,0.032976655354961,-46.39477504755206,3.082884815106741,-115.38674111389928
6.6,2.31,6.83,0.1207751766611778,0.0756485880734023,0.032976655354961,-46.39477504755206,3.082884815106741,-115.38674111389928
6.64,2.2,6.55,0.0017104687862173,-0.1293785789994908,0.2246169037519684,-46.43217889831124,2.9797163137078666,-115.40818530642284
6.64,2.2,6.55,0.0017104687862173,-0.1293785789994908,0.2246169037519684,-46.43217889831124,2.9797163137078666,-115.40818530642284
6.87,2.27,6.68,-0.0542983178467251,-0.1618722373463526,-0.039316131947416,-46.46958798664575,2.9797163137078666,-115.45109275023192
6.87,2.27,6.68,-0.0542983178467251,-0.1618722373463526,-0.039316131947416,-46.46958798664575,2.9797163137078666,-115.45109275023192
6.99,2.47,6.65,-0.239564302518801,-0.0794504851897808,-0.1492425549325737,-46.55689626255423,3.082884815106741,-115.30102772408485
6.99,2.47,6.65,-0.239564302518801,-0.0794504851897808,-0.1492425549325737,-46.55689626255423,3.082884815106741,-115.30102772408485
7.07,2.49,6.42,-0.4081423340422946,-0.1887689155851566,-0.0523147596322868,-46.69415285279771,3.094348134689141,-115.06583600138664
7.07,2.49,6.42,-0.4081423340422946,-0.1887689155851566,-0.0523147596322868,-46.69415285279771,3.094348134689141,-115.06583600138664
7.82,3.09,6.55,-0.98505147203651,-0.163389410190871,-0.8049463689765464,-46.83148044377096,3.15166519950434,-114.6401464115957
7.82,3.09,6.55,-0.98505147203651,-0.163389410190871,-0.8049463689765464,-46.83148044377096,3.15166519950434,-114.6401464115957
10.58,3.06,4.07,-3.65846062748324,-2.7014470357193066,-1.0184481404492782,-47.05635227559625,2.888013009772368,-114.30136176070128
10.58,3.06,4.07,-3.65846062748324,-2.7014470357193066,-1.0184481404492782,-47.05635227559625,2.888013009772368,-114.30136176070128
11.0,4.23,4.9,-3.6929727383272266,-1.7261490811846945,-2.2881944265933924,-48.66106748213056,3.908329853329541,-112.09482025042286
11.0,4.23,4.9,-3.6929727383272266,-1.7261490811846945,-2.2881944265933924,-48.66106748213056,3.908329853329541,-112.09482025042286
10.51,5.93,5.99,-3.503914042158423,0.293060786579455,-3.1988027703011714,-50.64336935396991,5.009246344236124,-109.29346359122704
10.51,5.93,5.99,-3.503914042158423,0.293060786579455,-3.1988027703011714,-50.64336935396991,5.009246344236124,-109.29346359122704
13.18,5.01,3.53,-4.5356789383752005,-2.99019130623344,-3.6751812005493374,-53.75699560652143,4.745446786894516,-105.57537971529776
13.18,5.01,3.53,-4.5356789383752005,-2.99019130623344,-3.6751812005493374,-53.75699560652143,4.745446786894516,-105.57537971529776
13.93,6.44,3.7,-4.6610572505233625,-2.3543803497183444,-5.090998756639543,-56.99233821526014,4.527544452628878,-102.10093856551023
13.93,6.44,3.7,-4.6610572505233625,-2.3543803497183444,-5.090998756639543,-56.99233821526014,4.527544452628878,-102.10093856551023
14.19,6.21,3.82,-2.6215686585548363,-2.409986904853541,-5.744296623499082,-63.21535087250248,4.240855681461491,-95.30961142661364
14.19,6.21,3.82,-2.6215686585548363,-2.409986904853541,-5.744296623499082,-63.21535087250248,4.240855681461491,-95.30961142661364
13.35,9.26,5.35,-1.166500844875999,1.2844987533773715,-7.210457237467695,-70.87295386927123,4.2867240536107065,-86.88085409815075
13.35,9.26,5.35,-1.166500844875999,1.2844987533773715,-7.210457237467695,-70.87295386927123,4.2867240536107065,-86.88085409815075
12.3,9.85,5.96,0.7656394384388185,3.0981666485516386,-6.7356974654629775,-77.55533546921926,3.713416405127687,-80.03177487860853
12.3,9.85,5.96,0.7656394384388185,3.0981666485516386,-6.7356974654629775,-77.55533546921926,3.713416405127687,-80.03177487860853
12.29,10.01,4.84,2.5249998706095176,3.2477546835654776,-6.247828040995308,-86.86507311557956,1.1573944243672372,-71.84635644599051
12.29,10.01,4.84,2.5249998706095176,3.2477546835654776,-6.247828040995308,-86.86507311557956,1.1573944243672372,-71.84635644599051
10.38,11.06,4.41,3.04841427648134,4.98652577041579,-4.868425166414786,-93.89021932509144,-1.3865917007687605,-65.47622986306104
10.38,11.06,4.41,3.04841427648134,4.98652577041579,-4.868425166414786,-93.89021932509144,-1.3865917007687605,-65.47622986306104
8.17,10.14,4.72,5.301351314006663,5.9607783075399015,-1.5164103731430068,-104.03523089910144,-6.190955481383822,-56.60153456365382
8.17,10.14,4.72,5.301351314006663,5.9607783075399015,-1.5164103731430068,-104.03523089910144,-6.190955481383822,-56.60153456365382
7.63,7.39,2.48,6.028613961851063,3.1758353267928525,1.289063271585141,-113.94309450479722,-12.342442956629045,-48.47249577682955
7.63,7.39,2.48,6.028613961851063,3.1758353267928525,1.289063271585141,-113.94309450479722,-12.342442956629045,-48.47249577682955
7.21,5.77,0.23,5.317851057641501,1.1811305933967349,2.346402641494824,-120.5695899160874,-16.338764939656073,-42.679804993171246
7.21,5.77,0.23,5.317851057641501,1.1811305933967349,2.346402641494824,-120.5695899160874,-16.338764939656073,-42.679804993171246
4.77,3.83,0.22,4.384523751513274,0.7749015225014892,5.605973970735088,-127.68873899317936,-21.298944377524897,-34.9993031752255
4.77,3.83,0.22,4.384523751513274,0.7749015225014892,5.605973970735088,-127.68873899317936,-21.298944377524897,-34.9993031752255
2.51,1.03,-0.84,1.754309995533352,-0.7215115958108365,7.692786840596753,-131.9590360744759,-24.57298013035922,-29.653841828798463
2.51,1.03,-0.84,1.754309995533352,-0.7215115958108365,7.692786840596753,-131.9590360744759,-24.57298013035922,-29.653841828798463
2.26,1.01,-2.87,0.7843056582968564,-1.2065628608959735,6.300416879246324,-135.30656135192416,-28.375486985220768,-23.83464346005029
2.26,1.01,-2.87,0.7843056582968564,-1.2065628608959735,6.300416879246324,-135.30656135192416,-28.375486985220768,-23.83464346005029
1.2,-0.44,-4.13,-0.898987625400703,-2.076688254475416,6.122944373446725,-137.1510918031107,-31.292831778140112,-18.785369486689323
1.2,-0.44,-4.13,-0.898987625400703,-2.076688254475416,6.122944373446725,-137.1510918031107,-31.292831778140112,-18.785369486689323
0.49,-0.4,-4.52,-1.3996168400880795,-1.7060898652938796,5.811549241260193,-137.6241524258607,-33.2731430190265,-15.644464720667994
0.49,-0.4,-4.52,-1.3996168400880795,-1.7060898652938796,5.811549241260193,-137.6241524258607,-33.2731430190265,-15.644464720667994
0.13,-0.56,-5.86,-1.985473386292596,-1.888332756567544,4.594913741055398,-137.3712305266047,-35.60056506187857,-12.67674864442774
