acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.72,4.57,-8.82,-0.0473088022838406,-0.2185162468275408,-0.1505440087104315,-111.7672353937944,-60.45039656824655,-9.98208514628972
-0.72,4.57,-8.82,-0.0473088022838406,-0.2185162468275408,-0.1505440087104315,-111.7672353937944,-60.45039656824655,-9.98208514628972
-0.67,4.83,-8.76,0.2051393420688899,-0.1371528307017655,-0.2160495840125839,-111.7672353937944,-60.45039656824655,-10.005090889774308
-0.67,4.83,-8.76,0.2051393420688899,-0.1371528307017655,-0.2160495840125839,-111.7672353937944,-60.45039656824655,-10.005090889774308
-0.72,4.74,-8.74,0.1287679999468775,-0.1282240643107766,-0.1603243348481307,-111.7059670825154,-60.52998522199608,-9.947577287046574
-0.72,4.74,-8.74,0.1287679999468775,-0.1282240643107766,-0.1603243348481307,-111.7059670825154,-60.52998522199608,-9.947577287046574
-0.79,4.48,-8.61,-0.0488341154946744,-0.1276407475908403,0.0697139794277017,-111.7059670825154,-60.56979164506137,-9.890066196362191
-0.79,4.48,-8.61,-0.0488341154946744,-0.1276407475908403,0.0697139794277017,-111.7059670825154,-60.56979164506137,-9.890066196362191
-0.66,4.64,-8.83,0.0530187414065508,-0.2374011768243665,-0.1870945281687106,-111.7059670825154,-60.56979164506137,-9.936074868420336
-0.66,4.64,-8.83,0.0530187414065508,-0.2374011768243665,-0.1870945281687106,-111.7059670825154,-60.56979164506137,-9.936074868420336
-0.82,4.63,-8.5,0.087456499273324,-0.0154809262019357,0.0931845163706484,-111.6447470313604,-60.5963337471018,-9.936074868420336
-0.82,4.63,-8.5,0.087456499273324,-0.0154809262019357,0.0931845163706484,-111.6447470313604,-60.5963337471018,-9.936074868420336
-0.89,4.54,-8.61,-0.0548881842648694,-0.0119158213853438,0.0325697209952888,-111.6651483609591,-60.609606145201504,-9.947577287046574
-0.89,4.54,-8.61,-0.0548881842648694,-0.0119158213853438,0.0325697209952888,-111.6651483609591,-60.609606145201504,-9.947577287046574
-0.86,4.58,-8.69,-0.0483511605858759,-0.0483267515890761,-0.0537468830037894,-111.6243510494048,-60.62287944183471,-9.993587967554063
-0.86,4.58,-8.69,-0.0483511605858759,-0.0483267515890761,-0.0537468830037894,-111.6243510494048,-60.62287944183471,-9.993587967554063
-0.81,4.85,-8.49,0.2551310311112174,0.0576886540270495,-0.001014358865504,-111.58357510903522,-60.609606145201504,-10.005090889774308
-0.81,4.85,-8.49,0.2551310311112174,0.0576886540270495,-0.001014358865504,-111.58357510903522,-60.609606145201504,-10.005090889774308
-0.82,4.52,-8.66,-0.0658459356784018,-0.1042216314695623,0.0044460557694741,-111.6243510494048,-60.609606145201504,-9.970582425862728
-0.82,4.52,-8.66,-0.0658459356784018,-0.1042216314695623,0.0044460557694741,-111.6243510494048,-60.609606145201504,-9.970582425862728
-0.98,4.53,-8.64,-0.1364734639160753,0.0413912892182097,0.0030505714827562,-111.56319514094508,-60.63615363736209,-10.016593913069029
-0.98,4.53,-8.64,-0.1364734639160753,0.0413912892182097,0.0030505714827562,-111.56319514094508,-60.63615363736209,-10.016593913069029
-0.69,4.73,-8.72,0.1220015728360934,-0.1502397259979444,-0.1356808957687381,-111.56319514094508,-60.63615363736209,-10.085614182042526
-0.69,4.73,-8.72,0.1220015728360934,-0.1502397259979444,-0.1356808957687381,-111.56319514094508,-60.63615363736209,-10.085614182042526
-0.79,4.84,-8.57,0.2132086487937001,0.020117220774209,-0.06496270358131,-111.56319514094508,-60.609606145201504,-10.097117916179354
-0.79,4.84,-8.57,0.2132086487937001,0.020117220774209,-0.06496270358131,-111.56319514094508,-60.609606145201504,-10.097117916179354
-0.75,4.71,-8.7,0.0799929054340412,-0.1018860638810985,-0.1140264066300957,-111.52245118481588,-60.64942873214444,-10.10862175233956
-0.75,4.71,-8.7,0.0799929054340412,-0.1018860638810985,-0.1140264066300957,-111.52245118481588,-60.64942873214444,-10.10862175233956
-0.75,4.43,-8.69,-0.1399893457801834,-0.2129929171668263,0.0271542563379174,-111.46137512854489,-60.71581770752129,-10.10862175233956
-0.75,4.43,-8.69,-0.1399893457801834,-0.2129929171668263,0.0271542563379174,-111.46137512854489,-60.71581770752129,-10.10862175233956
-0.83,4.57,-8.47,0.0054662397936083,-0.0278939317092317,0.1467384036759238,-111.40034681062792,-60.74237960510433,-10.166142467644526
-0.83,4.57,-8.47,0.0054662397936083,-0.0278939317092317,0.1467384036759238,-111.40034681062792,-60.74237960510433,-10.166142467644526
-0.7,4.88,-8.64,0.2339395446299287,-0.0681025527056702,-0.1379281374462166,-111.38001462419376,-60.74237960510433,-10.258180960550504
-0.7,4.88,-8.64,0.2339395446299287,-0.0681025527056702,-0.1379281374462166,-111.38001462419376,-60.74237960510433,-10.258180960550504
-0.76,4.58,-8.72,-0.0701873635639224,-0.1501716175837621,-0.0708457463553564,-111.3190497567916,-60.79551422894158,-10.315708384533188
-0.76,4.58,-8.72,-0.0701873635639224,-0.1501716175837621,-0.0708457463553564,-111.3190497567916,-60.79551422894158,-10.315708384533188
-0.78,4.68,-8.5,0.0648889743109283,-0.0364148115349469,0.0724184749892149,-111.21754699943544,-60.83537468333018,-10.407757691617306
-0.78,4.68,-8.5,0.0648889743109283,-0.0364148115349469,0.0724184749892149,-111.21754699943544,-60.83537468333018,-10.407757691617306
-0.78,4.87,-8.56,0.1767067289165581,0.0296472725715255,-0.0709405853191107,-111.21754699943544,-60.82208696099747,-10.52282880334764
-0.78,4.87,-8.56,0.1767067289165581,0.0296472725715255,-0.0709405853191107,-111.21754699943544,-60.82208696099747,-10.52282880334764
-0.73,4.6,-8.79,-0.0953556443645857,-0.1768222211454855,-0.1390345517639968,-111.21754699943544,-60.84866331035058,-10.51132121524803
-0.73,4.6,-8.79,-0.0953556443645857,-0.1768222211454855,-0.1390345517639968,-111.21754699943544,-60.84866331035058,-10.51132121524803
-0.82,4.59,-8.52,-0.0435717062343609,-0.0259367542273301,0.094372780357018,-111.21754699943544,-60.83537468333018,-10.51132121524803
