acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.26,-0.31,-9.21,-0.511079201866863,-0.6859379804493023,0.0692947565883539,-132.15647345628565,-43.39423340067783,-18.704070115126303
3.26,-0.31,-9.21,-0.511079201866863,-0.6859379804493023,0.0692947565883539,-132.15647345628565,-43.39423340067783,-18.704070115126303
2.96,-0.97,-8.18,-0.7925575345155491,-1.100922790771948,1.1594122003762664,-134.52935339042858,-40.77896631080099,-18.738911537329376
2.96,-0.97,-8.18,-0.7925575345155491,-1.100922790771948,1.1594122003762664,-134.52935339042858,-40.77896631080099,-18.738911537329376
3.27,0.3,-8.3,0.0872685052470387,-0.1368561291723989,0.8821581596821488,-136.311888173766,-38.05234138049009,-20.11076285425295
3.27,0.3,-8.3,0.0872685052470387,-0.1368561291723989,0.8821581596821488,-136.311888173766,-38.05234138049009,-20.11076285425295
3.9,0.88,-10.63,-0.100950707846524,0.6549806634883826,-1.5309912575562468,-138.23069557304194,-34.699045966979874,-22.022297601396428
3.9,0.88,-10.63,-0.100950707846524,0.6549806634883826,-1.5309912575562468,-138.23069557304194,-34.699045966979874,-22.022297601396428
3.25,0.17,-7.3,0.0447697451457859,-0.0763925012032161,1.814556415983386,-139.5691405181039,-32.460730842800366,-22.88682192770989
3.25,0.17,-7.3,0.0447697451457859,-0.0763925012032161,1.814556415983386,-139.5691405181039,-32.460730842800366,-22.88682192770989
3.63,0.26,-5.46,0.6861503941508285,-0.2556381324334342,3.2859179259263684,-139.33764146351638,-29.511618949559608,-26.65302123047702
3.63,0.26,-5.46,0.6861503941508285,-0.2556381324334342,3.2859179259263684,-139.33764146351638,-29.511618949559608,-26.65302123047702
5.18,1.22,-5.6,1.5612905391368823,0.3443939347848189,2.2485705700068808,-136.37352437272858,-27.0182238619502,-32.890619725136126
5.18,1.22,-5.6,1.5612905391368823,0.3443939347848189,2.2485705700068808,-136.37352437272858,-27.0182238619502,-32.890619725136126
7.47,1.58,-7.38,0.6255303065347033,1.1068352026859052,-0.7358984428434958,-128.5268474503853,-23.94005793030564,-44.060987161952966
7.47,1.58,-7.38,0.6255303065347033,1.1068352026859052,-0.7358984428434958,-128.5268474503853,-23.94005793030564,-44.060987161952966
8.51,1.9,-6.16,0.3601027773424053,1.6095325944830043,-0.7411189971409176,-119.37830144711693,-21.672178876755066,-54.8516623694969
8.51,1.9,-6.16,0.3601027773424053,1.6095325944830043,-0.7411189971409176,-119.37830144711693,-21.672178876755066,-54.8516623694969
9.12,1.82,-3.91,1.0519697265831809,1.2179352027654928,-0.1525112867860016,-111.97181334084304,-20.623036118505983,-62.85241532591269
9.12,1.82,-3.91,1.0519697265831809,1.2179352027654928,-0.1525112867860016,-111.97181334084304,-20.623036118505983,-62.85241532591269
9.87,1.01,-2.98,0.0565003971993317,0.7763672177928908,-0.5234739899748,-101.73708031608216,-20.06421284632945,-73.06804274776655
9.87,1.01,-2.98,0.0565003971993317,0.7763672177928908,-0.5234739899748,-101.73708031608216,-20.06421284632945,-73.06804274776655
10.83,0.56,-2.8,-1.184371170473805,0.7752133515551831,-1.3036519396468744,-93.95738073569972,-19.61052428537218,-80.75187187324588
10.83,0.56,-2.8,-1.184371170473805,0.7752133515551831,-1.3036519396468744,-93.95738073569972,-19.61052428537218,-80.75187187324588
10.55,0.19,-0.97,-1.1103204476885518,0.3186506812896399,-0.7264003771110126,-85.96892404416114,-18.94799690115028,-88.59755263252764
10.55,0.19,-0.97,-1.1103204476885518,0.3186506812896399,-0.7264003771110126,-85.96892404416114,-18.94799690115028,-88.59755263252764
9.35,-0.05,2.0,0.7990969775765624,-0.7965462191434465,0.3118114999939934,-81.38512714905085,-18.30932175034793,-93.08753759522337
9.35,-0.05,2.0,0.7990969775765624,-0.7965462191434465,0.3118114999939934,-81.38512714905085,-18.30932175034793,-93.08753759522337
9.54,0.41,2.07,-0.0603897327285895,0.1405535407291657,0.0372489035985683,-74.64489405402493,-16.570331326030242,-100.04556964502136
9.54,0.41,2.07,-0.0603897327285895,0.1405535407291657,0.0372489035985683,-74.64489405402493,-16.570331326030242,-100.04556964502136
9.81,0.28,2.28,-0.9149096511096828,0.3966412156628487,-0.2192422833004688,-69.082580917068,-15.30909493616346,-105.63224214449237
9.81,0.28,2.28,-0.9149096511096828,0.3966412156628487,-0.2192422833004688,-69.082580917068,-15.30909493616346,-105.63224214449237
9.98,0.39,4.01,-0.4274285080785635,0.3276704769968533,-0.9424214449661364,-63.48464854041524,-13.830376539145911,-111.23783703748737
9.98,0.39,4.01,-0.4274285080785635,0.3276704769968533,-0.9424214449661364,-63.48464854041524,-13.830376539145911,-111.23783703748737
7.81,0.38,6.03,1.5394101616598883,-0.4575795167507227,0.0638456121438793,-60.01323233461206,-12.768989848771891,-114.76759373176696
7.81,0.38,6.03,1.5394101616598883,-0.4575795167507227,0.0638456121438793,-60.01323233461206,-12.768989848771891,-114.76759373176696
9.17,0.85,2.14,-3.078618060999589,2.039413089137512,1.1029780687779969,-53.0002800197644,-10.776022876638455,-121.8536919796764
9.17,0.85,2.14,-3.078618060999589,2.039413089137512,1.1029780687779969,-53.0002800197644,-10.776022876638455,-121.8536919796764
8.7,0.14,4.94,-1.569872412195369,0.573455229442595,-0.0584323468054694,-49.58080290531658,-10.430771068314456,-125.1215196986378
8.7,0.14,4.94,-1.569872412195369,0.573455229442595,-0.0584323468054694,-49.58080290531658,-10.430771068314456,-125.1215196986378
