acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.56,2.81,-6.9,-0.1306363369269922,0.0251816571756069,-0.1191749043400047,-107.60770074242588,-51.95268548055449,-46.494530291689
6.56,2.81,-6.9,-0.1306363369269922,0.0251816571756069,-0.1191749043400047,-107.60770074242588,-51.95268548055449,-46.494530291689
6.59,3.09,-6.79,0.0983172136346976,0.1789932814703458,-0.1451636603682242,-107.29780638051407,-51.93993891277072,-46.88143541316104
6.59,3.09,-6.79,0.0983172136346976,0.1789932814703458,-0.1451636603682242,-107.29780638051407,-51.93993891277072,-46.88143541316104
6.62,3.15,-6.89,0.0636908491040563,0.2604203168546684,-0.2505426865457743,-107.0854130457935,-52.016428687631496,-47.0813498800656
6.62,3.15,-6.89,0.0636908491040563,0.2604203168546684,-0.2505426865457743,-107.0854130457935,-52.016428687631496,-47.0813498800656
6.65,3.12,-6.53,0.2557438126617397,0.090226235000207,-0.0180257874650973,-106.75821257049073,-52.29710483920904,-47.1938685290374
6.65,3.12,-6.53,0.2557438126617397,0.090226235000207,-0.0180257874650973,-106.75821257049073,-52.29710483920904,-47.1938685290374
6.84,2.51,-7.04,-0.4604507216911353,-0.1721540071784097,-0.3129175861524107,-106.24110823664704,-52.80829290405338,-47.26890777482772
6.84,2.51,-7.04,-0.4604507216911353,-0.1721540071784097,-0.3129175861524107,-106.24110823664704,-52.80829290405338,-47.26890777482772
6.29,2.26,-5.24,0.2710783180209694,-0.6927912941827281,1.3463984216955147,-106.01228040091104,-52.96186978619433,-47.39402100857085
6.29,2.26,-5.24,0.2710783180209694,-0.6927912941827281,1.3463984216955147,-106.01228040091104,-52.96186978619433,-47.39402100857085
6.21,2.54,-3.94,1.011179860991965,-0.7827612732190183,2.1317493441040014,-104.40841146453567,-52.578118912593965,-49.75757860526172
6.21,2.54,-3.94,1.011179860991965,-0.7827612732190183,2.1317493441040014,-104.40841146453567,-52.578118912593965,-49.75757860526172
6.85,3.24,-1.89,2.4042230414741383,-1.224327252563163,2.4777391432985767,-100.2240929390682,-51.723352699323634,-55.47222486463927
6.85,3.24,-1.89,2.4042230414741383,-1.224327252563163,2.4777391432985767,-100.2240929390682,-51.723352699323634,-55.47222486463927
10.64,3.95,-6.82,-1.5887206870671045,1.500708529524544,-3.2527657789656685,-90.64896993931684,-49.85865006631149,-67.14613988325526
10.64,3.95,-6.82,-1.5887206870671045,1.500708529524544,-3.2527657789656685,-90.64896993931684,-49.85865006631149,-67.14613988325526
10.02,3.26,-4.03,-0.8353364186396597,0.3780348735722945,-1.4373796469752076,-86.42403683122414,-49.21502427217554,-71.71905293720884
10.02,3.26,-4.03,-0.8353364186396597,0.3780348735722945,-1.4373796469752076,-86.42403683122414,-49.21502427217554,-71.71905293720884
9.97,3.35,-4.09,-1.1752781592429928,0.8686232835415391,-1.3833327899642427,-84.10326116842597,-48.887538949850274,-74.14139436333637
9.97,3.35,-4.09,-1.1752781592429928,0.8686232835415391,-1.3833327899642427,-84.10326116842597,-48.887538949850274,-74.14139436333637
9.03,3.44,-2.51,0.1823836068387349,0.1139620948788162,-0.1747501453146487,-84.93936655655263,-49.07642066173354,-73.22499880394925
9.03,3.44,-2.51,0.1823836068387349,0.1139620948788162,-0.1747501453146487,-84.93936655655263,-49.07642066173354,-73.22499880394925
9.81,3.44,-4.87,-1.2691441721058117,1.1093715493596863,-1.5487525836110798,-86.36116191059776,-49.47984477339551,-71.54947374195106
9.81,3.44,-4.87,-1.2691441721058117,1.1093715493596863,-1.5487525836110798,-86.36116191059776,-49.47984477339551,-71.54947374195106
8.32,3.08,-3.18,0.3654182796520716,-0.2263809734930928,0.3919582293823094,-90.84471821404394,-50.541973215859535,-66.26813997300863
