acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.41,2.55,6.97,0.0265308301813712,0.0714200387768213,0.0002390717800864,-44.40732869091076,7.442222882076424,-104.46452369149225
6.41,2.55,6.97,0.0265308301813712,0.0714200387768213,0.0002390717800864,-44.40732869091076,7.442222882076424,-104.46452369149225
6.64,2.52,6.84,-0.0817262317571153,-0.1696839006675214,-0.0518553733766875,-44.39495201253494,7.407773121999347,-104.55812296797365
6.64,2.52,6.84,-0.0817262317571153,-0.1696839006675214,-0.0518553733766875,-44.39495201253494,7.407773121999347,-104.55812296797365
6.74,2.36,6.6,-0.1045724114425026,-0.4204558289591779,0.0922544188709633,-44.469220271844826,7.442222882076424,-104.59559036293444
6.74,2.36,6.6,-0.1045724114425026,-0.4204558289591779,0.0922544188709633,-44.469220271844826,7.442222882076424,-104.59559036293444
6.38,2.64,7.0,-0.0281906259510906,0.1872458608427289,-0.0238201960895931,-44.48160022735979,7.568544455864769,-104.55812296797365
6.38,2.64,7.0,-0.0281906259510906,0.1872458608427289,-0.0238201960895931,-44.48160022735979,7.568544455864769,-104.55812296797365
6.24,2.66,7.1,0.04495429946605,0.3469777644651273,-0.0066463647250714,-44.48160022735979,7.6259663887868285,-104.46452369149225
6.24,2.66,7.1,0.04495429946605,0.3469777644651273,-0.0066463647250714,-44.48160022735979,7.6259663887868285,-104.46452369149225
6.45,2.6,6.9,-0.0675322966820457,0.0595559027906489,0.010508285868477,-44.444462000793465,7.568544455864769,-104.46452369149225
6.45,2.6,6.9,-0.0675322966820457,0.0595559027906489,0.010508285868477,-44.444462000793465,7.568544455864769,-104.46452369149225
6.5,2.21,6.81,0.1961247357865996,-0.2457401738436625,0.1416954292339323,-44.444462000793465,7.430739554030821,-104.46452369149225
6.5,2.21,6.81,0.1961247357865996,-0.2457401738436625,0.1416954292339323,-44.444462000793465,7.430739554030821,-104.46452369149225
6.6,2.68,6.93,-0.1537933542211902,-0.0072423144119206,-0.13033118912778,-44.39495201253494,7.47667331573405,-104.48323564898185
6.6,2.68,6.93,-0.1537933542211902,-0.0072423144119206,-0.13033118912778,-44.39495201253494,7.47667331573405,-104.48323564898185
6.54,2.53,6.87,-0.0445209223982322,-0.0774159649183654,-0.0097355189089096,-44.40732869091076,7.442222882076424,-104.46452369149225
6.54,2.53,6.87,-0.0445209223982322,-0.0774159649183654,-0.0097355189089096,-44.40732869091076,7.442222882076424,-104.46452369149225
6.47,2.43,6.76,-0.0005086776512173,-0.1290416740488105,0.1398641852834181,-44.444462000793465,7.442222882076424,-104.46452369149225
6.47,2.43,6.76,-0.0005086776512173,-0.1290416740488105,0.1398641852834181,-44.444462000793465,7.442222882076424,-104.46452369149225
6.4,2.46,6.93,0.0822105748469286,0.0320053817545646,0.0583826115395211,-44.48160022735979,7.534092210574165,-104.44581567691392
6.4,2.46,6.93,0.0822105748469286,0.0320053817545646,0.0583826115395211,-44.48160022735979,7.534092210574165,-104.44581567691392
6.47,2.67,6.93,-0.1085303901434527,0.101139626904489,-0.0418367837797735,-44.48160022735979,7.557060298129735,-104.48323564898185
6.47,2.67,6.93,-0.1085303901434527,0.101139626904489,-0.0418367837797735,-44.48160022735979,7.557060298129735,-104.48323564898185
6.55,2.46,6.73,-0.0611425248946791,-0.1645886079117244,0.1001484581572746,-44.50636177945312,7.499640647274437,-104.50195155237604
6.55,2.46,6.73,-0.0611425248946791,-0.1645886079117244,0.1001484581572746,-44.50636177945312,7.499640647274437,-104.50195155237604
6.41,2.5,7.01,0.0928152829917275,0.0905106815552385,-0.0148261181691804,-44.51874337646561,7.534092210574165,-104.48323564898185
