acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.53,8.25,-5.53,-0.1279945248164731,-0.0792522951933714,-0.1382801895651173,-108.3091890496438,-39.5953816587114,-24.631622257728548
0.53,8.25,-5.53,-0.1279945248164731,-0.0792522951933714,-0.1382801895651173,-108.3091890496438,-39.5953816587114,-24.631622257728548
0.44,8.26,-5.3,-0.0392290051487815,0.0994546268126068,-0.0167796384898384,-108.2309531214748,-39.61974059674283,-24.596436196111345
0.44,8.26,-5.3,-0.0392290051487815,0.0994546268126068,-0.0167796384898384,-108.2309531214748,-39.61974059674283,-24.596436196111345
0.61,8.18,-5.48,-0.0602621335236472,-0.1507643503735947,-0.0568452519844413,-108.25050517877196,-39.656282501806686,-24.58470803246293
0.61,8.18,-5.48,-0.0602621335236472,-0.1507643503735947,-0.0568452519844413,-108.25050517877196,-39.656282501806686,-24.58470803246293
0.67,8.32,-5.53,0.0064990735650856,-0.1690624581462394,-0.2045225410807081,-108.27006185000631,-39.656282501806686,-24.53779799191312
0.67,8.32,-5.53,0.0064990735650856,-0.1690624581462394,-0.2045225410807081,-108.27006185000631,-39.656282501806686,-24.53779799191312
0.57,8.09,-5.61,-0.1731307064538401,-0.2401344227373516,-0.0501984424535724,-108.28962313901592,-39.72937892373464,-24.40881688456287
0.57,8.09,-5.61,-0.1731307064538401,-0.2401344227373516,-0.0501984424535724,-108.28962313901592,-39.72937892373464,-24.40881688456287
0.68,8.25,-5.42,0.0881776481869083,-0.1618575182301676,-0.0861416609090977,-108.28962313901592,-39.70501157955701,-24.32675435471253
0.68,8.25,-5.42,0.0881776481869083,-0.1618575182301676,-0.0861416609090977,-108.28962313901592,-39.70501157955701,-24.32675435471253
0.55,8.28,-5.32,0.0879424414250038,-0.0154649069016237,-0.0500901793722228,-108.3091890496438,-39.68064610609173,-24.18610517042096
0.55,8.28,-5.32,0.0879424414250038,-0.0154649069016237,-0.0500901793722228,-108.3091890496438,-39.68064610609173,-24.18610517042096
0.39,8.11,-5.28,-0.0451904449245608,0.0522995225941667,0.1217224017355764,-108.36791454974384,-39.68064610609173,-24.0923596055089
0.39,8.11,-5.28,-0.0451904449245608,0.0522995225941667,0.1217224017355764,-108.36791454974384,-39.68064610609173,-24.0923596055089
0.54,8.19,-5.26,0.1116491345717942,-0.0024079665399083,0.0586846393492717,-108.46588317577202,-39.63192076517069,-24.02206117401117
0.54,8.19,-5.26,0.1116491345717942,-0.0024079665399083,0.0586846393492717,-108.46588317577202,-39.63192076517069,-24.02206117401117
0.77,8.32,-5.5,0.1748672870745991,-0.2309593870719633,-0.1924189163258862,-108.60323493215937,-39.58320288872564,-23.998630403703213
0.77,8.32,-5.5,0.1748672870745991,-0.2309593870719633,-0.1924189163258862,-108.60323493215937,-39.58320288872564,-23.998630403703213
0.4,8.11,-5.37,-0.0549616053434729,0.0283872649258345,0.0719094597941065,-108.7211476270906,-39.53449246452549,-23.858067126010045
0.4,8.11,-5.37,-0.0549616053434729,0.0283872649258345,0.0719094597941065,-108.7211476270906,-39.53449246452549,-23.858067126010045
0.42,7.86,-5.42,-0.1488799643544811,-0.1064848606536981,0.2516044359712559,-108.85892668852873,-39.48578948035391,-23.75266857932526
0.42,7.86,-5.42,-0.1488799643544811,-0.1064848606536981,0.2516044359712559,-108.85892668852873,-39.48578948035391,-23.75266857932526
0.42,8.08,-5.56,-0.1476489879683782,-0.1021169026768378,-0.0088567069682952,-108.93776167014931,-39.36406449001272,-23.63558298502357
0.42,8.08,-5.56,-0.1476489879683782,-0.1021169026768378,-0.0088567069682952,-108.93776167014931,-39.36406449001272,-23.63558298502357
0.11,7.5,-5.75,-0.6844362439766507,-0.2406601807106314,0.3833687399849151,-108.93776167014931,-39.32755601712488,-23.49511329436541
0.11,7.5,-5.75,-0.6844362439766507,-0.2406601807106314,0.3833687399849151,-108.93776167014931,-39.32755601712488,-23.49511329436541
0.49,6.77,-6.22,-0.9399398318329536,-1.0388501548276523,0.7072707097215485,-109.33308208171762,-39.21805551339583,-23.272776070440536
0.49,6.77,-6.22,-0.9399398318329536,-1.0388501548276523,0.7072707097215485,-109.33308208171762,-39.21805551339583,-23.272776070440536
