acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.38,-0.78,-8.26,-0.041606117525785,0.0037926607811069,-0.081658983173444,-111.0351722213916,-58.352791710028974,-26.05280141790223
5.38,-0.78,-8.26,-0.041606117525785,0.0037926607811069,-0.081658983173444,-111.0351722213916,-58.352791710028974,-26.05280141790223
5.45,-0.72,-8.58,-0.0401359932183402,0.1491467940034003,-0.3822382777213189,-111.0351722213916,-58.31342248941901,-26.158669228245632
5.45,-0.72,-8.58,-0.0401359932183402,0.1491467940034003,-0.3822382777213189,-111.0351722213916,-58.31342248941901,-26.158669228245632
5.04,-0.91,-7.81,-0.2118399546192637,-0.0688937679319198,0.4698316188614306,-111.13643927299914,-58.33966779766776,-25.98223545272544
5.04,-0.91,-7.81,-0.2118399546192637,-0.0688937679319198,0.4698316188614306,-111.13643927299914,-58.33966779766776,-25.98223545272544
5.15,-1.04,-8.01,-0.3251149593818212,-0.1000847934462228,0.2333285650273407,-111.11617542436284,-58.32654472424208,-26.029278313836883
5.15,-1.04,-8.01,-0.3251149593818212,-0.1000847934462228,0.2333285650273407,-111.11617542436284,-58.32654472424208,-26.029278313836883
5.28,-0.83,-7.94,-0.0997621175092916,-0.0648390672803738,0.2360312417762511,-110.97447448991244,-58.20847476062468,-26.39401255557817
5.28,-0.83,-7.94,-0.0997621175092916,-0.0648390672803738,0.2360312417762511,-110.97447448991244,-58.20847476062468,-26.39401255557817
5.15,-1.3,-6.68,-0.402504536140615,-0.6890239592647536,1.3097013664053847,-110.49056420469132,-57.94633904000565,-27.43088596976693
5.15,-1.3,-6.68,-0.402504536140615,-0.6890239592647536,1.3097013664053847,-110.49056420469132,-57.94633904000565,-27.43088596976693
4.2,-0.28,-2.49,0.8192030157120058,-1.5447383832515076,5.239244856337146,-108.9180458077566,-57.21411483330135,-30.852762845389066
4.2,-0.28,-2.49,0.8192030157120058,-1.5447383832515076,5.239244856337146,-108.9180458077566,-57.21411483330135,-30.852762845389066
9.92,0.0,-7.78,0.3395093658103632,0.5057945008614744,-2.785558119048277,-100.67186484879734,-54.06553592895308,-43.83856273356188
9.92,0.0,-7.78,0.3395093658103632,0.5057945008614744,-2.785558119048277,-100.67186484879734,-54.06553592895308,-43.83856273356188
10.38,-0.15,-7.78,-0.5024356036372708,1.806841460872518,-3.029945436464832,-95.5651029433817,-51.91444784867411,-50.44061941505198
10.38,-0.15,-7.78,-0.5024356036372708,1.806841460872518,-3.029945436464832,-95.5651029433817,-51.91444784867411,-50.44061941505198
7.35,-0.45,-2.37,0.2689116035538543,-1.044418137384583,2.146442606999716,-93.38784380135635,-51.252642719818056,-53.3975630858556
7.35,-0.45,-2.37,0.2689116035538543,-1.044418137384583,2.146442606999716,-93.38784380135635,-51.252642719818056,-53.3975630858556
9.29,0.2,-3.02,0.517710567992756,-0.1891533673813445,0.0516155679030578,-89.6914080232464,-49.75757860526172,-57.97253764637914
9.29,0.2,-3.02,0.517710567992756,-0.1891533673813445,0.0516155679030578,-89.6914080232464,-49.75757860526172,-57.97253764637914
11.27,-0.1,-4.52,-0.8620441312636282,1.944244521701052,-2.14868743378201,-83.24196162167489,-47.29392563415834,-64.55223852912117
11.27,-0.1,-4.52,-0.8620441312636282,1.944244521701052,-2.14868743378201,-83.24196162167489,-47.29392563415834,-64.55223852912117
8.09,-0.04,-0.47,0.4585054428249784,-0.7720992854606845,1.752816412677067,-81.47583755660962,-46.85645674888645,-66.2407734880853
8.09,-0.04,-0.47,0.4585054428249784,-0.7720992854606845,1.752816412677067,-81.47583755660962,-46.85645674888645,-66.2407734880853
