acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.49,2.47,4.45,-0.4852729399408756,0.4534574655182222,-0.0697049197427546,-48.522767881927,-32.25789123557385,-112.05379617607242
8.49,2.47,4.45,-0.4852729399408756,0.4534574655182222,-0.0697049197427546,-48.522767881927,-32.25789123557385,-112.05379617607242
8.96,2.52,3.59,-1.051852475118863,1.0722344767695005,-0.0556022578472514,-49.39154002007115,-32.34140081327868,-111.46137512854489
8.96,2.52,3.59,-1.051852475118863,1.0722344767695005,-0.0556022578472514,-49.39154002007115,-32.34140081327868,-111.46137512854489
9.45,1.64,2.96,-1.8595072940574875,0.6470066358791837,-0.0359774457827235,-52.08018919976154,-32.914516343671416,-109.27366158489086
9.45,1.64,2.96,-1.8595072940574875,0.6470066358791837,-0.0359774457827235,-52.08018919976154,-32.914516343671416,-109.27366158489086
9.56,2.67,3.87,-0.1475955219679738,0.4123272193836533,-0.8379543527249211,-55.93880786648987,-33.0340215452869,-106.5280024809996
9.56,2.67,3.87,-0.1475955219679738,0.4123272193836533,-0.8379543527249211,-55.93880786648987,-33.0340215452869,-106.5280024809996
9.83,2.2,3.12,-0.1760659684588789,-0.0743912476780097,-0.7369151805743357,-61.72773131964304,-34.05132504616154,-101.66447905765742
9.83,2.2,3.12,-0.1760659684588789,-0.0743912476780097,-0.7369151805743357,-61.72773131964304,-34.05132504616154,-101.66447905765742
10.51,1.34,1.04,-1.6604712260710632,0.1670985537588798,-0.7077312647593192,-66.45982503485911,-34.86715957624261,-97.45833109591425
10.51,1.34,1.04,-1.6604712260710632,0.1670985537588798,-0.7077312647593192,-66.45982503485911,-34.86715957624261,-97.45833109591425
10.75,2.42,-0.13,-0.8000368990775438,1.026717410239654,-1.1360001506547874,-73.85442987393886,-34.30308206548676,-91.861552245782
10.75,2.42,-0.13,-0.8000368990775438,1.026717410239654,-1.1360001506547874,-73.85442987393886,-34.30308206548676,-91.861552245782
10.76,2.0,-0.17,-0.1566643768624408,0.1079801865992975,-1.1373116479739327,-80.00185346292129,-34.09926566702287,-86.78619903924593
10.76,2.0,-0.17,-0.1566643768624408,0.1079801865992975,-1.1373116479739327,-80.00185346292129,-34.09926566702287,-86.78619903924593
10.83,1.61,-1.58,-0.0334682206816407,-0.3378898066145641,-1.2505698294503684,-89.22365166336527,-34.05132504616154,-78.57321863854627
10.83,1.61,-1.58,-0.0334682206816407,-0.3378898066145641,-1.2505698294503684,-89.22365166336527,-34.05132504616154,-78.57321863854627
10.22,1.79,-1.85,1.3703917688465386,-0.8290428939230041,-0.6101496179207277,-99.06954993305422,-33.440616741828144,-69.69581964045186
10.22,1.79,-1.85,1.3703917688465386,-0.8290428939230041,-0.6101496179207277,-99.06954993305422,-33.440616741828144,-69.69581964045186
10.02,2.2,-4.71,0.2871334313812929,0.2695206251243752,-1.4747246070776203,-105.4428449688075,-32.962313998592656,-63.75433829250864
10.02,2.2,-4.71,0.2871334313812929,0.2695206251243752,-1.4747246070776203,-105.4428449688075,-32.962313998592656,-63.75433829250864
