acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.54,3.28,-3.64,0.5181610173339946,-0.2592846693469406,-0.0220773143758084,-106.58549683521667,-30.35378924019512,-64.85065821603297
8.54,3.28,-3.64,0.5181610173339946,-0.2592846693469406,-0.0220773143758084,-106.58549683521667,-30.35378924019512,-64.85065821603297
8.97,3.37,-3.62,0.7203419855867275,-0.466105737063558,-0.4005069433254729,-106.681406842105,-30.63884419055943,-64.5657923959142
8.97,3.37,-3.62,0.7203419855867275,-0.466105737063558,-0.4005069433254729,-106.681406842105,-30.63884419055943,-64.5657923959142
10.03,5.66,-3.8,1.6814255405606224,1.039205705732686,-2.1586899305127574,-106.604670219113,-30.34191613696452,-64.79636344196814
10.03,5.66,-3.8,1.6814255405606224,1.039205705732686,-2.1586899305127574,-106.604670219113,-30.34191613696452,-64.79636344196814
7.96,3.55,-3.22,0.8089175274941888,-0.1545611352253175,0.5516911514047997,-106.18384425288782,-31.74528777217434,-64.38967098038597
7.96,3.55,-3.22,0.8089175274941888,-0.1545611352253175,0.5516911514047997,-106.18384425288782,-31.74528777217434,-64.38967098038597
6.21,3.04,-2.11,0.9155316430726608,-0.1035389948239862,2.636651290998476,-104.50195155237604,-32.8547775548023,-65.44898558136794
6.21,3.04,-2.11,0.9155316430726608,-0.1035389948239862,2.636651290998476,-104.50195155237604,-32.8547775548023,-65.44898558136794
6.52,3.16,-1.58,0.8590572498440271,-0.3252247958416685,2.448073407094264,-99.49424158104073,-33.596193911040075,-70.19926439078702
6.52,3.16,-1.58,0.8590572498440271,-0.3252247958416685,2.448073407094264,-99.49424158104073,-33.596193911040075,-70.19926439078702
6.15,4.51,-0.52,1.1886927057099772,0.5099595018455578,2.272729974019545,-91.31918456864187,-34.71105152226627,-77.5847366999739
6.15,4.51,-0.52,1.1886927057099772,0.5099595018455578,2.272729974019545,-91.31918456864187,-34.71105152226627,-77.5847366999739
6.13,4.57,1.71,2.416123729782308,-0.1605140638898148,2.355309089957272,-84.45870287953169,-35.31183406453793,-83.77959386115333
6.13,4.57,1.71,2.416123729782308,-0.1605140638898148,2.355309089957272,-84.45870287953169,-35.31183406453793,-83.77959386115333
8.13,7.11,2.4,1.8165206069430555,0.8455639137735016,-1.0742633142524056,-75.425051592449,-33.727885940809074,-93.35443526255776
8.13,7.11,2.4,1.8165206069430555,0.8455639137735016,-1.0742633142524056,-75.425051592449,-33.727885940809074,-93.35443526255776
6.9,7.18,3.15,1.6525132113149787,1.2926786034246731,-0.4248250703247809,-68.8879335180276,-33.416687431310486,-99.47650902646944
6.9,7.18,3.15,1.6525132113149787,1.2926786034246731,-0.4248250703247809,-68.8879335180276,-33.416687431310486,-99.47650902646944
5.64,5.08,3.6,1.0534611290691993,-0.1722274184590366,1.4737899048183216,-60.64942873214444,-34.66303165808797,-105.91711433300468
5.64,5.08,3.6,1.0534611290691993,-0.1722274184590366,1.4737899048183216,-60.64942873214444,-34.66303165808797,-105.91711433300468
4.52,4.09,4.97,1.7931359492293626,-0.971814369194128,2.210622070916989,-53.808389685397145,-34.91520624744418,-111.40034681062792
4.52,4.09,4.97,1.7931359492293626,-0.971814369194128,2.210622070916989,-53.808389685397145,-34.91520624744418,-111.40034681062792
3.1,4.44,4.95,1.2628372792727944,-0.0249404204687926,2.5795676024134235,-43.98682632143316,-33.58422417640036,-119.15163191547693
3.1,4.44,4.95,1.2628372792727944,-0.0249404204687926,2.5795676024134235,-43.98682632143316,-33.58422417640036,-119.15163191547693
3.69,5.37,5.34,-0.2950659254310299,0.2598390234233099,1.3915433588720365,-35.56446095223015,-31.24523405697452,-125.44568125373512
3.69,5.37,5.34,-0.2950659254310299,0.2598390234233099,1.3915433588720365,-35.56446095223015,-31.24523405697452,-125.44568125373512
5.14,6.07,5.21,-2.4348867467273068,-0.1028037710528009,0.6159287053861213,-30.99543647635929,-30.045196559032803,-127.5329807280848
5.14,6.07,5.21,-2.4348867467273068,-0.1028037710528009,0.6159287053861213,-30.99543647635929,-30.045196559032803,-127.5329807280848
4.26,3.23,3.82,-2.646506332257589,-1.5106967734933918,3.985421650941946,-22.95697570537593,-29.843545089972302,-130.46082634681812
4.26,3.23,3.82,-2.646506332257589,-1.5106967734933918,3.985421650941946,-22.95697570537593,-29.843545089972302,-130.46082634681812
0.68,2.41,6.43,1.1106925322516137,-1.0780468869997168,3.0820996798499047,-17.555261104447528,-29.1444243172648,-132.29797094336487
0.68,2.41,6.43,1.1106925322516137,-1.0780468869997168,3.0820996798499047,-17.555261104447528,-29.1444243172648,-132.29797094336487
1.17,5.11,8.12,-1.0953292490161788,0.3847094200914967,0.2114609712031967,-11.155913338134187,-24.05720924110893,-135.4877437505904
