acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.17,3.54,-8.69,0.0061873116524541,-0.0206083378247272,-0.0976993988038721,-115.51550165897758,-56.432409277717255,-26.994654003838164
3.17,3.54,-8.69,0.0061873116524541,-0.0206083378247272,-0.0976993988038721,-115.51550165897758,-56.432409277717255,-26.994654003838164
3.21,3.45,-8.84,-0.1142209820545996,-0.0808412864660343,-0.2099671062720123,-115.49402564842946,-56.45841982476564,-27.0182238619502
3.21,3.45,-8.84,-0.1142209820545996,-0.0808412864660343,-0.2099671062720123,-115.49402564842946,-56.45841982476564,-27.0182238619502
3.13,3.53,-8.62,0.0117603813955806,0.0056065436733612,-0.0199481020950198,-115.472556014324,-56.45841982476564,-27.0182238619502
3.13,3.53,-8.62,0.0117603813955806,0.0056065436733612,-0.0199481020950198,-115.472556014324,-56.45841982476564,-27.0182238619502
3.17,3.51,-8.68,-0.013703664963245,-0.0298343566091972,-0.0782031663718836,-115.472556014324,-56.47142628686849,-27.03000922772236
3.17,3.51,-8.68,-0.013703664963245,-0.0298343566091972,-0.0782031663718836,-115.472556014324,-56.47142628686849,-27.03000922772236
3.17,3.36,-8.67,-0.1273225292136555,-0.110880653559436,-0.0157170494550786,-115.42963584973434,-56.49744158979394,-27.053580833430228
3.17,3.36,-8.67,-0.1273225292136555,-0.110880653559436,-0.0157170494550786,-115.42963584973434,-56.49744158979394,-27.053580833430228
3.21,3.42,-8.81,-0.1230775629893713,-0.0892370925420407,-0.1730037342135872,-115.42963584973434,-56.52346006643047,-27.053580833430228
3.21,3.42,-8.81,-0.1230775629893713,-0.0892370925420407,-0.1730037342135872,-115.42963584973434,-56.52346006643047,-27.053580833430228
3.14,3.49,-8.63,-0.018096914981707,-0.011831757689263,-0.0176124410781177,-115.40818530642284,-56.52346006643047,-27.053580833430228
3.14,3.49,-8.63,-0.018096914981707,-0.011831757689263,-0.0176124410781177,-115.40818530642284,-56.52346006643047,-27.053580833430228
3.16,3.48,-8.76,-0.0835822410271122,-0.0253711208253442,-0.134475203678555,-115.38674111389928,-56.5494817192817,-27.077153605664893
3.16,3.48,-8.76,-0.0835822410271122,-0.0253711208253442,-0.134475203678555,-115.38674111389928,-56.5494817192817,-27.077153605664893
3.23,3.54,-8.74,0.0062737062175578,-0.0515192691127537,-0.1607672384585345,-115.38674111389928,-56.56249373757082,-27.06536707365856
3.23,3.54,-8.74,0.0062737062175578,-0.0515192691127537,-0.1607672384585345,-115.38674111389928,-56.56249373757082,-27.06536707365856
3.13,3.42,-8.59,-0.0534363859940374,-0.0441462862793016,0.045676910289135,-115.38674111389928,-56.57550655085348,-27.041794884833607
3.13,3.42,-8.59,-0.0534363859940374,-0.0441462862793016,0.045676910289135,-115.38674111389928,-56.57550655085348,-27.041794884833607
