acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.57,-0.73,-8.96,-0.3820364466545878,0.6831089826763663,-0.2475436658895926,-146.47163743677677,-12.58451568698019,-28.84852244729204
4.57,-0.73,-8.96,-0.3820364466545878,0.6831089826763663,-0.2475436658895926,-146.47163743677677,-12.58451568698019,-28.84852244729204
4.8,-1.6,-8.4,-0.2908245288355514,-0.348647480099554,0.0110455761756167,-145.41510886588998,-13.8765501759761,-29.45237314889127
4.8,-1.6,-8.4,-0.2908245288355514,-0.348647480099554,0.0110455761756167,-145.41510886588998,-13.8765501759761,-29.45237314889127
4.79,-1.64,-8.14,-0.2762079240033249,-0.4739218017211745,0.2362577766597713,-144.7656551188059,-14.673408500442047,-29.83168618976498
4.79,-1.64,-8.14,-0.2762079240033249,-0.4739218017211745,0.2362577766597713,-144.7656551188059,-14.673408500442047,-29.83168618976498
4.95,-1.88,-8.59,-0.5242991020455297,-0.6128869173460645,-0.2519025836543829,-144.05324557319378,-15.239724647140951,-30.318170931025325
4.95,-1.88,-8.59,-0.5242991020455297,-0.6128869173460645,-0.2519025836543829,-144.05324557319378,-15.239724647140951,-30.318170931025325
4.86,-1.53,-7.65,-0.0967733428734805,-0.4675999763229428,0.6275985684929335,-143.75733722307018,-15.22816347918777,-30.63884419055943
4.86,-1.53,-7.65,-0.0967733428734805,-0.4675999763229428,0.6275985684929335,-143.75733722307018,-15.22816347918777,-30.63884419055943
4.78,-1.26,-6.64,0.2163137149904609,-0.3735892289244853,1.5398949253205387,-142.63208125401738,-14.800508833176536,-32.031310917714855
4.78,-1.26,-6.64,0.2163137149904609,-0.3735892289244853,1.5398949253205387,-142.63208125401738,-14.800508833176536,-32.031310917714855
5.75,-1.87,-6.48,0.2893965397994186,-0.8732062767563079,0.9916876948630388,-138.71555439166974,-14.026630173419028,-36.38372566673132
5.75,-1.87,-6.48,0.2893965397994186,-0.8732062767563079,0.9916876948630388,-138.71555439166974,-14.026630173419028,-36.38372566673132
6.43,-1.89,-6.64,0.1384747486946728,-0.7134121169763771,0.400350626956147,-135.397065246721,-12.780520582262024,-40.32696746513329
6.43,-1.89,-6.64,0.1384747486946728,-0.7134121169763771,0.400350626956147,-135.397065246721,-12.780520582262024,-40.32696746513329
7.2,-4.34,-0.98,2.828495710322779,-4.1591320792998685,2.9995043159688146,-127.84492955883974,-9.821056182581472,-48.51019892418311
7.2,-4.34,-0.98,2.828495710322779,-4.1591320792998685,2.9995043159688146,-127.84492955883974,-9.821056182581472,-48.51019892418311
10.72,-2.17,-1.92,3.485213030039981,-0.8042022084750474,-0.7062111206998924,-118.47615510912564,-4.424333322525307,-58.78635364877629
10.72,-2.17,-1.92,3.485213030039981,-0.8042022084750474,-0.7062111206998924,-118.47615510912564,-4.424333322525307,-58.78635364877629
12.09,0.87,-1.75,1.419497325177062,3.5779411319241734,-1.8196505552196327,-102.86973660263024,4.49314033842009,-75.28026949834307
12.09,0.87,-1.75,1.419497325177062,3.5779411319241734,-1.8196505552196327,-102.86973660263024,4.49314033842009,-75.28026949834307
12.91,0.45,-1.28,-1.1681678219486151,3.8020402192089815,-2.550083958100787,-89.04671926027092,8.533497036933403,-88.96638422477437
12.91,0.45,-1.28,-1.1681678219486151,3.8020402192089815,-2.550083958100787,-89.04671926027092,8.533497036933403,-88.96638422477437
12.55,-1.16,-1.09,-4.612782289874988,2.111747246109092,-1.7820929479976968,-72.62656558446132,10.304202691653051,-105.29162283128352
12.55,-1.16,-1.09,-4.612782289874988,2.111747246109092,-1.7820929479976968,-72.62656558446132,10.304202691653051,-105.29162283128352
9.83,-4.06,3.79,-1.1142326482302485,-1.2071745578689976,-1.3637490614682886,-62.95987835378689,11.00624507066077,-114.87396927454428
9.83,-4.06,3.79,-1.1142326482302485,-1.2071745578689976,-1.3637490614682886,-62.95987835378689,11.00624507066077,-114.87396927454428
9.34,-0.51,2.89,-3.205601694238952,2.1124050260742155,0.8005596837912634,-53.01308485730727,13.841919736512358,-124.23291484122736
9.34,-0.51,2.89,-3.205601694238952,2.1124050260742155,0.8005596837912634,-53.01308485730727,13.841919736512358,-124.23291484122736
7.1,-2.14,7.77,1.0334910627425131,0.7056758277841291,-0.8608903842363098,-47.70706703894191,13.414914406298776,-129.51205087236005
7.1,-2.14,7.77,1.0334910627425131,0.7056758277841291,-0.8608903842363098,-47.70706703894191,13.414914406298776,-129.51205087236005
7.22,-3.19,6.37,-1.4907518743039072,-0.5619917819040248,-0.2104965041862936,-39.80249219587672,13.172643633299913,-137.1824741414482
7.22,-3.19,6.37,-1.4907518743039072,-0.5619917819040248,-0.2104965041862936,-39.80249219587672,13.172643633299913,-137.1824741414482
6.58,-2.92,5.78,-2.142959548712313,-0.4800498629734125,0.8395726332298228,-34.73506381234489,13.772662665221276,-141.78287468010964
6.58,-2.92,5.78,-2.142959548712313,-0.4800498629734125,0.8395726332298228,-34.73506381234489,13.772662665221276,-141.78287468010964
4.76,-2.49,7.42,-0.028306428652843,-0.034983175020369,0.6462965721260296,-32.592035674709635,14.08435967436596,-143.57357451370328
4.76,-2.49,7.42,-0.028306428652843,-0.034983175020369,0.6462965721260296,-32.592035674709635,14.08435967436596,-143.57357451370328
3.66,-3.5,8.37,0.8758875170581363,-1.0491107283420622,0.1198193657244441,-29.760539648089328,13.761120312162008,-146.19464572787078
3.66,-3.5,8.37,0.8758875170581363,-1.0491107283420622,0.1198193657244441,-29.760539648089328,13.761120312162008,-146.19464572787078
4.59,-3.26,6.61,-1.109172702877354,-0.9175925188610824,1.2441994229442734,-27.70226118700864,14.061267443693245,-147.7673081897566
4.59,-3.26,6.61,-1.109172702877354,-0.9175925188610824,1.2441994229442734,-27.70226118700864,14.061267443693245,-147.7673081897566
2.99,-3.44,8.06,0.8672977405534821,-0.9435570462261428,0.6363285917969144,-27.06536707365856,14.93918463283386,-147.72605283657722
2.99,-3.44,8.06,0.8672977405534821,-0.9435570462261428,0.6363285917969144,-27.06536707365856,14.93918463283386,-147.72605283657722
3.47,-3.2,8.51,0.5849603588825605,-0.3074546248803758,0.0976699798240581,-26.45286606002896,16.095692494623034,-147.52054122823532
3.47,-3.2,8.51,0.5849603588825605,-0.3074546248803758,0.0976699798240581,-26.45286606002896,16.095692494623034,-147.52054122823532
4.35,-1.01,8.06,-0.2404150894949384,2.0800345613282203,0.8332528278904707,-26.09985097880343,17.300215695418142,-146.9114591288739
4.35,-1.01,8.06,-0.2404150894949384,2.0800345613282203,0.8332528278904707,-26.09985097880343,17.300215695418142,-146.9114591288739
2.42,-0.69,9.96,2.335476646617792,2.2666249655465425,0.0628283627436978,-25.923438140144057,16.51243337847321,-147.31628725286762
2.42,-0.69,9.96,2.335476646617792,2.2666249655465425,0.0628283627436978,-25.923438140144057,16.51243337847321,-147.31628725286762
2.37,-1.91,9.49,1.4978228953886377,0.4383705201473647,-0.0365942751927796,-23.155792207151627,13.045763563399612,-151.30008546167102
2.37,-1.91,9.49,1.4978228953886377,0.4383705201473647,-0.0365942751927796,-23.155792207151627,13.045763563399612,-151.30008546167102
3.38,-5.27,7.92,-0.968416019008978,-3.1817642887476265,0.2744809695548724,-20.56480245757989,10.810553401892458,-154.47803544959174
3.38,-5.27,7.92,-0.968416019008978,-3.1817642887476265,0.2744809695548724,-20.56480245757989,10.810553401892458,-154.47803544959174
