acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.97,4.06,-8.39,-0.0939823565401292,-0.1419937178859571,-0.3228912087981595,-126.47990511760632,-39.42492119409256,-31.00732816596471
3.97,4.06,-8.39,-0.0939823565401292,-0.1419937178859571,-0.3228912087981595,-126.47990511760632,-39.42492119409256,-31.00732816596471
4.09,4.19,-8.44,0.0083455860593129,-0.1555180495475463,-0.4643550378460137,-126.47990511760632,-39.36406449001272,-31.019220197898697
4.09,4.19,-8.44,0.0083455860593129,-0.1555180495475463,-0.4643550378460137,-126.47990511760632,-39.36406449001272,-31.019220197898697
3.96,4.31,-8.23,0.1136216741951364,0.0092115829285792,-0.2917461727540207,-126.5308282926202,-39.31538744994931,-30.93598315774567
3.96,4.31,-8.23,0.1136216741951364,0.0092115829285792,-0.2917461727540207,-126.5308282926202,-39.31538744994931,-30.93598315774567
3.68,4.03,-8.06,-0.0928988437713275,-0.0014381949626165,0.0732914975908123,-126.60729740721462,-39.31538744994931,-30.805215870860085
3.68,4.03,-8.06,-0.0928988437713275,-0.0014381949626165,0.0732914975908123,-126.60729740721462,-39.31538744994931,-30.805215870860085
3.72,4.02,-8.13,-0.1004392228576724,-0.0464195798151494,0.0044330474365867,-126.6838681332996,-39.2910517001401,-30.722021736081228
3.72,4.02,-8.13,-0.1004392228576724,-0.0464195798151494,0.0044330474365867,-126.6838681332996,-39.2910517001401,-30.722021736081228
3.8,4.21,-8.15,0.0385277539034391,0.0291217879400802,-0.1223110500619011,-126.70941436503276,-39.24238573337944,-30.69825503264451
3.8,4.21,-8.15,0.0385277539034391,0.0291217879400802,-0.1223110500619011,-126.70941436503276,-39.24238573337944,-30.69825503264451
3.63,4.34,-7.89,0.139174131014478,0.2528418498769613,0.1019448751542597,-126.658333240647,-39.266717795122325,-30.73390559555541
3.63,4.34,-7.89,0.139174131014478,0.2528418498769613,0.1019448751542597,-126.658333240647,-39.266717795122325,-30.73390559555541
3.78,3.83,-8.36,-0.296830143286834,-0.2255585257627226,-0.1285357163060645,-126.6328096707232,-39.32755601712488,-30.781444422149058
3.78,3.83,-8.36,-0.296830143286834,-0.2255585257627226,-0.1285357163060645,-126.6328096707232,-39.32755601712488,-30.781444422149058
3.8,4.13,-8.17,-0.0195123715535217,-0.017548571226849,-0.105217196194884,-126.658333240647,-39.278884517127096,-30.757674330799205
3.8,4.13,-8.17,-0.0195123715535217,-0.017548571226849,-0.105217196194884,-126.658333240647,-39.278884517127096,-30.757674330799205
3.85,4.14,-8.19,-0.0015356559018999,-0.0536474919447762,-0.1449990888881842,-126.60729740721462,-39.2910517001401,-30.781444422149058
3.85,4.14,-8.19,-0.0015356559018999,-0.0536474919447762,-0.1449990888881842,-126.60729740721462,-39.2910517001401,-30.781444422149058
3.78,3.89,-8.27,-0.2261840215347661,-0.1795257125666487,-0.0791990433007221,-126.55630673438098,-39.351894536966725,-30.84087559172584
3.78,3.89,-8.27,-0.2261840215347661,-0.1795257125666487,-0.0791990433007221,-126.55630673438098,-39.351894536966725,-30.84087559172584
3.89,4.15,-8.27,-0.0345281470085815,-0.0551545417484806,-0.2304444891232684,-126.5308282926202,-39.31538744994931,-30.93598315774567
3.89,4.15,-8.27,-0.0345281470085815,-0.0551545417484806,-0.2304444891232684,-126.5308282926202,-39.31538744994931,-30.93598315774567
3.89,3.92,-8.22,-0.1204676838100437,-0.2301910077975837,-0.0928146136589926,-126.55630673438098,-39.31538744994931,-30.876538373720194
3.89,3.92,-8.22,-0.1204676838100437,-0.2301910077975837,-0.0928146136589926,-126.55630673438098,-39.31538744994931,-30.876538373720194
3.73,3.67,-8.1,-0.2649279335686273,-0.3274622819637076,0.172627909309833,-126.70941436503276,-39.21805551339583,-30.686372188368548
3.73,3.67,-8.1,-0.2649279335686273,-0.3274622819637076,0.172627909309833,-126.70941436503276,-39.21805551339583,-30.686372188368548
