acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.33,5.12,-8.32,0.1366397542914956,0.0932654768740093,0.0333020000375174,-111.38001462419376,-59.695899058507344,-14.026630173419028
-0.33,5.12,-8.32,0.1366397542914956,0.0932654768740093,0.0333020000375174,-111.38001462419376,-59.695899058507344,-14.026630173419028
-0.38,4.95,-8.49,-0.0806727417483217,0.0303371950924753,-0.0279609004542091,-111.40034681062792,-59.70911119317572,-13.991994191085649
-0.38,4.95,-8.49,-0.0806727417483217,0.0303371950924753,-0.0279609004542091,-111.40034681062792,-59.70911119317572,-13.991994191085649
-0.51,4.77,-8.1,-0.1034336377321872,0.1708577881097057,0.3947899766662619,-111.40034681062792,-59.72232420224728,-13.93427040697098
-0.51,4.77,-8.1,-0.1034336377321872,0.1708577881097057,0.3947899766662619,-111.40034681062792,-59.72232420224728,-13.93427040697098
-0.28,4.81,-8.46,-0.1209494494265859,-0.1015569870705235,0.0721157322981991,-111.42068428698192,-59.70911119317572,-13.968904250085991
-0.28,4.81,-8.46,-0.1209494494265859,-0.1015569870705235,0.0721157322981991,-111.42068428698192,-59.70911119317572,-13.968904250085991
-0.2,4.89,-8.79,-0.1759576511899595,-0.2179150031572394,-0.2500767018840033,-111.38001462419376,-59.73553808607135,-14.061267443693245
-0.2,4.89,-8.79,-0.1759576511899595,-0.2179150031572394,-0.2500767018840033,-111.38001462419376,-59.73553808607135,-14.061267443693245
-0.28,5.0,-8.59,-0.0422007613267727,-0.0531763375027893,-0.1362817292674432,-111.40034681062792,-59.72232420224728,-14.049721543626418
-0.28,5.0,-8.59,-0.0422007613267727,-0.0531763375027893,-0.1362817292674432,-111.40034681062792,-59.72232420224728,-14.049721543626418
-0.34,4.98,-8.53,-0.0527978648139284,0.0066629728630833,-0.0763691738285992,-111.44102705802788,-59.695899058507344,-14.003539375629764
-0.34,4.98,-8.53,-0.0527978648139284,0.0066629728630833,-0.0763691738285992,-111.44102705802788,-59.695899058507344,-14.003539375629764
-0.45,4.7,-8.31,-0.2227180706950721,0.0489846729527383,0.2517247170476722,-111.38001462419376,-59.748752844997405,-14.003539375629764
-0.45,4.7,-8.31,-0.2227180706950721,0.0489846729527383,0.2517247170476722,-111.38001462419376,-59.748752844997405,-14.003539375629764
-0.15,4.87,-8.75,-0.1489975795817917,-0.2553551424124967,-0.2040689288543244,-111.38001462419376,-59.76196847937517,-14.072813487232237
-0.15,4.87,-8.75,-0.1489975795817917,-0.2553551424124967,-0.2040689288543244,-111.38001462419376,-59.76196847937517,-14.072813487232237
-0.2,4.83,-8.65,-0.1509036878816512,-0.2083466410383017,-0.0991674702622003,-111.38001462419376,-59.76196847937517,-14.003539375629764
-0.2,4.83,-8.65,-0.1509036878816512,-0.2083466410383017,-0.0991674702622003,-111.38001462419376,-59.76196847937517,-14.003539375629764
-0.42,5.23,-8.28,0.2002101909858562,0.2186101240466116,0.0086999341398072,-111.35968772291412,-59.70911119317572,-13.98044914927855
-0.42,5.23,-8.28,0.2002101909858562,0.2186101240466116,0.0086999341398072,-111.35968772291412,-59.70911119317572,-13.98044914927855
