acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.42,3.41,-8.59,-0.0546734045090387,0.0144696706594464,-0.0477602536615755,-133.50255170239728,-34.98728813812748,-26.46463761296408
3.42,3.41,-8.59,-0.0546734045090387,0.0144696706594464,-0.0477602536615755,-133.50255170239728,-34.98728813812748,-26.46463761296408
3.37,3.41,-8.53,-0.0607013320027918,0.0523811297296092,0.0219950972688174,-133.53159111803808,-34.9512454084058,-26.46463761296408
3.37,3.41,-8.53,-0.0607013320027918,0.0523811297296092,0.0219950972688174,-133.53159111803808,-34.9512454084058,-26.46463761296408
3.55,3.42,-8.76,-0.0378013074864504,-0.0365529144776415,-0.2449038572698061,-133.64792062272215,-34.85514889719688,-26.499953978465857
3.55,3.42,-8.76,-0.0378013074864504,-0.0365529144776415,-0.2449038572698061,-133.64792062272215,-34.85514889719688,-26.499953978465857
3.67,3.34,-8.55,0.1351809203089162,-0.1182434296697318,-0.0774151864566512,-133.99857662596108,-34.54300944397086,-26.405782688920823
3.67,3.34,-8.55,0.1351809203089162,-0.1182434296697318,-0.0774151864566512,-133.99857662596108,-34.54300944397086,-26.405782688920823
3.42,3.46,-8.48,0.0569993813630479,0.1388380982353239,0.031381458778096,-134.2337582296838,-34.267106355147284,-26.335166138238048
3.42,3.46,-8.48,0.0569993813630479,0.1388380982353239,0.031381458778096,-134.2337582296838,-34.267106355147284,-26.335166138238048
3.61,2.18,-8.59,-0.4915718877581171,-0.9317904064584231,0.2954606044723302,-134.52935339042858,-33.919519970596944,-26.48818157203767
3.61,2.18,-8.59,-0.4915718877581171,-0.9317904064584231,0.2954606044723302,-134.52935339042858,-33.919519970596944,-26.48818157203767
3.85,2.75,-8.57,-0.0937392055485321,-0.5120364423425581,0.0312251170061017,-135.54829362030736,-32.26982009667936,-26.935734446758048
3.85,2.75,-8.57,-0.0937392055485321,-0.5120364423425581,0.0312251170061017,-135.54829362030736,-32.26982009667936,-26.935734446758048
3.82,2.97,-8.14,0.0948469086563889,-0.2335140030659328,0.3404271379345562,-136.12747373883852,-30.92409351880312,-27.50166431915293
3.82,2.97,-8.14,0.0948469086563889,-0.2335140030659328,0.3404271379345562,-136.12747373883852,-30.92409351880312,-27.50166431915293
3.37,0.96,-6.87,-0.6726633362396824,-1.3948531725776852,2.2516974082871366,-136.7450958533554,-28.517345406099267,-29.32206069578229
3.37,0.96,-6.87,-0.6726633362396824,-1.3948531725776852,2.2516974082871366,-136.7450958533554,-28.517345406099267,-29.32206069578229
3.51,2.88,-4.87,0.4598736737275396,0.3455207368475555,3.173360346696697,-133.444524198005,-25.10099664997855,-35.45617049212599
3.51,2.88,-4.87,0.4598736737275396,0.3455207368475555,3.173360346696697,-133.444524198005,-25.10099664997855,-35.45617049212599
7.31,7.34,-8.35,0.568112130795282,1.7777926204367558,-3.367221944328433,-126.93984342653314,-23.331277218076693,-42.92596147290185
7.31,7.34,-8.35,0.568112130795282,1.7777926204367558,-3.367221944328433,-126.93984342653314,-23.331277218076693,-42.92596147290185
9.59,6.12,-9.14,-0.975831782142904,-0.1331564767572226,-4.75329923362226,-119.90257635349056,-22.139049946746336,-51.49424218516168
9.59,6.12,-9.14,-0.975831782142904,-0.1331564767572226,-4.75329923362226,-119.90257635349056,-22.139049946746336,-51.49424218516168
6.49,3.46,-5.61,-0.4918541784134655,-0.569796340059153,0.5872567662761892,-119.28754177396172,-21.31060447484913,-52.50144503161559
6.49,3.46,-5.61,-0.4918541784134655,-0.569796340059153,0.5872567662761892,-119.28754177396172,-21.31060447484913,-52.50144503161559
7.04,5.25,-6.0,-0.2051095834758281,0.5051582669219168,-0.8153481728546179,-119.76541050535587,-19.947852442498814,-51.82525084646464
7.04,5.25,-6.0,-0.2051095834758281,0.5051582669219168,-0.8153481728546179,-119.76541050535587,-19.947852442498814,-51.82525084646464
7.59,4.93,-7.26,-0.7298457533164795,-0.3530610194217925,-1.7676004333080133,-120.94052444578816,-19.494244164289388,-50.36463176877203
7.59,4.93,-7.26,-0.7298457533164795,-0.3530610194217925,-1.7676004333080133,-120.94052444578816,-19.494244164289388,-50.36463176877203
6.46,4.03,-6.77,-0.1215889509167753,-0.6482861140135698,-0.3604705973664011,-126.45446035214496,-18.019205613951,-44.444462000793465
6.46,4.03,-6.77,-0.1215889509167753,-0.6482861140135698,-0.3604705973664011,-126.45446035214496,-18.019205613951,-44.444462000793465
5.31,5.34,-5.92,0.6915576195586672,1.1243050289346836,0.3189850469811297,-131.48269259246572,-16.338764939656073,-38.88977704125324
