acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.75,0.11,9.51,0.1709428745645048,-0.2561931253970978,-0.0887955996753842,-12.169567773976445,8.510515201802361,-95.02080781947748
2.75,0.11,9.51,0.1709428745645048,-0.2561931253970978,-0.0887955996753842,-12.169567773976445,8.510515201802361,-95.02080781947748
3.66,-0.85,9.7,1.0197157644307733,-1.2253454651019355,-0.4727861835134437,-12.204140573704526,8.326672787534774,-96.21517866036496
3.66,-0.85,9.7,1.0197157644307733,-1.2253454651019355,-0.4727861835134437,-12.204140573704526,8.326672787534774,-96.21517866036496
4.06,-0.91,9.93,0.9011969181295818,-1.59440787299707,-0.8028885219753406,-12.169567773976445,8.326672787534774,-98.98130473446211
4.06,-0.91,9.93,0.9011969181295818,-1.59440787299707,-0.8028885219753406,-12.169567773976445,8.326672787534774,-98.98130473446211
3.12,-0.32,10.42,0.2851322556910357,-0.3686535940256628,-1.0651481090699306,-12.296340166976414,8.92424161449454,-104.48323564898185
3.12,-0.32,10.42,0.2851322556910357,-0.3686535940256628,-1.0651481090699306,-12.296340166976414,8.92424161449454,-104.48323564898185
3.07,-1.02,11.96,0.7746605713500324,-0.1659455772043199,-2.5577854122864,-11.973676148985312,9.23461264182475,-111.78766891146807
3.07,-1.02,11.96,0.7746605713500324,-0.1659455772043199,-2.5577854122864,-11.973676148985312,9.23461264182475,-111.78766891146807
2.86,-0.25,12.32,-0.1594599625370804,0.3557820520950439,-2.8374194260888466,-10.925662281710132,9.246109154854068,-118.79053985855312
2.86,-0.25,12.32,-0.1594599625370804,0.3557820520950439,-2.8374194260888466,-10.925662281710132,9.246109154854068,-118.79053985855312
0.12,-1.59,14.32,2.2112071568327867,2.0164882741137093,-4.287648065172784,-9.154139652218912,9.326587364176332,-126.505361092403
0.12,-1.59,14.32,2.2112071568327867,2.0164882741137093,-4.287648065172784,-9.154139652218912,9.326587364176332,-126.505361092403
0.88,-1.64,13.48,0.9918103283293528,0.7170897515084411,-3.7460801515562094,-5.663127955663872,8.92424161449454,-131.37124925693712
0.88,-1.64,13.48,0.9918103283293528,0.7170897515084411,-3.7460801515562094,-5.663127955663872,8.92424161449454,-131.37124925693712
1.49,-1.6,13.17,-0.6978136678170642,-0.1343105637775873,-3.5246671426331897,-0.4583674584234223,9.326587364176332,-136.34269592729157
1.49,-1.6,13.17,-0.6978136678170642,-0.1343105637775873,-3.5246671426331897,-0.4583674584234223,9.326587364176332,-136.34269592729157
0.88,0.4,11.67,-2.32414062251859,1.4085434987682803,-1.583594755001382,3.713416405127687,10.05110359058591,-139.2388131216407
0.88,0.4,11.67,-2.32414062251859,1.4085434987682803,-1.583594755001382,3.713416405127687,10.05110359058591,-139.2388131216407
0.07,-2.79,12.19,-0.6872397626992911,-0.9215124613073298,-2.645804227670153,7.913105112625811,9.303593121383251,-142.81135091208287
0.07,-2.79,12.19,-0.6872397626992911,-0.9215124613073298,-2.645804227670153,7.913105112625811,9.303593121383251,-142.81135091208287
0.96,0.97,11.51,-3.7538691844731455,1.671521266237071,-1.031111890832447,10.10862175233956,9.878564278366849,-145.91984007134727
0.96,0.97,11.51,-3.7538691844731455,1.671521266237071,-1.031111890832447,10.10862175233956,9.878564278366849,-145.91984007134727
2.25,4.33,8.14,-5.750509770965332,3.625952509458608,3.1843312389327663,11.063807546045703,9.91307033213892,-147.93284627196644
2.25,4.33,8.14,-5.750509770965332,3.625952509458608,3.1843312389327663,11.063807546045703,9.91307033213892,-147.93284627196644
1.55,3.0,8.95,-4.630313864121528,2.461687682989223,1.80631955237828,11.075320376717384,6.684478178549483,-148.85861645005238
