acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.48,4.71,-7.56,0.0075147897186461,-0.0421260398507206,-0.1636192503613944,-120.45410373713348,-41.55011839728967,-36.83030903162442
4.48,4.71,-7.56,0.0075147897186461,-0.0421260398507206,-0.1636192503613944,-120.45410373713348,-41.55011839728967,-36.83030903162442
4.56,4.62,-7.67,-0.0734955141955155,-0.1613134857783023,-0.240014937614827,-120.40796619724487,-41.58688876109751,-36.87862290728264
4.56,4.62,-7.67,-0.0734955141955155,-0.1613134857783023,-0.240014937614827,-120.40796619724487,-41.58688876109751,-36.87862290728264
4.59,4.48,-7.74,-0.1891941137789048,-0.2784827549972615,-0.2398793978806725,-120.3388206480064,-41.611404826079344,-36.963188541466
4.59,4.48,-7.74,-0.1891941137789048,-0.2784827549972615,-0.2398793978806725,-120.3388206480064,-41.611404826079344,-36.963188541466
4.58,4.62,-7.55,-0.0067907790373203,-0.1639227140393129,-0.1581070582098025,-120.31578829659291,-41.59914654454349,-37.02360533619834
4.58,4.62,-7.55,-0.0067907790373203,-0.1639227140393129,-0.1581070582098025,-120.31578829659291,-41.59914654454349,-37.02360533619834
4.66,4.92,-7.6,0.1378134203891048,-0.0148066316466146,-0.3748424360242968,-120.20074735368748,-41.58688876109751,-37.1323824635344
4.66,4.92,-7.6,0.1378134203891048,-0.0148066316466146,-0.3748424360242968,-120.20074735368748,-41.58688876109751,-37.1323824635344
4.58,4.92,-7.57,0.0982953027081508,0.025716503538089,-0.3164610186005223,-120.13181910251944,-41.611404826079344,-37.180738981785375
4.58,4.92,-7.57,0.0982953027081508,0.025716503538089,-0.3164610186005223,-120.13181910251944,-41.611404826079344,-37.180738981785375
4.6,4.7,-7.48,0.0549492133712771,-0.1284059673656266,-0.1523104121863436,-120.13181910251944,-41.62366360590611,-37.20491981438743
4.6,4.7,-7.48,0.0549492133712771,-0.1284059673656266,-0.1523104121863436,-120.13181910251944,-41.62366360590611,-37.20491981438743
4.63,4.69,-7.55,0.0162108092895859,-0.149178114760855,-0.2139778795162623,-120.13181910251944,-41.58688876109751,-37.24119428419274
4.63,4.69,-7.55,0.0162108092895859,-0.149178114760855,-0.2139778795162623,-120.13181910251944,-41.58688876109751,-37.24119428419274
4.73,4.94,-7.76,0.0580198611856926,-0.0620511291037071,-0.5367963962977509,-120.108859015364,-41.59914654454349,-37.24119428419274
4.73,4.94,-7.76,0.0580198611856926,-0.0620511291037071,-0.5367963962977509,-120.108859015364,-41.59914654454349,-37.24119428419274
4.37,4.74,-7.44,-0.0208846837149608,0.0452793816678336,-0.0379227996486459,-120.08590691104772,-41.68496498644351,-37.1565598653149
4.37,4.74,-7.44,-0.0208846837149608,0.0452793816678336,-0.0379227996486459,-120.08590691104772,-41.68496498644351,-37.1565598653149
4.52,4.87,-7.53,0.0808289699561924,0.0019679072403837,-0.2353449614086589,-119.94836140851372,-41.91802433278389,-37.07194645139856
4.52,4.87,-7.53,0.0808289699561924,0.0019679072403837,-0.2353449614086589,-119.94836140851372,-41.91802433278389,-37.07194645139856
4.19,5.02,-7.28,0.175746991485764,0.2542332892738948,0.0260887466971659,-119.60574054309872,-42.49532318150223,-36.769926221818416
4.19,5.02,-7.28,0.175746991485764,0.2542332892738948,0.0260887466971659,-119.60574054309872,-42.49532318150223,-36.769926221818416
3.84,5.36,-7.09,0.4060592407930605,0.5170401935980227,0.1468836813372789,-118.92572331092975,-43.887975339090566,-35.841352697842005
3.84,5.36,-7.09,0.4060592407930605,0.5170401935980227,0.1468836813372789,-118.92572331092975,-43.887975339090566,-35.841352697842005
2.63,2.41,-6.78,-1.5022438800162086,-0.6731616645219045,2.324436644423192,-118.6107135023718,-45.361988090099786,-34.44701981345315
2.63,2.41,-6.78,-1.5022438800162086,-0.6731616645219045,2.324436644423192,-118.6107135023718,-45.361988090099786,-34.44701981345315
2.51,-0.45,-6.5,-2.8708813264000823,-2.5308159002909205,3.966649033513609,-119.3556000073112,-45.64778844933024,-32.84283089936096
2.51,-0.45,-6.5,-2.8708813264000823,-2.5308159002909205,3.966649033513609,-119.3556000073112,-45.64778844933024,-32.84283089936096
1.73,0.26,-5.42,-2.3207590941654943,-1.4910146690538892,4.823894488888273,-119.28754177396172,-44.39495201253494,-33.871602322817786
1.73,0.26,-5.42,-2.3207590941654943,-1.4910146690538892,4.823894488888273,-119.28754177396172,-44.39495201253494,-33.871602322817786
4.38,-2.2,-6.56,-3.009575706300287,-5.051680904928414,4.107441800361318,-119.76541050535587,-42.60599837478333,-35.696860557625506
4.38,-2.2,-6.56,-3.009575706300287,-5.051680904928414,4.107441800361318,-119.76541050535587,-42.60599837478333,-35.696860557625506
6.7,2.17,-5.66,0.9246900516666076,-3.6046778141177054,1.5734400449000816,-119.92546492630352,-39.58320288872564,-37.919033262141134
6.7,2.17,-5.66,0.9246900516666076,-3.6046778141177054,1.5734400449000816,-119.92546492630352,-39.58320288872564,-37.919033262141134
7.53,6.58,-5.82,2.556802160668899,-0.9198327398785788,-1.439965955114955,-119.53742748975634,-34.747070547478,-41.07250897869503
7.53,6.58,-5.82,2.556802160668899,-0.9198327398785788,-1.439965955114955,-119.53742748975634,-34.747070547478,-41.07250897869503
6.02,4.66,-5.85,0.3903914461602021,-1.187381041394969,0.2873947359942708,-118.72304914641389,-31.138159380012,-44.14753269822064
6.02,4.66,-5.85,0.3903914461602021,-1.187381041394969,0.2873947359942708,-118.72304914641389,-31.138159380012,-44.14753269822064
4.47,3.0,-4.15,-0.0872191331537993,-1.1910137750613,3.1150673015327586,-116.9473481900315,-28.588291341239625,-47.09384957314965
