acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.73,1.8,-10.17,0.2601642467338739,-0.1145678337771889,-0.6614438463592816,-159.40959116439532,-15.945255673236543,-9.3380846266553
1.73,1.8,-10.17,0.2601642467338739,-0.1145678337771889,-0.6614438463592816,-159.40959116439532,-15.945255673236543,-9.3380846266553
1.08,1.57,-9.49,-0.2681826888467494,-0.081498452220376,0.1312773432136644,-159.40959116439532,-15.968397992715149,-9.17713147157167
1.08,1.57,-9.49,-0.2681826888467494,-0.081498452220376,0.1312773432136644,-159.40959116439532,-15.968397992715149,-9.17713147157167
1.08,1.85,-9.46,-0.1875682853981168,0.1823960800019888,0.1106688836656282,-159.40959116439532,-15.922114008308863,-9.154139652218912
1.08,1.85,-9.46,-0.1875682853981168,0.1823960800019888,0.1106688836656282,-159.40959116439532,-15.922114008308863,-9.154139652218912
1.11,2.1,-9.6,-0.1333393961709717,0.3731475047596342,-0.0749025877829723,-159.40959116439532,-15.852692930840096,-9.21161989509871
1.11,2.1,-9.6,-0.1333393961709717,0.3731475047596342,-0.0749025877829723,-159.40959116439532,-15.852692930840096,-9.21161989509871
0.94,2.09,-9.55,-0.292014237610194,0.4185474091658947,-0.0011910341579994,-159.3455716366145,-15.956826751094518,-9.246109154854068
0.94,2.09,-9.55,-0.292014237610194,0.4185474091658947,-0.0011910341579994,-159.3455716366145,-15.956826751094518,-9.246109154854068
0.66,2.45,-9.29,-0.4126342596777052,0.8267441288995474,0.2208048566091314,-158.96550158142097,-16.24615724549883,-9.22311622194562
0.66,2.45,-9.29,-0.4126342596777052,0.8267441288995474,0.2208048566091314,-158.96550158142097,-16.24615724549883,-9.22311622194562
0.38,2.68,-9.34,-0.6363866324919362,1.0949090996370607,0.1651466878853611,-158.4690600176697,-16.709303811577858,-9.349581983346614
0.38,2.68,-9.34,-0.6363866324919362,1.0949090996370607,0.1651466878853611,-158.4690600176697,-16.709303811577858,-9.349581983346614
0.42,3.09,-9.67,-0.5799595171228784,1.3613509437355238,-0.2454030523117012,-157.39142911741774,-17.729205890532434,-9.694547078719877
0.42,3.09,-9.67,-0.5799595171228784,1.3613509437355238,-0.2454030523117012,-157.39142911741774,-17.729205890532434,-9.694547078719877
0.59,3.59,-9.46,-0.2392305692449985,1.7661257812506634,-0.1708932076007805,-156.36226771891504,-18.773754707559725,-9.947577287046574
0.59,3.59,-9.46,-0.2392305692449985,1.7661257812506634,-0.1708932076007805,-156.36226771891504,-18.773754707559725,-9.947577287046574
0.77,2.82,-9.21,-0.2394389416144774,1.027304261417438,0.2016140839967626,-154.47803544959174,-20.94924459772563,-10.269686237501055
0.77,2.82,-9.21,-0.2394389416144774,1.027304261417438,0.2016140839967626,-154.47803544959174,-20.94924459772563,-10.269686237501055
1.58,2.09,-9.73,0.1211576537013409,0.0091610618795809,-0.2691942275520933,-152.7702885732456,-22.98036223475966,-10.637910557080565
1.58,2.09,-9.73,0.1211576537013409,0.0091610618795809,-0.2691942275520933,-152.7702885732456,-22.98036223475966,-10.637910557080565
1.86,2.41,-9.64,0.4874706469034981,0.1571524113771487,-0.2896352321042261,-150.21066214535367,-25.758842544663853,-11.04078222065542
1.86,2.41,-9.64,0.4874706469034981,0.1571524113771487,-0.2896352321042261,-150.21066214535367,-25.758842544663853,-11.04078222065542
2.45,0.93,-9.61,0.3645779000538407,-1.3582358208869842,-0.0544746016695167,-148.30838490049834,-28.068278987313843,-11.213483126166134
2.45,0.93,-9.61,0.3645779000538407,-1.3582358208869842,-0.0544746016695167,-148.30838490049834,-28.068278987313843,-11.213483126166134
2.82,-0.44,-9.96,-0.1150624795549757,-2.605333395516273,-0.2206426816766633,-146.0373496598969,-30.86465043933479,-11.466824127666603
2.82,-0.44,-9.96,-0.1150624795549757,-2.605333395516273,-0.2206426816766633,-146.0373496598969,-30.86465043933479,-11.466824127666603
2.72,0.45,-9.64,0.2521708262346364,-1.7671369829817465,-0.0596632302686561,-145.10802458844395,-31.79294414962257,-11.731740790019304
2.72,0.45,-9.64,0.2521708262346364,-1.7671369829817465,-0.0596632302686561,-145.10802458844395,-31.79294414962257,-11.731740790019304
2.68,1.34,-9.04,0.6902914047558588,-0.9590202074728068,0.3566035441258819,-144.57683474921032,-32.067078184397204,-12.423127669242316
2.68,1.34,-9.04,0.6902914047558588,-0.9590202074728068,0.3566035441258819,-144.57683474921032,-32.067078184397204,-12.423127669242316
1.85,1.55,-8.03,0.1797601278216329,-0.2439204921905726,1.4272652320152377,-144.0161283848301,-32.07900131942766,-13.645704477358525
1.85,1.55,-8.03,0.1797601278216329,-0.2439204921905726,1.4272652320152377,-144.0161283848301,-32.07900131942766,-13.645704477358525
1.85,2.16,-8.04,-0.1652857558024993,0.3775899201131912,1.2884455840941644,-141.78287468010964,-32.19825231317595,-18.12363390787068
1.85,2.16,-8.04,-0.1652857558024993,0.3775899201131912,1.2884455840941644,-141.78287468010964,-32.19825231317595,-18.12363390787068
