acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.63,8.39,-1.91,0.1170480517316993,0.0490825639950225,0.0362359527091928,-42.65520072513622,-86.0943036593405,-78.64726489734781
4.63,8.39,-1.91,0.1170480517316993,0.0490825639950225,0.0362359527091928,-42.65520072513622,-86.0943036593405,-78.64726489734781
4.74,8.23,-2.15,-0.1363917559013937,0.2017656284535016,0.0719857571975328,-42.63059851955768,-86.10998511892349,-78.61764169313197
4.74,8.23,-2.15,-0.1363917559013937,0.2017656284535016,0.0719857571975328,-42.63059851955768,-86.10998511892349,-78.61764169313197
4.81,8.27,-1.99,-0.0924671077469622,0.0356165886925898,0.0352999759452483,-42.58140028916194,-86.14135405488717,-78.6324525112941
4.81,8.27,-1.99,-0.0924671077469622,0.0356165886925898,0.0352999759452483,-42.58140028916194,-86.14135405488717,-78.6324525112941
4.69,8.29,-1.82,0.0818388914337738,-0.0579449772705222,0.1101276968514124,-42.58140028916194,-86.1570415333954,-78.61764169313197
4.69,8.29,-1.82,0.0818388914337738,-0.0579449772705222,0.1101276968514124,-42.58140028916194,-86.1570415333954,-78.61764169313197
4.83,8.31,-2.03,-0.0966759995913818,0.0661550822523748,-0.0163931769485348,-42.64289936464318,-86.0943036593405,-78.61764169313197
4.83,8.31,-2.03,-0.0966759995913818,0.0661550822523748,-0.0163931769485348,-42.64289936464318,-86.0943036593405,-78.61764169313197
4.65,8.29,-1.76,0.1508145398066601,-0.0962520572236291,0.1416517839596522,-42.80285732809909,-86.06294675165964,-78.55841408450421
4.65,8.29,-1.76,0.1508145398066601,-0.0962520572236291,0.1416517839596522,-42.80285732809909,-86.06294675165964,-78.55841408450421
4.79,8.5,-1.79,0.1795834788299495,-0.123738965199597,-0.1105390393711207,-43.01216531236248,-86.01592640293836,-78.45482596144389
4.79,8.5,-1.79,0.1795834788299495,-0.123738965199597,-0.1105390393711207,-43.01216531236248,-86.01592640293836,-78.45482596144389
5.21,8.04,-2.27,-0.4861970148627502,0.0301498908224031,-0.0270320899814482,-43.44356934572808,-86.14135405488717,-78.02648613919355
5.21,8.04,-2.27,-0.4861970148627502,0.0301498908224031,-0.0270320899814482,-43.44356934572808,-86.14135405488717,-78.02648613919355
6.86,7.16,-3.84,-2.711076052207829,0.4018000657753169,-0.4675615681101419,-44.580659579875785,-86.23550907382523,-77.12969565730245
6.86,7.16,-3.84,-2.711076052207829,0.4018000657753169,-0.4675615681101419,-44.580659579875785,-86.23550907382523,-77.12969565730245
6.08,7.01,-2.82,-1.5447786551834657,-0.3282761898428319,0.2377005461847155,-47.50667419847937,-85.49988365909948,-75.75858878812349
6.08,7.01,-2.82,-1.5447786551834657,-0.3282761898428319,0.2377005461847155,-47.50667419847937,-85.49988365909948,-75.75858878812349
5.71,8.41,-3.32,-0.3169140758064072,0.1035679006081755,-0.8818222555901034,-53.038696673597066,-83.57963882568777,-73.32496313273802
5.71,8.41,-3.32,-0.3169140758064072,0.1035679006081755,-0.8818222555901034,-53.038696673597066,-83.57963882568777,-73.32496313273802
