acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.82,5.11,3.31,0.0070911281294983,0.9965162666649068,-0.053750856262086,-41.40308164369669,-47.94523502960248,-106.33663306993483
7.82,5.11,3.31,0.0070911281294983,0.9965162666649068,-0.053750856262086,-41.40308164369669,-47.94523502960248,-106.33663306993483
7.51,5.03,3.57,0.5880684256820096,0.2213949382921752,0.1086574341122297,-44.49398072982355,-49.37892761089464,-103.55241005030376
7.51,5.03,3.57,0.5880684256820096,0.2213949382921752,0.1086574341122297,-44.49398072982355,-49.37892761089464,-103.55241005030376
8.81,5.3,2.16,-0.2113824013852111,1.1989736772513764,-0.6283621994007742,-47.1313522186008,-50.681403847895496,-101.06765675595229
8.81,5.3,2.16,-0.2113824013852111,1.1989736772513764,-0.6283621994007742,-47.1313522186008,-50.681403847895496,-101.06765675595229
9.28,5.45,1.15,-0.2667886730196576,1.338743246395349,-0.9302019745863728,-51.31619778683095,-53.02589040849175,-96.71406744218916
9.28,5.45,1.15,-0.2667886730196576,1.338743246395349,-0.9302019745863728,-51.31619778683095,-53.02589040849175,-96.71406744218916
8.33,5.26,1.14,0.8252254008214036,-0.0023219289047338,-0.0764212658811356,-58.58916597096109,-56.47142628686849,-89.57832790416415
8.33,5.26,1.14,0.8252254008214036,-0.0023219289047338,-0.0764212658811356,-58.58916597096109,-56.47142628686849,-89.57832790416415
9.19,6.14,-0.92,0.494247135055208,1.1086628474236364,-1.2173550099876262,-62.97331556950768,-58.4578132506004,-85.15704595460248
9.19,6.14,-0.92,0.494247135055208,1.1086628474236364,-1.2173550099876262,-62.97331556950768,-58.4578132506004,-85.15704595460248
9.9,5.79,-2.31,-0.3061045772878295,0.7543900294284569,-1.864142418309152,-66.88502067393459,-61.48758848560482,-79.8224623931032
9.9,5.79,-2.31,-0.3061045772878295,0.7543900294284569,-1.864142418309152,-66.88502067393459,-61.48758848560482,-79.8224623931032
5.23,5.8,0.41,3.1558686322255083,-0.3470212645981734,2.6595478307252503,-70.45156998938438,-64.05145371860036,-74.71696010988838
5.23,5.8,0.41,3.1558686322255083,-0.3470212645981734,2.6595478307252503,-70.45156998938438,-64.05145371860036,-74.71696010988838
7.1,6.05,-2.5,1.594730223471339,0.3810778350849424,0.2896065936708023,-72.98249746822417,-67.38010802744758,-69.40285407677956
7.1,6.05,-2.5,1.594730223471339,0.3810778350849424,0.2896065936708023,-72.98249746822417,-67.38010802744758,-69.40285407677956
10.17,4.53,-5.97,-1.6167079638074413,-0.111771583499991,-2.721895904169548,-75.3236892986672,-70.76047732673608,-63.6868789211639
10.17,4.53,-5.97,-1.6167079638074413,-0.111771583499991,-2.721895904169548,-75.3236892986672,-70.76047732673608,-63.6868789211639
9.08,4.77,-6.36,-0.4412066855934863,-1.0361962771630056,-2.2091951194987183,-80.18148049823861,-74.87562739127625,-54.41315136848768
9.08,4.77,-6.36,-0.4412066855934863,-1.0361962771630056,-2.2091951194987183,-80.18148049823861,-74.87562739127625,-54.41315136848768
6.67,3.81,-5.9,0.0566252178025339,-1.2964926253034812,0.2081657208420412,-84.73757407583452,-77.52594029758299,-45.7970207204561
6.67,3.81,-5.9,0.0566252178025339,-1.2964926253034812,0.2081657208420412,-84.73757407583452,-77.52594029758299,-45.7970207204561
3.06,4.08,-4.1,1.9766567783028133,-0.5071362564109729,3.589283934034204,-90.29097328332108,-79.59855330327525,-34.44701981345315
3.06,4.08,-4.1,1.9766567783028133,-0.5071362564109729,3.589283934034204,-90.29097328332108,-79.59855330327525,-34.44701981345315
2.7,2.34,-7.18,-0.4540600522900807,-0.1685187981941738,1.8014372680627968,-92.58886357052629,-80.55646739590921,-28.080090858618394
2.7,2.34,-7.18,-0.4540600522900807,-0.1685187981941738,1.8014372680627968,-92.58886357052629,-80.55646739590921,-28.080090858618394
2.19,2.42,-8.37,-0.5593406178382025,-0.0256902468710726,0.8402751425421613,-94.37809988831016,-80.52643023917007,-23.729249451725817
2.19,2.42,-8.37,-0.5593406178382025,-0.0256902468710726,0.8402751425421613,-94.37809988831016,-80.52643023917007,-23.729249451725817
1.51,2.92,-9.2,-0.2510591302713209,0.2206156955910623,0.0426959839281142,-96.21517866036496,-79.74778543159233,-20.192233442293944
1.51,2.92,-9.2,-0.2510591302713209,0.2206156955910623,0.0426959839281142,-96.21517866036496,-79.74778543159233,-20.192233442293944
0.26,2.51,-7.37,-0.0697713826775399,0.8379872069106601,2.0621352059529654,-97.5452305573509,-78.92899912643803,-18.08882279446736
0.26,2.51,-7.37,-0.0697713826775399,0.8379872069106601,2.0621352059529654,-97.5452305573509,-78.92899912643803,-18.08882279446736
0.27,2.74,-7.88,0.0379853792430229,0.8437546587318936,1.50234176951915,-99.05189452300688,-77.6288499193909,-17.219083051744406
0.27,2.74,-7.88,0.0379853792430229,0.8437546587318936,1.50234176951915,-99.05189452300688,-77.6288499193909,-17.219083051744406
1.6,1.38,-10.42,-1.6879016536213665,-0.4590594987790699,-0.6805351506628305,-100.43876117788852,-76.41335815769425,-17.033669594732867
1.6,1.38,-10.42,-1.6879016536213665,-0.4590594987790699,-0.6805351506628305,-100.43876117788852,-76.41335815769425,-17.033669594732867
1.57,1.57,-10.14,-1.3013104160096125,-0.486267278899498,-0.4802122686734069,-103.68214546357068,-73.31067854232553,-16.350341655632345
1.57,1.57,-10.14,-1.3013104160096125,-0.486267278899498,-0.4802122686734069,-103.68214546357068,-73.31067854232553,-16.350341655632345
