acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.65,5.42,2.97,-0.3667069708222492,0.1407264201830189,-0.0201257719514913,-46.02102324962843,-50.36463176877203,-106.6622162163593
7.65,5.42,2.97,-0.3667069708222492,0.1407264201830189,-0.0201257719514913,-46.02102324962843,-50.36463176877203,-106.6622162163593
7.92,5.35,2.66,-0.606833901959038,0.1819326823683669,-0.0940142764270834,-47.03135704516996,-50.71944432115219,-105.70811662886264
7.92,5.35,2.66,-0.606833901959038,0.1819326823683669,-0.0940142764270834,-47.03135704516996,-50.71944432115219,-105.70811662886264
9.7,5.35,1.5,-1.9680967550149349,0.5565147928442595,-1.1833175362689392,-49.555559524438046,-51.37976979085595,-103.45985596974184
9.7,5.35,1.5,-1.9680967550149349,0.5565147928442595,-1.1833175362689392,-49.555559524438046,-51.37976979085595,-103.45985596974184
8.25,5.42,1.95,-0.0537455353054733,-0.1888746966213812,-0.2533121155554543,-55.56287082864312,-51.9017033518216,-98.84027760077332
8.25,5.42,1.95,-0.0537455353054733,-0.1888746966213812,-0.2533121155554543,-55.56287082864312,-51.9017033518216,-98.84027760077332
8.89,4.43,0.29,-0.8509991965963035,-0.6946874615623244,-0.0692960153516715,-64.11904710633912,-53.17961278851925,-91.08988187212722
8.89,4.43,0.29,-0.8509991965963035,-0.6946874615623244,-0.0692960153516715,-64.11904710633912,-53.17961278851925,-91.08988187212722
9.57,3.57,-1.13,-1.2596375558832007,-1.3552191978017565,-0.3019302244290536,-73.72547201814446,-52.28433952334372,-83.34930824823599
9.57,3.57,-1.13,-1.2596375558832007,-1.3552191978017565,-0.3019302244290536,-73.72547201814446,-52.28433952334372,-83.34930824823599
10.04,6.45,-4.04,-0.3893876009327362,0.7804690316414353,-2.7617606149858367,-82.53874730166079,-52.51422225376784,-74.71696010988838
10.04,6.45,-4.04,-0.3893876009327362,0.7804690316414353,-2.7617606149858367,-82.53874730166079,-52.51422225376784,-74.71696010988838
8.06,3.45,-2.9,0.8746858127332358,-1.855769435815766,0.8029205210509947,-95.39470569781707,-52.71875358132653,-60.782229218492176
8.06,3.45,-2.9,0.8746858127332358,-1.855769435815766,0.8029205210509947,-95.39470569781707,-52.71875358132653,-60.782229218492176
7.2,5.56,-5.28,1.5975742705597082,0.2578555270342315,-0.5862931335509369,-103.77492816963002,-51.04937993737921,-52.36094189671525
7.2,5.56,-5.28,1.5975742705597082,0.2578555270342315,-0.5862931335509369,-103.77492816963002,-51.04937993737921,-52.36094189671525
6.08,4.18,-8.03,0.1757840052143856,-0.0924531554696068,-1.096572110805342,-113.08603923231148,-49.934480858485706,-41.13369909947952
6.08,4.18,-8.03,0.1757840052143856,-0.0924531554696068,-1.096572110805342,-113.08603923231148,-49.934480858485706,-41.13369909947952
4.84,1.85,-6.97,-0.1673643807225202,-1.4638723757751433,1.24755735933371,-119.24220793672814,-48.54790766181375,-33.524381159227765
4.84,1.85,-6.97,-0.1673643807225202,-1.4638723757751433,1.24755735933371,-119.24220793672814,-48.54790766181375,-33.524381159227765
3.48,2.73,-7.23,0.3246046756018915,-0.4486362036816172,1.3491351545312948,-125.29584795913512,-45.33714998751986,-27.14787893324093
3.48,2.73,-7.23,0.3246046756018915,-0.4486362036816172,1.3491351545312948,-125.29584795913512,-45.33714998751986,-27.14787893324093
3.27,3.53,-9.21,0.3583988823843611,-0.2125283122692622,-0.5762340866875544,-129.64656611878056,-42.53221028877852,-22.59460775363036
3.27,3.53,-9.21,0.3583988823843611,-0.2125283122692622,-0.5762340866875544,-129.64656611878056,-42.53221028877852,-22.59460775363036
1.88,2.35,-7.17,-0.200912399046508,-0.1691638701134656,2.0351110408904454,-131.98719464152978,-40.63229985656115,-20.49492914898236
1.88,2.35,-7.17,-0.200912399046508,-0.1691638701134656,2.0351110408904454,-131.98719464152978,-40.63229985656115,-20.49492914898236
2.19,3.89,-9.28,0.0411899724807077,0.2235675720853218,-0.488733476436364,-133.85216386873807,-38.11295365085032,-19.52912606682039
2.19,3.89,-9.28,0.0411899724807077,0.2235675720853218,-0.488733476436364,-133.85216386873807,-38.11295365085032,-19.52912606682039
2.22,2.93,-9.39,-0.3858395872320826,-0.6661212259757547,-0.2478420471015905,-135.3668779333915,-36.56470362370221,-18.471838381894354
2.22,2.93,-9.39,-0.3858395872320826,-0.6661212259757547,-0.2478420471015905,-135.3668779333915,-36.56470362370221,-18.471838381894354
1.52,4.08,-7.94,0.1378537495497604,0.7937031512229538,0.7871471505368515,-136.37352437272858,-34.75907767623433,-18.587944621042265
1.52,4.08,-7.94,0.1378537495497604,0.7937031512229538,0.7871471505368515,-136.37352437272858,-34.75907767623433,-18.587944621042265
2.82,3.85,-9.92,0.1425096644139454,-0.6553117143147735,-1.1811412954619964,-136.06616582647524,-34.519009695351265,-18.88991127772655
2.82,3.85,-9.92,0.1425096644139454,-0.6553117143147735,-1.1811412954619964,-136.06616582647524,-34.519009695351265,-18.88991127772655
2.55,3.21,-8.9,-0.3111046820134827,-0.611450595209784,0.031889540201158,-135.24632190274465,-34.471014881449136,-21.07744476440248
2.55,3.21,-8.9,-0.3111046820134827,-0.611450595209784,0.031889540201158,-135.24632190274465,-34.471014881449136,-21.07744476440248
4.25,1.59,-10.01,-1.1783893610226408,-2.9620282735137464,-0.7113577496041916,-131.87465337051762,-35.46820114810156,-25.547298987438325
4.25,1.59,-10.01,-1.1783893610226408,-2.9620282735137464,-0.7113577496041916,-131.87465337051762,-35.46820114810156,-25.547298987438325
2.26,5.13,-8.15,-0.4621497932624932,0.8440396533990304,-0.038197110650195,-129.5927197609984,-35.07140174532199,-27.407295558849807
2.26,5.13,-8.15,-0.4621497932624932,0.8440396533990304,-0.038197110650195,-129.5927197609984,-35.07140174532199,-27.407295558849807
0.75,6.67,-6.09,0.4014984811012865,2.7710832853203144,1.1869402371662314,-130.40615307468192,-33.8955603834521,-24.080642561887807
0.75,6.67,-6.09,0.4014984811012865,2.7710832853203144,1.1869402371662314,-130.40615307468192,-33.8955603834521,-24.080642561887807
1.36,6.0,-7.81,0.1946527161459198,1.130927123324243,-0.0690177830831544,-132.81066902216784,-32.49653690025889,-19.947852442498814
1.36,6.0,-7.81,0.1946527161459198,1.130927123324243,-0.0690177830831544,-132.81066902216784,-32.49653690025889,-19.947852442498814
1.04,4.94,-7.12,0.2073833632352288,0.8576883673663183,1.1232772218027076,-135.79128033679729,-31.20953939428692,-16.96415115593626
1.04,4.94,-7.12,0.2073833632352288,0.8576883673663183,1.1232772218027076,-135.79128033679729,-31.20953939428692,-16.96415115593626
1.3,4.1,-7.75,-0.1807662260924061,-0.0491088560561796,0.9450806191419384,-135.66962888300523,-31.721461697138416,-17.161136490218524
1.3,4.1,-7.75,-0.1807662260924061,-0.0491088560561796,0.9450806191419384,-135.66962888300523,-31.721461697138416,-17.161136490218524
1.6,4.53,-8.63,-0.3008291699814555,-0.0273335409221346,-0.0658651146011912,-135.30656135192416,-31.757201337874307,-18.599556301853195
1.6,4.53,-8.63,-0.3008291699814555,-0.0273335409221346,-0.0658651146011912,-135.30656135192416,-31.757201337874307,-18.599556301853195
1.72,3.95,-8.7,-0.4968575096261878,-0.3887209626767349,0.1188778810707074,-135.66962888300523,-31.79294414962257,-18.959614614971
1.72,3.95,-8.7,-0.4968575096261878,-0.3887209626767349,0.1188778810707074,-135.66962888300523,-31.79294414962257,-18.959614614971
2.05,3.59,-8.75,-0.4126039494044996,-0.6905074436534201,0.1626851799068145,-136.06616582647524,-31.840606172111105,-19.273367657733324
2.05,3.59,-8.75,-0.4126039494044996,-0.6905074436534201,0.1626851799068145,-136.06616582647524,-31.840606172111105,-19.273367657733324
1.94,4.59,-8.76,-0.0665655572307463,0.1393010991483843,-0.2703269390609719,-135.97435612355386,-31.924028325694472,-19.319861939553064
1.94,4.59,-8.76,-0.0665655572307463,0.1393010991483843,-0.2703269390609719,-135.97435612355386,-31.924028325694472,-19.319861939553064
2.47,4.21,-9.2,0.0536319295946499,-0.435566486978626,-0.5987527049196437,-136.40437355406192,-31.935947193238352,-19.273367657733324
2.47,4.21,-9.2,0.0536319295946499,-0.435566486978626,-0.5987527049196437,-136.40437355406192,-31.935947193238352,-19.273367657733324
1.88,3.81,-8.73,-0.3538463121488559,-0.1769871831784477,0.1057805377111034,-136.7140156295355,-32.067078184397204,-19.23849904872923
1.88,3.81,-8.73,-0.3538463121488559,-0.1769871831784477,0.1057805377111034,-136.7140156295355,-32.067078184397204,-19.23849904872923
1.78,3.15,-8.49,-0.6452067437180604,-0.4543047264139097,0.6116342048303842,-136.7450958533554,-32.31753913524463,-19.56400979675284
1.78,3.15,-8.49,-0.6452067437180604,-0.4543047264139097,0.6116342048303842,-136.7450958533554,-32.31753913524463,-19.56400979675284
2.7,3.8,-9.5,-0.0883944696170175,-0.6797101950016929,-0.7531880891257945,-136.58990657854866,-32.36526393220739,-19.8664125287693
2.7,3.8,-9.5,-0.0883944696170175,-0.6797101950016929,-0.7531880891257945,-136.58990657854866,-32.36526393220739,-19.8664125287693
2.73,4.53,-9.27,0.3961642719444903,-0.0409127381436329,-0.8586244933026581,-136.65191882638644,-32.49653690025889,-19.784982749875187
2.73,4.53,-9.27,0.3961642719444903,-0.0409127381436329,-0.8586244933026581,-136.65191882638644,-32.49653690025889,-19.784982749875187
1.95,3.42,-8.5,-0.3781491452373136,-0.2215470280786284,0.449469861822374,-136.7450958533554,-32.68755772174567,-19.76171895398025
1.95,3.42,-8.5,-0.3781491452373136,-0.2215470280786284,0.449469861822374,-136.7450958533554,-32.68755772174567,-19.76171895398025
1.71,3.31,-8.28,-0.571453168127141,-0.0423454432177361,0.7451794714336709,-136.40437355406192,-33.08183396795116,-20.25043303206116
1.71,3.31,-8.28,-0.571453168127141,-0.0423454432177361,0.7451794714336709,-136.40437355406192,-33.08183396795116,-20.25043303206116
3.01,4.32,-9.75,0.2785268043384339,-0.2828892727220831,-1.2670755013226618,-136.34269592729157,-33.105742400688804,-20.39013361769746
