acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.69,2.57,-7.64,-0.0350584862836004,0.08047895402787,-0.0596002522740661,-139.96897956123578,-7.212570385921347,-36.93902480540506
5.69,2.57,-7.64,-0.0350584862836004,0.08047895402787,-0.0596002522740661,-139.96897956123578,-7.212570385921347,-36.93902480540506
5.45,2.71,-7.28,0.0154785574458299,0.3110988583665004,0.3225592204585865,-139.96897956123578,-7.5111244261256385,-36.890702437106015
5.45,2.71,-7.28,0.0154785574458299,0.3110988583665004,0.3225592204585865,-139.96897956123578,-7.5111244261256385,-36.890702437106015
5.42,2.78,-7.42,-0.0976637101759215,0.3489120393475789,0.213427278280621,-139.80191665328087,-7.878645873813733,-36.98735398071332
5.42,2.78,-7.42,-0.0976637101759215,0.3489120393475789,0.213427278280621,-139.80191665328087,-7.878645873813733,-36.98735398071332
5.62,2.69,-7.56,-0.0656323987070362,0.2007820431668645,0.0122904518017765,-139.46977154097462,-8.441571750266656,-37.277472623411406
5.62,2.69,-7.56,-0.0656323987070362,0.2007820431668645,0.0122904518017765,-139.46977154097462,-8.441571750266656,-37.277472623411406
5.87,3.15,-7.78,0.003451926562564,0.5438382483659081,-0.4213521530999582,-139.1730548258568,-9.050681021579294,-37.50732560971657
5.87,3.15,-7.78,0.003451926562564,0.5438382483659081,-0.4213521530999582,-139.1730548258568,-9.050681021579294,-37.50732560971657
5.61,3.83,-7.7,-0.0540396692113595,1.1980629376588463,-0.3910323303905568,-138.74807199122864,-10.545844298925708,-37.56783922201158
5.61,3.83,-7.7,-0.0540396692113595,1.1980629376588463,-0.3910323303905568,-138.74807199122864,-10.545844298925708,-37.56783922201158
5.01,3.87,-7.46,-0.263917976011675,1.338026403951897,0.1180674078833696,-138.4562899093435,-12.342442956629045,-37.35004092959612
5.01,3.87,-7.46,-0.263917976011675,1.338026403951897,0.1180674078833696,-138.4562899093435,-12.342442956629045,-37.35004092959612
5.87,3.64,-8.16,0.1679957918940045,0.7775466923853473,-0.854461506548768,-138.4239905330992,-15.112560354905924,-36.612980343917975
5.87,3.64,-8.16,0.1679957918940045,0.7775466923853473,-0.854461506548768,-138.4239905330992,-15.112560354905924,-36.612980343917975
5.28,2.75,-7.96,-0.053432195314839,0.0983515581257024,-0.1326644618488739,-138.74807199122864,-17.59004678708234,-35.299808644002006
5.28,2.75,-7.96,-0.053432195314839,0.0983515581257024,-0.1326644618488739,-138.74807199122864,-17.59004678708234,-35.299808644002006
4.55,3.3,-8.26,-0.282949109028159,0.5705090405213951,-0.1640349933383991,-138.5533323833026,-21.08910064572278,-33.332946647245606
4.55,3.3,-8.26,-0.282949109028159,0.5705090405213951,-0.1640349933383991,-138.5533323833026,-21.08910064572278,-33.332946647245606
4.21,4.12,-8.47,0.1898998849038201,0.9919500889346836,-0.4607436836363714,-138.94369485234358,-24.40881688456287,-29.97401461191905
4.21,4.12,-8.47,0.1898998849038201,0.9919500889346836,-0.4607436836363714,-138.94369485234358,-24.40881688456287,-29.97401461191905
2.92,4.11,-8.7,-0.3137883677439398,1.1253453765706674,-0.1805235062378685,-139.00910093867893,-27.548855827733,-26.45286606002896
2.92,4.11,-8.7,-0.3137883677439398,1.1253453765706674,-0.1805235062378685,-139.00910093867893,-27.548855827733,-26.45286606002896
3.06,4.06,-6.96,1.4847244843101723,0.5703274746811335,1.3355745206223248,-138.94369485234358,-31.63808150954527,-20.436707276203283
3.06,4.06,-6.96,1.4847244843101723,0.5703274746811335,1.3355745206223248,-138.94369485234358,-31.63808150954527,-20.436707276203283
2.96,3.15,-9.91,0.4324769808214825,-0.9375594034107456,-0.955605619810175,-138.03825139668672,-34.61501807279963,-16.79038251334145
2.96,3.15,-9.91,0.4324769808214825,-0.9375594034107456,-0.955605619810175,-138.03825139668672,-34.61501807279963,-16.79038251334145
1.85,3.29,-8.74,0.6681248924010378,-0.4840698822468754,0.3222688669341398,-135.06606324188033,-39.21805551339583,-12.815113562902274
1.85,3.29,-8.74,0.6681248924010378,-0.4840698822468754,0.3222688669341398,-135.06606324188033,-39.21805551339583,-12.815113562902274
1.41,3.18,-7.81,0.8480899179056414,-0.3797875704635365,1.3076438879614738,-132.41145409892673,-42.53221028877852,-10.764512919793646
1.41,3.18,-7.81,0.8480899179056414,-0.3797875704635365,1.3076438879614738,-132.41145409892673,-42.53221028877852,-10.764512919793646
2.51,1.86,-9.78,0.30610190094516,-2.4800072362597607,-0.1514605504175321,-128.97730409708814,-46.781534903600594,-10.13162973120474
2.51,1.86,-9.78,0.30610190094516,-2.4800072362597607,-0.1514605504175321,-128.97730409708814,-46.781534903600594,-10.13162973120474
2.25,1.43,-8.29,0.0818280826993663,-2.3652134296459293,1.426281893699162,-125.72136723881636,-50.07356471942519,-10.557352206642197
2.25,1.43,-8.29,0.0818280826993663,-2.3652134296459293,1.426281893699162,-125.72136723881636,-50.07356471942519,-10.557352206642197
2.92,0.22,-7.55,-0.5335613580818371,-3.3279719813736506,2.4434160115711503,-123.42965193046732,-52.04193081398262,-12.918899554710151
